,2016-04-28 12:00:00,2016-04-28 15:00:00,2016-04-28 18:00:00,2016-04-28 21:00:00,2016-04-29 00:00:00,2016-04-29 03:00:00,2016-04-29 06:00:00,2016-04-29 09:00:00,2016-04-29 12:00:00,2016-04-29 15:00:00,2016-04-29 18:00:00,2016-04-29 21:00:00,2016-04-30 00:00:00,2016-04-30 03:00:00,2016-04-30 06:00:00,2016-04-30 09:00:00,2016-04-30 12:00:00,2016-04-30 15:00:00,2016-04-30 18:00:00,2016-04-30 21:00:00,2016-05-01 00:00:00,2016-05-01 03:00:00,2016-05-01 06:00:00,2016-05-01 09:00:00,2016-05-01 12:00:00,2016-05-01 15:00:00,2016-05-01 18:00:00,2016-05-01 21:00:00,2016-05-02 00:00:00,2016-05-02 03:00:00,2016-05-02 06:00:00,2016-05-02 09:00:00,2016-05-02 12:00:00,2016-05-02 15:00:00,2016-05-02 18:00:00,2016-05-02 21:00:00,2016-05-03 00:00:00,2016-05-03 03:00:00,2016-05-03 06:00:00,2016-05-03 09:00:00,2016-05-03 12:00:00,2016-05-03 15:00:00,2016-05-03 18:00:00,2016-05-03 21:00:00,2016-05-04 00:00:00,2016-05-04 03:00:00,2016-05-04 06:00:00,2016-05-04 09:00:00,2016-05-04 12:00:00,2016-05-04 15:00:00,2016-05-04 18:00:00,2016-05-04 21:00:00,2016-05-05 00:00:00,2016-05-05 03:00:00,2016-05-05 06:00:00,2016-05-05 09:00:00,2016-05-05 12:00:00,2016-05-05 15:00:00,2016-05-05 18:00:00,2016-05-05 21:00:00,2016-05-06 00:00:00
DWPC,11.46,12.82,11.23,10.31,9.97,8.99,8.61,8.72,8.99,9.71,9.64,9.76,9.71,7.77,6.67,8.22,7.77,8.6,10.33,10.21,9.3,8.01,6.88,6.48,5.82,6.7,7.98,7.27,6.64,3.92,3.29,3.17,3.28,4.13,3.08,2.85,5.84,3.9,3.55,3.28,4.38,6.19,6.21,6.61,8.85,7.98,7.64,7.69,8.72,10.46,11.68,11.88,13.0,12.05,11.18,10.61,10.96,12.53,12.51,13.36,15.21
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,77.0,21.0,1.0,16.0,32.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,0.0,2.0,99.0,31.0,21.0,17.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,80.0,98.0,81.0,97.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
LCLD,100.0,100.0,60.0,64.0,92.0,17.0,1.0,0.0,0.0,20.0,46.0,1.0,23.0,0.0,0.0,0.0,0.0,2.0,30.0,98.0,100.0,99.0,13.0,58.0,100.0,95.0,29.0,70.0,98.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,99.0,100.0,32.0,1.0,-9999.0,31.0,27.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,5.69,7.54,1.75,0.02,0.0,0.02,0.05,0.44,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.77,4.99
PRES,981.3,982.3,982.9,983.3,984.7,987.1,987.7,988.1,988.7,989.8,990.0,989.3,989.5,990.1,989.7,988.1,987.4,987.0,985.0,983.0,984.1,986.1,986.8,986.7,988.5,990.1,990.3,990.7,992.3,995.0,995.7,995.6,997.4,998.2,997.3,995.5,995.0,995.2,994.1,992.9,992.8,992.3,990.6,989.3,988.7,988.9,987.6,986.5,986.6,986.0,984.4,983.2,982.8,983.6,983.4,983.0,983.5,983.4,982.1,980.2,980.8
TMPC,13.24,15.24,19.54,18.84,16.94,13.54,11.94,10.94,11.14,13.54,16.04,17.44,14.64,11.24,9.54,9.94,9.84,11.64,11.94,11.34,10.64,9.74,8.14,7.94,7.54,10.24,13.94,13.64,11.74,8.34,6.64,5.54,6.04,11.54,14.74,15.64,14.04,10.84,9.24,8.54,8.94,15.24,18.14,17.94,16.34,13.14,12.04,11.44,11.94,18.44,22.64,24.24,21.44,17.44,15.74,14.44,14.54,20.84,24.54,24.74,21.04
UWND,-2.0,2.3,4.0,4.5,4.7,4.8,3.8,2.9,1.7,0.0,-0.4,-0.8,-3.5,-5.2,-5.3,-5.7,-7.7,-8.1,-8.5,-8.1,-4.7,-7.4,-5.6,-6.2,-5.9,-5.6,-6.0,-5.0,-2.9,-1.8,-1.4,-0.8,-0.1,-1.1,-1.2,-0.9,-0.9,-2.1,-1.4,0.4,1.8,3.9,4.4,4.9,2.8,2.8,3.4,4.8,5.6,8.1,8.1,7.6,4.1,4.6,4.4,4.2,4.0,6.2,6.6,7.4,2.8
VWND,-0.8,0.0,-0.5,-0.2,-0.9,-0.7,-1.0,-1.3,-2.3,-4.1,-2.9,-3.5,-4.3,-4.3,-3.4,-1.4,-1.2,0.3,0.0,-2.3,-6.5,-6.9,-4.6,-4.7,-5.8,-6.0,-6.7,-7.6,-6.8,-6.8,-5.3,-3.8,-3.5,-3.6,-4.3,-3.2,-1.1,1.2,2.6,3.1,3.5,3.0,1.9,1.5,2.8,4.1,3.9,3.2,3.0,2.8,3.1,0.9,1.8,2.1,2.4,2.6,2.7,3.5,4.3,3.8,0.9
WSPD,2.154065922853802,2.3,4.031128874149275,4.504442251822083,4.78539444560216,4.850773134253961,3.9293765408777,3.1780497164141406,2.8600699292150185,4.1,2.9274562336608896,3.5902646142032486,5.544366510251645,6.747592163134936,6.296824596572466,5.869412236331676,7.792945527847606,8.105553651663778,8.5,8.420213774008355,8.02122185206219,10.117806086301517,7.247068372797375,7.780102827083971,8.273451516749223,8.207313811473277,8.993886812718959,9.097252332435326,7.392563831310487,7.03420215802759,5.481788029466299,3.8832975677895196,3.5014282800023193,3.7643060449437424,4.464302857109943,3.3241540277189325,1.4212670403551897,2.4186773244895647,2.95296461204668,3.125699921617557,3.9357337308308855,4.920365840057018,4.792702786528704,5.1244511901275835,3.959797974644666,4.964876634922564,5.173973328110612,5.768882040742383,6.352952069707436,8.570297544426332,8.672946442818612,7.653103945458993,4.477722635447622,5.056678751908213,5.011985634456668,4.9396356140913875,4.825971404805461,7.119691004531026,7.877182237323192,8.318653737234168,2.9410882339705484
