,2010-11-07 12:00:00,2010-11-07 15:00:00,2010-11-07 18:00:00,2010-11-07 21:00:00,2010-11-08 00:00:00,2010-11-08 03:00:00,2010-11-08 06:00:00,2010-11-08 09:00:00,2010-11-08 12:00:00,2010-11-08 15:00:00,2010-11-08 18:00:00,2010-11-08 21:00:00,2010-11-09 00:00:00,2010-11-09 03:00:00,2010-11-09 06:00:00,2010-11-09 09:00:00,2010-11-09 12:00:00,2010-11-09 15:00:00,2010-11-09 18:00:00,2010-11-09 21:00:00,2010-11-10 00:00:00,2010-11-10 03:00:00,2010-11-10 06:00:00,2010-11-10 09:00:00,2010-11-10 12:00:00,2010-11-10 15:00:00,2010-11-10 18:00:00,2010-11-10 21:00:00,2010-11-11 00:00:00,2010-11-11 03:00:00,2010-11-11 06:00:00,2010-11-11 09:00:00,2010-11-11 12:00:00,2010-11-11 15:00:00,2010-11-11 18:00:00,2010-11-11 21:00:00,2010-11-12 00:00:00,2010-11-12 03:00:00,2010-11-12 06:00:00,2010-11-12 09:00:00,2010-11-12 12:00:00,2010-11-12 15:00:00,2010-11-12 18:00:00,2010-11-12 21:00:00,2010-11-13 00:00:00,2010-11-13 03:00:00,2010-11-13 06:00:00,2010-11-13 09:00:00,2010-11-13 12:00:00,2010-11-13 15:00:00,2010-11-13 18:00:00,2010-11-13 21:00:00,2010-11-14 00:00:00,2010-11-14 03:00:00,2010-11-14 06:00:00,2010-11-14 09:00:00,2010-11-14 12:00:00,2010-11-14 15:00:00,2010-11-14 18:00:00,2010-11-14 21:00:00,2010-11-15 00:00:00
DWPC,-6.73,-5.25,-2.48,-0.81,-0.2,-0.32,-0.47,-0.44,-0.41,0.09,0.92,1.7,2.53,2.92,2.62,2.57,2.6,3.05,3.72,3.92,4.23,5.1,6.33,6.98,6.8,7.49,9.3,9.95,9.98,9.82,9.94,10.36,10.69,11.15,11.82,11.64,10.3,10.14,10.1,9.61,8.28,5.95,3.93,3.85,4.42,4.64,4.73,4.8,5.03,5.55,6.3,7.74,7.59,8.36,9.53,10.3,6.97,3.32,2.07,1.13,1.48
HCLD,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,69.0,75.0,57.0,42.0,68.0,1.0,-9999.0,0.0,0.0,6.0,8.0,34.0,42.0,29.0,13.0,17.0,17.0,5.0,1.0,0.0,0.0,17.0,33.0,22.0,64.0,92.0,98.0,98.0,82.0,98.0,32.0,93.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,65.0,99.0,97.0,89.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.0,81.0,48.0,94.0,92.0,98.0,99.0,99.0,43.0,11.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,88.0,72.0,100.0,2.0,77.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.03,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.04,0.21,4.25,1.98,0.23,0.51,0.45,0.1,0.0,0.0
PRES,999.9,999.2,996.8,994.4,993.5,992.9,992.7,992.1,991.4,991.4,990.0,987.6,988.0,988.1,988.1,988.3,988.3,989.3,988.2,987.1,987.6,988.3,989.0,989.1,989.5,990.8,989.5,989.3,991.0,992.3,993.4,994.3,995.2,997.4,996.9,996.7,997.9,998.3,997.8,997.1,997.3,997.5,995.6,994.0,993.6,992.7,991.7,990.6,989.2,988.5,985.1,982.5,981.3,979.4,978.0,977.1,977.9,980.4,981.1,981.5,983.1
TMPC,0.94,5.84,12.44,13.74,8.14,6.64,5.44,4.44,3.64,8.74,15.14,16.24,9.54,7.94,6.84,5.74,4.84,9.74,15.84,16.94,10.34,9.04,8.24,7.64,7.14,11.84,17.84,18.74,12.94,11.74,10.84,12.14,12.14,13.64,16.14,18.34,11.94,11.84,11.44,10.34,9.14,13.04,18.44,18.84,12.44,10.74,9.74,8.94,8.84,11.74,13.44,11.74,10.44,9.84,10.24,10.74,8.44,6.04,6.14,7.34,4.34
UWND,0.8,2.3,3.5,3.7,2.1,2.1,2.3,2.3,1.9,2.1,1.7,0.6,0.3,0.4,0.8,0.8,0.4,0.4,0.2,-0.5,-1.4,-1.0,0.2,0.1,-0.5,-0.5,0.4,0.2,-0.5,-0.4,0.1,0.2,0.4,0.4,0.3,0.2,-0.2,-1.5,-1.9,-1.5,-1.4,-1.3,-0.1,0.0,-0.9,-1.0,-0.6,-1.1,-1.1,-1.7,-1.5,-3.5,-2.8,-1.3,1.5,2.6,5.4,5.3,5.3,4.8,3.9
VWND,5.6,6.6,6.2,4.8,4.2,3.5,2.7,2.3,2.9,3.3,3.6,4.0,3.9,3.6,3.6,3.2,3.1,3.7,3.9,3.8,3.8,4.0,3.9,3.6,3.7,4.5,5.3,4.7,3.6,3.7,3.4,2.9,2.4,2.4,2.6,2.1,1.1,1.2,2.2,2.8,3.0,3.7,4.5,3.8,3.4,3.4,3.3,3.2,3.3,3.9,3.3,3.3,4.9,4.2,4.0,2.2,-2.7,-4.1,-3.7,-2.7,-1.2
WSPD,5.65685424949238,6.98927750200262,7.119691004531026,6.060528029800704,4.695742752749559,4.08166632639171,3.5468295701936396,3.2526911934581184,3.4669871646719432,3.9115214431215892,3.981205847478877,4.044749683231337,3.9115214431215892,3.622154055254967,3.687817782917155,3.298484500494129,3.125699921617557,3.721558813185679,3.905124837953327,3.83275357934736,4.049691346263317,4.123105625617661,3.905124837953327,3.6013886210738213,3.733630940518894,4.527692569068709,5.315072906367325,4.70425339453563,3.6345563690772495,3.721558813185679,3.4014702703389896,2.9068883707497264,2.4331050121192876,2.4331050121192876,2.6172504656604803,2.1095023109728985,1.118033988749895,1.9209372712298547,2.906888370749727,3.176476034853718,3.3105890714493698,3.9217343102255158,4.50111097397076,3.8,3.517101079013795,3.54400902933387,3.3541019662496843,3.3837848631377265,3.478505426185217,4.254409477236529,3.6249137920783716,4.810405388322278,5.643580423808985,4.396589587396122,4.272001872658765,3.4058772731852804,6.037383539249433,6.700746227100382,6.463745044476925,5.5072679252057455,4.080441152620633
