,2011-11-29 12:00:00,2011-11-29 15:00:00,2011-11-29 18:00:00,2011-11-29 21:00:00,2011-11-30 00:00:00,2011-11-30 03:00:00,2011-11-30 06:00:00,2011-11-30 09:00:00,2011-11-30 12:00:00,2011-11-30 15:00:00,2011-11-30 18:00:00,2011-11-30 21:00:00,2011-12-01 00:00:00,2011-12-01 03:00:00,2011-12-01 06:00:00,2011-12-01 09:00:00,2011-12-01 12:00:00,2011-12-01 15:00:00,2011-12-01 18:00:00,2011-12-01 21:00:00,2011-12-02 00:00:00,2011-12-02 03:00:00,2011-12-02 06:00:00,2011-12-02 09:00:00,2011-12-02 12:00:00,2011-12-02 15:00:00,2011-12-02 18:00:00,2011-12-02 21:00:00,2011-12-03 00:00:00,2011-12-03 03:00:00,2011-12-03 06:00:00,2011-12-03 09:00:00,2011-12-03 12:00:00,2011-12-03 15:00:00,2011-12-03 18:00:00,2011-12-03 21:00:00,2011-12-04 00:00:00,2011-12-04 03:00:00,2011-12-04 06:00:00,2011-12-04 09:00:00,2011-12-04 12:00:00,2011-12-04 15:00:00,2011-12-04 18:00:00,2011-12-04 21:00:00,2011-12-05 00:00:00,2011-12-05 03:00:00,2011-12-05 06:00:00,2011-12-05 09:00:00,2011-12-05 12:00:00,2011-12-05 15:00:00,2011-12-05 18:00:00,2011-12-05 21:00:00,2011-12-06 00:00:00,2011-12-06 03:00:00,2011-12-06 06:00:00,2011-12-06 09:00:00,2011-12-06 12:00:00,2011-12-06 15:00:00,2011-12-06 18:00:00,2011-12-06 21:00:00,2011-12-07 00:00:00
DWPC,1.24,0.94,1.18,0.9,-1.94,-3.79,-5.15,-6.17,-6.69,-7.63,-7.64,-6.72,-7.16,-7.2,-6.03,-5.15,-5.24,-6.43,-5.43,-3.26,-3.06,-2.96,-2.52,-1.81,-1.76,-1.33,-0.08,0.22,0.67,0.98,0.25,-0.52,-0.61,-0.01,1.6,2.6,2.81,2.47,2.15,2.88,3.41,3.58,1.17,-1.57,-2.98,-4.62,-6.97,-8.33,-9.17,-9.5,-9.19,-7.11,-6.58,-8.96,-11.13,-12.64,-14.53,-15.02,-15.14,-12.91,-10.62
HCLD,85.0,38.0,58.0,73.0,55.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,34.0,42.0,37.0,61.0,53.0,73.0,83.0,91.0,57.0,1.0,0.0,0.0,0.0,20.0,77.0,67.0,68.0,90.0,90.0,58.0,63.0,91.0,60.0,68.0,60.0,36.0,0.0,0.0,0.0,8.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0
LCLD,81.0,80.0,26.0,62.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,58.0,96.0,98.0,56.0,0.0,0.0,20.0,54.0,48.0,52.0,0.0,14.0,98.0,92.0,99.0,91.0,87.0,97.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,86.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,98.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,67.0,91.0,97.0,84.0,90.0,99.0,99.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,5.01,1.76,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.01,0.0,0.0,0.0,0.2,0.63,0.07,0.0,0.09,9.45,3.04,0.18,0.06,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.0,981.8,982.9,983.7,985.4,986.6,987.8,988.6,990.0,992.1,991.8,992.0,992.9,993.9,994.9,995.2,995.9,997.3,997.0,996.5,998.1,999.3,999.9,1000.9,1001.9,1004.1,1002.6,1001.2,1001.2,1001.3,1000.7,999.8,998.7,1000.0,998.9,997.2,995.3,996.3,991.1,989.9,988.6,990.3,991.2,992.0,994.7,994.7,994.2,994.1,993.8,993.9,992.0,992.1,994.0,995.3,995.6,996.1,997.1,997.6,996.3,994.8,994.7
TMPC,2.54,2.94,4.64,5.04,2.34,-0.16,-1.36,-1.86,-2.16,-0.36,3.24,3.74,-0.16,-0.26,-0.86,-1.56,-1.96,0.54,4.44,4.74,0.94,0.54,0.34,-0.76,-1.26,0.94,4.24,4.44,3.04,2.54,1.14,0.04,0.54,2.44,4.94,5.44,4.64,3.94,4.14,3.54,4.14,4.84,4.04,1.84,0.14,-2.56,-3.56,-4.16,-4.26,-3.36,-0.26,-0.46,-2.76,-3.86,-5.36,-6.16,-6.66,-5.36,-1.56,-0.16,-2.26
UWND,0.1,1.4,0.6,2.4,3.8,3.7,3.9,3.6,3.5,3.0,2.8,3.0,1.9,1.2,0.8,0.6,0.7,1.2,2.0,2.0,2.4,2.9,1.8,0.9,-0.1,-1.4,-2.5,-2.0,-2.0,-1.7,-1.0,-0.1,-0.3,0.5,1.0,0.7,-2.7,0.7,-2.7,-1.6,1.9,4.8,4.9,4.4,4.1,3.2,2.8,2.7,2.6,4.0,5.3,6.4,6.0,7.1,6.2,5.7,5.4,5.3,5.6,5.5,4.3
VWND,-7.8,-7.0,-8.1,-9.1,-7.5,-6.1,-4.6,-3.5,-2.7,-2.2,0.0,0.2,1.3,2.5,3.4,3.4,3.6,4.1,3.9,2.6,2.0,-0.3,-2.5,-3.4,-3.0,-3.0,-0.4,1.0,1.7,2.3,2.9,3.0,3.0,3.1,3.4,2.9,3.4,3.0,4.4,2.5,3.0,-0.6,-3.0,-3.8,-2.9,-2.8,-2.4,-1.6,-0.6,-0.4,-0.6,-1.8,-2.1,-4.4,-3.6,-3.0,-2.1,-0.4,0.9,2.0,2.5
WSPD,7.800640999302557,7.138627319029899,8.12219182240853,9.411163583744573,8.407734534343957,7.1344235926947865,6.0307545133258404,5.020956084253277,4.420407221060069,3.7202150475476548,2.8,3.0066592756745814,2.3021728866442674,2.773084924772409,3.492849839314596,3.4525353003264136,3.66742416417845,4.272001872658765,4.382921400162226,3.2802438933713454,3.1240998703626617,2.9154759474226504,3.0805843601498726,3.517101079013795,3.0016662039607267,3.3105890714493698,2.5317977802344327,2.23606797749979,2.6248809496813372,2.8600699292150185,3.0675723300355937,3.0016662039607267,3.014962686336267,3.1400636936215167,3.54400902933387,2.9832867780352594,4.341658669218482,3.0805843601498726,5.162363799656124,2.968164415931166,3.5510561809129406,4.8373546489791295,5.745432968889291,5.813776741499454,5.021951811795888,4.25205832509386,3.6878177829171546,3.1384709652950433,2.668332812825267,4.019950248448356,5.333854141237834,6.648308055437865,6.356886030125127,8.352843827104634,7.1693793315739685,6.441273166075167,5.79396237474839,5.315072906367325,5.671860364994893,5.852349955359813,4.973932046178355
