,2012-10-20 12:00:00,2012-10-20 15:00:00,2012-10-20 18:00:00,2012-10-20 21:00:00,2012-10-21 00:00:00,2012-10-21 03:00:00,2012-10-21 06:00:00,2012-10-21 09:00:00,2012-10-21 12:00:00,2012-10-21 15:00:00,2012-10-21 18:00:00,2012-10-21 21:00:00,2012-10-22 00:00:00,2012-10-22 03:00:00,2012-10-22 06:00:00,2012-10-22 09:00:00,2012-10-22 12:00:00,2012-10-22 15:00:00,2012-10-22 18:00:00,2012-10-22 21:00:00,2012-10-23 00:00:00,2012-10-23 03:00:00,2012-10-23 06:00:00,2012-10-23 09:00:00,2012-10-23 12:00:00,2012-10-23 15:00:00,2012-10-23 18:00:00,2012-10-23 21:00:00,2012-10-24 00:00:00,2012-10-24 03:00:00,2012-10-24 06:00:00,2012-10-24 09:00:00,2012-10-24 12:00:00,2012-10-24 15:00:00,2012-10-24 18:00:00,2012-10-24 21:00:00,2012-10-25 00:00:00,2012-10-25 03:00:00,2012-10-25 06:00:00,2012-10-25 09:00:00,2012-10-25 12:00:00,2012-10-25 15:00:00,2012-10-25 18:00:00,2012-10-25 21:00:00,2012-10-26 00:00:00,2012-10-26 03:00:00,2012-10-26 06:00:00,2012-10-26 09:00:00,2012-10-26 12:00:00,2012-10-26 15:00:00,2012-10-26 18:00:00,2012-10-26 21:00:00,2012-10-27 00:00:00,2012-10-27 03:00:00,2012-10-27 06:00:00,2012-10-27 09:00:00,2012-10-27 12:00:00,2012-10-27 15:00:00,2012-10-27 18:00:00,2012-10-27 21:00:00,2012-10-28 00:00:00
DWPC,5.33,5.8,4.97,4.83,4.92,5.82,6.52,6.58,6.51,8.49,10.66,11.79,11.8,11.49,12.0,12.25,12.3,12.07,14.86,15.79,15.07,14.07,14.32,14.18,13.25,13.73,15.36,15.85,15.68,15.05,14.3,14.07,13.33,13.41,14.78,15.42,15.42,14.83,14.09,13.17,12.26,12.64,14.88,16.24,16.42,16.28,16.81,17.28,14.51,8.61,7.83,7.05,7.17,5.82,4.79,3.88,2.37,1.44,0.67,0.16,0.52
HCLD,3.0,47.0,79.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,79.0,85.0,88.0,74.0,89.0,95.0,98.0,92.0,95.0,19.0,16.0,0.0,0.0,0.0,0.0,6.0,42.0,54.0,88.0,94.0,98.0,100.0,83.0,91.0,41.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,12.0,42.0,18.0,30.0,81.0,99.0,95.0,97.0,68.0,100.0
LCLD,4.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,87.0,69.0,37.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,23.0,77.0,95.0,48.0,54.0,98.0,74.0,99.0,99.0,100.0,98.0,37.0,31.0,1.0,11.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,30.0,4.0,0.0,0.0,0.0,54.0,44.0,40.0,76.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,23.0,10.0,34.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,50.0,1.0,5.0,5.0,71.0,99.0,91.0,67.0,63.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.07,0.01,7.63,0.35,0.01,0.34,3.3,3.46,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.43,0.01,0.7,2.13,2.36,0.44,1.11,1.32,5.2,4.1,0.16,0.0,0.0
PRES,982.0,983.7,984.8,984.3,985.2,986.7,987.7,988.2,988.4,989.4,988.4,987.4,987.7,988.8,988.8,988.3,988.2,989.0,988.1,986.8,986.9,987.7,987.5,987.6,987.8,989.3,988.2,987.1,987.9,989.0,989.0,989.5,990.0,990.4,988.7,987.2,987.3,987.3,986.9,986.6,986.4,986.4,984.5,983.1,982.9,983.6,983.1,983.3,985.2,987.9,987.0,986.3,987.0,985.0,984.7,984.5,985.2,987.2,986.4,986.3,987.6
TMPC,5.74,8.84,12.44,13.14,8.44,8.24,7.64,7.24,7.04,11.84,17.34,18.74,14.54,13.74,13.94,14.14,14.54,17.24,19.74,20.64,17.54,17.14,16.34,15.64,14.84,17.04,21.64,22.94,18.64,17.24,16.04,15.34,14.54,18.04,22.34,22.64,18.94,18.04,16.84,15.84,15.04,18.44,22.64,23.04,19.54,18.54,18.44,18.64,16.24,13.24,12.44,10.54,9.64,8.74,7.44,6.24,3.94,3.14,4.04,3.94,2.84
UWND,2.6,3.6,3.7,2.7,1.0,0.7,0.0,-1.0,-1.5,-0.8,-0.8,-0.4,-1.0,-0.6,0.4,0.2,-0.3,0.9,1.3,1.3,0.9,1.8,1.2,1.1,1.5,2.1,2.4,2.3,0.4,1.3,1.4,1.1,0.8,0.9,1.2,0.9,-0.4,0.2,0.7,0.6,0.3,1.4,1.9,1.4,0.0,1.2,1.9,3.2,4.3,1.1,0.1,-0.7,1.7,-0.9,-0.7,0.0,1.4,1.9,1.9,3.3,3.0
VWND,-0.9,-0.2,0.3,0.2,1.1,2.1,2.6,3.0,3.4,4.5,4.6,4.9,3.6,3.7,3.6,3.9,4.1,5.5,5.6,6.2,4.3,4.3,4.4,4.1,4.0,4.4,4.6,4.4,3.9,4.2,3.7,3.4,3.5,4.5,5.3,5.3,4.7,5.2,5.0,4.7,5.0,6.8,7.2,7.2,5.8,5.6,5.8,4.5,-2.8,-4.2,-3.3,-3.8,-4.7,-3.4,-5.6,-6.5,-6.8,-5.3,-5.9,-5.3,-3.1
WSPD,2.751363298439521,3.605551275463989,3.7121422386541174,2.7073972741361767,1.4866068747318506,2.2135943621178655,2.6,3.1622776601683795,3.716180835212409,4.570557952810575,4.6690470119715,4.9162994213127424,3.736308338453881,3.7483329627982624,3.622154055254967,3.905124837953327,4.110960958218893,5.573149917237109,5.748912940721924,6.334824385884742,4.393176527297759,4.661544808322666,4.560701700396552,4.244997055358225,4.272001872658765,4.8754486972995625,5.188448708429139,4.964876634922564,3.9204591567825315,4.396589587396122,3.9560080889704965,3.5735136770411273,3.5902646142032486,4.589117562233506,5.43415126767741,5.375872022286245,4.7169905660283025,5.203844732503075,5.048762224545735,4.738143096192854,5.008991914547277,6.942621983083912,7.446475676452586,7.3348483283569,5.8,5.727128425310541,6.103277807866851,5.52177507691141,5.1312766442669995,4.341658669218482,3.3015148038438356,3.8639358172723313,4.99799959983992,3.517101079013795,5.643580423808984,6.5,6.942621983083912,5.630275304103699,6.198386886924694,6.243396511515186,4.313930922024598
