,2017-11-25 12:00:00,2017-11-25 15:00:00,2017-11-25 18:00:00,2017-11-25 21:00:00,2017-11-26 00:00:00,2017-11-26 03:00:00,2017-11-26 06:00:00,2017-11-26 09:00:00,2017-11-26 12:00:00,2017-11-26 15:00:00,2017-11-26 18:00:00,2017-11-26 21:00:00,2017-11-27 00:00:00,2017-11-27 03:00:00,2017-11-27 06:00:00,2017-11-27 09:00:00,2017-11-27 12:00:00,2017-11-27 15:00:00,2017-11-27 18:00:00,2017-11-27 21:00:00,2017-11-28 00:00:00,2017-11-28 03:00:00,2017-11-28 06:00:00,2017-11-28 09:00:00,2017-11-28 12:00:00,2017-11-28 15:00:00,2017-11-28 18:00:00,2017-11-28 21:00:00,2017-11-29 00:00:00,2017-11-29 03:00:00,2017-11-29 06:00:00,2017-11-29 09:00:00,2017-11-29 12:00:00,2017-11-29 15:00:00,2017-11-29 18:00:00,2017-11-29 21:00:00,2017-11-30 00:00:00,2017-11-30 03:00:00,2017-11-30 06:00:00,2017-11-30 09:00:00,2017-11-30 12:00:00,2017-11-30 15:00:00,2017-11-30 18:00:00,2017-11-30 21:00:00,2017-12-01 00:00:00,2017-12-01 03:00:00,2017-12-01 06:00:00,2017-12-01 09:00:00,2017-12-01 12:00:00,2017-12-01 15:00:00,2017-12-01 18:00:00,2017-12-01 21:00:00,2017-12-02 00:00:00,2017-12-02 03:00:00,2017-12-02 06:00:00,2017-12-02 09:00:00,2017-12-02 12:00:00,2017-12-02 15:00:00,2017-12-02 18:00:00,2017-12-02 21:00:00,2017-12-03 00:00:00
DWPC,3.67,2.5,0.47,0.2,0.44,-0.67,-2.0,-3.31,-4.5,-4.68,-1.8,1.62,2.45,1.49,0.62,0.34,0.71,1.73,3.69,4.63,3.52,2.71,1.95,1.91,1.79,2.12,3.38,4.82,6.27,8.94,1.74,-0.94,-3.38,-5.1,-3.75,-1.98,-0.91,1.47,4.03,5.34,7.03,2.22,1.36,-1.01,-2.79,-3.2,-4.66,-5.53,-5.73,-5.71,-4.53,-2.19,-1.66,-1.77,-2.25,-2.75,-3.26,-2.73,-2.48,-1.64,-1.4
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,10.0,10.0,5.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,13.0,47.0,44.0,9.0,5.0,73.0,87.0,92.0,96.0,78.0,51.0,100.0,72.0,10.0,21.0,0.0,0.0,72.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,100.0,97.0,1.0,0.0,3.0,45.0,93.0,53.0,0.0,0.0,0.0,46.0,100.0,76.0,5.0,46.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,74.0,0.0,21.0,59.0,30.0,37.0,42.0,70.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.35,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000004,2.33,1.31,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.9,987.9,988.7,989.4,991.6,994.0,995.6,996.1,996.6,997.4,995.7,993.3,992.8,992.9,992.3,992.3,991.9,992.3,990.5,988.2,987.9,988.0,987.7,987.4,987.2,988.6,988.2,988.5,991.1,993.7,995.4,996.5,997.5,998.8,996.7,994.2,993.1,991.6,989.0,986.1,983.7,984.8,984.3,985.7,989.5,991.1,991.8,992.9,993.6,995.0,994.2,993.6,994.3,994.9,995.3,995.5,996.2,997.4,996.7,995.7,996.0
TMPC,6.14,7.84,11.74,12.04,7.74,5.44,3.24,1.64,0.74,3.74,8.94,11.04,7.64,6.74,5.84,5.24,4.64,7.74,12.54,14.04,10.94,10.24,9.74,9.14,8.84,10.74,14.74,15.74,13.24,12.04,9.74,6.74,4.94,6.44,7.34,7.94,5.94,5.24,5.34,6.34,7.44,5.44,7.94,7.14,3.44,2.44,0.94,-0.16,-1.06,1.64,6.04,7.24,3.84,3.04,2.44,1.84,1.34,4.34,9.24,10.34,6.34
UWND,2.8,4.4,4.8,4.8,2.7,1.7,0.8,1.0,1.0,1.6,2.9,3.6,2.3,2.7,2.3,2.0,1.7,2.0,1.9,1.3,0.7,2.1,2.2,2.3,2.1,3.7,4.9,3.8,2.2,1.9,-1.1,-1.1,-2.5,-4.6,-4.6,-4.0,-3.3,-2.6,-1.2,-0.5,2.5,4.3,6.4,6.7,5.3,4.3,3.6,3.8,3.0,3.7,4.5,4.5,3.2,3.1,2.9,2.7,2.0,1.5,1.8,1.5,0.4
VWND,-2.8,-4.6,-4.4,-3.9,-2.7,-3.0,-2.6,-1.7,-1.0,1.1,2.3,3.0,3.0,2.6,2.5,2.2,2.4,3.5,4.7,5.7,6.1,6.8,6.9,6.5,7.2,7.4,6.4,3.9,2.1,-2.3,-4.3,-4.1,-3.2,-1.8,0.3,0.9,0.9,1.7,2.5,2.8,0.9,-6.2,-5.0,-6.3,-6.7,-5.1,-4.2,-3.3,-2.3,-2.2,-1.9,-1.5,-0.5,-0.8,-0.7,-0.6,-0.3,0.5,1.3,1.7,2.2
WSPD,3.959797974644666,6.3655321851358195,6.511528238439883,6.18465843842649,3.818376618407357,3.448187929913334,2.7202941017470885,1.972308292331602,1.4142135623730951,1.94164878389476,3.7013511046643495,4.686149805543993,3.7802116342871597,3.7483329627982624,3.3970575502926055,2.973213749463701,2.9410882339705484,4.031128874149275,5.06951674225463,5.846366392897386,6.1400325732035,7.116881339463234,7.242237223399964,6.8949256703752795,7.5,8.273451516749223,8.060397012554656,5.445181356024793,3.0413812651491097,2.9832867780352594,4.43846820423443,4.244997055358225,4.060788100849391,4.9396356140913875,4.6097722286464435,4.1,3.420526275297414,3.1064449134018135,2.773084924772409,2.8442925306655784,2.6570660511172846,7.545197147855052,8.121576201698781,9.196738552334734,8.542833253669418,6.670832032063167,5.531726674375733,5.032891812864648,3.7802116342871597,4.304648650006177,4.884669896727925,4.743416490252569,3.23882694814033,3.2015621187164247,2.9832867780352594,2.7658633371878665,2.0223748416156684,1.5811388300841898,2.220360331117452,2.2671568097509267,2.23606797749979
