,2017-06-29 12:00:00,2017-06-29 15:00:00,2017-06-29 18:00:00,2017-06-29 21:00:00,2017-06-30 00:00:00,2017-06-30 03:00:00,2017-06-30 06:00:00,2017-06-30 09:00:00,2017-06-30 12:00:00,2017-06-30 15:00:00,2017-06-30 18:00:00,2017-06-30 21:00:00,2017-07-01 00:00:00,2017-07-01 03:00:00,2017-07-01 06:00:00,2017-07-01 09:00:00,2017-07-01 12:00:00,2017-07-01 15:00:00,2017-07-01 18:00:00,2017-07-01 21:00:00,2017-07-02 00:00:00,2017-07-02 03:00:00,2017-07-02 06:00:00,2017-07-02 09:00:00,2017-07-02 12:00:00,2017-07-02 15:00:00,2017-07-02 18:00:00,2017-07-02 21:00:00,2017-07-03 00:00:00,2017-07-03 03:00:00,2017-07-03 06:00:00,2017-07-03 09:00:00,2017-07-03 12:00:00,2017-07-03 15:00:00,2017-07-03 18:00:00,2017-07-03 21:00:00,2017-07-04 00:00:00,2017-07-04 03:00:00,2017-07-04 06:00:00,2017-07-04 09:00:00,2017-07-04 12:00:00,2017-07-04 15:00:00,2017-07-04 18:00:00,2017-07-04 21:00:00,2017-07-05 00:00:00,2017-07-05 03:00:00,2017-07-05 06:00:00,2017-07-05 09:00:00,2017-07-05 12:00:00,2017-07-05 15:00:00,2017-07-05 18:00:00,2017-07-05 21:00:00,2017-07-06 00:00:00,2017-07-06 03:00:00,2017-07-06 06:00:00,2017-07-06 09:00:00,2017-07-06 12:00:00,2017-07-06 15:00:00,2017-07-06 18:00:00,2017-07-06 21:00:00,2017-07-07 00:00:00
DWPC,18.54,20.23,21.39,22.32,21.59,20.3,20.51,20.97,21.25,22.49,23.02,23.92,24.32,21.9,19.75,18.69,18.42,19.61,19.42,19.3,19.52,14.87,14.48,13.47,14.27,16.47,17.02,18.97,20.27,17.48,16.18,14.87,15.91,18.87,19.71,21.09,23.91,19.69,19.6,19.02,19.78,20.65,21.48,21.26,22.14,20.37,18.93,18.94,19.97,22.75,24.41,25.11,25.17,22.8,21.19,21.09,21.81,23.46,23.67,23.35,22.32
HCLD,100.0,100.0,90.0,93.0,89.0,100.0,98.0,96.0,90.0,100.0,98.0,88.0,42.0,98.0,98.0,99.0,101.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,99.0,99.0,99.0,99.0,99.0,100.0,98.0,98.0,96.0,92.0,98.0,100.0,94.0,99.0,99.0,100.0,98.0,99.0,75.0,80.0,100.0,86.0,76.0,82.0,80.0,70.0,72.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,-9999.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,14.0,97.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0
MCLD,0.0,0.0,0.0,0.0,64.0,98.0,100.0,99.0,33.0,60.0,46.0,52.0,0.0,0.0,0.0,0.0,66.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,92.0,64.0,2.0,4.0,62.0,66.0,0.0,0.0,0.0,0.0,54.0,36.0,50.0,0.0,6.0,0.0,34.0,18.0,2.0,0.0,0.0,77.0,95.0
PRCP,0.0,0.0,0.02,7.43,2.31,7.52,1.5,0.25,8.81,3.48,1.23,2.58,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.48,0.0,0.86,0.14,1.8,0.31,0.16,0.01,0.01,0.21,3.13,0.99,1.79,1.19,0.15,3.86,8.02,1.25,1.16,3.26,2.4,1.52,3.09
PRES,984.0,985.0,985.1,984.7,984.2,984.8,984.1,983.5,984.1,983.8,984.2,983.2,983.2,984.6,984.8,984.5,985.2,986.7,987.4,986.5,987.5,989.6,989.7,989.5,990.6,991.9,991.2,989.9,989.0,990.2,989.2,989.6,989.6,991.6,990.1,989.5,989.1,990.8,990.2,989.8,990.9,991.5,991.2,990.4,989.8,990.9,990.5,990.3,991.5,991.6,991.1,989.8,989.0,988.4,988.7,987.1,987.4,987.5,986.4,985.0,984.1
TMPC,21.84,24.94,28.04,27.54,24.44,22.24,21.94,21.74,22.14,24.64,26.94,27.24,26.84,23.84,20.74,19.74,19.74,23.54,25.54,25.64,22.94,17.34,15.64,14.44,15.94,21.54,24.84,26.14,24.14,20.14,19.04,18.14,18.84,24.04,27.54,29.04,28.64,21.14,20.84,20.24,21.44,23.44,24.34,23.04,24.34,21.24,19.74,19.64,20.74,24.44,27.84,29.04,27.94,24.14,23.24,22.14,23.04,26.74,27.74,25.14,23.54
UWND,2.4,5.7,4.5,2.8,2.1,2.5,2.1,2.5,2.8,2.8,4.3,3.8,3.0,4.0,2.1,3.5,2.8,3.2,4.4,5.0,3.4,3.0,2.8,2.4,2.2,3.2,2.3,2.6,1.9,2.3,2.1,2.9,2.0,2.8,0.8,1.4,0.4,0.8,-0.5,-1.6,-1.7,-2.0,-1.2,-3.2,-3.2,-2.6,-2.9,-2.5,-1.1,-3.3,-0.9,-0.9,-1.6,-2.3,0.0,0.8,1.3,3.3,3.9,3.6,4.2
VWND,4.1,4.1,3.7,3.9,1.8,3.8,4.2,5.2,5.7,5.8,4.6,5.1,2.5,2.1,-0.2,-0.5,-1.8,-1.3,-1.6,-1.9,-1.1,-0.9,-1.4,-1.1,-0.3,-0.6,0.5,2.2,3.0,2.5,2.8,1.6,1.3,-0.2,1.4,0.8,0.8,-0.7,1.0,1.4,1.7,3.7,4.5,1.9,1.7,0.7,1.4,1.9,3.0,2.1,4.6,4.4,4.0,3.8,4.1,4.2,4.9,4.5,5.2,2.9,2.3
WSPD,4.750789408087881,7.021395872616783,5.825804665451804,4.801041553663121,2.7658633371878665,4.548626166217663,4.695742752749559,5.769748694700663,6.350590523722971,6.440496875241847,6.296824596572465,6.360031446463138,3.905124837953327,4.517742799230607,2.1095023109728985,3.5355339059327378,3.3286633954186473,3.453983207834109,4.68187996428785,5.348831648126533,3.5735136770411273,3.132091952673165,3.1304951684997055,2.640075756488817,2.220360331117452,3.2557641192199416,2.3537204591879637,3.4058772731852804,3.5510561809129406,3.3970575502926055,3.5,3.312099032335839,2.3853720883753127,2.80713376952364,1.6124515496597098,1.6124515496597098,0.894427190999916,1.063014581273465,1.118033988749895,2.12602916254693,2.4041630560342613,4.205948168962618,4.657252408878008,3.721558813185679,3.6235341863986883,2.6925824035672523,3.2202484376209237,3.1400636936215163,3.1953090617340916,3.9115214431215892,4.6872166581031856,4.491102314577124,4.308131845707604,4.441846462902562,4.1,4.27551166528639,5.069516742254631,5.580322571321482,6.5,4.622769732530488,4.788527957525152
