,2019-04-27 12:00:00,2019-04-27 15:00:00,2019-04-27 18:00:00,2019-04-27 21:00:00,2019-04-28 00:00:00,2019-04-28 03:00:00,2019-04-28 06:00:00,2019-04-28 09:00:00,2019-04-28 12:00:00,2019-04-28 15:00:00,2019-04-28 18:00:00,2019-04-28 21:00:00,2019-04-29 00:00:00,2019-04-29 03:00:00,2019-04-29 06:00:00,2019-04-29 09:00:00,2019-04-29 12:00:00,2019-04-29 15:00:00,2019-04-29 18:00:00,2019-04-29 21:00:00,2019-04-30 00:00:00,2019-04-30 03:00:00,2019-04-30 06:00:00,2019-04-30 09:00:00,2019-04-30 12:00:00,2019-04-30 15:00:00,2019-04-30 18:00:00,2019-04-30 21:00:00,2019-05-01 00:00:00,2019-05-01 03:00:00,2019-05-01 06:00:00,2019-05-01 09:00:00,2019-05-01 12:00:00,2019-05-01 15:00:00,2019-05-01 18:00:00,2019-05-01 21:00:00,2019-05-02 00:00:00,2019-05-02 03:00:00,2019-05-02 06:00:00,2019-05-02 09:00:00,2019-05-02 12:00:00,2019-05-02 15:00:00,2019-05-02 18:00:00,2019-05-02 21:00:00,2019-05-03 00:00:00,2019-05-03 03:00:00,2019-05-03 06:00:00,2019-05-03 09:00:00,2019-05-03 12:00:00,2019-05-03 15:00:00,2019-05-03 18:00:00,2019-05-03 21:00:00,2019-05-04 00:00:00,2019-05-04 03:00:00,2019-05-04 06:00:00,2019-05-04 09:00:00,2019-05-04 12:00:00,2019-05-04 15:00:00,2019-05-04 18:00:00,2019-05-04 21:00:00,2019-05-05 00:00:00
DWPC,2.51,2.86,6.81,8.09,11.96,1.37,1.05,0.32,-1.42,-0.31,2.18,4.64,7.0,7.36,7.56,8.34,8.61,11.43,13.61,13.99,13.94,12.82,11.32,10.44,10.75,12.53,16.95,18.34,17.63,17.12,16.2,16.41,16.84,17.71,17.76,17.65,18.01,17.9,17.6,16.81,17.38,16.56,17.28,13.92,12.14,10.28,9.27,7.88,5.93,5.38,5.12,5.98,7.04,5.46,5.51,3.72,3.68,4.53,5.28,6.84,9.71
HCLD,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97.0,91.0,99.0,99.0,100.0,100.0,100.0,50.0,1.0,42.0,82.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,90.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
LCLD,91.0,55.0,70.0,100.0,100.0,67.0,78.0,87.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,93.0,96.0,100.0,100.0,66.0,78.0,100.0,100.0,80.0,90.0,48.0,33.0,18.0,11.0,0.0,31.0,100.0,58.0,10.0,7.0,2.0,1.0,3.0,26.0,34.0,17.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,98.0,99.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,17.0,100.0,91.0,100.0,83.0,0.0,0.0,0.0,0.0,33.0,40.0,100.0,70.0,96.0,98.0,100.0,50.0,30.0,61.0,2.0,1.0,0.0,0.0,33.0,52.0,100.0,94.0,68.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,3.1799999999999997,10.629999999999999,2.85,0.72,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899999999999999,2.86,16.12,3.4299999999999997,3.4399999999999995,0.52,0.02,0.28,5.67,4.23,0.61,1.25,3.9800000000000004,4.35,1.97,0.02,3.1399999999999997,0.41,0.46,2.3200000000000003,1.18,1.33,3.4,5.75,0.51,0.0,0.57,3.04,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.2,984.0,982.0,977.6,974.7,980.4,985.1,988.4,991.6,993.5,993.1,990.9,990.4,990.4,989.7,987.3,985.0,984.6,985.8,986.0,987.5,989.8,990.1,989.5,991.0,990.6,989.4,987.6,987.9,987.7,985.4,984.6,985.7,987.4,988.3,988.0,988.5,989.3,988.7,987.5,987.9,988.1,987.5,988.2,989.4,991.6,992.5,993.2,994.5,995.7,995.5,994.4,994.8,995.8,996.1,996.4,997.7,997.5,995.9,993.8,992.6
TMPC,10.44,12.74,11.34,10.04,12.94,3.44,3.44,3.24,2.34,8.04,12.84,14.74,13.24,10.44,9.84,10.34,10.24,12.74,14.44,14.54,14.44,13.44,12.34,11.34,11.54,14.14,20.74,23.54,21.14,19.94,19.14,19.34,18.84,20.74,23.54,23.74,21.44,19.24,18.54,17.54,18.14,19.64,23.04,21.84,18.44,14.44,12.34,9.94,8.94,13.14,16.74,18.14,15.94,12.04,9.54,7.34,7.74,13.44,17.74,19.74,17.54
UWND,-1.8,-4.5,-2.7,-5.9,0.7,-2.6,-2.2,-1.4,-1.5,-3.7,-5.0,-4.8,-3.3,-3.1,-2.7,-3.2,-2.5,3.2,1.9,0.3,-1.3,-2.0,-3.7,-3.5,-2.8,-4.6,-1.1,3.1,3.0,1.1,0.6,4.3,3.3,5.3,6.0,5.1,2.5,0.8,0.3,0.7,1.4,2.3,7.6,6.6,3.8,2.5,2.1,0.8,1.4,1.0,1.7,1.4,-0.4,-0.9,-3.2,-2.7,-3.0,-3.2,-3.2,-3.3,-2.3
VWND,-0.5,3.7,4.7,4.0,1.7,-8.2,-7.3,-5.7,-4.9,-2.2,-0.1,2.6,3.1,2.9,2.9,4.5,5.9,6.8,1.1,-1.3,-1.3,-1.6,-3.3,-3.0,-2.2,0.4,3.9,5.4,3.9,5.6,8.0,8.0,7.8,5.4,4.6,4.1,1.4,2.3,4.2,3.7,4.2,4.3,1.6,-1.5,-2.3,-1.8,-2.7,-3.2,-3.4,-4.2,-4.0,-4.1,-3.0,-2.1,0.0,0.3,0.6,1.1,1.6,2.6,2.4
WSPD,1.8681541692269406,5.825804665451804,5.420332093147061,7.128113354878695,1.8384776310850235,8.602325267042627,7.624303246854758,5.869412236331676,5.1244511901275835,4.304648650006177,5.000999900019995,5.458937625582473,4.527692569068709,4.244997055358225,3.96232255123179,5.52177507691141,6.407807737440318,7.515317691222374,2.195449840010015,1.3341664064126335,1.8384776310850237,2.5612496949731396,4.957822102496216,4.6097722286464435,3.560898762952971,4.617358552246078,4.052159917870962,6.226556030423239,4.920365840057018,5.70701322935211,8.022468448052631,9.082400563727631,8.469356528095862,7.566372975210778,7.560423268574319,6.543699259593154,2.8653097563788803,2.435159132377184,4.21070065428546,3.7656340767525465,4.427188724235731,4.876474136094643,7.766595135579039,6.768308503607086,4.441846462902562,3.0805843601498726,3.420526275297414,3.298484500494129,3.676955262170047,4.317406628984581,4.346262762420146,4.332435804486894,3.026549190084311,2.2847319317591728,3.2,2.716615541441225,3.059411708155671,3.3837848631377265,3.577708763999664,4.201190307520001,3.324154027718932
