,2013-07-08 12:00:00,2013-07-08 15:00:00,2013-07-08 18:00:00,2013-07-08 21:00:00,2013-07-09 00:00:00,2013-07-09 03:00:00,2013-07-09 06:00:00,2013-07-09 09:00:00,2013-07-09 12:00:00,2013-07-09 15:00:00,2013-07-09 18:00:00,2013-07-09 21:00:00,2013-07-10 00:00:00,2013-07-10 03:00:00,2013-07-10 06:00:00,2013-07-10 09:00:00,2013-07-10 12:00:00,2013-07-10 15:00:00,2013-07-10 18:00:00,2013-07-10 21:00:00,2013-07-11 00:00:00,2013-07-11 03:00:00,2013-07-11 06:00:00,2013-07-11 09:00:00,2013-07-11 12:00:00,2013-07-11 15:00:00,2013-07-11 18:00:00,2013-07-11 21:00:00,2013-07-12 00:00:00,2013-07-12 03:00:00,2013-07-12 06:00:00,2013-07-12 09:00:00,2013-07-12 12:00:00,2013-07-12 15:00:00,2013-07-12 18:00:00,2013-07-12 21:00:00,2013-07-13 00:00:00,2013-07-13 03:00:00,2013-07-13 06:00:00,2013-07-13 09:00:00,2013-07-13 12:00:00,2013-07-13 15:00:00,2013-07-13 18:00:00,2013-07-13 21:00:00,2013-07-14 00:00:00,2013-07-14 03:00:00,2013-07-14 06:00:00,2013-07-14 09:00:00,2013-07-14 12:00:00,2013-07-14 15:00:00,2013-07-14 18:00:00,2013-07-14 21:00:00,2013-07-15 00:00:00,2013-07-15 03:00:00,2013-07-15 06:00:00,2013-07-15 09:00:00,2013-07-15 12:00:00,2013-07-15 15:00:00,2013-07-15 18:00:00,2013-07-15 21:00:00,2013-07-16 00:00:00
DWPC,21.05,21.52,23.77,24.24,24.85,22.89,22.03,21.0,20.93,23.48,24.85,23.91,24.82,22.94,22.33,21.62,22.02,24.24,24.96,26.16,24.09,21.54,16.24,11.71,12.28,15.04,16.17,17.21,18.14,14.53,11.58,10.08,11.89,16.41,15.77,16.91,18.58,15.43,14.43,13.6,14.21,18.0,18.81,19.77,21.06,17.75,16.79,16.26,17.77,21.63,22.75,22.16,23.99,20.5,20.35,18.3,21.66,24.28,24.16,24.74,25.66
HCLD,57.0,67.0,95.0,65.0,77.0,97.0,99.0,94.0,98.0,92.0,82.0,83.0,97.0,83.0,75.0,81.0,65.0,55.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,20.0,48.0,57.0,65.0,90.0,94.0,73.0,49.0,38.0,28.0,23.0,21.0,22.0,14.0,15.0,13.0,6.0,18.0,39.0,51.0
LCLD,7.0,27.0,47.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,68.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,54.0,94.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
MCLD,32.0,77.0,65.0,93.0,9.0,0.0,10.0,4.0,68.0,70.0,10.0,90.0,6.0,1.0,13.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.36,0.48,0.61,3.23,1.64,4.06,4.04,0.04,1.96,0.57,0.4,0.38,0.96,1.56,0.62,0.0,0.0,3.26,0.79,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.21,0.91,0.0,0.39,0.86,1.0,2.43
PRES,991.1,990.6,990.9,988.5,988.3,988.4,988.5,988.5,989.2,989.1,988.8,987.4,986.1,985.9,984.4,982.9,982.8,982.7,982.3,982.3,983.3,986.1,986.5,987.5,989.2,990.3,989.9,989.2,989.2,990.7,990.5,990.4,991.9,992.9,991.4,990.0,990.4,991.2,990.9,991.0,991.9,992.7,991.7,991.1,990.7,992.5,992.6,992.5,994.0,994.7,994.5,993.3,993.4,994.6,994.1,994.4,995.2,995.9,994.8,993.5,992.9
TMPC,21.84,22.84,26.24,26.14,26.84,23.84,22.84,21.54,21.44,25.74,28.24,24.74,26.24,23.64,23.04,22.04,22.64,27.34,27.74,28.94,25.34,22.14,17.64,13.54,14.24,21.04,23.74,24.14,21.34,15.44,12.64,11.74,13.74,20.74,23.74,24.44,21.64,16.24,15.04,14.14,14.94,21.84,25.74,26.54,23.84,18.64,17.54,16.94,18.74,25.04,29.54,29.54,27.24,21.74,21.34,18.94,22.64,27.14,29.24,29.04,27.54
UWND,2.6,1.3,2.7,1.6,1.8,2.3,2.4,2.2,1.7,2.0,2.0,0.8,0.9,1.1,1.1,2.2,2.5,3.3,3.2,2.8,2.0,-1.7,-1.1,-1.5,-0.8,-1.6,-1.8,-1.3,-1.2,-1.9,-1.7,-1.8,-1.8,-1.7,-2.8,-2.3,-2.3,-2.9,-2.5,-2.3,-2.0,-1.2,-1.6,-2.9,-2.5,-2.1,-2.2,-2.1,-1.7,-1.1,-0.7,-1.2,-1.2,-0.6,0.4,0.9,0.9,0.8,1.3,0.8,-0.7
VWND,1.4,2.8,3.3,4.1,3.0,2.6,2.3,2.7,1.8,1.9,2.6,3.1,2.8,3.2,3.1,2.5,1.5,1.8,0.0,-2.2,-3.9,-3.7,-3.5,-2.8,-3.2,-3.7,-3.4,-3.5,-2.8,-2.3,-1.9,-1.5,-1.1,-0.8,-0.4,-1.2,-1.4,-0.3,0.3,0.2,0.3,-0.2,0.2,0.2,1.0,0.3,0.5,0.4,0.9,1.0,0.9,1.1,1.1,1.5,1.6,0.7,0.7,0.6,0.0,-1.1,-0.8
WSPD,2.95296461204668,3.087069808086626,4.263801121065568,4.401136216933077,3.4985711369071804,3.4713109915419564,3.324154027718932,3.4828149534536,2.4758836806279896,2.758622844826744,3.2802438933713454,3.2015621187164247,2.9410882339705484,3.3837848631377265,3.2893768406797057,3.3301651610693423,2.9154759474226504,3.7589892258425004,3.2,3.560898762952971,4.382921400162226,4.071854614300467,3.6687872655688283,3.176476034853718,3.298484500494129,4.031128874149275,3.8470768123342687,3.7336309405188937,3.046309242345563,2.9832867780352594,2.5495097567963922,2.3430749027719964,2.1095023109728985,1.8788294228055935,2.82842712474619,2.5942243542145693,2.692582403567252,2.9154759474226504,2.5179356624028344,2.308679276123039,2.0223748416156684,1.2165525060596438,1.61245154965971,2.9068883707497264,2.692582403567252,2.1213203435596424,2.2561028345356955,2.137755832643195,1.9235384061671343,1.4866068747318506,1.140175425099138,1.6278820596099708,1.6278820596099708,1.6155494421403511,1.6492422502470645,1.140175425099138,1.140175425099138,1.0,1.3,1.3601470508735445,1.063014581273465
