,2016-12-29 12:00:00,2016-12-29 15:00:00,2016-12-29 18:00:00,2016-12-29 21:00:00,2016-12-30 00:00:00,2016-12-30 03:00:00,2016-12-30 06:00:00,2016-12-30 09:00:00,2016-12-30 12:00:00,2016-12-30 15:00:00,2016-12-30 18:00:00,2016-12-30 21:00:00,2016-12-31 00:00:00,2016-12-31 03:00:00,2016-12-31 06:00:00,2016-12-31 09:00:00,2016-12-31 12:00:00,2016-12-31 15:00:00,2016-12-31 18:00:00,2016-12-31 21:00:00,2017-01-01 00:00:00,2017-01-01 03:00:00,2017-01-01 06:00:00,2017-01-01 09:00:00,2017-01-01 12:00:00,2017-01-01 15:00:00,2017-01-01 18:00:00,2017-01-01 21:00:00,2017-01-02 00:00:00,2017-01-02 03:00:00,2017-01-02 06:00:00,2017-01-02 09:00:00,2017-01-02 12:00:00,2017-01-02 15:00:00,2017-01-02 18:00:00,2017-01-02 21:00:00,2017-01-03 00:00:00,2017-01-03 03:00:00,2017-01-03 06:00:00,2017-01-03 09:00:00,2017-01-03 12:00:00,2017-01-03 15:00:00,2017-01-03 18:00:00,2017-01-03 21:00:00,2017-01-04 00:00:00,2017-01-04 03:00:00,2017-01-04 06:00:00,2017-01-04 09:00:00,2017-01-04 12:00:00,2017-01-04 15:00:00,2017-01-04 18:00:00,2017-01-04 21:00:00,2017-01-05 00:00:00,2017-01-05 03:00:00,2017-01-05 06:00:00,2017-01-05 09:00:00,2017-01-05 12:00:00,2017-01-05 15:00:00,2017-01-05 18:00:00,2017-01-05 21:00:00,2017-01-06 00:00:00
DWPC,-2.83,-3.33,-3.46,-3.18,-3.43,-4.43,-4.47,-4.32,-5.38,-5.77,-6.15,-6.08,-5.68,-4.67,-2.85,-2.37,-2.64,-0.36,1.58,1.31,-1.49,-3.01,-4.44,-5.02,-5.21,-4.75,-0.72,2.37,2.7,3.4,4.28,5.3,6.13,7.9,10.12,10.74,10.58,9.78,9.71,9.57,8.44,9.07,8.7,8.63,4.58,1.68,-2.28,-5.48,-8.38,-11.24,-12.27,-12.6,-12.93,-13.72,-14.37,-15.36,-16.89,-16.88,-17.59,-17.12,-16.52
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,42.0,80.0,93.0,91.0,79.0,-9999.0,14.0,92.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,98.0,100.0,100.0,100.0,100.0,99.0,35.0,99.0,45.0,0.0,0.0,0.0,0.0,0.0,14.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
LCLD,0.0,0.0,0.0,66.0,98.0,3.0,37.0,99.0,89.0,75.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0,58.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,98.0,98.0,100.0,100.0,100.0,100.0,99.0,99.0,84.0,74.0,100.0,36.0,97.0,97.0,95.0,99.0,98.0,98.0,100.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,13.0,11.0,0.0,0.0,0.0,26.0,87.0,1.0,0.0,72.0,40.0,0.0,0.0,0.0,0.0,52.0,80.0,56.0,0.0,0.0,0.0,0.0,23.0,29.0,85.0,65.0,100.0,100.0,22.0,0.0,50.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,88.0,92.0,96.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.12,0.08,0.0,0.02,0.26,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.1,0.15,0.53,0.18,0.53,1.92,10.73,2.44,1.04,0.02,0.04,0.1,0.09,0.12,0.05,0.03,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.4,987.9,987.9,988.9,990.1,990.8,991.7,992.3,993.3,995.0,993.9,991.4,989.7,987.4,985.3,983.5,981.8,982.5,981.7,982.4,986.4,988.8,989.8,990.3,991.0,992.0,990.6,989.0,989.4,989.9,989.5,990.0,990.2,990.2,987.9,985.6,983.6,981.9,978.7,978.9,980.4,981.9,982.7,982.4,984.6,986.0,987.5,989.2,990.4,992.3,992.4,992.6,993.7,994.5,994.6,994.6,995.1,995.7,995.6,995.5,997.3
TMPC,-0.06,0.34,2.94,2.44,0.74,-0.76,-0.66,-0.76,-1.66,-1.26,0.94,1.94,-1.26,0.04,0.94,1.64,1.94,3.04,6.54,5.94,1.54,-1.26,-2.36,-2.46,-2.76,-0.66,4.44,5.44,3.34,3.74,4.64,5.64,6.44,8.24,10.74,11.34,11.04,10.14,10.04,9.94,8.94,9.74,10.24,9.94,6.64,4.34,1.34,-1.46,-3.36,-3.86,-2.16,-2.36,-3.56,-4.46,-5.36,-6.06,-6.56,-5.86,-4.16,-4.56,-6.16
UWND,6.2,8.3,9.3,8.6,6.4,6.9,7.0,6.8,6.0,5.7,4.3,3.3,0.2,0.8,3.2,4.1,4.6,5.9,7.5,4.9,2.7,1.0,-0.9,-1.8,-2.5,-3.4,-2.7,-2.4,-2.7,-2.5,-1.6,-0.9,-1.8,-2.8,-2.9,-2.8,-3.7,-2.2,-1.4,1.3,3.3,2.5,4.3,3.6,5.6,5.3,5.5,5.3,4.6,3.9,3.5,2.8,2.2,2.4,2.7,3.1,4.0,5.8,6.3,5.0,2.4
VWND,-1.6,-1.8,-2.7,-3.4,-2.9,-2.9,-3.8,-3.3,-3.2,-3.1,-0.6,2.2,3.8,6.5,7.2,7.1,6.6,7.0,5.0,0.6,-2.6,-2.3,-1.6,-0.8,-0.9,0.6,1.7,1.1,1.3,1.7,2.2,2.2,2.5,3.0,4.4,2.9,1.8,-0.3,-1.3,-2.5,-2.5,-0.6,-0.7,0.3,-2.7,-3.4,-4.1,-4.3,-4.4,-4.4,-4.7,-3.9,-3.3,-2.9,-2.1,-1.4,-0.5,-0.5,-1.0,-1.7,-0.2
WSPD,6.403124237432849,8.492938243034622,9.684007434941385,9.247702417357514,7.026378868236469,7.484650960465692,7.964923100695951,7.558438992278763,6.8,6.488451279003334,4.341658669218481,3.966106403010388,3.8052595180880893,6.549045732013177,7.879086241436884,8.198780397107853,8.044874144447506,9.154780172128657,9.013878188659973,4.9365980188789935,3.7483329627982624,2.5079872407968904,1.8357559750685821,1.969771560359221,2.6570660511172846,3.4525353003264136,3.1906112267087634,2.640075756488817,2.9966648127543394,3.023243291566195,2.720294101747089,2.3769728648009427,3.0805843601498726,4.1036569057366385,5.269724850502159,4.031128874149275,4.114608122288197,2.220360331117452,1.91049731745428,2.817800560721074,4.1400483088968905,2.570992026436488,4.356604182158392,3.6124783736376886,6.216912416947821,6.296824596572466,6.860029154456998,6.8249542123006215,6.3655321851358195,5.87962583843564,5.860034129593445,4.801041553663121,3.966106403010388,3.7643060449437424,3.420526275297414,3.4014702703389896,4.031128874149275,5.821511831131154,6.378871373526825,5.281098370604358,2.4083189157584592
