,2018-05-29 12:00:00,2018-05-29 15:00:00,2018-05-29 18:00:00,2018-05-29 21:00:00,2018-05-30 00:00:00,2018-05-30 03:00:00,2018-05-30 06:00:00,2018-05-30 09:00:00,2018-05-30 12:00:00,2018-05-30 15:00:00,2018-05-30 18:00:00,2018-05-30 21:00:00,2018-05-31 00:00:00,2018-05-31 03:00:00,2018-05-31 06:00:00,2018-05-31 09:00:00,2018-05-31 12:00:00,2018-05-31 15:00:00,2018-05-31 18:00:00,2018-05-31 21:00:00,2018-06-01 00:00:00,2018-06-01 03:00:00,2018-06-01 06:00:00,2018-06-01 09:00:00,2018-06-01 12:00:00,2018-06-01 15:00:00,2018-06-01 18:00:00,2018-06-01 21:00:00,2018-06-02 00:00:00,2018-06-02 03:00:00,2018-06-02 06:00:00,2018-06-02 09:00:00,2018-06-02 12:00:00,2018-06-02 15:00:00,2018-06-02 18:00:00,2018-06-02 21:00:00,2018-06-03 00:00:00,2018-06-03 03:00:00,2018-06-03 06:00:00,2018-06-03 09:00:00,2018-06-03 12:00:00,2018-06-03 15:00:00,2018-06-03 18:00:00,2018-06-03 21:00:00,2018-06-04 00:00:00,2018-06-04 03:00:00,2018-06-04 06:00:00,2018-06-04 09:00:00,2018-06-04 12:00:00,2018-06-04 15:00:00,2018-06-04 18:00:00,2018-06-04 21:00:00,2018-06-05 00:00:00,2018-06-05 03:00:00,2018-06-05 06:00:00,2018-06-05 09:00:00,2018-06-05 12:00:00,2018-06-05 15:00:00,2018-06-05 18:00:00,2018-06-05 21:00:00,2018-06-06 00:00:00
DWPC,20.62,20.2,19.8,19.3,20.08,20.0,19.58,19.83,19.89,20.37,20.45,20.88,21.73,20.16,20.17,20.15,21.21,21.94,19.7,19.43,20.86,20.05,20.01,19.84,19.39,18.89,19.62,19.49,18.46,14.22,13.69,13.85,13.56,14.32,16.29,17.23,19.16,18.73,17.97,15.03,12.92,13.84,15.52,15.24,14.32,12.02,11.36,11.78,13.09,17.05,17.61,16.88,16.55,11.72,10.79,12.64,13.9,16.06,13.41,13.88,16.74
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,1.0,1.0,38.0,52.0,0.0,41.0,76.0,38.0,33.0,63.0,100.0,95.0,87.0,85.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,97.0,100.0,100.0,95.0,97.0,82.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.0,50.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,56.0,72.0,46.0,23.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,80.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,98.0,0.0,17.0,18.0,41.0,67.0,47.0,1.0,10.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,65.0,56.0,58.0,100.0,100.0,97.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.33,1.92,0.47,1.01,0.33,0.35,0.18,1.88,1.26,0.04,0.53,0.16,0.08,0.0,0.05,0.39,0.0,0.0,1.2,0.13,0.03,0.0,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.5,1.11,0.32,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.8,985.4,984.3,982.7,981.7,981.8,980.0,979.5,978.8,978.3,977.4,976.1,976.2,977.6,977.7,977.5,978.7,979.4,980.1,979.3,979.2,980.6,981.0,981.0,982.0,983.4,983.8,983.7,984.6,986.5,986.7,985.9,986.4,986.5,984.5,982.1,980.9,981.3,979.1,979.6,981.0,982.0,982.1,981.9,982.3,984.0,983.5,983.2,984.6,985.1,984.4,983.7,984.0,985.3,985.4,985.1,986.8,987.1,986.7,985.8,985.6
TMPC,23.44,25.74,29.34,29.64,26.14,23.64,22.14,21.44,21.84,24.24,23.84,26.84,27.34,23.14,22.24,21.84,23.14,28.14,30.44,29.84,28.24,23.14,21.64,20.94,22.14,26.64,28.54,26.84,24.64,18.74,16.24,15.84,16.24,21.14,25.94,27.24,25.34,21.94,20.94,17.24,16.04,18.24,21.74,23.54,21.04,18.74,17.64,16.94,17.14,22.94,25.34,27.34,24.84,18.34,15.74,15.74,17.64,24.14,27.24,28.64,26.34
UWND,-1.0,-2.2,-4.9,-6.0,-4.8,-4.1,-3.7,-2.8,-3.8,-4.1,-2.7,3.9,3.1,1.9,0.9,2.2,2.6,5.0,6.6,5.8,3.2,3.0,2.4,3.2,3.7,4.7,3.7,0.2,-0.9,-3.2,-2.3,-1.8,-3.7,-3.0,-4.3,-3.7,-2.8,-3.4,-6.8,-4.2,-4.7,-2.9,-2.3,-1.9,-1.8,-1.6,-0.8,-1.4,-1.5,-1.9,-1.8,-1.1,-1.2,-2.0,-1.0,-1.6,-1.2,-0.6,0.7,1.5,1.5
VWND,1.9,2.0,0.3,2.0,1.6,1.9,0.8,1.6,2.0,2.0,1.7,1.6,1.4,2.1,3.6,3.5,4.0,3.2,3.2,1.8,1.1,1.5,1.8,0.6,-1.4,-3.4,-4.5,-5.7,-4.6,-3.9,-3.0,-2.3,-2.8,-1.5,-0.4,1.6,1.9,0.5,1.2,-1.3,-1.5,-4.1,-5.9,-7.3,-5.0,-5.4,-5.2,-5.2,-4.7,-4.0,-4.2,-4.7,-3.4,-2.6,-2.0,-2.0,-1.6,-1.3,-2.2,-2.7,-2.0
WSPD,2.1470910553583886,2.973213749463701,4.909175083453431,6.324555320336759,5.059644256269407,4.518849411078001,3.78549864614954,3.2249030993194197,4.294182110716777,4.561797891182818,3.1906112267087634,4.215447781671599,3.4014702703389896,2.831960451701259,3.710795063055895,4.1340053217188775,4.770744176750625,5.936328831862332,7.334848328356899,6.072890580275591,3.3837848631377265,3.3541019662496847,3.0,3.2557641192199416,3.9560080889704965,5.800862004909271,5.825804665451804,5.70350769263968,4.6872166581031856,5.044799302251776,3.7802116342871597,2.9206163733020465,4.640043103248073,3.3541019662496847,4.318564576337836,4.031128874149275,3.383784863137726,3.4365680554879163,6.905070600652827,4.396589587396122,4.933558553417604,5.021951811795888,6.332456079595025,7.543208866258444,5.314132102234569,5.63205113613149,5.261178575186363,5.385164807134505,4.933558553417604,4.428317965096905,4.5694638635183455,4.8270073544588685,3.605551275463989,3.2802438933713454,2.23606797749979,2.5612496949731396,2.0,1.4317821063276355,2.3086792761230392,3.0886890422961004,2.5
