,2012-04-05 12:00:00,2012-04-05 15:00:00,2012-04-05 18:00:00,2012-04-05 21:00:00,2012-04-06 00:00:00,2012-04-06 03:00:00,2012-04-06 06:00:00,2012-04-06 09:00:00,2012-04-06 12:00:00,2012-04-06 15:00:00,2012-04-06 18:00:00,2012-04-06 21:00:00,2012-04-07 00:00:00,2012-04-07 03:00:00,2012-04-07 06:00:00,2012-04-07 09:00:00,2012-04-07 12:00:00,2012-04-07 15:00:00,2012-04-07 18:00:00,2012-04-07 21:00:00,2012-04-08 00:00:00,2012-04-08 03:00:00,2012-04-08 06:00:00,2012-04-08 09:00:00,2012-04-08 12:00:00,2012-04-08 15:00:00,2012-04-08 18:00:00,2012-04-08 21:00:00,2012-04-09 00:00:00,2012-04-09 03:00:00,2012-04-09 06:00:00,2012-04-09 09:00:00,2012-04-09 12:00:00,2012-04-09 15:00:00,2012-04-09 18:00:00,2012-04-09 21:00:00,2012-04-10 00:00:00,2012-04-10 03:00:00,2012-04-10 06:00:00,2012-04-10 09:00:00,2012-04-10 12:00:00,2012-04-10 15:00:00,2012-04-10 18:00:00,2012-04-10 21:00:00,2012-04-11 00:00:00,2012-04-11 03:00:00,2012-04-11 06:00:00,2012-04-11 09:00:00,2012-04-11 12:00:00,2012-04-11 15:00:00,2012-04-11 18:00:00,2012-04-11 21:00:00,2012-04-12 00:00:00,2012-04-12 03:00:00,2012-04-12 06:00:00,2012-04-12 09:00:00,2012-04-12 12:00:00,2012-04-12 15:00:00,2012-04-12 18:00:00,2012-04-12 21:00:00,2012-04-13 00:00:00
DWPC,6.33,2.3,3.22,4.03,4.66,3.16,2.26,1.96,0.24,-1.01,1.19,2.82,4.2,3.41,3.01,2.71,2.58,4.59,5.07,6.37,8.16,7.74,8.74,9.71,7.31,1.27,-0.04,-0.43,2.39,1.68,1.19,1.31,2.23,4.28,1.76,0.48,0.83,0.51,0.37,-0.26,-1.29,-3.02,-2.78,-2.01,-1.72,-1.58,-1.27,-1.65,-1.9,-2.63,-0.63,0.21,1.22,0.01,-0.4,-0.84,-0.04,1.92,2.97,5.06,6.82
HCLD,99.0,100.0,98.0,81.0,95.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,39.0,73.0,71.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.0,93.0,86.0,100.0,99.0,35.0
LCLD,6.0,5.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,45.0,93.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
MCLD,100.0,100.0,92.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,96.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.96
PRES,984.2,986.5,987.3,987.0,988.3,991.1,992.4,993.2,995.0,996.7,997.0,995.5,995.3,996.6,996.8,996.7,997.6,998.5,997.1,994.7,994.9,995.8,995.2,995.2,996.7,998.3,997.4,995.4,994.7,995.6,994.9,991.8,989.9,989.2,987.9,987.0,987.9,989.3,989.5,989.6,990.2,991.3,990.4,989.4,990.2,991.5,991.8,992.5,994.1,995.4,994.4,992.5,992.7,993.1,992.4,992.5,992.4,992.6,990.0,989.0,989.2
TMPC,9.44,9.84,12.54,13.74,10.54,6.54,4.74,3.94,2.64,6.34,10.94,13.34,10.54,7.74,6.14,5.14,4.54,10.14,15.34,16.84,13.84,11.14,11.84,10.64,8.54,13.24,15.74,16.54,12.74,9.74,8.44,7.64,8.04,13.34,15.94,14.84,10.44,7.34,5.64,3.94,2.94,6.14,8.04,9.14,6.94,5.94,3.54,2.14,1.34,6.24,9.94,11.54,9.04,5.94,4.34,3.94,5.34,10.24,11.94,11.04,8.64
UWND,-5.1,-5.5,-5.5,-4.6,-2.3,-2.2,-2.3,-2.7,-2.6,-3.5,-2.7,-3.0,-2.6,-2.9,-2.3,-1.9,-1.4,-1.1,0.0,0.5,0.6,1.6,2.7,3.3,2.5,2.7,4.3,4.3,2.4,2.2,2.2,2.6,3.6,8.2,7.2,6.6,3.5,2.5,2.6,2.8,3.4,4.2,5.1,5.4,3.1,2.2,2.5,2.7,2.3,2.3,2.7,2.5,1.8,1.0,0.9,0.7,0.2,-0.1,-1.8,1.0,-0.8
VWND,-1.7,-1.1,-3.1,-4.6,-4.0,-4.8,-3.6,-3.0,-2.6,-1.8,-1.3,-1.0,-0.1,0.8,1.7,2.0,2.2,2.2,3.3,3.6,2.8,2.5,1.4,-2.1,-3.3,-4.3,-3.7,-4.1,-2.3,-1.6,0.3,2.6,3.6,0.0,-3.3,-4.8,-3.6,-2.6,-2.3,-2.1,-2.1,-4.7,-4.1,-4.6,-4.5,-3.0,-2.5,-2.3,-2.4,-3.3,-2.6,-2.3,-0.9,-1.1,-0.1,0.7,2.1,2.5,3.8,3.6,2.0
WSPD,5.375872022286245,5.608921464952063,6.313477647065839,6.505382386916237,4.6141087980237305,5.280151512977634,4.272001872658765,4.036087214122113,3.6769552621700474,3.9357337308308855,2.9966648127543394,3.1622776601683795,2.6019223662515376,3.0083217912982647,2.8600699292150185,2.758622844826744,2.6076809620810595,2.459674775249769,3.3,3.6345563690772495,2.8635642126552705,2.968164415931166,3.0413812651491097,3.9115214431215892,4.1400483088968905,5.0774009099144415,5.672741841473134,5.941380311005179,3.324154027718932,2.720294101747089,2.220360331117452,3.6769552621700474,5.091168824543142,8.2,7.9202272694664515,8.160882305241266,5.020956084253277,3.606937759374287,3.4713109915419564,3.5,3.996248240537617,6.30317380372777,6.543699259593154,7.093659140387279,5.4644304369257,3.7202150475476548,3.5355339059327378,3.5468295701936396,3.324154027718932,4.022437072223753,3.7483329627982624,3.3970575502926055,2.012461179749811,1.4866068747318506,0.9055385138137417,0.9899494936611665,2.1095023109728985,2.5019992006393608,4.2047592083257275,3.736308338453881,2.154065922853802
