,2018-08-22 12:00:00,2018-08-22 15:00:00,2018-08-22 18:00:00,2018-08-22 21:00:00,2018-08-23 00:00:00,2018-08-23 03:00:00,2018-08-23 06:00:00,2018-08-23 09:00:00,2018-08-23 12:00:00,2018-08-23 15:00:00,2018-08-23 18:00:00,2018-08-23 21:00:00,2018-08-24 00:00:00,2018-08-24 03:00:00,2018-08-24 06:00:00,2018-08-24 09:00:00,2018-08-24 12:00:00,2018-08-24 15:00:00,2018-08-24 18:00:00,2018-08-24 21:00:00,2018-08-25 00:00:00,2018-08-25 03:00:00,2018-08-25 06:00:00,2018-08-25 09:00:00,2018-08-25 12:00:00,2018-08-25 15:00:00,2018-08-25 18:00:00,2018-08-25 21:00:00,2018-08-26 00:00:00,2018-08-26 03:00:00,2018-08-26 06:00:00,2018-08-26 09:00:00,2018-08-26 12:00:00,2018-08-26 15:00:00,2018-08-26 18:00:00,2018-08-26 21:00:00,2018-08-27 00:00:00,2018-08-27 03:00:00,2018-08-27 06:00:00,2018-08-27 09:00:00,2018-08-27 12:00:00,2018-08-27 15:00:00,2018-08-27 18:00:00,2018-08-27 21:00:00,2018-08-28 00:00:00,2018-08-28 03:00:00,2018-08-28 06:00:00,2018-08-28 09:00:00,2018-08-28 12:00:00,2018-08-28 15:00:00,2018-08-28 18:00:00,2018-08-28 21:00:00,2018-08-29 00:00:00,2018-08-29 03:00:00,2018-08-29 06:00:00,2018-08-29 09:00:00,2018-08-29 12:00:00,2018-08-29 15:00:00,2018-08-29 18:00:00,2018-08-29 21:00:00,2018-08-30 00:00:00
DWPC,13.21,14.16,14.85,15.51,15.91,12.68,11.82,11.13,11.37,15.07,15.56,15.98,16.33,13.75,12.55,12.51,13.48,14.49,17.04,18.51,17.62,16.91,17.23,17.76,17.52,20.65,22.44,23.98,24.27,22.4,20.96,20.04,20.33,23.67,25.17,25.29,24.89,23.08,22.05,20.85,20.9,23.63,24.53,24.18,23.89,22.17,21.2,20.89,20.77,22.93,23.59,24.01,23.86,21.72,20.25,20.02,20.26,22.63,23.19,23.75,23.57
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,27.0,63.0,100.0,100.0,100.0,100.0,100.0,100.0,5.0,2.0,87.0,93.0,34.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,100.0,76.0,100.0,100.0,77.0,66.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
LCLD,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,0.0,2.0,100.0,84.0,7.0,4.0,0.0,17.0,74.0,38.0,16.0,57.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,100.0,82.0,0.0,0.0,0.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.04,4.390000000000001,0.33,0.0,0.0,0.0,0.7000000000000001,4.63,0.0,0.61,0.08,0.13,0.04,0.0,0.0,0.0,0.38,0.31,0.0,0.0,1.5,0.09,0.0,1.44,0.62,0.0,0.76,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.2,994.0,994.2,993.4,993.3,994.2,993.8,993.7,994.3,994.6,994.1,992.2,991.3,991.5,990.9,989.9,990.0,990.1,989.4,987.7,987.2,988.6,987.8,987.5,987.9,988.8,989.0,988.1,988.2,989.4,989.7,990.1,991.4,992.0,991.3,990.2,990.6,991.9,991.5,991.3,991.5,992.6,991.5,990.2,989.7,990.5,990.0,989.8,990.4,990.9,990.7,989.3,989.1,989.4,988.8,990.0,990.3,990.9,990.0,988.3,987.2
TMPC,13.94,18.84,22.14,22.44,19.44,15.44,14.14,13.24,13.44,19.94,23.04,23.34,20.24,16.34,15.44,15.54,15.64,15.54,19.74,22.14,19.84,18.24,18.84,18.94,18.84,22.64,24.94,26.44,26.44,23.84,23.14,22.34,21.24,26.04,30.24,31.04,27.44,24.44,23.34,21.84,21.74,26.34,29.64,30.04,26.94,24.34,23.54,22.54,22.04,26.94,29.64,29.94,27.04,25.64,25.04,22.84,22.34,26.64,29.74,29.84,27.04
UWND,1.2,-0.2,1.5,2.5,1.8,1.3,1.1,1.5,1.6,1.6,1.9,1.0,-0.2,-1.8,-1.0,-1.5,-0.5,-2.3,-1.3,-0.1,0.0,-0.3,0.3,0.8,2.0,3.6,3.2,2.1,0.6,1.2,2.3,3.3,2.6,2.7,3.8,3.4,1.7,0.5,1.2,1.3,1.4,1.7,2.2,2.0,0.6,0.0,0.9,1.5,1.3,3.0,3.8,3.1,0.9,1.4,2.9,1.8,1.7,3.0,3.8,3.4,0.6
VWND,-4.8,-4.6,-4.1,-4.2,-2.4,-1.7,-1.0,-0.6,-0.1,1.2,2.2,2.6,2.4,2.8,3.2,3.4,3.2,3.3,6.1,6.2,5.6,4.7,5.9,5.0,5.5,6.1,4.2,3.4,3.8,4.6,4.5,3.8,3.3,3.8,4.0,3.8,3.2,3.2,3.7,3.1,3.3,3.6,4.8,4.8,3.6,3.9,4.3,3.8,3.8,5.0,4.5,4.9,3.9,5.3,5.1,3.5,4.2,4.6,6.0,5.7,4.5
WSPD,4.947726750741193,4.604345773288535,4.365775990588615,4.887739763939975,3.0,2.1400934559032696,1.4866068747318506,1.6155494421403511,1.6031219541881399,2.0,2.906888370749727,2.785677655436824,2.4083189157584592,3.3286633954186473,3.3526109228480423,3.716180835212409,3.23882694814033,4.022437072223753,6.23698645180507,6.2008063991709985,5.6,4.709564735726647,5.907622195096772,5.063595560468865,5.852349955359813,7.083078426785912,5.280151512977635,3.996248240537617,3.8470768123342687,4.7539457296018846,5.053711507397311,5.032891812864648,4.201190307520001,4.661544808322666,5.517245689653488,5.0990195135927845,3.6235341863986883,3.23882694814033,3.889730067755345,3.361547262794322,3.584689665786984,3.981205847478877,5.280151512977634,5.2,3.6496575181789317,3.9,4.393176527297759,4.085339643163099,4.016217125604641,5.830951894845301,5.8898217290508885,5.79827560572969,4.0024992192379,5.481788029466299,5.866856057549052,3.9357337308308855,4.531004303683677,5.491812087098392,7.102112361825881,6.637017402418047,4.539823785126467
