,2014-04-10 12:00:00,2014-04-10 15:00:00,2014-04-10 18:00:00,2014-04-10 21:00:00,2014-04-11 00:00:00,2014-04-11 03:00:00,2014-04-11 06:00:00,2014-04-11 09:00:00,2014-04-11 12:00:00,2014-04-11 15:00:00,2014-04-11 18:00:00,2014-04-11 21:00:00,2014-04-12 00:00:00,2014-04-12 03:00:00,2014-04-12 06:00:00,2014-04-12 09:00:00,2014-04-12 12:00:00,2014-04-12 15:00:00,2014-04-12 18:00:00,2014-04-12 21:00:00,2014-04-13 00:00:00,2014-04-13 03:00:00,2014-04-13 06:00:00,2014-04-13 09:00:00,2014-04-13 12:00:00,2014-04-13 15:00:00,2014-04-13 18:00:00,2014-04-13 21:00:00,2014-04-14 00:00:00,2014-04-14 03:00:00,2014-04-14 06:00:00,2014-04-14 09:00:00,2014-04-14 12:00:00,2014-04-14 15:00:00,2014-04-14 18:00:00,2014-04-14 21:00:00,2014-04-15 00:00:00,2014-04-15 03:00:00,2014-04-15 06:00:00,2014-04-15 09:00:00,2014-04-15 12:00:00,2014-04-15 15:00:00,2014-04-15 18:00:00,2014-04-15 21:00:00,2014-04-16 00:00:00,2014-04-16 03:00:00,2014-04-16 06:00:00,2014-04-16 09:00:00,2014-04-16 12:00:00,2014-04-16 15:00:00,2014-04-16 18:00:00,2014-04-16 21:00:00,2014-04-17 00:00:00,2014-04-17 03:00:00,2014-04-17 06:00:00,2014-04-17 09:00:00,2014-04-17 12:00:00,2014-04-17 15:00:00,2014-04-17 18:00:00,2014-04-17 21:00:00,2014-04-18 00:00:00
DWPC,7.3,9.92,12.41,14.11,13.44,10.97,7.84,6.07,5.66,5.79,3.56,2.97,4.68,3.52,3.25,4.6,7.69,13.19,14.53,15.43,16.57,16.26,14.69,14.21,14.39,15.4,15.61,15.76,15.5,15.37,15.38,15.39,2.86,3.3,2.43,2.05,1.8,1.43,-0.05,-1.41,-2.23,-1.12,-1.92,-4.33,-3.79,-3.1,-3.67,-3.13,-3.81,-4.85,-3.32,-2.0,0.23,-0.34,-0.02,0.43,0.8,2.62,5.67,5.85,7.31
HCLD,36.0,33.0,13.0,80.0,96.0,98.0,18.0,39.0,53.0,91.0,35.0,0.0,0.0,4.0,26.0,29.0,17.0,15.0,3.0,28.0,38.0,36.0,80.0,88.0,68.0,84.0,96.0,99.0,99.0,96.0,98.0,99.0,101.0,99.0,41.0,0.0,0.0,50.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,14.0,51.0,83.0,77.0,97.0,98.0,72.0,97.0,91.0,90.0,74.0
LCLD,0.0,0.0,0.0,83.0,15.0,13.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,87.0,66.0,48.0,92.0,28.0,0.0,6.0,71.0,93.0,97.0,87.0,89.0,59.0,76.0,92.0,45.0,91.0,95.0,99.0,90.0,38.0,8.0,0.0,0.0,4.0,46.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,68.0,58.0,12.0,19.0,41.0,88.0,0.0,0.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,61.0,3.0,57.0,23.0,59.0,76.0,18.0,91.0,99.0,99.0,15.0,2.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,60.0,98.0,38.0,52.0,84.0,2.0,50.0
PRCP,0.0,0.05,0.0,1.04,1.92,0.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.19,0.06,0.06,0.01,0.0,0.02,0.13,0.49,0.13,0.05,0.08,3.82,20.17,15.36,0.53,0.32,0.12,0.1,0.02,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.5,982.1,981.9,981.8,984.4,986.5,987.6,989.3,990.9,991.7,991.1,989.5,989.5,990.5,990.9,989.6,989.2,989.1,987.0,983.7,982.9,983.2,982.3,981.7,982.5,982.1,982.0,979.9,979.3,978.9,976.9,974.4,978.2,982.5,984.7,986.2,988.4,991.1,991.5,992.3,993.8,993.8,992.7,991.5,993.3,995.1,995.8,996.3,998.5,999.0,998.6,995.9,996.4,996.6,996.1,996.1,995.8,996.5,994.7,992.5,992.1
TMPC,9.64,14.84,20.84,18.34,14.84,12.34,10.24,7.94,7.14,12.34,16.54,17.94,14.04,11.44,9.94,8.94,9.14,15.24,18.24,21.74,18.94,17.84,15.74,15.24,14.94,17.74,19.64,19.04,17.84,17.04,16.14,16.24,4.84,5.74,6.24,6.24,5.24,4.24,2.14,-0.06,-0.06,4.64,8.84,8.84,5.04,1.84,0.14,-0.96,-0.96,3.64,8.04,9.64,7.54,4.54,4.54,4.04,3.54,8.74,14.14,15.84,12.34
UWND,0.4,4.2,5.6,4.0,1.1,0.3,-0.5,-1.3,-2.1,-2.6,-1.4,0.5,0.3,-0.4,-0.5,-0.6,-1.5,-0.7,-0.7,1.7,-0.2,0.3,1.4,1.8,1.0,2.7,2.5,1.4,0.9,1.1,1.7,1.8,1.0,1.6,0.8,1.5,0.1,-0.6,-0.6,-0.5,-0.1,1.7,6.5,6.8,3.2,1.7,1.8,-0.4,-1.6,-2.2,-1.9,-2.4,-2.6,-3.8,-3.3,-3.3,-4.0,-3.6,-3.6,-2.9,-3.2
VWND,6.6,7.2,5.0,-0.8,-3.5,-2.3,-3.0,-2.5,-2.2,0.2,1.4,1.3,1.5,2.5,2.7,2.7,3.1,5.5,6.1,7.4,5.5,5.9,5.4,5.7,5.3,7.8,7.0,6.3,6.3,7.5,5.9,4.2,-9.7,-6.9,-7.5,-6.4,-5.0,-3.7,-3.0,-2.3,-1.4,0.5,-1.6,-3.8,-3.2,-2.8,-2.5,-2.7,-2.3,-1.1,0.4,1.0,0.3,0.9,1.8,1.7,2.1,2.6,4.4,5.3,3.0
WSPD,6.612110101926615,8.335466393669883,7.507329751649384,4.079215610874228,3.6687872655688283,2.3194827009486403,3.0413812651491097,2.817800560721074,3.0413812651491097,2.6076809620810595,1.979898987322333,1.392838827718412,1.5297058540778354,2.5317977802344327,2.7459060435491964,2.7658633371878665,3.443835071544513,5.544366510251645,6.1400325732035,7.592759709091287,5.503635162326805,5.907622195096772,5.578530272392541,5.977457653551383,5.3935146240647205,8.254089895318563,7.433034373659253,6.453681120105021,6.363961030678928,7.58023746329889,6.1400325732035,4.5694638635183455,9.751410154434074,7.083078426785914,7.542545989253231,6.573431371817919,5.000999900019995,3.7483329627982624,3.059411708155671,2.3537204591879637,1.40356688476182,1.772004514666935,6.694027188471825,7.789736837660178,4.525483399593905,3.27566787083184,3.0805843601498726,2.7294688127912363,2.80178514522438,2.459674775249769,1.9416487838947598,2.6,2.6172504656604803,3.905124837953327,3.7589892258425004,3.712142238654117,4.517742799230607,4.440720662234904,5.685068161420759,6.041522986797286,4.386342439892262
