,2019-08-04 12:00:00,2019-08-04 15:00:00,2019-08-04 18:00:00,2019-08-04 21:00:00,2019-08-05 00:00:00,2019-08-05 03:00:00,2019-08-05 06:00:00,2019-08-05 09:00:00,2019-08-05 12:00:00,2019-08-05 15:00:00,2019-08-05 18:00:00,2019-08-05 21:00:00,2019-08-06 00:00:00,2019-08-06 03:00:00,2019-08-06 06:00:00,2019-08-06 09:00:00,2019-08-06 12:00:00,2019-08-06 15:00:00,2019-08-06 18:00:00,2019-08-06 21:00:00,2019-08-07 00:00:00,2019-08-07 03:00:00,2019-08-07 06:00:00,2019-08-07 09:00:00,2019-08-07 12:00:00,2019-08-07 15:00:00,2019-08-07 18:00:00,2019-08-07 21:00:00,2019-08-08 00:00:00,2019-08-08 03:00:00,2019-08-08 06:00:00,2019-08-08 09:00:00,2019-08-08 12:00:00,2019-08-08 15:00:00,2019-08-08 18:00:00,2019-08-08 21:00:00,2019-08-09 00:00:00,2019-08-09 03:00:00,2019-08-09 06:00:00,2019-08-09 09:00:00,2019-08-09 12:00:00,2019-08-09 15:00:00,2019-08-09 18:00:00,2019-08-09 21:00:00,2019-08-10 00:00:00,2019-08-10 03:00:00,2019-08-10 06:00:00,2019-08-10 09:00:00,2019-08-10 12:00:00,2019-08-10 15:00:00,2019-08-10 18:00:00,2019-08-10 21:00:00,2019-08-11 00:00:00,2019-08-11 03:00:00,2019-08-11 06:00:00,2019-08-11 09:00:00,2019-08-11 12:00:00,2019-08-11 15:00:00,2019-08-11 18:00:00,2019-08-11 21:00:00,2019-08-12 00:00:00
DWPC,17.19,20.46,21.04,21.38,21.62,18.79,18.35,17.48,17.81,20.25,20.59,21.38,22.18,20.04,19.78,19.62,19.42,21.33,23.23,23.29,22.63,20.35,19.4,18.2,17.44,19.16,19.97,21.84,22.32,19.44,18.74,17.85,17.84,21.09,21.94,22.86,21.07,17.25,14.72,13.58,14.08,16.52,17.31,18.19,19.39,17.13,16.06,14.49,15.36,17.64,19.41,20.38,20.65,17.56,15.96,15.54,16.18,19.16,22.22,22.67,22.81
HCLD,0.0,0.0,0.0,3.0,3.0,0.0,18.0,20.0,10.0,0.0,0.0,0.0,18.0,100.0,100.0,100.0,77.0,99.0,49.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,27.0,56.0,26.0,54.0,56.0,28.0,0.0,0.0,33.0,32.0,0.0,9.0,0.0,0.0,0.0,0.0,33.0,35.0,73.0,84.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,3.0,50.0,10.0,5.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,53.0,52.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,51.0,63.0,94.0,60.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0,100.0,97.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,68.0,78.0,39.0,9.0,4.0,0.0,0.0,0.0,1.0,35.0,18.0,0.0,0.0,39.0,42.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,3.36,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15000000000000002,0.32,1.7999999999999998,1.9900000000000002,2.02,0.04,8.55,5.38,3.44,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.2,0.06,0.58,0.05,3.0100000000000002,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01
PRES,990.8,990.7,989.4,988.4,988.1,988.9,988.4,988.0,988.1,988.6,988.0,986.4,985.5,986.1,985.4,985.1,985.2,985.1,983.6,982.1,980.9,981.5,981.7,981.9,983.1,985.1,984.6,983.9,983.9,985.2,984.5,985.2,985.9,987.2,986.4,986.2,985.8,987.7,987.3,987.7,988.8,989.4,989.1,988.2,987.6,988.9,988.1,988.5,989.1,990.0,989.2,987.6,987.2,988.1,987.5,987.0,987.3,987.6,986.6,984.8,984.5
TMPC,18.24,23.94,26.84,27.44,24.54,20.64,19.54,18.74,19.24,24.14,26.64,27.64,24.84,21.64,20.84,20.34,20.04,23.94,26.64,26.84,24.64,21.44,20.04,18.74,18.14,22.54,25.44,26.34,24.64,20.84,19.94,18.84,18.84,23.14,25.14,24.94,23.14,18.84,16.34,15.04,15.54,21.04,23.94,24.74,22.44,18.74,17.14,15.64,16.14,20.74,23.54,24.74,22.94,18.84,16.84,16.54,17.34,21.94,26.04,25.84,24.64
UWND,-1.3,-1.2,1.0,0.9,0.6,0.9,0.7,0.4,0.0,0.6,1.8,2.4,2.6,1.4,2.1,3.3,2.6,0.5,2.7,3.3,2.3,2.4,3.1,3.4,2.0,2.2,2.9,4.0,3.0,2.3,2.8,3.0,3.0,3.0,1.8,2.9,-1.1,-1.4,-1.7,-1.8,-2.1,-2.7,-2.5,-1.8,-1.8,-2.4,-2.4,-1.8,-2.9,-3.2,-3.6,-3.1,-2.6,-3.3,-2.9,-2.8,-2.4,-2.0,-1.9,-2.3,-1.7
VWND,-1.6,-1.9,-0.4,-3.1,-2.3,-1.0,-1.2,-1.8,-0.5,0.2,-0.1,0.6,0.2,1.0,1.5,0.6,0.4,2.5,1.5,1.4,2.3,-0.2,-0.3,-1.6,-3.0,-3.6,-3.8,-3.0,-0.8,0.2,1.1,0.1,-0.1,0.4,-1.2,-2.5,-2.9,-2.5,-2.3,-1.7,-0.6,-0.4,-1.0,-1.5,-1.3,-1.3,-1.5,-1.5,-1.3,0.4,-0.8,-0.1,-0.1,-0.6,0.3,0.0,1.1,2.1,1.9,1.7,1.3
WSPD,2.0615528128088303,2.247220505424423,1.077032961426901,3.228002478313795,2.3769728648009423,1.3453624047073711,1.3892443989449805,1.8439088914585775,0.5,0.6324555320336759,1.8027756377319946,2.4738633753705965,2.6076809620810595,1.7204650534085253,2.5806975801127883,3.3541019662496843,2.6305892875931813,2.5495097567963922,3.0886890422961004,3.584689665786984,3.2526911934581184,2.4083189157584592,3.1144823004794877,3.757658845611187,3.605551275463989,4.219004621945797,4.780167361086848,5.0,3.104834939252005,2.308679276123039,3.0083217912982647,3.0016662039607267,3.0016662039607267,3.026549190084311,2.1633307652783933,3.8288379438153295,3.1016124838541645,2.8653097563788803,2.8600699292150185,2.4758836806279896,2.1840329667841556,2.7294688127912363,2.692582403567252,2.3430749027719964,2.220360331117452,2.7294688127912363,2.8301943396169813,2.3430749027719964,3.1780497164141406,3.22490309931942,3.687817782917155,3.1016124838541645,2.6019223662515376,3.3541019662496843,2.9154759474226504,2.8,2.640075756488817,2.9,2.6870057685088806,2.8600699292150185,2.1400934559032696
