,2014-04-21 12:00:00,2014-04-21 15:00:00,2014-04-21 18:00:00,2014-04-21 21:00:00,2014-04-22 00:00:00,2014-04-22 03:00:00,2014-04-22 06:00:00,2014-04-22 09:00:00,2014-04-22 12:00:00,2014-04-22 15:00:00,2014-04-22 18:00:00,2014-04-22 21:00:00,2014-04-23 00:00:00,2014-04-23 03:00:00,2014-04-23 06:00:00,2014-04-23 09:00:00,2014-04-23 12:00:00,2014-04-23 15:00:00,2014-04-23 18:00:00,2014-04-23 21:00:00,2014-04-24 00:00:00,2014-04-24 03:00:00,2014-04-24 06:00:00,2014-04-24 09:00:00,2014-04-24 12:00:00,2014-04-24 15:00:00,2014-04-24 18:00:00,2014-04-24 21:00:00,2014-04-25 00:00:00,2014-04-25 03:00:00,2014-04-25 06:00:00,2014-04-25 09:00:00,2014-04-25 12:00:00,2014-04-25 15:00:00,2014-04-25 18:00:00,2014-04-25 21:00:00,2014-04-26 00:00:00,2014-04-26 03:00:00,2014-04-26 06:00:00,2014-04-26 09:00:00,2014-04-26 12:00:00,2014-04-26 15:00:00,2014-04-26 18:00:00,2014-04-26 21:00:00,2014-04-27 00:00:00,2014-04-27 03:00:00,2014-04-27 06:00:00,2014-04-27 09:00:00,2014-04-27 12:00:00,2014-04-27 15:00:00,2014-04-27 18:00:00,2014-04-27 21:00:00,2014-04-28 00:00:00,2014-04-28 03:00:00,2014-04-28 06:00:00,2014-04-28 09:00:00,2014-04-28 12:00:00,2014-04-28 15:00:00,2014-04-28 18:00:00,2014-04-28 21:00:00,2014-04-29 00:00:00
DWPC,11.57,13.23,14.66,13.05,14.42,14.93,14.57,10.0,6.57,2.09,2.66,2.68,3.63,3.49,3.44,2.58,1.42,1.68,2.65,3.57,5.14,5.1,4.6,4.38,4.14,5.14,7.49,11.25,14.34,9.59,7.45,7.07,6.98,8.56,7.86,8.14,11.26,10.41,10.08,4.45,1.69,1.79,2.48,2.74,0.21,-2.68,-4.69,-3.87,-3.8,-1.13,-0.89,-1.35,-1.63,-3.95,-5.36,-4.53,-2.98,-2.52,-4.09,-3.78,-1.16
HCLD,100.0,100.0,100.0,100.0,98.0,77.0,81.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,38.0,67.0,1.0,0.0,46.0,60.0,48.0,72.0,22.0,40.0,42.0,70.0,90.0,95.0,91.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,98.0,99.0,99.0,99.0,99.0,99.0,89.0,79.0,97.0,99.0,99.0,81.0,15.0
LCLD,0.0,1.0,1.0,13.0,1.0,36.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,76.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,18.0,37.0,97.0,94.0,94.0,59.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,63.0,52.0,0.0,26.0,36.0,35.0,1.0,92.0,58.0,13.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,22.0,88.0,97.0,35.0,2.0,44.0,94.0,82.0
PRCP,0.0,1.03,0.27,0.43,0.66,1.79,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,6.63,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.6,987.9,986.6,984.3,983.7,983.6,983.6,985.1,987.6,988.8,988.6,987.8,988.1,989.9,990.8,991.2,992.6,993.2,992.0,989.9,989.4,988.5,987.5,987.0,985.4,984.4,981.4,977.9,976.1,979.4,980.4,980.2,981.5,981.4,980.5,979.3,980.3,981.8,982.9,984.8,987.0,989.7,990.5,990.4,992.4,994.5,992.7,994.3,995.8,995.8,994.6,994.1,993.5,995.2,994.8,994.2,994.4,996.7,995.2,994.4,993.7
TMPC,14.44,17.74,20.64,21.34,18.44,16.04,15.64,11.74,8.54,10.34,13.54,15.04,12.34,8.64,6.64,5.04,4.14,9.24,13.44,15.04,12.64,9.54,7.84,7.54,7.24,13.64,18.64,17.64,15.04,11.54,9.14,8.84,9.24,16.14,22.04,23.44,19.14,14.84,13.04,7.84,5.74,7.84,10.44,11.14,7.54,2.84,0.44,0.14,0.34,5.24,9.34,10.74,7.44,2.74,0.94,0.94,1.24,4.84,6.94,9.34,7.34
UWND,1.2,2.4,3.3,2.5,2.5,2.4,1.9,0.6,0.9,1.3,2.3,2.5,1.5,-0.2,-2.2,-2.3,-2.7,-3.0,-1.9,-1.9,-2.8,-3.5,-2.8,-2.4,-3.5,-2.2,0.8,1.1,2.7,4.9,3.2,2.8,3.4,5.2,7.8,7.7,3.7,2.9,0.8,-2.3,-2.3,-2.3,-2.3,-2.7,-3.4,-2.8,-3.3,-2.6,-3.2,-4.3,-4.3,-3.3,-3.3,-3.8,-3.6,-3.6,-4.5,-3.7,-4.8,-3.4,-2.8
VWND,1.8,2.4,1.8,2.9,1.6,0.6,-3.8,-5.9,-5.0,-5.7,-5.1,-5.0,-3.3,-2.9,-1.2,-0.4,-0.7,0.0,1.3,1.0,2.1,2.2,2.7,3.0,4.0,6.4,7.8,7.2,3.2,-2.1,0.7,3.2,3.2,3.5,3.1,1.5,0.0,-0.3,-4.2,-4.3,-5.0,-5.5,-5.4,-5.5,-5.5,-4.3,-4.3,-3.6,-2.8,-2.9,-2.9,-3.1,-3.8,-4.2,-3.1,-2.1,-1.8,-1.1,-2.6,-3.2,-3.4
WSPD,2.1633307652783933,3.394112549695428,3.7589892258425004,3.8288379438153295,2.968164415931166,2.4738633753705965,4.2485291572496005,5.930430001273095,5.080354318352215,5.846366392897386,5.594640292279745,5.5901699437494745,3.6249137920783716,2.9068883707497264,2.505992817228334,2.33452350598575,2.7892651361962706,3.0,2.3021728866442674,2.1470910553583886,3.5,4.1340053217188775,3.8897300677553446,3.8418745424597094,5.315072906367325,6.767569726275453,7.840918313565063,7.283543093852058,4.186884283091665,5.331041174104736,3.2756678708318403,4.25205832509386,4.669047011971501,6.268173577685928,8.393449827097319,7.844743462982075,3.7,2.9154759474226504,4.27551166528639,4.876474136094643,5.503635162326805,5.961543424315552,5.869412236331676,6.126989472816156,6.466065264130885,5.1312766442669995,5.420332093147061,4.440720662234904,4.25205832509386,5.186520991955976,5.186520991955976,4.527692569068709,5.032891812864648,5.663920903402518,4.750789408087881,4.167733196834941,4.846648326421054,3.8600518131237567,5.458937625582473,4.669047011971501,4.404543109109048
