,2017-02-14 12:00:00,2017-02-14 15:00:00,2017-02-14 18:00:00,2017-02-14 21:00:00,2017-02-15 00:00:00,2017-02-15 03:00:00,2017-02-15 06:00:00,2017-02-15 09:00:00,2017-02-15 12:00:00,2017-02-15 15:00:00,2017-02-15 18:00:00,2017-02-15 21:00:00,2017-02-16 00:00:00,2017-02-16 03:00:00,2017-02-16 06:00:00,2017-02-16 09:00:00,2017-02-16 12:00:00,2017-02-16 15:00:00,2017-02-16 18:00:00,2017-02-16 21:00:00,2017-02-17 00:00:00,2017-02-17 03:00:00,2017-02-17 06:00:00,2017-02-17 09:00:00,2017-02-17 12:00:00,2017-02-17 15:00:00,2017-02-17 18:00:00,2017-02-17 21:00:00,2017-02-18 00:00:00,2017-02-18 03:00:00,2017-02-18 06:00:00,2017-02-18 09:00:00,2017-02-18 12:00:00,2017-02-18 15:00:00,2017-02-18 18:00:00,2017-02-18 21:00:00,2017-02-19 00:00:00,2017-02-19 03:00:00,2017-02-19 06:00:00,2017-02-19 09:00:00,2017-02-19 12:00:00,2017-02-19 15:00:00,2017-02-19 18:00:00,2017-02-19 21:00:00,2017-02-20 00:00:00,2017-02-20 03:00:00,2017-02-20 06:00:00,2017-02-20 09:00:00,2017-02-20 12:00:00,2017-02-20 15:00:00,2017-02-20 18:00:00,2017-02-20 21:00:00,2017-02-21 00:00:00,2017-02-21 03:00:00,2017-02-21 06:00:00,2017-02-21 09:00:00,2017-02-21 12:00:00,2017-02-21 15:00:00,2017-02-21 18:00:00,2017-02-21 21:00:00,2017-02-22 00:00:00
DWPC,-0.19,0.2,1.31,1.76,2.06,1.35,-1.15,-2.53,-6.7,-7.29,-6.95,-5.94,-5.57,-5.67,-5.77,-5.67,-5.88,-5.13,-1.22,2.35,2.59,3.22,2.75,2.3,1.92,3.81,5.76,6.77,6.76,6.34,6.13,5.48,5.04,6.86,8.7,8.83,8.73,9.0,9.81,10.14,9.01,9.49,10.79,10.37,9.98,10.39,9.89,9.39,8.93,10.65,12.65,13.39,13.14,12.18,11.26,10.47,9.9,10.29,12.0,13.0,13.36
HCLD,100.0,94.0,78.0,95.0,99.0,98.0,100.0,30.0,0.0,0.0,44.0,66.0,22.0,16.0,32.0,13.0,7.0,41.0,71.0,100.0,54.0,36.0,8.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,30.0,30.0,91.0,91.0,34.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,15.0,3.0,45.0,69.0,75.0,67.0,96.0,100.0,87.0,79.0,36.0,86.0,44.0,94.0
LCLD,1.0,0.0,0.0,0.0,0.0,1.0,5.0,26.0,0.0,0.0,6.0,0.0,0.0,0.0,24.0,50.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,89.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,33.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,79.0,51.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,66.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,28.0,66.0,63.0,73.0,97.0,99.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.26
PRES,986.5,986.7,985.1,983.2,982.4,983.0,983.8,984.0,984.8,986.8,987.1,985.7,986.3,986.8,986.9,986.3,986.1,985.8,983.7,981.2,981.3,981.0,980.2,980.3,981.3,983.1,982.6,981.4,982.0,983.0,983.3,983.5,984.4,985.6,984.4,983.1,984.5,985.6,986.1,987.0,988.7,990.8,991.0,990.3,991.6,992.6,992.8,993.2,993.8,995.1,993.8,992.0,992.2,992.1,991.0,990.5,989.7,989.8,988.8,987.8,988.4
TMPC,1.94,3.94,7.94,9.14,5.34,3.44,1.64,0.04,-2.36,-1.16,1.74,2.74,-0.36,-0.96,-0.46,-0.76,-1.46,2.04,7.24,8.94,4.74,4.64,3.94,3.24,2.64,6.34,11.84,13.64,9.34,7.94,7.24,6.24,5.54,9.14,14.34,16.04,11.64,10.24,10.24,10.54,9.44,11.54,16.74,18.14,13.44,12.14,11.04,10.14,9.54,12.44,17.64,19.34,15.34,13.84,12.44,11.74,11.04,14.04,18.14,16.84,14.64
UWND,4.0,5.7,5.2,5.4,3.7,2.8,2.8,1.9,1.3,1.9,3.3,4.4,2.8,3.0,2.2,2.0,1.5,0.8,1.5,2.5,0.2,0.9,2.9,2.8,2.3,2.3,2.6,2.8,1.3,1.2,2.5,2.3,2.1,2.2,2.0,3.3,2.4,2.1,3.1,3.8,2.7,3.0,3.8,2.6,1.5,1.1,0.7,0.8,-0.1,-0.2,0.0,-0.3,-1.2,-0.8,-0.3,0.6,0.2,1.2,3.0,1.9,1.0
VWND,1.6,0.0,-0.4,-0.7,-0.6,-5.2,-3.5,-5.2,-5.3,-5.7,-4.6,-3.8,-1.6,-1.0,-1.3,0.1,0.9,3.1,4.3,3.0,2.3,3.1,2.1,1.1,1.5,2.0,2.9,3.4,2.9,3.5,3.2,2.6,2.5,3.3,4.3,4.8,2.9,3.7,3.5,2.4,1.6,0.6,0.4,0.3,1.8,2.5,2.9,2.8,2.7,3.9,4.4,5.1,3.9,4.9,4.2,4.6,4.2,5.7,3.9,2.6,2.6
WSPD,4.308131845707604,5.7,5.215361924162119,5.445181356024793,3.7483329627982624,5.90592922409336,4.4821869662029945,5.5362442142665635,5.457105459856901,6.008327554319921,5.661271941887264,5.813776741499454,3.2249030993194197,3.1622776601683795,2.5553864678361276,2.0024984394500787,1.7492855684535902,3.2015621187164247,4.55411901469428,3.905124837953327,2.308679276123039,3.228002478313795,3.5805027579936315,3.0083217912982647,2.745906043549196,3.047950130825634,3.8948684188300895,4.404543109109048,3.1780497164141406,3.6999999999999997,4.060788100849391,3.4713109915419564,3.2649655434629015,3.966106403010388,4.742362280551751,5.82494635168428,3.7643060449437424,4.254409477236529,4.675467891024383,4.494441010848846,3.1384709652950433,3.059411708155671,3.82099463490856,2.6172504656604803,2.3430749027719964,2.7313000567495327,2.9832867780352594,2.912043955712207,2.701851217221259,3.905124837953327,4.4,5.10881590977792,4.080441152620633,4.964876634922565,4.21070065428546,4.638965401897281,4.2047592083257275,5.82494635168428,4.920365840057018,3.2202484376209237,2.785677655436824
