,2015-01-16 12:00:00,2015-01-16 15:00:00,2015-01-16 18:00:00,2015-01-16 21:00:00,2015-01-17 00:00:00,2015-01-17 03:00:00,2015-01-17 06:00:00,2015-01-17 09:00:00,2015-01-17 12:00:00,2015-01-17 15:00:00,2015-01-17 18:00:00,2015-01-17 21:00:00,2015-01-18 00:00:00,2015-01-18 03:00:00,2015-01-18 06:00:00,2015-01-18 09:00:00,2015-01-18 12:00:00,2015-01-18 15:00:00,2015-01-18 18:00:00,2015-01-18 21:00:00,2015-01-19 00:00:00,2015-01-19 03:00:00,2015-01-19 06:00:00,2015-01-19 09:00:00,2015-01-19 12:00:00,2015-01-19 15:00:00,2015-01-19 18:00:00,2015-01-19 21:00:00,2015-01-20 00:00:00,2015-01-20 03:00:00,2015-01-20 06:00:00,2015-01-20 09:00:00,2015-01-20 12:00:00,2015-01-20 15:00:00,2015-01-20 18:00:00,2015-01-20 21:00:00,2015-01-21 00:00:00,2015-01-21 03:00:00,2015-01-21 06:00:00,2015-01-21 09:00:00,2015-01-21 12:00:00,2015-01-21 15:00:00,2015-01-21 18:00:00,2015-01-21 21:00:00,2015-01-22 00:00:00,2015-01-22 03:00:00,2015-01-22 06:00:00,2015-01-22 09:00:00,2015-01-22 12:00:00,2015-01-22 15:00:00,2015-01-22 18:00:00,2015-01-22 21:00:00,2015-01-23 00:00:00,2015-01-23 03:00:00,2015-01-23 06:00:00,2015-01-23 09:00:00,2015-01-23 12:00:00,2015-01-23 15:00:00,2015-01-23 18:00:00,2015-01-23 21:00:00,2015-01-24 00:00:00
DWPC,-7.43,-5.77,-2.38,-1.96,-3.31,-2.43,-1.21,-1.59,-1.26,-0.32,1.89,2.44,1.02,0.18,-1.76,-2.27,-3.36,-3.5,-1.95,-1.56,-2.98,-2.36,-1.69,-1.95,-2.81,-2.43,-0.9,-1.21,-2.9,-2.57,-1.05,-1.28,-1.09,-2.24,-2.6,-3.57,-3.8,-5.1,-6.71,-7.03,-7.03,-6.61,-5.71,-5.77,-4.89,-4.8,-4.23,-3.33,-4.18,-8.48,-7.73,-7.56,-7.92,-8.54,-8.62,-7.54,-6.32,-4.36,-1.0,0.06,-1.08
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,92.0,22.0,44.0,76.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,55.0,28.0,0.0,0.0,16.0,70.0,90.0,91.0,93.0,66.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,30.0,64.0,70.0,78.0,68.0,22.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,6.0,0.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,57.0,95.0,33.0,17.0,100.0,100.0,85.0,1.0,1.0,7.0,14.0,100.0,100.0,100.0,100.0,96.0,99.0,101.0,86.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,66.0,99.0,39.0,21.0,1.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,0.0,0.0,0.0,0.0,18.0,53.0,97.0,100.0,34.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,75.0,1.0,0.0,48.0,0.0,38.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.23,0.0,0.0,0.0,0.11,0.08,0.01,0.0,0.0,0.0,0.01,0.05,0.09,0.0,0.01,0.21,0.28,0.38,0.11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.4,994.8,994.7,993.1,992.4,991.6,990.0,988.1,986.3,984.8,983.3,981.4,983.0,983.2,983.9,985.0,985.9,988.3,987.9,987.2,988.2,987.0,986.1,984.8,985.0,985.5,985.3,984.4,984.4,984.1,983.0,982.6,982.5,984.2,984.9,986.3,989.6,991.4,992.8,994.0,994.2,995.9,995.4,995.0,995.8,995.8,995.1,994.4,995.3,997.4,998.1,997.5,997.8,997.7,996.5,994.5,992.9,992.7,991.4,989.6,988.9
TMPC,-6.46,-4.76,-0.76,-0.26,-1.06,-1.06,-0.46,-0.46,-0.06,1.14,3.24,4.44,2.84,1.74,-0.86,-1.36,-2.36,-2.16,0.44,0.94,-0.56,-0.06,0.14,-0.76,-1.36,-0.36,1.94,1.74,0.04,0.64,1.24,0.24,0.14,-1.06,-0.66,-0.66,-1.56,-3.26,-4.86,-5.26,-5.46,-4.26,-1.86,-1.46,-2.36,-2.26,-2.46,-1.86,-3.06,-5.36,-4.26,-3.76,-5.36,-5.36,-4.66,-3.66,-3.06,-1.46,2.64,3.34,1.54
UWND,3.0,1.8,0.9,-1.0,-1.1,-0.4,0.5,1.4,1.9,2.9,4.6,5.2,6.7,6.4,5.9,6.5,6.9,6.2,6.2,3.3,2.5,1.5,1.4,2.2,2.8,2.7,3.4,2.7,2.7,2.8,2.9,3.7,3.6,5.0,6.3,5.8,4.2,2.6,1.7,1.6,-0.1,1.0,2.8,3.4,1.7,0.6,0.9,2.2,5.0,5.1,5.4,4.8,2.7,1.6,2.0,1.8,3.5,4.7,6.1,4.2,3.8
VWND,-0.4,-0.2,1.5,2.2,4.1,5.2,6.2,6.5,7.4,9.1,6.9,5.4,2.1,1.7,0.8,-0.5,-0.1,0.0,0.5,0.9,1.0,2.3,3.1,2.0,0.3,0.5,0.6,0.6,0.7,0.4,1.2,-0.3,-0.1,-2.6,-3.5,-5.3,-5.2,-4.4,-3.8,-2.5,-1.1,0.3,0.4,-0.2,0.1,2.2,3.3,3.5,-3.3,-3.8,-2.9,-1.0,0.4,2.6,4.3,6.0,6.2,5.6,3.6,2.2,2.4
WSPD,3.026549190084311,1.8110770276274835,1.7492855684535902,2.4166091947189146,4.244997055358225,5.215361924162119,6.220128616033595,6.649060083951716,7.640026177965623,9.550916186418975,8.292767933567175,7.496665925596525,7.021395872616783,6.621933252457322,5.953990258641679,6.519202405202649,6.900724599634447,6.2,6.220128616033595,3.420526275297414,2.692582403567252,2.745906043549196,3.4014702703389896,2.973213749463701,2.8160255680657444,2.7459060435491964,3.4525353003264136,2.7658633371878665,2.7892651361962706,2.82842712474619,3.138470965295043,3.7121422386541174,3.6013886210738213,5.635601121442148,7.2069410986909,7.856844150166147,6.684309986827362,5.110772935672255,4.162931659299729,2.968164415931166,1.104536101718726,1.044030650891055,2.82842712474619,3.40587727318528,1.70293863659264,2.280350850198276,3.420526275297414,4.1340053217188775,5.990826320300064,6.360031446463138,6.129437168288782,4.903060268852505,2.7294688127912363,3.0528675044947495,4.742362280551751,6.26418390534633,7.119691004531026,7.310950690573696,7.083078426785912,4.741307836451879,4.494441010848846
