,2018-01-30 12:00:00,2018-01-30 15:00:00,2018-01-30 18:00:00,2018-01-30 21:00:00,2018-01-31 00:00:00,2018-01-31 03:00:00,2018-01-31 06:00:00,2018-01-31 09:00:00,2018-01-31 12:00:00,2018-01-31 15:00:00,2018-01-31 18:00:00,2018-01-31 21:00:00,2018-02-01 00:00:00,2018-02-01 03:00:00,2018-02-01 06:00:00,2018-02-01 09:00:00,2018-02-01 12:00:00,2018-02-01 15:00:00,2018-02-01 18:00:00,2018-02-01 21:00:00,2018-02-02 00:00:00,2018-02-02 03:00:00,2018-02-02 06:00:00,2018-02-02 09:00:00,2018-02-02 12:00:00,2018-02-02 15:00:00,2018-02-02 18:00:00,2018-02-02 21:00:00,2018-02-03 00:00:00,2018-02-03 03:00:00,2018-02-03 06:00:00,2018-02-03 09:00:00,2018-02-03 12:00:00,2018-02-03 15:00:00,2018-02-03 18:00:00,2018-02-03 21:00:00,2018-02-04 00:00:00,2018-02-04 03:00:00,2018-02-04 06:00:00,2018-02-04 09:00:00,2018-02-04 12:00:00,2018-02-04 15:00:00,2018-02-04 18:00:00,2018-02-04 21:00:00,2018-02-05 00:00:00,2018-02-05 03:00:00,2018-02-05 06:00:00,2018-02-05 09:00:00,2018-02-05 12:00:00,2018-02-05 15:00:00,2018-02-05 18:00:00,2018-02-05 21:00:00,2018-02-06 00:00:00,2018-02-06 03:00:00,2018-02-06 06:00:00,2018-02-06 09:00:00,2018-02-06 12:00:00,2018-02-06 15:00:00,2018-02-06 18:00:00,2018-02-06 21:00:00,2018-02-07 00:00:00
DWPC,-15.99,-15.99,-16.23,-14.42,-12.56,-11.85,-10.45,-8.18,-5.95,-3.82,-0.34,1.82,1.56,0.35,-0.17,-0.59,-2.04,-2.46,-4.23,-13.28,-16.86,-19.94,-21.16,-21.63,-22.13,-22.28,-23.59,-23.82,-22.32,-21.64,-21.33,-20.42,-18.88,-10.62,-5.16,-4.01,-3.21,-2.9,-7.49,-10.29,-11.53,-12.97,-12.3,-12.97,-14.42,-15.31,-15.85,-16.64,-17.11,-18.6,-17.85,-15.41,-9.33,-8.0,-6.84,-6.02,-7.1,-8.89,-8.76,-8.03,-7.03
HCLD,0.0,0.0,0.0,0.0,29.0,83.0,85.0,72.0,80.0,100.0,100.0,100.0,95.0,96.0,98.0,100.0,100.0,100.0,100.0,98.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,85.0,93.0,100.0,100.0,100.0,100.0,95.0,66.0,38.0,67.0,35.0,62.0,96.0,98.0,100.0,67.0,0.0,0.0,0.0,22.0,96.0,98.0,34.0,20.0,1.0,0.0,2.0,38.0,85.0,93.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,92.0,82.0,91.0,89.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,100.0,100.0,100.0,100.0,87.0,55.0,30.0,17.0
MCLD,0.0,0.0,0.0,0.0,2.0,78.0,57.0,38.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,79.0,76.0,85.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,97.0,99.0,100.0,100.0,16.0,8.0,0.0,50.0,19.0,10.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,64.0,67.0,33.0,0.0,0.0,0.0,10.0,67.0,83.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.47000000000000003,1.47,0.99,0.2,0.32,0.02,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.83,0.26,0.22,0.1,0.01,0.0,0.0,0.0
PRES,1004.2,1004.4,1002.5,998.8,996.1,993.5,990.8,987.4,985.2,984.6,983.8,982.8,984.5,985.4,985.9,986.2,987.1,989.3,991.9,993.5,997.7,1000.4,1002.0,1003.5,1005.4,1007.4,1007.2,1004.3,1003.8,1003.0,1001.0,998.3,995.5,994.1,990.4,987.1,987.3,987.6,989.9,991.8,993.7,996.9,996.9,997.1,998.0,998.9,997.7,996.5,995.8,996.1,994.6,990.9,991.7,991.6,991.3,991.7,993.0,995.6,995.8,994.0,994.1
TMPC,-7.16,-5.66,-2.16,0.04,-1.86,-1.16,-1.16,-0.36,1.34,3.24,7.44,7.34,4.04,2.64,1.94,1.04,0.14,2.34,1.34,-1.76,-5.66,-7.66,-8.96,-10.46,-11.26,-10.66,-7.16,-5.06,-6.06,-6.16,-5.86,-4.26,-3.46,-3.36,-1.26,-1.76,-1.56,-1.46,-4.96,-7.16,-7.96,-9.16,-7.46,-7.46,-9.36,-10.46,-11.56,-12.46,-13.16,-11.76,-8.06,-5.76,-6.96,-6.06,-5.36,-5.06,-5.96,-6.76,-4.46,-3.56,-4.56
UWND,0.3,-0.2,1.0,0.9,-1.1,0.2,1.7,2.9,4.1,6.2,7.5,4.7,2.9,2.2,2.0,2.3,2.8,5.7,4.8,4.3,3.5,3.3,3.2,3.0,2.7,2.2,3.0,2.7,1.3,1.3,1.0,1.5,1.4,2.6,4.4,5.5,5.0,3.5,-0.3,-1.0,-0.9,-0.9,-1.1,0.0,0.0,0.8,0.9,0.8,0.5,1.6,2.3,1.0,1.2,0.6,0.8,1.1,0.5,-0.6,-0.8,-2.1,-2.7
VWND,-1.5,0.5,2.6,4.2,4.7,7.7,8.0,8.6,8.1,7.5,4.7,1.9,-0.6,-0.9,-0.6,-0.8,0.0,-2.1,-6.5,-6.3,-5.8,-5.8,-5.5,-5.2,-4.4,-3.6,-2.3,-1.8,0.3,2.2,3.7,4.7,6.1,7.7,7.8,6.2,3.5,2.4,-7.6,-6.0,-6.4,-6.4,-5.4,-5.3,-4.3,-3.5,-3.2,-2.2,-1.0,1.1,1.8,3.2,2.4,3.0,1.5,-0.4,-3.1,-3.0,-1.8,-1.3,-1.0
WSPD,1.5297058540778354,0.5385164807134505,2.785677655436824,4.295346318982906,4.8270073544588685,7.702596964660685,8.178630692236935,9.075791976461337,9.078546139112804,9.730878685915265,8.850988645343525,5.06951674225463,2.9614185789921694,2.3769728648009427,2.08806130178211,2.435159132377184,2.8,6.074537019394977,8.080222769206305,7.627581530209952,6.774215821775979,6.673080248281149,6.363175307973213,6.003332407921454,5.162363799656124,4.219004621945797,3.7802116342871597,3.2449961479175906,1.3341664064126335,2.5553864678361276,3.83275357934736,4.933558553417604,6.25859409132754,8.127115109311545,8.955445270895245,8.287943049997388,6.103277807866851,4.243819034784589,7.605918747922567,6.082762530298219,6.462971452822611,6.462971452822611,5.510898293381942,5.3,4.3,3.5902646142032486,3.3241540277189325,2.340939982143925,1.118033988749895,1.94164878389476,2.9206163733020465,3.3526109228480423,2.6832815729997477,3.059411708155671,1.7,1.1704699910719625,3.1400636936215167,3.059411708155671,1.969771560359221,2.4698178070456938,2.879236009777594
