,2017-12-16 12:00:00,2017-12-16 15:00:00,2017-12-16 18:00:00,2017-12-16 21:00:00,2017-12-17 00:00:00,2017-12-17 03:00:00,2017-12-17 06:00:00,2017-12-17 09:00:00,2017-12-17 12:00:00,2017-12-17 15:00:00,2017-12-17 18:00:00,2017-12-17 21:00:00,2017-12-18 00:00:00,2017-12-18 03:00:00,2017-12-18 06:00:00,2017-12-18 09:00:00,2017-12-18 12:00:00,2017-12-18 15:00:00,2017-12-18 18:00:00,2017-12-18 21:00:00,2017-12-19 00:00:00,2017-12-19 03:00:00,2017-12-19 06:00:00,2017-12-19 09:00:00,2017-12-19 12:00:00,2017-12-19 15:00:00,2017-12-19 18:00:00,2017-12-19 21:00:00,2017-12-20 00:00:00,2017-12-20 03:00:00,2017-12-20 06:00:00,2017-12-20 09:00:00,2017-12-20 12:00:00,2017-12-20 15:00:00,2017-12-20 18:00:00,2017-12-20 21:00:00,2017-12-21 00:00:00,2017-12-21 03:00:00,2017-12-21 06:00:00,2017-12-21 09:00:00,2017-12-21 12:00:00,2017-12-21 15:00:00,2017-12-21 18:00:00,2017-12-21 21:00:00,2017-12-22 00:00:00,2017-12-22 03:00:00,2017-12-22 06:00:00,2017-12-22 09:00:00,2017-12-22 12:00:00,2017-12-22 15:00:00,2017-12-22 18:00:00,2017-12-22 21:00:00,2017-12-23 00:00:00,2017-12-23 03:00:00,2017-12-23 06:00:00,2017-12-23 09:00:00,2017-12-23 12:00:00,2017-12-23 15:00:00,2017-12-23 18:00:00,2017-12-23 21:00:00,2017-12-24 00:00:00
DWPC,-3.35,-3.47,-2.04,-1.25,-1.27,-1.05,-1.12,-1.09,-0.92,0.23,1.57,2.27,3.45,4.48,4.66,5.16,4.99,4.72,5.57,4.51,4.44,4.88,4.87,4.23,3.54,3.77,3.58,1.72,-0.23,-4.49,-6.04,-6.18,-7.07,-8.69,-10.12,-10.28,-8.29,-7.23,-6.18,-6.03,-5.67,-5.72,-5.14,-4.38,-3.11,-2.03,-0.77,-1.03,-1.34,-4.6,-5.72,-5.8,-5.83,-6.18,-6.72,-7.75,-10.6,-11.88,-10.35,-10.86,-12.27
HCLD,0.0,0.0,0.0,0.0,0.0,29.0,64.0,100.0,100.0,100.0,76.0,0.0,0.0,0.0,0.0,81.0,90.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,27.0,100.0,100.0,67.0,34.0,0.0,4.0,42.0,57.0,4.0,28.0,37.0,35.0,80.0,90.0,100.0,79.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,60.0,60.0,64.0,80.0,78.0,98.0,99.0,95.0,97.0,53.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,69.0,90.0,92.0,59.0,73.0,84.0,92.0,88.0,92.0,84.0,77.0,90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,66.0,70.0,4.0,3.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,100.0,100.0,99.0,80.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.3000000000000003,0.09,0.1,0.04,0.09,0.13,0.33,0.07,0.4,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.67,1.9,0.02,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.2,987.0,987.2,987.5,989.0,990.7,991.5,990.7,991.8,991.9,991.8,990.8,991.4,992.0,992.1,992.4,991.7,992.6,991.5,989.0,989.4,989.0,988.6,987.9,987.4,988.3,988.2,988.9,991.8,993.6,994.4,995.3,995.1,996.0,993.9,992.5,992.7,992.1,991.3,990.5,990.1,990.2,988.7,987.4,987.7,987.6,986.8,987.1,988.9,992.4,994.5,996.2,998.1,999.4,1000.3,1001.3,1002.0,1004.2,1004.4,1004.5,1006.1
TMPC,0.34,2.24,6.94,8.14,4.44,3.34,3.04,2.44,2.84,3.04,3.84,6.54,5.04,5.24,5.24,5.54,5.54,6.04,7.04,10.24,7.84,6.74,6.74,5.84,5.14,6.84,10.34,10.34,6.34,3.74,2.24,1.24,0.64,0.54,3.34,4.44,1.84,0.74,0.14,-0.56,-0.76,1.34,2.44,3.44,2.64,3.34,3.54,1.94,0.94,-1.06,-0.56,-0.66,-1.86,-2.26,-3.06,-3.36,-3.46,-3.56,-2.76,-2.76,-4.46
UWND,3.5,3.8,4.7,3.4,1.7,1.4,1.8,1.0,1.8,1.6,0.7,1.1,0.3,2.1,2.2,1.9,2.4,2.1,2.4,3.9,2.6,4.0,5.0,4.3,3.5,5.0,4.9,4.1,1.9,1.4,1.0,0.9,0.5,-1.5,-2.6,-2.1,-2.3,-2.6,-2.1,-1.7,-1.3,-1.3,-0.8,-1.2,-0.7,0.3,0.5,0.4,3.4,4.6,4.3,2.9,1.4,1.6,1.2,2.1,1.7,1.5,0.8,0.3,-0.3
VWND,4.7,5.3,4.7,3.6,3.0,3.1,3.2,2.5,3.6,3.3,1.9,2.5,2.7,2.6,1.7,1.7,1.9,2.8,3.2,3.6,3.6,4.0,3.1,1.9,2.0,1.6,0.0,-2.7,-3.1,-3.5,-3.9,-2.3,-3.8,-2.9,-2.0,-0.1,0.5,1.4,2.5,2.9,2.7,3.8,3.0,2.4,1.9,0.8,0.0,-3.3,-4.8,-5.3,-5.2,-4.6,-3.6,-3.4,-2.2,-2.5,-2.7,-3.9,-4.6,-4.9,-4.6
WSPD,5.860034129593445,6.521502894272148,6.646803743153547,4.951767361255979,3.448187929913334,3.4014702703389896,3.6715119501371642,2.692582403567252,4.024922359499622,3.6674241641784495,2.0248456731316584,2.7313000567495327,2.716615541441225,3.342154993413681,2.7802877548915688,2.5495097567963922,3.0610455730027932,3.5,4.0,5.30754180388624,4.440720662234904,5.656854249492381,5.883026432033091,4.701063709417263,4.031128874149275,5.249761899362675,4.9,4.909175083453431,3.6359317925395684,3.7696153649941526,4.026164427839479,2.4698178070456938,3.83275357934736,3.2649655434629015,3.2802438933713454,2.1023796041628637,2.3537204591879637,2.95296461204668,3.2649655434629015,3.361547262794322,2.9966648127543394,4.016217125604641,3.104834939252005,2.6832815729997477,2.0248456731316584,0.8544003745317532,0.5,3.324154027718932,5.882176467941097,7.0178344238090995,6.747592163134936,5.437830449729009,3.862641583165593,3.757658845611187,2.505992817228334,3.2649655434629015,3.1906112267087634,4.178516483155236,4.6690470119715,4.909175083453431,4.6097722286464435
