,2014-03-01 12:00:00,2014-03-01 15:00:00,2014-03-01 18:00:00,2014-03-01 21:00:00,2014-03-02 00:00:00,2014-03-02 03:00:00,2014-03-02 06:00:00,2014-03-02 09:00:00,2014-03-02 12:00:00,2014-03-02 15:00:00,2014-03-02 18:00:00,2014-03-02 21:00:00,2014-03-03 00:00:00,2014-03-03 03:00:00,2014-03-03 06:00:00,2014-03-03 09:00:00,2014-03-03 12:00:00,2014-03-03 15:00:00,2014-03-03 18:00:00,2014-03-03 21:00:00,2014-03-04 00:00:00,2014-03-04 03:00:00,2014-03-04 06:00:00,2014-03-04 09:00:00,2014-03-04 12:00:00,2014-03-04 15:00:00,2014-03-04 18:00:00,2014-03-04 21:00:00,2014-03-05 00:00:00,2014-03-05 03:00:00,2014-03-05 06:00:00,2014-03-05 09:00:00,2014-03-05 12:00:00,2014-03-05 15:00:00,2014-03-05 18:00:00,2014-03-05 21:00:00,2014-03-06 00:00:00,2014-03-06 03:00:00,2014-03-06 06:00:00,2014-03-06 09:00:00,2014-03-06 12:00:00,2014-03-06 15:00:00,2014-03-06 18:00:00,2014-03-06 21:00:00,2014-03-07 00:00:00,2014-03-07 03:00:00,2014-03-07 06:00:00,2014-03-07 09:00:00,2014-03-07 12:00:00,2014-03-07 15:00:00,2014-03-07 18:00:00,2014-03-07 21:00:00,2014-03-08 00:00:00,2014-03-08 03:00:00,2014-03-08 06:00:00,2014-03-08 09:00:00,2014-03-08 12:00:00,2014-03-08 15:00:00,2014-03-08 18:00:00,2014-03-08 21:00:00,2014-03-09 00:00:00
DWPC,-1.16,0.0,-1.54,-3.46,-6.33,-8.35,-9.72,-10.79,-12.95,-13.84,-13.56,-13.4,-15.42,-16.94,-17.79,-19.11,-19.94,-16.46,-11.75,-10.77,-12.84,-15.29,-17.55,-18.97,-15.95,-13.84,-9.72,-8.75,-8.88,-9.26,-11.65,-12.05,-12.53,-9.1,-5.98,-5.02,-5.35,-6.02,-6.14,-7.38,-8.79,-7.31,-4.07,-3.51,-4.2,-3.88,-5.01,-3.71,-4.1,-2.44,-0.61,1.61,1.93,1.06,-0.08,-1.44,-3.44,-7.62,-8.16,-7.92,-7.78
HCLD,22.0,41.0,3.0,0.0,26.0,77.0,85.0,66.0,98.0,85.0,97.0,98.0,100.0,60.0,34.0,13.0,85.0,74.0,0.0,0.0,8.0,16.0,32.0,1.0,1.0,4.0,56.0,43.0,5.0,3.0,-9999.0,4.0,4.0,13.0,59.0,68.0,94.0,95.0,83.0,31.0,9.0,0.0,0.0,42.0,24.0,53.0,77.0,51.0,27.0,79.0,99.0,90.0,38.0,82.0,80.0,99.0,77.0,0.0,0.0,0.0,0.0
LCLD,69.0,38.0,80.0,90.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,8.0,0.0,1.0,31.0,57.0,81.0,82.0,80.0,60.0,0.0,6.0,14.0,0.0,0.0,0.0,14.0,65.0,15.0,1.0,-9999.0,0.0,0.0,65.0,81.0,50.0,58.0,35.0,63.0,57.0,79.0,80.0,88.0,94.0,22.0,0.0,0.0,25.0,77.0,96.0,90.0,95.0,93.0,31.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,2.0,73.0,69.0,93.0,97.0,71.0,99.0,99.0,99.0,100.0,94.0,73.0,87.0,43.0,1.0,0.0,0.0,0.0,0.0,11.0,65.0,27.0,47.0,42.0,60.0,38.0,2.0,0.0,0.0,3.0,37.0,24.0,80.0,94.0,98.0,75.0,1.0,0.0,0.0,8.0,12.0,59.0,21.0,84.0,92.0,42.0,100.0,48.0,0.0,1.0,55.0,98.0,24.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.05,0.04,0.11,0.56,0.26,0.88,1.65,0.86,1.78,1.8,1.89,0.15,0.0,0.0,0.0,0.01,0.05,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.37,0.69,0.83,0.04,0.01,0.0,0.02,0.06,0.07,0.07,0.0,0.05,0.0,0.19,2.15,0.46,0.13,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.8,992.7,994.2,994.4,996.3,997.7,998.2,998.2,999.2,999.5,999.5,998.1,998.7,1000.1,999.9,998.7,1000.6,1002.1,1001.4,1000.4,1000.5,1000.7,999.7,999.1,998.8,999.2,998.2,996.2,996.1,996.9,996.8,996.7,998.0,999.5,998.7,997.5,998.8,999.5,998.7,998.0,997.8,998.9,996.7,994.5,994.1,993.5,990.9,989.2,987.8,987.2,985.1,983.6,984.2,986.0,986.8,987.7,989.8,992.8,993.5,993.0,994.3
TMPC,0.24,1.14,1.04,0.04,-3.76,-6.06,-7.36,-9.06,-11.06,-11.96,-11.56,-11.76,-13.16,-13.96,-14.96,-16.36,-17.46,-14.46,-9.46,-7.96,-10.96,-13.56,-15.66,-16.96,-13.86,-11.16,-6.46,-5.16,-7.16,-7.86,-10.26,-10.56,-11.06,-7.36,-3.46,-2.56,-4.56,-5.46,-5.56,-6.86,-8.16,-6.36,-2.96,-1.56,-2.66,-2.86,-4.26,-3.06,-3.46,-1.36,0.34,1.84,2.34,1.54,0.34,-0.96,-2.66,-3.96,-2.66,-2.06,-4.46
UWND,2.8,2.3,1.4,0.9,-0.3,-1.1,-1.7,-1.4,-0.7,-1.4,-0.4,0.1,-0.8,-1.1,-1.0,-0.6,0.1,-1.5,-1.3,-0.8,-0.9,-2.3,-2.0,-1.1,-1.8,-1.7,-0.3,-0.8,-1.9,-2.2,-1.9,-2.0,-2.5,-2.5,-3.2,-3.0,-2.7,-2.9,-2.6,-2.7,-3.4,-2.8,-2.4,-1.9,-1.6,-1.2,-0.1,0.0,0.1,1.4,3.7,3.3,4.5,3.6,3.2,2.8,2.1,2.0,1.8,0.8,0.5
VWND,1.3,-2.9,-3.5,-5.3,-5.7,-5.6,-5.0,-6.0,-5.9,-5.7,-5.5,-6.5,-6.3,-5.7,-5.5,-6.3,-4.6,-4.1,-3.6,-3.4,-2.1,-1.3,-0.1,-0.1,0.4,0.4,1.1,-0.7,-0.2,-0.6,-0.7,-1.6,-2.4,-1.4,-1.1,-2.8,-2.5,-2.1,-1.8,-1.7,-1.1,-1.3,-0.3,0.6,2.2,2.7,3.4,4.1,4.8,6.3,5.5,3.8,1.3,-1.4,-1.8,-2.7,-4.0,-5.2,-4.8,-3.7,-2.4
WSPD,3.087069808086626,3.7013511046643495,3.7696153649941526,5.375872022286245,5.707889277132135,5.70701322935211,5.281098370604358,6.161168720299745,5.9413803110051795,5.869412236331676,5.514526271584895,6.500769185258003,6.350590523722971,5.805170109479997,5.5901699437494745,6.328506932918696,4.601086828130936,4.365775990588615,3.8275318418009276,3.492849839314596,2.2847319317591728,2.6419689627245813,2.0024984394500787,1.104536101718726,1.8439088914585775,1.746424919657298,1.140175425099138,1.063014581273465,1.91049731745428,2.280350850198276,2.0248456731316584,2.5612496949731396,3.4655446902326914,2.8653097563788803,3.3837848631377265,4.1036569057366385,3.67967389859482,3.5805027579936315,3.1622776601683795,3.1906112267087634,3.5735136770411273,3.087069808086626,2.4186773244895647,1.9924858845171274,2.720294101747089,2.9546573405388314,3.4014702703389896,4.1,4.801041553663121,6.453681120105021,6.62872536767062,5.032891812864648,4.684015371452148,3.862641583165593,3.6715119501371642,3.8897300677553446,4.517742799230607,5.571355310873648,5.126402247190518,3.78549864614954,2.4515301344262523
