,2010-07-01 12:00:00,2010-07-01 15:00:00,2010-07-01 18:00:00,2010-07-01 21:00:00,2010-07-02 00:00:00,2010-07-02 03:00:00,2010-07-02 06:00:00,2010-07-02 09:00:00,2010-07-02 12:00:00,2010-07-02 15:00:00,2010-07-02 18:00:00,2010-07-02 21:00:00,2010-07-03 00:00:00,2010-07-03 03:00:00,2010-07-03 06:00:00,2010-07-03 09:00:00,2010-07-03 12:00:00,2010-07-03 15:00:00,2010-07-03 18:00:00,2010-07-03 21:00:00,2010-07-04 00:00:00,2010-07-04 03:00:00,2010-07-04 06:00:00,2010-07-04 09:00:00,2010-07-04 12:00:00,2010-07-04 15:00:00,2010-07-04 18:00:00,2010-07-04 21:00:00,2010-07-05 00:00:00,2010-07-05 03:00:00,2010-07-05 06:00:00,2010-07-05 09:00:00,2010-07-05 12:00:00,2010-07-05 15:00:00,2010-07-05 18:00:00,2010-07-05 21:00:00,2010-07-06 00:00:00,2010-07-06 03:00:00,2010-07-06 06:00:00,2010-07-06 09:00:00,2010-07-06 12:00:00,2010-07-06 15:00:00,2010-07-06 18:00:00,2010-07-06 21:00:00,2010-07-07 00:00:00,2010-07-07 03:00:00,2010-07-07 06:00:00,2010-07-07 09:00:00,2010-07-07 12:00:00,2010-07-07 15:00:00,2010-07-07 18:00:00,2010-07-07 21:00:00,2010-07-08 00:00:00,2010-07-08 03:00:00,2010-07-08 06:00:00,2010-07-08 09:00:00,2010-07-08 12:00:00,2010-07-08 15:00:00,2010-07-08 18:00:00,2010-07-08 21:00:00,2010-07-09 00:00:00
DWPC,10.99,12.2,13.24,14.04,16.59,13.06,11.07,10.06,10.89,13.85,15.35,15.94,18.5,14.4,12.37,10.53,11.69,15.5,17.77,19.14,22.14,19.3,18.63,18.12,18.54,20.65,20.63,20.35,22.29,17.88,15.27,14.27,14.87,17.59,19.49,20.54,21.77,18.57,17.61,19.74,20.67,20.79,22.13,22.17,21.77,21.09,20.85,20.6,21.41,22.84,22.73,22.85,21.48,19.38,16.66,13.93,14.17,16.72,17.52,18.48,18.22
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,10.0,1.0,1.0,0.0,0.0,4.0,6.0,27.0,7.0,5.0,71.0,69.0,35.0,27.0,99.0,100.0,100.0,85.0,65.0,99.0,99.0,87.0,101.0,97.0,31.0,8.0,10.0,3.0,59.0,90.0,94.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,11.0,5.0,12.0,2.0,5.0,15.0,93.0,81.0,100.0,100.0,97.0,11.0,1.0,11.0,73.0,99.0,93.0,25.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,2.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,41.0,83.0,37.0,9.0,11.0,7.0,6.0,78.0,100.0,100.0,94.0,30.0,11.0,3.0,55.0,13.0,9.0,5.0,4.0,16.0,8.0,2.0,1.0,3.0,2.0,4.0,0.0,4.0,4.0,4.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.35,3.22,3.68,1.23,0.85,0.43,0.69,0.93,0.1,0.03,0.33,1.22,2.02,0.41,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.7,999.2,999.4,997.8,996.7,997.2,997.9,997.7,997.8,997.4,996.3,993.8,992.3,992.6,992.5,992.0,992.2,992.3,991.5,989.4,988.2,989.1,988.7,989.0,989.5,989.9,988.4,986.6,986.4,987.1,986.2,985.3,985.7,985.2,984.0,982.6,982.3,982.6,982.1,982.1,982.9,983.8,983.1,983.2,983.6,984.4,984.5,984.6,986.2,987.1,987.6,987.2,988.0,989.7,990.0,990.1,990.9,991.6,990.7,990.4,989.6
TMPC,14.44,19.74,23.24,24.04,21.74,14.74,13.64,11.94,14.24,20.74,24.74,25.74,23.54,17.54,15.64,13.84,15.74,22.74,27.44,28.84,27.04,21.64,21.34,20.64,21.44,26.84,30.14,30.54,27.94,23.94,22.14,20.54,20.04,25.54,29.64,30.74,26.74,25.34,24.44,21.24,21.34,21.44,23.54,24.24,22.94,21.64,21.24,21.04,21.94,24.94,26.84,26.24,24.44,20.94,18.84,17.54,17.24,21.64,23.94,23.24,21.24
UWND,-2.7,-3.1,-2.6,-2.2,-2.2,-2.1,-2.3,-2.1,-2.0,-2.2,-1.7,-1.8,-1.7,-2.2,-2.1,-1.5,-1.1,-0.5,-0.2,-0.4,-1.1,-1.4,-0.9,0.9,1.0,1.6,1.6,1.1,-0.4,-1.1,-0.2,0.2,0.0,0.6,1.4,1.8,-0.7,-1.4,0.6,0.9,1.0,0.7,0.7,1.5,0.7,0.1,0.8,1.1,1.5,0.8,0.9,0.8,0.1,-1.0,-0.6,-0.1,0.2,-0.4,0.1,0.0,-0.9
VWND,-0.9,-1.4,0.0,-0.1,-0.7,0.0,0.7,1.0,0.9,1.5,2.0,1.9,1.0,1.6,2.0,2.1,2.3,2.7,2.3,2.7,1.6,2.0,2.9,2.9,2.8,3.5,4.0,3.6,2.6,3.2,3.4,3.5,3.4,4.8,5.7,3.9,2.0,3.0,3.5,4.2,4.7,4.2,5.2,4.6,2.6,1.9,2.0,1.6,-0.8,-2.9,-3.0,-3.5,-3.3,-3.0,-2.6,-2.4,-2.5,-1.8,-2.2,-2.9,-3.0
WSPD,2.8460498941515415,3.4014702703389896,2.6,2.202271554554524,2.3086792761230392,2.1,2.4041630560342613,2.3259406699226015,2.193171219946131,2.6627053911388696,2.6248809496813372,2.6172504656604803,1.972308292331602,2.720294101747089,2.9,2.5806975801127883,2.5495097567963922,2.7459060435491964,2.308679276123039,2.7294688127912363,1.94164878389476,2.4413111231467406,3.0364452901377956,3.0364452901377956,2.973213749463701,3.8483762809787714,4.308131845707604,3.7643060449437424,2.6305892875931813,3.3837848631377265,3.40587727318528,3.5057096285916205,3.4,4.8373546489791295,5.869412236331676,4.295346318982906,2.118962010041709,3.3105890714493698,3.5510561809129406,4.295346318982906,4.805205510693586,4.257933771208753,5.246903848937962,4.838388161361178,2.6925824035672523,1.9026297590440446,2.154065922853802,1.94164878389476,1.7,3.0083217912982647,3.132091952673165,3.5902646142032486,3.3015148038438356,3.1622776601683795,2.668332812825267,2.4020824298928627,2.5079872407968904,1.8439088914585775,2.202271554554524,2.9,3.132091952673165
