,2017-02-11 12:00:00,2017-02-11 15:00:00,2017-02-11 18:00:00,2017-02-11 21:00:00,2017-02-12 00:00:00,2017-02-12 03:00:00,2017-02-12 06:00:00,2017-02-12 09:00:00,2017-02-12 12:00:00,2017-02-12 15:00:00,2017-02-12 18:00:00,2017-02-12 21:00:00,2017-02-13 00:00:00,2017-02-13 03:00:00,2017-02-13 06:00:00,2017-02-13 09:00:00,2017-02-13 12:00:00,2017-02-13 15:00:00,2017-02-13 18:00:00,2017-02-13 21:00:00,2017-02-14 00:00:00,2017-02-14 03:00:00,2017-02-14 06:00:00,2017-02-14 09:00:00,2017-02-14 12:00:00,2017-02-14 15:00:00,2017-02-14 18:00:00,2017-02-14 21:00:00,2017-02-15 00:00:00,2017-02-15 03:00:00,2017-02-15 06:00:00,2017-02-15 09:00:00,2017-02-15 12:00:00,2017-02-15 15:00:00,2017-02-15 18:00:00,2017-02-15 21:00:00,2017-02-16 00:00:00,2017-02-16 03:00:00,2017-02-16 06:00:00,2017-02-16 09:00:00,2017-02-16 12:00:00,2017-02-16 15:00:00,2017-02-16 18:00:00,2017-02-16 21:00:00,2017-02-17 00:00:00,2017-02-17 03:00:00,2017-02-17 06:00:00,2017-02-17 09:00:00,2017-02-17 12:00:00,2017-02-17 15:00:00,2017-02-17 18:00:00,2017-02-17 21:00:00,2017-02-18 00:00:00,2017-02-18 03:00:00,2017-02-18 06:00:00,2017-02-18 09:00:00,2017-02-18 12:00:00,2017-02-18 15:00:00,2017-02-18 18:00:00,2017-02-18 21:00:00,2017-02-19 00:00:00
DWPC,5.1,8.2,11.17,12.9,12.05,11.32,8.04,5.11,2.69,1.51,1.44,-2.75,-3.14,-3.42,-3.91,-4.24,-4.52,-5.77,-7.34,-5.89,-4.88,-4.37,-3.57,-3.4,-2.89,-1.25,0.21,0.62,0.31,-2.81,-3.68,-7.15,-8.07,-9.25,-9.25,-8.43,-8.23,-8.59,-8.97,-9.3,-9.56,-10.1,-9.63,-8.66,-8.35,-7.62,-6.77,-5.29,-4.75,-2.88,1.31,3.86,4.3,4.09,4.18,4.56,5.81,6.85,8.01,9.21,8.51
HCLD,96.0,95.0,85.0,60.0,42.0,62.0,60.0,65.0,57.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,26.0,23.0,69.0,88.0,98.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,27.0,37.0,84.0,36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,58.0,58.0,79.0,53.0,32.0,22.0,0.0,0.0
LCLD,2.0,1.0,19.0,84.0,98.0,100.0,100.0,98.0,68.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,24.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,100.0,98.0,31.0,1.0
MCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,43.0,30.0,50.0,89.0,47.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.06,0.16,2.02,1.49,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.05,0.0,0.0
PRES,983.4,985.2,984.7,983.4,982.6,982.0,982.5,984.2,988.3,992.5,994.5,995.9,999.0,1001.0,1001.4,1001.2,1002.0,1002.8,1001.1,997.8,996.9,995.1,992.8,989.5,988.5,987.4,985.3,982.9,982.5,985.1,984.6,985.1,986.5,988.0,987.5,986.5,987.8,988.8,988.9,988.6,989.2,990.5,989.5,988.0,988.4,988.7,988.4,988.1,988.0,988.9,987.6,986.4,987.3,987.9,988.3,988.7,989.7,991.3,991.0,989.8,990.8
TMPC,5.84,9.04,14.54,15.24,12.54,11.54,8.84,6.44,3.94,4.84,7.24,6.24,2.34,0.74,-0.46,-1.16,-1.56,0.34,4.34,5.74,1.64,0.94,0.74,0.54,0.04,2.54,6.94,8.14,3.84,0.74,-0.46,-2.66,-3.26,-2.06,1.24,1.64,-1.36,-2.06,-2.56,-3.16,-3.76,-1.56,2.14,3.44,-1.36,-1.06,-1.36,-0.56,-0.96,3.04,8.34,10.04,5.94,5.14,4.94,5.04,6.24,7.54,10.84,15.44,11.24
UWND,2.4,2.8,2.3,0.0,-2.7,-1.5,-1.1,0.2,2.4,5.1,7.0,6.5,4.2,3.6,2.6,1.5,1.5,-0.1,2.3,2.8,2.9,2.6,2.6,3.6,4.7,6.9,6.9,7.8,4.4,3.2,3.1,2.3,2.0,1.8,2.2,1.9,0.9,0.9,0.9,0.2,-0.4,-0.3,1.1,1.1,-1.0,-2.1,-2.1,-2.3,-2.3,-1.5,-0.7,-0.3,-1.5,-1.5,-0.6,-0.1,1.1,1.4,1.7,1.8,0.6
VWND,2.6,1.5,1.5,1.7,0.4,-0.7,-4.9,-4.8,-4.8,-4.7,-6.7,-6.8,-4.5,-4.7,-4.2,-3.3,-2.4,-2.9,-0.5,-0.5,0.8,2.0,2.4,2.9,2.0,1.0,-0.8,-1.5,-2.6,-4.0,-5.7,-5.7,-5.1,-4.5,-4.2,-4.3,-2.6,-2.0,-1.9,-1.7,-1.5,-0.8,0.2,0.4,1.1,2.0,2.5,3.1,3.5,5.4,5.9,5.4,3.4,4.2,4.1,4.4,5.3,5.4,6.2,6.5,5.1
WSPD,3.5383612025908264,3.176476034853718,2.745906043549196,1.7,2.7294688127912363,1.6552945357246849,5.021951811795889,4.804164859785725,5.366563145999495,6.935416353759881,9.689685237405806,9.406912352095134,6.155485358604957,5.920304046246274,4.9396356140913875,3.6249137920783716,2.8301943396169813,2.9017236257093817,2.3537204591879637,2.8442925306655784,3.0083217912982647,3.2802438933713454,3.5383612025908264,4.622769732530488,5.107837115648854,6.972087205421344,6.946221994724903,7.942921376924236,5.110772935672255,5.122499389946279,6.488451279003334,6.146543744251724,5.478138369920935,4.846648326421054,4.741307836451879,4.701063709417263,2.751363298439521,2.193171219946131,2.1023796041628637,1.7117242768623688,1.5524174696260025,0.8544003745317532,1.118033988749895,1.1704699910719625,1.4866068747318506,2.9,3.2649655434629015,3.8600518131237567,4.188078318274385,5.604462507680822,5.9413803110051795,5.408326913195984,3.716180835212409,4.459820624195552,4.1436698710201325,4.401136216933078,5.412947441089743,5.578530272392541,6.428841264178173,6.7446274915669,5.1351728305871065
