,2011-02-03 12:00:00,2011-02-03 15:00:00,2011-02-03 18:00:00,2011-02-03 21:00:00,2011-02-04 00:00:00,2011-02-04 03:00:00,2011-02-04 06:00:00,2011-02-04 09:00:00,2011-02-04 12:00:00,2011-02-04 15:00:00,2011-02-04 18:00:00,2011-02-04 21:00:00,2011-02-05 00:00:00,2011-02-05 03:00:00,2011-02-05 06:00:00,2011-02-05 09:00:00,2011-02-05 12:00:00,2011-02-05 15:00:00,2011-02-05 18:00:00,2011-02-05 21:00:00,2011-02-06 00:00:00,2011-02-06 03:00:00,2011-02-06 06:00:00,2011-02-06 09:00:00,2011-02-06 12:00:00,2011-02-06 15:00:00,2011-02-06 18:00:00,2011-02-06 21:00:00,2011-02-07 00:00:00,2011-02-07 03:00:00,2011-02-07 06:00:00,2011-02-07 09:00:00,2011-02-07 12:00:00,2011-02-07 15:00:00,2011-02-07 18:00:00,2011-02-07 21:00:00,2011-02-08 00:00:00,2011-02-08 03:00:00,2011-02-08 06:00:00,2011-02-08 09:00:00,2011-02-08 12:00:00,2011-02-08 15:00:00,2011-02-08 18:00:00,2011-02-08 21:00:00,2011-02-09 00:00:00,2011-02-09 03:00:00,2011-02-09 06:00:00,2011-02-09 09:00:00,2011-02-09 12:00:00,2011-02-09 15:00:00,2011-02-09 18:00:00,2011-02-09 21:00:00,2011-02-10 00:00:00,2011-02-10 03:00:00,2011-02-10 06:00:00,2011-02-10 09:00:00,2011-02-10 12:00:00,2011-02-10 15:00:00,2011-02-10 18:00:00,2011-02-10 21:00:00,2011-02-11 00:00:00
DWPC,-15.23,-15.13,-11.32,-9.67,-10.9,-11.92,-12.69,-13.77,-14.55,-13.27,-9.0,-7.22,-6.68,-6.81,-7.99,-8.95,-9.75,-9.67,-6.71,-4.58,-4.81,-4.0,-4.09,-3.29,-2.86,-1.98,-0.37,0.0,-0.78,-0.45,-1.34,-2.38,-3.25,-3.08,-4.03,-6.32,-8.68,-10.99,-15.14,-19.4,-21.18,-20.67,-16.68,-14.48,-16.12,-16.23,-16.93,-14.89,-13.94,-12.53,-10.32,-8.93,-10.17,-10.61,-11.69,-17.43,-21.61,-22.42,-20.44,-20.43,-21.85
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,1.0,7.0,7.0,63.0,55.0,48.0,82.0,97.0,75.0,0.0,0.0,0.0,0.0,0.0,32.0,54.0,52.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,54.0,91.0,95.0,92.0,100.0,98.0,100.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,38.0,96.0,88.0,89.0,97.0,98.0,92.0,83.0,83.0,90.0,100.0,100.0,100.0,99.0,99.0,100.0,88.0,65.0,101.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,78.0,61.0,41.0,53.0,99.0,97.0,89.0,3.0,-9999.0,20.0,18.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,63.0,99.0,98.0,32.0,0.0,0.0,15.0,39.0,41.0,-9999.0,0.0,28.0,43.0,21.0,63.0,89.0,100.0,98.0,97.0,73.0,55.0,93.0,98.0,78.0,74.0,90.0,74.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,83.0,89.0,99.0,94.0,78.0,64.0,74.0,10.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.07,0.11,0.1,0.1,1.01,1.19,0.4,0.14,0.34,1.02,1.26,0.94,0.77,0.41,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.37,0.51,0.26,0.28,0.12,0.0,0.0,0.0,0.01,0.0
PRES,1005.8,1005.8,1004.5,1002.4,1001.5,1000.9,999.3,997.3,995.7,994.6,992.2,987.9,986.6,985.0,982.9,980.9,979.6,980.7,980.0,979.6,980.5,981.5,981.5,981.0,981.2,982.3,981.7,980.1,980.6,980.9,980.6,980.2,981.2,983.9,986.1,988.8,991.7,994.1,996.4,997.8,1000.0,1002.6,1003.2,1001.8,1002.3,1002.8,1001.2,999.8,999.1,998.0,995.2,991.9,990.0,989.2,987.9,988.7,991.4,994.9,996.5,997.5,999.8
TMPC,-13.36,-12.26,-7.86,-6.46,-9.86,-10.66,-11.16,-11.56,-11.96,-9.26,-4.96,-3.36,-5.26,-5.66,-7.36,-8.26,-9.06,-7.36,-3.36,-1.86,-4.26,-3.46,-3.76,-3.06,-2.66,-1.36,0.94,0.74,-0.66,-0.36,-1.16,-2.06,-2.86,-2.46,-3.16,-5.26,-7.86,-9.86,-13.56,-17.16,-18.66,-17.86,-13.86,-11.96,-14.36,-14.76,-15.16,-13.36,-12.56,-10.56,-8.26,-7.36,-9.36,-9.86,-10.86,-15.56,-19.26,-18.76,-16.96,-17.06,-19.26
UWND,2.6,2.2,2.7,3.6,3.0,3.1,3.4,3.5,3.0,2.8,2.8,3.7,2.6,3.1,3.5,3.8,3.4,4.1,4.0,4.8,1.9,1.8,2.2,1.4,0.8,0.5,0.7,0.5,0.9,3.1,4.6,5.3,5.9,5.7,3.1,4.7,4.3,4.7,5.4,5.2,4.5,3.7,3.7,2.8,2.6,3.0,2.5,1.7,1.6,1.9,1.6,2.0,1.3,2.4,3.0,5.4,5.9,6.5,6.5,6.4,4.4
VWND,-2.4,-0.8,1.1,1.8,2.0,2.2,2.5,1.8,1.2,2.5,4.5,3.4,3.4,3.2,3.0,2.0,2.9,3.3,4.1,3.8,3.1,3.2,2.9,2.8,3.2,4.2,4.4,4.1,3.5,2.6,1.8,1.0,-0.8,-2.9,-6.9,-5.8,-5.4,-5.4,-4.8,-4.3,-4.2,-3.8,-2.7,-1.8,-0.1,1.1,-0.1,0.8,1.8,1.9,1.7,0.7,-1.1,-2.4,-4.3,-6.6,-5.7,-7.7,-6.4,-5.3,-2.6
WSPD,3.5383612025908264,2.340939982143925,2.9154759474226504,4.024922359499622,3.605551275463989,3.801315561749643,4.220189569201838,3.9357337308308855,3.2310988842807022,3.753664875824692,5.3,5.024937810560445,4.280186911806539,4.455333881989093,4.6097722286464435,4.294182110716777,4.468780594300866,5.263078946776306,5.728001396647874,6.1220911460055865,3.6359317925395684,3.6715119501371642,3.640054944640259,3.1304951684997055,3.298484500494129,4.2296571965113205,4.455333881989093,4.1303752856126765,3.6138621999185303,4.045985664828782,4.9396356140913875,5.3935146240647205,5.953990258641679,6.395310782127793,7.5643902596309776,7.465252842335617,6.902897942168927,7.158910531638177,7.224956747275377,6.747592163134936,6.155485358604957,5.303772242470448,4.580392996239516,3.3286633954186473,2.6019223662515376,3.1953090617340916,2.5019992006393608,1.8788294228055935,2.4083189157584592,2.6870057685088806,2.3345235059857505,2.118962010041709,1.7029386365926402,3.394112549695428,5.243090691567332,8.527602242131136,8.203657720797475,10.076705810928491,9.121951545584968,8.309632964216892,5.110772935672255
