,2018-04-15 12:00:00,2018-04-15 15:00:00,2018-04-15 18:00:00,2018-04-15 21:00:00,2018-04-16 00:00:00,2018-04-16 03:00:00,2018-04-16 06:00:00,2018-04-16 09:00:00,2018-04-16 12:00:00,2018-04-16 15:00:00,2018-04-16 18:00:00,2018-04-16 21:00:00,2018-04-17 00:00:00,2018-04-17 03:00:00,2018-04-17 06:00:00,2018-04-17 09:00:00,2018-04-17 12:00:00,2018-04-17 15:00:00,2018-04-17 18:00:00,2018-04-17 21:00:00,2018-04-18 00:00:00,2018-04-18 03:00:00,2018-04-18 06:00:00,2018-04-18 09:00:00,2018-04-18 12:00:00,2018-04-18 15:00:00,2018-04-18 18:00:00,2018-04-18 21:00:00,2018-04-19 00:00:00,2018-04-19 03:00:00,2018-04-19 06:00:00,2018-04-19 09:00:00,2018-04-19 12:00:00,2018-04-19 15:00:00,2018-04-19 18:00:00,2018-04-19 21:00:00,2018-04-20 00:00:00,2018-04-20 03:00:00,2018-04-20 06:00:00,2018-04-20 09:00:00,2018-04-20 12:00:00,2018-04-20 15:00:00,2018-04-20 18:00:00,2018-04-20 21:00:00,2018-04-21 00:00:00,2018-04-21 03:00:00,2018-04-21 06:00:00,2018-04-21 09:00:00,2018-04-21 12:00:00,2018-04-21 15:00:00,2018-04-21 18:00:00,2018-04-21 21:00:00,2018-04-22 00:00:00,2018-04-22 03:00:00,2018-04-22 06:00:00,2018-04-22 09:00:00,2018-04-22 12:00:00,2018-04-22 15:00:00,2018-04-22 18:00:00,2018-04-22 21:00:00,2018-04-23 00:00:00
DWPC,3.18,2.28,2.6,1.38,-0.36,-0.17,-3.24,-3.91,-3.86,-3.43,-2.11,-1.59,-2.0,-2.69,-3.83,-4.25,-4.06,-2.87,-0.97,0.32,1.88,1.4,2.05,2.76,5.45,12.72,8.35,4.69,3.43,-1.26,-0.04,0.82,0.95,1.42,2.51,2.16,2.06,1.9,1.78,0.91,0.14,0.6,1.46,1.74,1.9,1.24,1.3,0.21,-0.92,-0.17,1.68,3.79,4.86,4.94,4.25,4.03,4.16,4.18,5.16,5.04,4.64
HCLD,98.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,93.0,97.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,40.0
LCLD,100.0,100.0,97.0,81.0,90.0,100.0,100.0,100.0,99.0,100.0,99.0,100.0,100.0,89.0,61.0,0.0,2.0,10.0,5.0,0.0,0.0,31.0,65.0,68.0,79.0,74.0,57.0,51.0,71.0,91.0,95.0,95.0,93.0,93.0,88.0,98.0,99.0,99.0,92.0,1.0,1.0,0.0,46.0,92.0,92.0,9.0,4.0,0.0,12.0,0.0,2.0,64.0,66.0,96.0,92.0,71.0,74.0,3.0,2.0,3.0,4.0
MCLD,100.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,100.0,100.0,100.0,100.0,97.0,82.0,100.0,100.0,55.0,44.0,92.0,52.0,58.0,29.0
PRCP,0.0,0.37,0.2,0.11,0.08,0.24,0.12,0.16999999999999998,0.07,0.25,0.05,0.16,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.21999999999999997,0.15,0.04,0.09,0.06999999999999999,0.11,0.07,0.03,0.05,0.01,0.1,0.08,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.07,0.51,1.23,1.43,0.11,0.21,0.43,0.21,0.02,0.07,0.14,0.0,0.0,0.0
PRES,978.2,978.5,978.3,978.4,979.7,980.6,981.3,981.2,981.5,983.7,984.7,985.0,986.7,987.7,987.4,986.6,987.3,987.0,985.4,983.0,982.5,982.3,979.8,977.1,974.8,972.2,973.2,976.0,976.4,978.7,979.4,982.6,986.9,990.8,992.7,994.1,995.9,997.7,998.1,998.6,1000.4,1000.7,1000.2,999.6,999.6,1000.9,1000.6,1000.0,1000.6,1001.2,999.6,997.1,996.5,997.2,995.2,993.1,992.2,992.2,991.0,989.5,990.9
TMPC,5.54,5.64,8.34,7.64,4.14,2.84,0.44,-0.76,-0.76,1.04,3.64,3.84,2.44,1.24,-0.76,-1.76,-1.46,3.54,9.04,11.94,10.14,8.54,7.94,6.64,8.04,14.44,16.94,11.64,10.64,5.14,4.84,4.84,4.64,5.84,8.74,7.94,7.14,6.14,5.14,2.04,1.94,6.94,9.04,9.24,8.24,5.44,4.94,3.94,3.84,4.34,7.54,9.14,7.94,6.74,6.14,5.54,5.94,9.04,13.04,14.54,12.34
UWND,2.8,5.2,6.8,7.9,6.7,6.5,7.1,7.5,7.5,8.4,9.2,8.1,6.5,5.4,5.0,5.5,4.9,4.4,4.1,3.3,1.0,-2.9,-4.6,-5.0,-5.5,1.8,10.7,11.0,10.4,11.0,10.8,8.2,6.5,4.3,4.2,3.9,3.2,1.9,0.8,1.0,2.4,-0.1,-0.5,-0.3,-1.6,-1.4,-1.5,-2.1,-2.4,-1.6,-2.3,-3.4,-2.6,-2.8,-2.7,-3.9,-4.6,-6.6,-6.7,-5.9,-3.2
VWND,2.6,2.1,1.3,0.2,-0.6,-2.6,-3.2,-3.2,-3.7,-4.2,-3.7,-4.3,-3.6,-3.0,-2.9,-2.2,-2.2,-2.3,-1.6,-0.4,0.1,-0.2,0.5,1.4,3.4,5.8,3.4,2.3,0.8,-1.0,-3.5,-5.3,-5.6,-6.2,-5.0,-5.1,-4.1,-3.8,-3.7,-2.7,-2.5,-4.0,-4.0,-2.9,-2.0,-0.2,-1.2,-0.5,-1.6,-0.1,-1.1,0.1,-0.2,0.0,-0.2,-2.0,-3.4,-2.7,-3.4,-4.1,-3.2
WSPD,3.82099463490856,5.608029957123981,6.9231495722683905,7.90253124005214,6.726812023536855,7.000714249274855,7.787810988975015,8.154140052758477,8.363013810822029,9.391485505499118,9.916148445843275,9.1706052144883,7.430343195303969,6.177378084592201,5.78013840664737,5.923681287847955,5.371219600798314,4.964876634922564,4.401136216933077,3.324154027718932,1.004987562112089,2.9068883707497264,4.62709412050371,5.192301994298868,6.466065264130885,6.072890580275591,11.227199116431487,11.237882362794158,10.430723848324238,11.045361017187261,11.352973178863765,9.763708311906905,8.579627031520658,7.545197147855052,6.529931086925803,6.420280367709809,5.200961449578338,4.2485291572496005,3.78549864614954,2.879236009777594,3.4655446902326914,4.001249804748512,4.031128874149275,2.9154759474226504,2.5612496949731396,1.414213562373095,1.9209372712298547,2.1587033144922905,2.8844410203711917,1.6031219541881399,2.5495097567963922,3.4014702703389896,2.6076809620810595,2.8,2.7073972741361767,4.382921400162226,5.720139858430037,7.130918594402828,7.513321502504734,7.184705978674423,4.525483399593905
