,2015-02-03 12:00:00,2015-02-03 15:00:00,2015-02-03 18:00:00,2015-02-03 21:00:00,2015-02-04 00:00:00,2015-02-04 03:00:00,2015-02-04 06:00:00,2015-02-04 09:00:00,2015-02-04 12:00:00,2015-02-04 15:00:00,2015-02-04 18:00:00,2015-02-04 21:00:00,2015-02-05 00:00:00,2015-02-05 03:00:00,2015-02-05 06:00:00,2015-02-05 09:00:00,2015-02-05 12:00:00,2015-02-05 15:00:00,2015-02-05 18:00:00,2015-02-05 21:00:00,2015-02-06 00:00:00,2015-02-06 03:00:00,2015-02-06 06:00:00,2015-02-06 09:00:00,2015-02-06 12:00:00,2015-02-06 15:00:00,2015-02-06 18:00:00,2015-02-06 21:00:00,2015-02-07 00:00:00,2015-02-07 03:00:00,2015-02-07 06:00:00,2015-02-07 09:00:00,2015-02-07 12:00:00,2015-02-07 15:00:00,2015-02-07 18:00:00,2015-02-07 21:00:00,2015-02-08 00:00:00,2015-02-08 03:00:00,2015-02-08 06:00:00,2015-02-08 09:00:00,2015-02-08 12:00:00,2015-02-08 15:00:00,2015-02-08 18:00:00,2015-02-08 21:00:00,2015-02-09 00:00:00,2015-02-09 03:00:00,2015-02-09 06:00:00,2015-02-09 09:00:00,2015-02-09 12:00:00,2015-02-09 15:00:00,2015-02-09 18:00:00,2015-02-09 21:00:00,2015-02-10 00:00:00,2015-02-10 03:00:00,2015-02-10 06:00:00,2015-02-10 09:00:00,2015-02-10 12:00:00,2015-02-10 15:00:00,2015-02-10 18:00:00,2015-02-10 21:00:00,2015-02-11 00:00:00
DWPC,-11.92,-9.97,-7.43,-5.55,-5.66,-3.97,-4.22,-4.18,-4.51,-3.82,-4.42,-8.04,-9.95,-13.65,-16.47,-20.67,-22.87,-21.61,-19.6,-17.4,-18.95,-15.4,-15.96,-13.61,-11.82,-9.22,-5.8,-4.09,-5.5,-4.77,-3.58,-3.14,-4.76,-2.72,0.09,1.01,1.59,2.38,2.88,2.69,2.13,1.76,2.27,1.54,-0.43,-3.66,-4.02,-4.43,-5.7,-7.2,-7.13,-7.66,-9.0,-10.21,-10.87,-11.48,-11.78,-11.85,-11.0,-9.66,-8.48
HCLD,0.0,0.0,66.0,31.0,67.0,11.0,-9999.0,0.0,38.0,47.0,81.0,99.0,101.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,78.0,86.0,86.0,26.0,0.0,0.0,56.0,85.0,99.0,98.0,80.0,77.0,85.0,97.0,95.0,63.0,57.0,0.0,0.0,0.0,0.0,39.0,69.0,31.0,65.0,95.0,53.0,83.0,31.0,0.0,0.0,0.0,0.0,19.0,87.0,84.0,92.0
LCLD,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,8.0,100.0,100.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,99.0,67.0,99.0,99.0,99.0,97.0,83.0,98.0,98.0,100.0,48.0,81.0,101.0,100.0,98.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,74.0,66.0,82.0,93.0,31.0,0.0,24.0,74.0,90.0,100.0,100.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-9999.0,0.0,0.0,28.0,50.0,100.0,32.0,0.0,0.0,19.0,19.0,38.0,88.0,13.0,-9999.0,91.0,97.0,66.0,40.0,0.0,0.0,0.0,0.0,0.0,98.0,94.0,84.0,37.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85.0,91.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.36,3.51,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.23,0.08,0.13,0.03,0.01,0.05,0.05,0.05,0.0,0.05,0.31,0.06,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.7,995.1,993.9,991.7,991.0,990.2,989.1,988.7,988.3,991.0,991.6,992.9,996.9,999.7,1001.7,1002.7,1003.4,1005.3,1004.6,1002.0,1001.0,999.9,998.0,996.1,995.9,995.3,992.6,988.5,987.8,986.5,985.6,985.8,987.3,988.5,986.9,984.6,984.1,983.4,981.4,980.3,981.0,983.2,984.1,985.2,987.7,990.0,990.3,991.0,992.2,994.4,994.9,994.9,996.6,998.3,998.2,998.2,999.2,1000.2,999.6,997.5,997.5
TMPC,-7.96,-6.36,-3.26,-1.26,-1.56,-0.16,-1.46,-2.26,-3.36,-2.76,-3.46,-6.96,-7.86,-11.56,-14.46,-17.86,-19.66,-18.06,-14.56,-12.86,-15.36,-11.96,-12.16,-10.46,-9.46,-6.86,-3.36,-1.06,-2.46,-2.26,-2.26,-2.46,-4.06,-1.76,0.24,1.14,1.84,2.64,3.14,2.94,2.34,1.94,2.74,2.14,0.14,-2.06,-2.36,-2.76,-3.86,-4.86,-4.36,-4.46,-6.26,-7.56,-7.96,-8.46,-8.56,-7.66,-4.26,-2.56,-3.86
UWND,2.1,2.9,4.0,2.6,1.0,2.9,4.2,4.0,3.2,2.2,1.1,1.6,2.1,2.0,2.0,1.8,0.8,0.5,0.9,1.4,1.9,1.7,2.4,3.0,2.3,1.8,1.4,-0.2,0.6,2.7,4.1,4.0,2.8,1.3,0.1,-0.5,-0.9,1.6,2.5,3.1,4.4,4.2,4.1,2.8,-1.4,-3.2,-4.1,-4.8,-5.6,-5.2,-5.3,-4.7,-3.5,-3.6,-2.5,-3.1,-2.3,-3.3,-3.3,-3.1,-3.3
VWND,4.7,4.5,4.6,4.5,3.8,6.6,5.7,3.6,1.5,-3.2,-5.3,-7.6,-7.5,-5.1,-5.0,-3.8,-3.4,-2.1,-0.1,1.7,2.4,3.6,4.1,4.0,3.5,4.5,5.5,6.6,5.7,6.0,3.2,0.8,-1.0,0.4,3.1,2.4,3.4,4.8,4.7,2.9,0.6,-1.1,-2.6,-2.4,-3.6,-3.7,-2.4,-1.8,-2.7,-2.7,-4.2,-4.3,-4.7,-4.2,-3.2,-2.7,-2.4,-1.9,-0.2,-0.6,-1.4
WSPD,5.1478150704935,5.3535035257296695,6.095900261651268,5.197114584074513,3.9293765408777,7.209022125087424,7.0802542327235685,5.3814496188294845,3.534119409414459,3.88329756778952,5.412947441089743,7.766595135579039,7.788452991448302,5.478138369920935,5.385164807134504,4.2047592083257275,3.492849839314596,2.1587033144922905,0.9055385138137417,2.202271554554524,3.0610455730027932,3.981205847478877,4.750789408087881,5.0,4.188078318274385,4.846648326421054,5.675385449465085,6.603029607687671,5.73149195236284,6.579513659838392,5.200961449578338,4.079215610874228,2.973213749463701,1.3601470508735443,3.1016124838541645,2.4515301344262523,3.517101079013795,5.059644256269407,5.323532661682466,4.244997055358225,4.440720662234904,4.341658669218482,4.854894437575342,3.6878177829171546,3.862641583165593,4.8918299234540035,4.750789408087881,5.126402247190518,6.216912416947821,5.8591808301161015,6.762396025078686,6.370243323453194,5.860034129593445,5.531726674375733,4.060788100849391,4.110960958218893,3.324154027718932,3.807886552931954,3.3060550509633075,3.157530680769389,3.584689665786984
