,2017-09-22 12:00:00,2017-09-22 15:00:00,2017-09-22 18:00:00,2017-09-22 21:00:00,2017-09-23 00:00:00,2017-09-23 03:00:00,2017-09-23 06:00:00,2017-09-23 09:00:00,2017-09-23 12:00:00,2017-09-23 15:00:00,2017-09-23 18:00:00,2017-09-23 21:00:00,2017-09-24 00:00:00,2017-09-24 03:00:00,2017-09-24 06:00:00,2017-09-24 09:00:00,2017-09-24 12:00:00,2017-09-24 15:00:00,2017-09-24 18:00:00,2017-09-24 21:00:00,2017-09-25 00:00:00,2017-09-25 03:00:00,2017-09-25 06:00:00,2017-09-25 09:00:00,2017-09-25 12:00:00,2017-09-25 15:00:00,2017-09-25 18:00:00,2017-09-25 21:00:00,2017-09-26 00:00:00,2017-09-26 03:00:00,2017-09-26 06:00:00,2017-09-26 09:00:00,2017-09-26 12:00:00,2017-09-26 15:00:00,2017-09-26 18:00:00,2017-09-26 21:00:00,2017-09-27 00:00:00,2017-09-27 03:00:00,2017-09-27 06:00:00,2017-09-27 09:00:00,2017-09-27 12:00:00,2017-09-27 15:00:00,2017-09-27 18:00:00,2017-09-27 21:00:00,2017-09-28 00:00:00,2017-09-28 03:00:00,2017-09-28 06:00:00,2017-09-28 09:00:00,2017-09-28 12:00:00,2017-09-28 15:00:00,2017-09-28 18:00:00,2017-09-28 21:00:00,2017-09-29 00:00:00,2017-09-29 03:00:00,2017-09-29 06:00:00,2017-09-29 09:00:00,2017-09-29 12:00:00,2017-09-29 15:00:00,2017-09-29 18:00:00,2017-09-29 21:00:00,2017-09-30 00:00:00
DWPC,20.43,21.49,19.59,20.09,19.82,19.36,19.08,19.29,19.16,20.28,18.71,17.79,18.18,17.86,17.07,16.22,16.08,17.27,16.16,15.76,16.17,15.72,15.65,16.0,16.24,17.96,16.94,17.24,16.49,16.06,15.17,14.85,15.52,17.1,16.99,17.08,16.93,16.96,18.33,17.98,16.49,14.36,13.29,11.28,9.02,7.12,6.8,6.32,5.73,6.04,5.21,7.22,7.58,6.62,6.54,7.05,7.33,9.04,7.68,7.25,7.09
HCLD,38.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,92.0,96.0,100.0,100.0,100.0,83.0,52.0,27.0,38.0,62.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,79.0
LCLD,0.0,0.0,0.0,65.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,57.0,1.0,3.0,0.0,12.0,36.0,32.0,65.0,70.0,11.0,6.0,0.0,8.0,49.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,57.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,43.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0
PRCP,0.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.7,991.6,991.5,990.0,989.8,990.7,990.4,990.5,991.7,992.4,991.4,989.7,990.0,990.8,990.9,990.5,991.1,991.8,990.3,988.3,988.5,989.3,989.1,988.9,989.6,990.1,988.9,987.0,987.3,988.1,987.7,987.6,988.2,988.7,987.3,986.0,986.3,986.8,986.3,986.7,988.1,989.3,988.5,987.6,988.3,989.3,989.4,990.1,990.7,991.6,991.1,990.0,990.6,991.3,992.0,992.4,993.5,994.6,994.5,994.0,995.1
TMPC,22.04,28.04,31.34,30.74,26.24,23.44,22.04,21.04,20.64,26.64,30.24,30.64,25.44,22.94,21.04,19.84,18.74,25.24,29.54,30.34,24.84,22.44,20.84,19.94,19.14,25.64,29.64,28.64,24.54,22.34,21.24,20.34,20.24,26.24,28.34,28.64,25.74,22.64,20.14,18.94,17.54,18.44,21.64,22.14,17.84,15.24,12.34,11.04,10.14,16.74,21.34,22.54,18.34,16.34,15.14,13.84,12.24,18.74,22.34,20.04,15.14
UWND,1.2,1.8,-0.2,-1.8,-2.1,-1.8,-0.9,-1.0,-0.9,-1.2,-2.2,-2.5,-2.0,-1.7,-1.6,-2.0,-1.8,-1.7,-1.2,-1.9,-2.1,-2.0,-1.7,-1.3,-0.6,-0.3,-0.2,0.0,-0.7,-0.9,-0.2,0.0,0.8,1.5,2.4,1.8,0.8,2.1,0.9,1.8,1.7,1.8,2.3,2.4,1.6,1.3,1.2,0.9,0.3,0.0,0.4,0.8,-0.6,-0.6,1.6,1.4,0.0,0.3,1.5,1.1,-0.2
VWND,1.3,1.4,2.3,2.1,2.0,2.3,2.0,1.2,0.7,1.5,2.1,2.4,1.6,1.5,1.6,1.4,1.0,2.1,2.5,2.6,1.7,1.6,1.7,2.0,2.2,2.6,3.1,2.4,1.7,2.2,2.3,1.9,1.6,1.7,2.7,2.4,1.8,2.0,-1.4,-2.2,-4.7,-4.4,-4.2,-4.0,-3.0,-3.0,-3.0,-2.8,-2.5,-2.5,-1.9,-1.5,1.4,2.4,1.4,0.5,-1.3,-1.0,-3.0,-5.4,-2.8
WSPD,1.7691806012954132,2.280350850198276,2.308679276123039,2.7658633371878665,2.9,2.9206163733020465,2.193171219946131,1.5620499351813308,1.140175425099138,1.9209372712298547,3.0413812651491097,3.4655446902326914,2.5612496949731396,2.2671568097509267,2.2627416997969525,2.4413111231467406,2.0591260281974,2.701851217221259,2.773084924772409,3.2202484376209237,2.701851217221259,2.5612496949731396,2.4041630560342613,2.3853720883753127,2.280350850198276,2.6172504656604803,3.1064449134018135,2.4,1.8384776310850235,2.3769728648009427,2.308679276123039,1.9,1.788854381999832,2.2671568097509267,3.6124783736376886,3.0,1.969771560359221,2.9,1.6643316977093237,2.8425340807103794,4.99799959983992,4.753945729601885,4.788527957525152,4.66476151587624,3.4,3.269556544854363,3.2310988842807022,2.9410882339705484,2.5179356624028344,2.5,1.9416487838947598,1.7,1.5231546211727816,2.4738633753705965,2.12602916254693,1.4866068747318506,1.3,1.044030650891055,3.3541019662496847,5.510898293381942,2.80713376952364
