,2015-06-27 12:00:00,2015-06-27 15:00:00,2015-06-27 18:00:00,2015-06-27 21:00:00,2015-06-28 00:00:00,2015-06-28 03:00:00,2015-06-28 06:00:00,2015-06-28 09:00:00,2015-06-28 12:00:00,2015-06-28 15:00:00,2015-06-28 18:00:00,2015-06-28 21:00:00,2015-06-29 00:00:00,2015-06-29 03:00:00,2015-06-29 06:00:00,2015-06-29 09:00:00,2015-06-29 12:00:00,2015-06-29 15:00:00,2015-06-29 18:00:00,2015-06-29 21:00:00,2015-06-30 00:00:00,2015-06-30 03:00:00,2015-06-30 06:00:00,2015-06-30 09:00:00,2015-06-30 12:00:00,2015-06-30 15:00:00,2015-06-30 18:00:00,2015-06-30 21:00:00,2015-07-01 00:00:00,2015-07-01 03:00:00,2015-07-01 06:00:00,2015-07-01 09:00:00,2015-07-01 12:00:00,2015-07-01 15:00:00,2015-07-01 18:00:00,2015-07-01 21:00:00,2015-07-02 00:00:00,2015-07-02 03:00:00,2015-07-02 06:00:00,2015-07-02 09:00:00,2015-07-02 12:00:00,2015-07-02 15:00:00,2015-07-02 18:00:00,2015-07-02 21:00:00,2015-07-03 00:00:00,2015-07-03 03:00:00,2015-07-03 06:00:00,2015-07-03 09:00:00,2015-07-03 12:00:00,2015-07-03 15:00:00,2015-07-03 18:00:00,2015-07-03 21:00:00,2015-07-04 00:00:00,2015-07-04 03:00:00,2015-07-04 06:00:00,2015-07-04 09:00:00,2015-07-04 12:00:00,2015-07-04 15:00:00,2015-07-04 18:00:00,2015-07-04 21:00:00,2015-07-05 00:00:00
DWPC,15.18,16.17,16.2,15.53,14.5,9.83,7.94,6.01,11.17,15.33,15.4,15.47,18.62,17.25,16.58,16.45,17.16,19.13,19.56,19.93,20.11,17.48,16.92,16.16,16.73,18.76,19.34,19.16,20.73,17.22,15.48,13.83,14.13,16.65,17.88,18.07,18.79,16.51,15.38,14.78,15.23,17.33,19.15,19.95,20.44,18.49,17.3,16.9,17.98,20.56,19.78,21.06,22.08,19.32,18.55,17.57,17.19,18.3,19.03,19.05,20.83
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,38.0,66.0,56.0,92.0,60.0,75.0,39.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,98.0,100.0,100.0,100.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,72.0,100.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,92.0,98.0,100.0
LCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,40.0,62.0,0.0,0.0,0.0,0.0,0.0,56.0,29.0,1.0,30.0,0.0,0.0,2.0,48.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,59.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,43.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.82,0.84,0.01,0.0,0.0,0.0,0.0,0.0,0.23,0.35,1.16,0.6,1.59,0.51,0.29,1.05,3.95,2.62,1.01,0.38,0.0,0.0,0.0,0.0,1.68,3.04,0.69,0.14,0.0,0.0,0.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.02,0.0,0.0,0.0,0.73,1.74,1.89,1.22,0.47,0.43,0.01,0.0,0.0,0.0,0.0,0.41,0.09
PRES,986.3,986.6,987.0,986.6,986.9,987.9,987.4,986.9,987.1,987.2,986.5,984.5,984.0,982.9,981.9,981.2,981.2,981.1,980.8,980.3,980.5,982.3,982.0,981.8,983.3,984.4,984.1,983.4,983.9,984.9,985.0,985.3,986.5,987.0,986.3,985.2,986.0,987.1,986.9,985.8,986.1,986.6,985.3,984.2,983.2,983.9,982.2,981.4,981.8,981.3,981.1,980.4,980.7,981.9,982.6,983.5,985.3,986.0,986.6,987.0,987.2
TMPC,16.34,20.54,22.64,23.14,20.44,14.24,11.34,12.94,15.44,22.04,24.34,25.34,22.04,19.04,17.94,17.14,18.04,22.94,25.24,25.04,23.14,18.94,18.14,17.24,18.24,23.44,25.84,26.74,24.74,19.74,16.24,15.14,15.44,20.54,24.14,24.74,23.24,19.54,16.34,15.84,17.04,20.94,24.04,25.84,24.14,20.54,18.24,17.64,18.84,22.74,25.74,26.64,25.24,20.94,19.54,18.54,19.04,24.64,27.34,27.54,25.14
UWND,1.2,-0.1,0.1,-0.9,-1.6,-0.4,0.5,2.9,2.8,3.3,3.6,2.3,3.2,0.0,-0.1,1.8,3.2,5.9,8.1,8.0,4.5,3.1,3.5,4.7,4.3,4.6,4.3,4.5,2.3,-1.8,-4.5,-3.9,-3.8,-4.5,-2.7,-3.0,-2.6,-3.9,-4.0,-5.1,-6.1,-6.6,-6.1,-5.6,-4.6,-4.0,-3.9,-2.9,-1.7,-0.5,1.6,3.9,2.6,2.4,2.8,3.1,3.4,5.8,6.5,5.3,3.2
VWND,-4.4,-7.4,-7.1,-7.1,-4.4,-3.0,-1.3,-0.3,-0.4,0.0,1.8,3.5,4.0,6.9,7.3,5.9,3.2,2.3,0.3,-1.8,-1.1,-1.2,1.2,-0.6,-1.2,-1.4,-2.0,-1.1,-0.9,-1.4,-2.5,-1.7,-3.1,-2.4,-2.1,-2.7,-2.7,-3.5,-3.0,-2.2,-0.3,1.1,0.7,-0.3,-0.1,-1.6,-1.0,0.0,0.3,-0.7,0.4,-0.2,-0.4,-1.9,-1.9,-1.2,-1.4,-1.2,-2.6,-0.3,0.0
WSPD,4.560701700396552,7.400675644831356,7.100704190430692,7.1568149340331555,4.68187996428785,3.026549190084311,1.392838827718412,2.9154759474226504,2.82842712474619,3.3,4.024922359499622,4.188078318274385,5.122499389946279,6.9,7.3006848993775915,6.168468205316454,4.525483399593905,6.332456079595025,8.105553651663778,8.2,4.632493928760188,3.3241540277189325,3.6999999999999997,4.738143096192854,4.464302857109943,4.808326112068523,4.742362280551751,4.632493928760188,2.4698178070456938,2.280350850198276,5.1478150704935,4.254409477236529,4.904079934095692,5.1,3.420526275297414,4.036087214122113,3.7483329627982624,5.240229002629561,5.0,5.554277630799526,6.107372593840988,6.691038783328041,6.1400325732035,5.60802995712398,4.601086828130936,4.308131845707604,4.026164427839479,2.9,1.7262676501632068,0.8602325267042626,1.6492422502470645,3.905124837953327,2.6305892875931813,3.0610455730027932,3.383784863137726,3.3241540277189325,3.676955262170047,5.922837157984339,7.000714249274855,5.308483775994799,3.2
