,2016-07-01 12:00:00,2016-07-01 15:00:00,2016-07-01 18:00:00,2016-07-01 21:00:00,2016-07-02 00:00:00,2016-07-02 03:00:00,2016-07-02 06:00:00,2016-07-02 09:00:00,2016-07-02 12:00:00,2016-07-02 15:00:00,2016-07-02 18:00:00,2016-07-02 21:00:00,2016-07-03 00:00:00,2016-07-03 03:00:00,2016-07-03 06:00:00,2016-07-03 09:00:00,2016-07-03 12:00:00,2016-07-03 15:00:00,2016-07-03 18:00:00,2016-07-03 21:00:00,2016-07-04 00:00:00,2016-07-04 03:00:00,2016-07-04 06:00:00,2016-07-04 09:00:00,2016-07-04 12:00:00,2016-07-04 15:00:00,2016-07-04 18:00:00,2016-07-04 21:00:00,2016-07-05 00:00:00,2016-07-05 03:00:00,2016-07-05 06:00:00,2016-07-05 09:00:00,2016-07-05 12:00:00,2016-07-05 15:00:00,2016-07-05 18:00:00,2016-07-05 21:00:00,2016-07-06 00:00:00,2016-07-06 03:00:00,2016-07-06 06:00:00,2016-07-06 09:00:00,2016-07-06 12:00:00,2016-07-06 15:00:00,2016-07-06 18:00:00,2016-07-06 21:00:00,2016-07-07 00:00:00,2016-07-07 03:00:00,2016-07-07 06:00:00,2016-07-07 09:00:00,2016-07-07 12:00:00,2016-07-07 15:00:00,2016-07-07 18:00:00,2016-07-07 21:00:00,2016-07-08 00:00:00,2016-07-08 03:00:00,2016-07-08 06:00:00,2016-07-08 09:00:00,2016-07-08 12:00:00,2016-07-08 15:00:00,2016-07-08 18:00:00,2016-07-08 21:00:00,2016-07-09 00:00:00
DWPC,17.72,16.64,16.63,16.58,16.61,13.32,9.69,7.31,8.86,11.22,12.86,13.82,13.65,11.06,10.64,12.0,12.42,13.21,14.63,15.05,15.5,15.8,16.33,16.98,19.18,21.06,22.0,21.37,19.8,18.28,17.33,16.53,16.17,17.74,19.3,20.1,21.08,18.24,16.59,15.19,17.89,20.48,21.76,23.71,24.22,22.19,20.98,20.88,22.39,25.64,26.67,27.22,26.37,22.41,20.97,19.48,21.56,24.52,25.46,26.66,25.79
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,50.0,99.0,99.0,95.0,99.0,100.0,100.0,98.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,66.0,100.0,98.0,90.0,84.0,51.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,59.0,1.0,78.0,46.0,67.0,69.0,96.0,98.0,95.0,99.0,90.0,72.0,98.0,100.0,97.0,95.0,97.0,95.0,88.0,92.0,26.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,80.0,96.0,100.0,100.0,25.0,1.0,85.0,99.0,99.0,101.0,100.0,82.0,92.0,52.0,98.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.09,0.0,0.0,4.33,4.92,24.7,13.07,13.73,3.13,2.97,5.83,6.08,7.0,1.02,0.74,0.23,0.07,0.12,0.05,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,988.2,989.8,990.9,991.0,991.2,993.6,993.7,993.5,993.7,994.9,994.3,994.0,992.9,992.7,991.2,992.0,990.9,991.4,989.1,988.2,986.8,986.3,984.6,982.6,982.4,982.2,982.2,982.0,982.4,984.4,984.6,985.3,987.3,988.6,988.7,988.4,988.8,990.0,989.9,989.9,990.6,990.1,990.7,988.4,987.6,987.9,987.7,987.4,988.1,988.0,987.7,986.6,986.5,987.0,986.3,986.0,987.1,987.1,986.2,985.2,984.4
TMPC,18.74,20.94,23.24,23.24,20.14,14.34,12.14,11.24,12.64,16.64,17.14,15.44,15.54,13.54,12.94,13.24,13.14,13.64,15.24,15.54,15.94,16.14,16.74,17.34,19.54,21.64,22.74,22.34,20.94,19.04,17.84,16.94,17.04,20.74,24.14,25.74,24.54,19.64,17.74,16.04,19.14,23.54,26.64,27.84,26.64,23.24,22.44,23.34,23.74,28.84,32.14,32.94,30.14,26.34,25.44,24.74,23.94,29.04,31.94,32.44,29.84
UWND,-0.6,-1.1,-0.9,-0.9,-2.3,-2.8,-2.3,-2.2,-2.4,-2.5,-3.4,-1.4,-1.5,-2.9,-3.0,-1.8,-3.6,-3.6,-6.3,-2.5,-4.3,-4.7,-4.2,-4.4,-2.4,-2.1,1.5,0.8,0.8,0.5,0.6,0.3,-0.4,-1.0,-1.3,-1.1,-1.7,-2.5,-0.3,0.3,-0.7,-0.2,-0.2,-0.8,-0.9,-1.4,-0.5,0.5,0.9,2.7,3.0,2.1,1.8,0.1,1.7,2.5,2.2,4.0,3.8,3.5,1.1
VWND,-4.3,-5.6,-4.5,-4.8,-3.1,-1.8,-1.7,-1.1,-0.1,-0.8,-0.5,1.1,0.6,-0.8,0.1,1.4,0.9,-0.1,2.6,-0.6,0.4,-0.2,-0.4,-0.3,-0.3,1.1,-0.3,-3.7,-4.0,-3.5,-3.1,-3.0,-3.3,-2.5,-2.2,-2.2,-1.2,1.3,2.1,1.6,2.2,4.9,3.2,4.2,4.1,3.8,4.1,4.8,3.9,4.3,4.3,4.4,3.6,4.0,4.2,3.4,2.8,2.8,4.3,3.5,4.1
WSPD,4.341658669218481,5.70701322935211,4.589117562233506,4.8836461788299115,3.8600518131237567,3.3286633954186473,2.8600699292150185,2.459674775249769,2.4020824298928627,2.6248809496813377,3.4365680554879163,1.7804493814764855,1.6155494421403511,3.0083217912982647,3.0016662039607267,2.280350850198276,3.710795063055895,3.6013886210738213,6.815423684555495,2.570992026436488,4.318564576337836,4.70425339453563,4.219004621945797,4.41021541423999,2.4186773244895647,2.3706539182259396,1.5297058540778354,3.78549864614954,4.079215610874228,3.5355339059327378,3.157530680769389,3.014962686336267,3.324154027718932,2.692582403567252,2.5553864678361276,2.459674775249769,2.080865204668481,2.817800560721074,2.1213203435596424,1.6278820596099708,2.3086792761230392,4.904079934095692,3.2062439083762797,4.27551166528639,4.197618372363071,4.049691346263317,4.1303752856126765,4.825971404805461,4.0024992192379,5.0774009099144415,5.243090691567332,4.8754486972995625,4.024922359499622,4.001249804748512,4.531004303683677,4.220189569201838,3.560898762952971,4.882622246293481,5.738466694161429,4.949747468305833,4.244997055358225
