,2017-05-25 12:00:00,2017-05-25 15:00:00,2017-05-25 18:00:00,2017-05-25 21:00:00,2017-05-26 00:00:00,2017-05-26 03:00:00,2017-05-26 06:00:00,2017-05-26 09:00:00,2017-05-26 12:00:00,2017-05-26 15:00:00,2017-05-26 18:00:00,2017-05-26 21:00:00,2017-05-27 00:00:00,2017-05-27 03:00:00,2017-05-27 06:00:00,2017-05-27 09:00:00,2017-05-27 12:00:00,2017-05-27 15:00:00,2017-05-27 18:00:00,2017-05-27 21:00:00,2017-05-28 00:00:00,2017-05-28 03:00:00,2017-05-28 06:00:00,2017-05-28 09:00:00,2017-05-28 12:00:00,2017-05-28 15:00:00,2017-05-28 18:00:00,2017-05-28 21:00:00,2017-05-29 00:00:00,2017-05-29 03:00:00,2017-05-29 06:00:00,2017-05-29 09:00:00,2017-05-29 12:00:00,2017-05-29 15:00:00,2017-05-29 18:00:00,2017-05-29 21:00:00,2017-05-30 00:00:00,2017-05-30 03:00:00,2017-05-30 06:00:00,2017-05-30 09:00:00,2017-05-30 12:00:00,2017-05-30 15:00:00,2017-05-30 18:00:00,2017-05-30 21:00:00,2017-05-31 00:00:00,2017-05-31 03:00:00,2017-05-31 06:00:00,2017-05-31 09:00:00,2017-05-31 12:00:00,2017-05-31 15:00:00,2017-05-31 18:00:00,2017-05-31 21:00:00,2017-06-01 00:00:00,2017-06-01 03:00:00,2017-06-01 06:00:00,2017-06-01 09:00:00,2017-06-01 12:00:00,2017-06-01 15:00:00,2017-06-01 18:00:00,2017-06-01 21:00:00,2017-06-02 00:00:00
DWPC,11.23,11.56,12.39,13.22,14.06,10.71,11.02,11.33,12.43,15.68,18.06,18.79,19.16,18.53,17.58,16.57,17.2,16.46,18.03,19.87,20.69,19.68,20.04,19.34,18.6,16.09,16.71,15.6,16.03,13.76,12.48,11.17,11.37,14.21,12.39,12.9,15.81,14.22,13.04,11.76,11.62,11.1,10.24,9.88,11.81,9.18,8.95,9.17,9.01,9.51,10.43,11.0,12.64,10.5,9.69,8.13,9.96,10.52,9.54,10.48,13.23
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,67.0,79.0,0.0,0.0,10.0,24.0,25.0,55.0,34.0,50.0,100.0,96.0,33.0,1.0,0.0,18.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,41.0
LCLD,100.0,100.0,98.0,98.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,91.0,79.0,7.0,13.0,19.0,97.0,65.0,0.0,34.0,0.0,0.0,0.0,16.0,99.0,49.0,22.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,96.0,34.0,0.0,0.0,0.0,8.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.14,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.18,0.03,0.01,0.0,0.02,0.1,0.01,0.0,9.92,2.64,2.36,0.0,0.06,0.14,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.72,0.64,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,975.2,976.7,978.1,978.8,979.2,981.3,982.1,982.9,983.1,982.3,980.7,980.3,980.4,981.6,982.3,982.7,984.4,985.0,984.8,982.4,981.5,981.4,980.1,978.7,980.6,983.0,984.0,983.9,984.2,985.5,985.3,984.9,985.8,986.9,986.6,985.2,985.2,986.7,987.3,987.3,988.5,989.8,989.9,989.6,989.6,990.5,990.3,990.4,991.4,991.9,991.5,991.0,991.4,992.6,992.5,992.8,993.9,993.7,992.4,991.3,989.8
TMPC,12.34,13.54,15.24,16.84,17.24,11.84,12.14,12.34,13.94,19.94,23.34,23.24,21.14,19.44,17.94,16.94,18.04,18.34,23.24,26.44,22.34,20.64,20.64,20.14,19.54,17.94,22.54,20.84,20.44,16.34,14.94,13.54,14.84,19.74,23.24,23.74,20.34,15.84,14.24,12.84,13.64,18.64,19.94,19.94,17.84,12.74,12.34,12.14,12.14,17.44,19.44,20.14,18.24,13.24,11.54,9.34,13.34,18.24,20.74,22.34,20.44
UWND,2.6,2.8,3.5,3.3,1.2,-0.5,-1.8,-1.0,-2.0,-2.9,-2.0,1.2,1.6,2.1,2.8,2.0,1.1,-1.9,-2.0,-2.5,-1.8,-0.3,1.4,3.7,4.9,2.7,3.8,4.5,3.7,3.3,3.5,3.3,4.8,4.4,6.2,5.9,4.2,3.4,2.7,2.7,3.5,6.2,8.2,7.0,3.3,1.4,2.0,3.0,3.1,6.1,6.9,5.9,3.3,1.8,0.5,0.0,0.0,0.4,1.0,1.6,-0.5
VWND,-3.9,-4.6,-3.2,-2.6,-2.0,-1.1,0.5,2.4,2.5,4.8,6.6,5.9,3.1,2.7,0.1,-0.7,-2.8,-1.6,0.2,2.4,0.7,2.0,4.7,1.8,-3.0,-3.6,-4.0,-1.2,-0.9,0.4,0.8,1.4,1.0,1.3,-0.3,2.1,1.5,-0.7,-0.5,0.0,0.5,-1.4,-2.0,-2.1,-1.8,-0.5,0.0,-0.5,-0.2,-1.8,-1.7,-2.3,-1.5,-2.1,-2.3,-1.1,-0.2,0.7,1.5,0.6,2.2
WSPD,4.6872166581031856,5.385164807134504,4.742362280551751,4.201190307520001,2.33238075793812,1.2083045973594573,1.8681541692269406,2.6,3.2015621187164243,5.608029957123981,6.896375859826667,6.020797289396148,3.488552708502482,3.420526275297414,2.80178514522438,2.118962010041709,3.0083217912982647,2.483948469674844,2.009975124224178,3.4655446902326914,1.9313207915827966,2.0223748416156684,4.904079934095692,4.114608122288197,5.745432968889291,4.5,5.517245689653488,4.657252408878008,3.8078865529319543,3.324154027718932,3.5902646142032486,3.584689665786984,4.903060268852505,4.588027898781785,6.2072538211353985,6.26258732474047,4.459820624195552,3.471310991541956,2.7459060435491964,2.7,3.5355339059327378,6.356099432828282,8.440379138403676,7.308214556237385,3.7589892258425004,1.4866068747318506,2.0,3.0413812651491097,3.1064449134018135,6.360031446463138,7.1063352017759485,6.332456079595025,3.6249137920783716,2.7658633371878665,2.3537204591879637,1.1,0.2,0.8062257748298549,1.8027756377319946,1.7088007490635064,2.2561028345356955
