,2012-03-16 12:00:00,2012-03-16 15:00:00,2012-03-16 18:00:00,2012-03-16 21:00:00,2012-03-17 00:00:00,2012-03-17 03:00:00,2012-03-17 06:00:00,2012-03-17 09:00:00,2012-03-17 12:00:00,2012-03-17 15:00:00,2012-03-17 18:00:00,2012-03-17 21:00:00,2012-03-18 00:00:00,2012-03-18 03:00:00,2012-03-18 06:00:00,2012-03-18 09:00:00,2012-03-18 12:00:00,2012-03-18 15:00:00,2012-03-18 18:00:00,2012-03-18 21:00:00,2012-03-19 00:00:00,2012-03-19 03:00:00,2012-03-19 06:00:00,2012-03-19 09:00:00,2012-03-19 12:00:00,2012-03-19 15:00:00,2012-03-19 18:00:00,2012-03-19 21:00:00,2012-03-20 00:00:00,2012-03-20 03:00:00,2012-03-20 06:00:00,2012-03-20 09:00:00,2012-03-20 12:00:00,2012-03-20 15:00:00,2012-03-20 18:00:00,2012-03-20 21:00:00,2012-03-21 00:00:00,2012-03-21 03:00:00,2012-03-21 06:00:00,2012-03-21 09:00:00,2012-03-21 12:00:00,2012-03-21 15:00:00,2012-03-21 18:00:00,2012-03-21 21:00:00,2012-03-22 00:00:00,2012-03-22 03:00:00,2012-03-22 06:00:00,2012-03-22 09:00:00,2012-03-22 12:00:00,2012-03-22 15:00:00,2012-03-22 18:00:00,2012-03-22 21:00:00,2012-03-23 00:00:00,2012-03-23 03:00:00,2012-03-23 06:00:00,2012-03-23 09:00:00,2012-03-23 12:00:00,2012-03-23 15:00:00,2012-03-23 18:00:00,2012-03-23 21:00:00,2012-03-24 00:00:00
DWPC,13.07,15.02,15.23,14.05,15.24,15.37,14.77,14.26,14.17,16.35,16.85,15.99,16.12,14.37,13.17,13.66,14.29,15.29,17.05,17.05,17.06,16.75,16.7,15.86,15.2,15.3,16.41,16.79,16.18,14.5,13.07,12.54,12.61,13.64,10.96,13.07,15.33,15.62,15.21,14.91,14.3,13.27,14.75,15.06,14.05,14.16,13.48,12.26,11.32,8.91,7.49,8.75,9.32,9.34,8.78,8.08,7.63,8.96,9.31,11.77,12.7
HCLD,95.0,74.0,24.0,0.0,2.0,13.0,43.0,29.0,53.0,0.0,18.0,97.0,99.0,100.0,96.0,10.0,92.0,11.0,1.0,2.0,16.0,19.0,97.0,71.0,63.0,74.0,86.0,87.0,85.0,28.0,44.0,60.0,90.0,96.0,94.0,80.0,84.0,90.0,88.0,99.0,99.0,99.0,59.0,76.0,86.0,97.0,99.0,99.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,3.0,69.0,81.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,28.0,2.0,40.0,92.0,29.0,63.0,28.0,2.0,1.0,27.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,92.0,100.0,34.0,86.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,76.0,94.0,27.0,3.0,0.0,34.0,51.0,37.0,44.0,2.0,35.0,1.0,0.0,2.0,19.0,33.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,90.0,35.0,1.0,12.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.02,0.0,0.0,0.02,0.0,0.0,0.0,1.26,2.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.0,0.0,0.0,2.39,4.47,2.94,5.32,17.8,2.9,0.55,0.48,0.05,0.7,0.85,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.4,991.5,990.7,989.7,989.8,991.1,990.9,990.5,991.0,991.0,990.0,988.7,989.0,990.5,990.5,990.5,990.6,992.0,990.9,988.8,989.2,990.4,990.0,989.7,990.3,990.9,989.9,987.2,986.6,987.0,987.6,987.1,988.4,988.5,987.3,986.3,986.0,986.9,985.7,984.4,984.4,984.6,984.3,983.1,983.0,982.9,979.5,979.1,980.1,980.6,980.2,979.5,980.5,981.6,982.4,984.2,986.9,989.2,990.0,990.3,991.9
TMPC,14.04,18.24,23.14,23.94,19.74,17.44,16.34,15.34,14.84,18.84,23.44,23.44,19.54,17.14,15.34,14.14,15.04,17.54,22.94,24.04,20.24,18.14,17.74,16.74,16.04,19.04,21.14,22.44,19.74,17.74,16.44,16.04,15.34,19.44,23.04,23.94,20.64,18.74,18.24,17.44,16.54,19.14,17.64,17.54,16.34,15.44,14.44,13.54,12.84,14.64,16.04,15.24,12.14,10.24,9.44,8.74,8.54,13.84,18.44,20.34,17.14
UWND,0.4,-0.8,-0.7,-1.1,-1.3,-1.1,-1.5,-1.4,-0.5,-0.7,-0.1,1.7,0.6,0.9,1.0,0.4,0.4,1.1,1.8,1.9,1.8,0.6,0.5,0.3,-0.7,-0.9,-1.4,-1.9,-3.4,-3.0,-1.3,-1.7,-1.3,-1.5,-1.9,-2.0,-3.1,-2.3,-2.9,-3.1,-3.1,-2.5,-1.2,-1.4,-0.9,-1.3,4.3,1.4,-0.7,-1.2,-0.9,-0.2,0.3,-0.6,-1.3,-0.1,0.9,0.9,2.5,2.6,1.8
VWND,3.9,3.4,4.3,4.3,3.4,3.2,3.1,3.3,3.0,4.0,5.0,6.2,4.8,5.3,4.1,3.4,3.7,4.1,5.1,5.3,3.9,3.9,4.3,3.8,3.9,5.3,6.4,7.1,5.2,5.1,5.2,5.4,5.2,6.8,7.6,7.7,4.6,4.6,4.8,5.2,6.1,9.6,6.9,7.1,5.9,4.7,-2.2,1.1,4.0,6.1,6.0,5.2,3.4,0.2,-1.2,-1.6,-1.9,-1.1,-1.3,-1.6,-1.3
WSPD,3.9204591567825315,3.492849839314596,4.356604182158392,4.43846820423443,3.640054944640259,3.3837848631377265,3.443835071544513,3.584689665786984,3.0413812651491097,4.060788100849391,5.000999900019995,6.428841264178173,4.8373546489791295,5.375872022286245,4.220189569201838,3.4234485537247377,3.721558813185679,4.244997055358225,5.408326913195984,5.630275304103699,4.295346318982906,3.9458839313897713,4.328972164382672,3.8118237105091834,3.96232255123179,5.375872022286245,6.551335741663681,7.349829930005183,6.212889826803627,5.9169248769948055,5.360037313302959,5.661271941887265,5.360037313302959,6.963476143421473,7.8339006886735545,7.955501241279522,5.5470712993434645,5.142956348249516,5.608029957123981,6.053924347066125,6.8425141578224,9.920181449953423,7.003570517957251,7.236711960552251,5.96824932455071,4.876474136094644,4.830113870293329,1.7804493814764855,4.060788100849391,6.216912416947821,6.067124524847006,5.203844732503075,3.413209633175202,0.6324555320336759,1.7691806012954132,1.6031219541881399,2.1023796041628637,1.4212670403551897,2.817800560721074,3.0528675044947495,2.220360331117452
