,2017-01-05 06:00:00,2017-01-05 09:00:00,2017-01-05 12:00:00,2017-01-05 15:00:00,2017-01-05 18:00:00,2017-01-05 21:00:00,2017-01-06 00:00:00,2017-01-06 03:00:00,2017-01-06 06:00:00
DWPC,-20.19,-14.5,-14.23,-14.6,-14.9,-15.84,-16.71,-16.69,-15.7
HCLD,93.0,100.0,66.0,89.0,73.0,63.0,1.0,0.0,0.0
LCLD,48.0,96.0,90.0,99.0,93.0,76.0,26.0,0.0,0.0
MCLD,99.0,100.0,84.0,53.0,97.0,94.0,90.0,6.0,0.0
PRCP,0.0,0.32,0.29,0.13,0.23,0.08,0.01,0.0,0.0
PRES,991.8,991.7,990.9,991.9,990.8,990.2,991.1,992.3,992.5
TMPC,-7.86,-9.26,-9.96,-9.46,-7.76,-7.66,-9.06,-9.96,-10.46
UWND,3.9,3.4,2.6,2.7,2.5,3.0,2.2,2.0,2.3
VWND,-1.8,-2.1,-1.6,-2.2,-3.2,-2.5,-1.9,-0.7,-0.9
WSPD,4.295346318982906,3.996248240537617,3.0528675044947495,3.4828149534536,4.060788100849391,3.905124837953327,2.906888370749727,2.118962010041709,2.4698178070456938
