,2018-08-29 12:00:00,2018-08-29 15:00:00,2018-08-29 18:00:00,2018-08-29 21:00:00,2018-08-30 00:00:00,2018-08-30 03:00:00,2018-08-30 06:00:00,2018-08-30 09:00:00,2018-08-30 12:00:00,2018-08-30 15:00:00,2018-08-30 18:00:00,2018-08-30 21:00:00,2018-08-31 00:00:00,2018-08-31 03:00:00,2018-08-31 06:00:00,2018-08-31 09:00:00,2018-08-31 12:00:00,2018-08-31 15:00:00,2018-08-31 18:00:00,2018-08-31 21:00:00,2018-09-01 00:00:00,2018-09-01 03:00:00,2018-09-01 06:00:00,2018-09-01 09:00:00,2018-09-01 12:00:00,2018-09-01 15:00:00,2018-09-01 18:00:00,2018-09-01 21:00:00,2018-09-02 00:00:00,2018-09-02 03:00:00,2018-09-02 06:00:00,2018-09-02 09:00:00,2018-09-02 12:00:00,2018-09-02 15:00:00,2018-09-02 18:00:00,2018-09-02 21:00:00,2018-09-03 00:00:00,2018-09-03 03:00:00,2018-09-03 06:00:00,2018-09-03 09:00:00,2018-09-03 12:00:00,2018-09-03 15:00:00,2018-09-03 18:00:00,2018-09-03 21:00:00,2018-09-04 00:00:00,2018-09-04 03:00:00,2018-09-04 06:00:00,2018-09-04 09:00:00,2018-09-04 12:00:00,2018-09-04 15:00:00,2018-09-04 18:00:00,2018-09-04 21:00:00,2018-09-05 00:00:00,2018-09-05 03:00:00,2018-09-05 06:00:00,2018-09-05 09:00:00,2018-09-05 12:00:00,2018-09-05 15:00:00,2018-09-05 18:00:00,2018-09-05 21:00:00,2018-09-06 00:00:00
DWPC,19.2,19.83,21.04,21.69,20.84,18.49,16.42,15.82,14.8,16.74,18.48,18.96,18.73,16.62,15.95,16.47,17.65,21.58,23.09,22.78,22.29,21.53,21.48,20.76,21.07,22.51,24.07,24.23,24.81,23.38,22.28,21.76,21.62,22.97,23.79,24.04,23.87,22.15,21.4,20.97,20.68,22.98,23.51,23.77,23.74,22.34,21.79,21.2,20.81,23.24,22.92,23.43,23.33,21.67,21.1,20.47,20.38,23.1,23.05,22.9,22.5
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,62.0,66.0,83.0,100.0,100.0,100.0,100.0,91.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,65.0,62.0,3.0,2.0,1.0,13.0,33.0,42.0,98.0,79.0,84.0,62.0,17.0,29.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LCLD,0.0,0.0,1.0,54.0,30.0,0.0,0.0,0.0,9.0,84.0,85.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0
MCLD,100.0,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,43.0,0.0,0.0,0.0,0.0,38.0,19.0,47.0,24.0,70.0,38.0,68.0,60.0,1.0,5.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.18,0.01,0.21000000000000002,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.2399999999999998,0.0,0.0,5.1,0.0,0.0,7.529999999999999,2.54,0.06999999999999999,1.01,8.55,5.640000000000001,13.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.03,0.06,0.03,0.19,0.05,0.0,0.21,1.22,0.17,0.0
PRES,989.4,988.0,990.0,989.5,990.0,992.5,992.6,992.9,993.6,994.5,993.7,991.9,991.7,992.6,991.8,990.7,990.3,990.7,990.2,988.6,987.4,988.9,986.8,987.3,988.0,990.1,989.2,986.7,988.0,989.6,989.4,989.4,991.0,991.3,991.2,989.4,989.7,991.1,990.5,990.8,992.1,993.2,992.4,991.3,991.8,993.4,993.4,993.2,994.8,996.1,995.1,993.6,993.9,994.8,994.6,994.6,995.6,996.0,995.3,993.9,994.1
TMPC,19.84,21.14,24.94,25.44,22.44,19.24,17.04,16.24,15.74,19.84,23.14,24.74,21.54,17.74,16.84,17.24,18.24,23.94,26.24,24.74,23.94,22.44,22.74,21.64,21.84,23.74,28.04,28.24,27.04,24.74,23.24,22.64,22.34,24.64,28.74,29.64,26.34,23.74,22.94,21.94,21.64,26.34,29.24,29.44,26.64,23.94,23.04,22.14,21.64,27.04,29.94,30.04,26.54,23.94,22.64,21.64,21.54,26.74,29.44,29.74,26.34
UWND,0.4,1.5,3.8,3.2,0.0,0.3,0.3,-1.7,-2.8,-3.6,-2.6,-2.6,-2.4,-2.8,-2.4,-2.2,-2.0,-0.9,0.0,-0.5,-1.8,-1.6,-1.6,-0.2,0.5,-0.3,2.8,3.0,1.9,0.3,1.1,1.7,2.3,2.7,2.6,0.3,-0.4,-0.3,-0.3,0.8,0.9,2.0,2.2,0.4,-0.2,-0.6,0.2,0.0,-0.1,0.9,1.2,0.0,-0.7,-0.9,-0.1,0.3,0.1,0.5,2.9,1.4,0.3
VWND,-0.8,3.5,-1.0,-1.3,-3.3,-2.6,-3.3,-2.5,-1.8,-1.1,-1.2,-1.1,-0.5,-0.3,0.6,1.5,2.2,4.0,3.1,1.8,2.7,3.0,5.0,3.8,4.8,4.0,4.4,5.4,2.3,2.9,3.0,3.8,2.9,2.9,1.5,3.2,3.2,3.3,3.8,3.1,3.6,5.2,4.4,4.8,3.2,3.5,3.8,3.4,2.8,3.6,4.0,4.2,2.9,3.2,3.3,2.9,2.4,3.2,3.2,3.3,2.3
WSPD,0.894427190999916,3.8078865529319543,3.9293765408777,3.453983207834109,3.3,2.6172504656604803,3.313608305156178,3.023243291566195,3.3286633954186473,3.7643060449437424,2.863564212655271,2.823118842698621,2.4515301344262523,2.8160255680657444,2.4738633753705965,2.6627053911388696,2.973213749463701,4.1,3.1,1.8681541692269406,3.2449961479175906,3.4,5.249761899362675,3.8052595180880893,4.825971404805461,4.011234224026316,5.215361924162119,6.177378084592201,2.9832867780352594,2.9154759474226504,3.1953090617340916,4.162931659299729,3.7013511046643495,3.96232255123179,3.001666203960727,3.2140317359976396,3.22490309931942,3.313608305156178,3.8118237105091834,3.2015621187164247,3.710795063055895,5.571355310873648,4.919349550499538,4.8166378315169185,3.2062439083762797,3.5510561809129406,3.8052595180880893,3.4,2.80178514522438,3.710795063055895,4.17612260356422,4.2,2.9832867780352594,3.3241540277189325,3.3015148038438356,2.9154759474226504,2.4020824298928627,3.23882694814033,4.318564576337837,3.584689665786984,2.3194827009486403
