,2010-12-20 12:00:00,2010-12-20 15:00:00,2010-12-20 18:00:00,2010-12-20 21:00:00,2010-12-21 00:00:00,2010-12-21 03:00:00,2010-12-21 06:00:00,2010-12-21 09:00:00,2010-12-21 12:00:00,2010-12-21 15:00:00,2010-12-21 18:00:00,2010-12-21 21:00:00,2010-12-22 00:00:00,2010-12-22 03:00:00,2010-12-22 06:00:00,2010-12-22 09:00:00,2010-12-22 12:00:00,2010-12-22 15:00:00,2010-12-22 18:00:00,2010-12-22 21:00:00,2010-12-23 00:00:00,2010-12-23 03:00:00,2010-12-23 06:00:00,2010-12-23 09:00:00,2010-12-23 12:00:00,2010-12-23 15:00:00,2010-12-23 18:00:00,2010-12-23 21:00:00,2010-12-24 00:00:00,2010-12-24 03:00:00,2010-12-24 06:00:00,2010-12-24 09:00:00,2010-12-24 12:00:00,2010-12-24 15:00:00,2010-12-24 18:00:00,2010-12-24 21:00:00,2010-12-25 00:00:00,2010-12-25 03:00:00,2010-12-25 06:00:00,2010-12-25 09:00:00,2010-12-25 12:00:00,2010-12-25 15:00:00,2010-12-25 18:00:00,2010-12-25 21:00:00,2010-12-26 00:00:00,2010-12-26 03:00:00,2010-12-26 06:00:00,2010-12-26 09:00:00,2010-12-26 12:00:00,2010-12-26 15:00:00,2010-12-26 18:00:00,2010-12-26 21:00:00,2010-12-27 00:00:00,2010-12-27 03:00:00,2010-12-27 06:00:00,2010-12-27 09:00:00,2010-12-27 12:00:00,2010-12-27 15:00:00,2010-12-27 18:00:00,2010-12-27 21:00:00,2010-12-28 00:00:00
DWPC,-6.55,-4.89,-2.59,-1.76,-1.58,-1.3,-1.32,-1.0,-0.52,-0.09,1.23,1.23,0.65,-0.24,-3.13,-6.74,-7.11,-6.19,-3.5,-1.09,-1.06,-2.73,-4.74,-5.13,-5.13,-4.28,-3.29,-2.93,-3.37,-3.46,-3.44,-3.49,-3.6,-3.61,-3.49,-3.59,-4.84,-6.05,-4.64,-8.41,-11.61,-11.68,-8.47,-7.44,-8.72,-10.41,-11.31,-12.42,-12.17,-11.21,-8.9,-8.03,-9.16,-10.18,-12.01,-15.59,-17.14,-15.18,-11.26,-10.17,-15.12
HCLD,49.0,70.0,94.0,76.0,72.0,93.0,95.0,97.0,61.0,48.0,52.0,63.0,27.0,36.0,42.0,24.0,10.0,15.0,7.0,0.0,0.0,0.0,36.0,75.0,47.0,75.0,23.0,56.0,98.0,99.0,91.0,92.0,98.0,99.0,99.0,91.0,99.0,95.0,81.0,95.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,0.0,0.0
LCLD,0.0,0.0,0.0,17.0,99.0,100.0,100.0,95.0,97.0,100.0,90.0,97.0,97.0,79.0,75.0,0.0,32.0,93.0,93.0,95.0,95.0,84.0,2.0,0.0,0.0,0.0,22.0,48.0,34.0,70.0,84.0,68.0,90.0,82.0,90.0,93.0,49.0,14.0,30.0,67.0,11.0,2.0,2.0,49.0,87.0,46.0,20.0,28.0,96.0,100.0,100.0,96.0,98.0,100.0,100.0,23.0,5.0,0.0,0.0,33.0,47.0
MCLD,7.0,53.0,87.0,99.0,99.0,56.0,0.0,80.0,42.0,2.0,0.0,0.0,0.0,0.0,66.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,86.0,84.0,90.0,95.0,87.0,63.0,97.0,100.0,100.0,100.0,100.0,95.0,-9999.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0
PRCP,0.0,0.01,0.14,0.59,0.43,0.44,0.46,0.19,0.19,0.15,0.08,0.15,0.11,0.05,0.04,0.0,0.01,0.06,0.08,0.08,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.07,0.5,3.22,4.58,3.94,1.33,0.55,0.03,0.05,0.06,0.01,0.0,0.0,0.03,0.05,0.02,0.0,0.0,0.04,0.05,0.11,0.06,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.01
PRES,991.9,992.7,991.6,989.9,989.0,989.4,988.2,986.5,986.6,986.5,986.4,985.9,987.3,988.2,989.5,990.5,991.9,994.6,995.3,996.3,998.5,1000.0,1000.3,1000.5,1000.8,1001.8,1000.4,998.4,998.2,998.2,996.1,995.6,994.2,993.4,992.3,991.5,992.8,993.1,992.7,992.9,993.6,994.5,993.2,993.1,993.7,993.9,993.1,993.3,993.8,994.7,994.2,993.9,994.5,994.8,993.9,993.4,993.1,993.0,991.4,989.9,989.5
TMPC,-5.86,-3.96,-1.56,-1.36,-1.36,-0.96,-0.96,-0.76,-0.36,0.14,1.44,1.44,0.94,-0.06,-2.56,-5.96,-6.16,-5.06,-2.16,-0.06,-0.86,-2.46,-4.26,-4.46,-4.46,-3.16,-1.76,-1.56,-2.96,-2.96,-3.06,-3.06,-3.36,-3.46,-3.16,-3.26,-4.46,-5.66,-4.36,-7.86,-10.76,-10.76,-7.86,-6.86,-8.06,-9.66,-10.56,-11.56,-11.26,-10.36,-8.26,-7.36,-8.46,-9.46,-11.06,-14.26,-15.66,-13.86,-10.26,-9.36,-14.06
UWND,-3.4,-3.4,-3.8,-4.6,-5.5,-4.5,-4.7,-3.6,-2.1,-1.5,0.5,1.4,2.5,3.8,3.9,4.2,3.5,2.6,1.8,1.5,-0.3,-2.5,-2.5,-2.2,-2.6,-3.5,-3.1,-3.3,-3.8,-3.7,-4.7,-4.0,-4.7,-5.1,-4.8,-2.8,-2.2,-0.2,1.5,2.3,2.3,2.4,3.1,3.5,3.1,3.4,3.5,3.5,2.9,3.1,3.5,2.9,2.2,2.2,2.1,2.6,2.5,2.1,2.3,2.1,2.2
VWND,2.2,3.2,3.4,2.8,3.8,3.7,4.5,4.6,3.6,3.1,1.9,-0.3,-1.7,-2.6,-3.1,-3.5,-4.7,-4.8,-4.5,-3.9,-3.7,-2.7,-1.2,-1.1,-1.0,-0.6,0.1,0.1,-0.1,-0.7,-0.4,-1.1,-0.8,-2.1,-3.6,-4.7,-4.7,-4.1,-4.8,-5.3,-5.2,-4.7,-5.1,-5.4,-4.6,-4.4,-4.1,-4.2,-4.3,-4.5,-3.7,-3.8,-3.6,-3.0,-2.1,-1.5,-1.5,-0.7,0.6,0.5,0.0
WSPD,4.049691346263317,4.669047011971501,5.0990195135927845,5.385164807134504,6.685057965343307,5.825804665451804,6.5069193939989765,5.841232746604093,4.167733196834941,3.443835071544513,1.96468827043885,1.4317821063276353,3.023243291566195,4.604345773288535,4.98196748283246,5.4671747731346585,5.860034129593445,5.458937625582473,4.846648326421054,4.178516483155236,3.7121422386541174,3.67967389859482,2.773084924772409,2.459674775249769,2.785677655436824,3.5510561809129406,3.1016124838541645,3.3015148038438356,3.8013155617496426,3.7656340767525465,4.7169905660283025,4.148493702538308,4.767598976424087,5.5154328932550705,6.0,5.470831746635972,5.189412298131649,4.104875150354758,5.028916384272063,5.7775427302617155,5.6859475903318,5.277309920783504,5.968249324550709,6.435060217278468,5.5470712993434645,5.5605755097831375,5.390732788777422,5.4671747731346585,5.186520991955976,5.4644304369257,5.0931326312987375,4.780167361086848,4.219004621945797,3.7202150475476548,2.9698484809834995,3.001666203960727,2.9154759474226504,2.2135943621178655,2.3769728648009423,2.1587033144922905,2.2
