,2019-02-07 12:00:00,2019-02-07 15:00:00,2019-02-07 18:00:00,2019-02-07 21:00:00,2019-02-08 00:00:00,2019-02-08 03:00:00,2019-02-08 06:00:00,2019-02-08 09:00:00,2019-02-08 12:00:00,2019-02-08 15:00:00,2019-02-08 18:00:00,2019-02-08 21:00:00,2019-02-09 00:00:00,2019-02-09 03:00:00,2019-02-09 06:00:00,2019-02-09 09:00:00,2019-02-09 12:00:00,2019-02-09 15:00:00,2019-02-09 18:00:00,2019-02-09 21:00:00,2019-02-10 00:00:00,2019-02-10 03:00:00,2019-02-10 06:00:00,2019-02-10 09:00:00,2019-02-10 12:00:00,2019-02-10 15:00:00,2019-02-10 18:00:00,2019-02-10 21:00:00,2019-02-11 00:00:00,2019-02-11 03:00:00,2019-02-11 06:00:00,2019-02-11 09:00:00,2019-02-11 12:00:00,2019-02-11 15:00:00,2019-02-11 18:00:00,2019-02-11 21:00:00,2019-02-12 00:00:00,2019-02-12 03:00:00,2019-02-12 06:00:00,2019-02-12 09:00:00,2019-02-12 12:00:00,2019-02-12 15:00:00,2019-02-12 18:00:00,2019-02-12 21:00:00,2019-02-13 00:00:00,2019-02-13 03:00:00,2019-02-13 06:00:00,2019-02-13 09:00:00,2019-02-13 12:00:00,2019-02-13 15:00:00,2019-02-13 18:00:00,2019-02-13 21:00:00,2019-02-14 00:00:00,2019-02-14 03:00:00,2019-02-14 06:00:00,2019-02-14 09:00:00,2019-02-14 12:00:00,2019-02-14 15:00:00,2019-02-14 18:00:00,2019-02-14 21:00:00,2019-02-15 00:00:00
DWPC,5.11,8.95,10.22,-0.6,-7.09,-12.63,-16.9,-18.85,-20.38,-20.96,-21.09,-20.61,-20.74,-21.03,-21.34,-21.67,-22.19,-22.53,-22.55,-21.21,-18.18,-17.56,-16.75,-16.1,-15.38,-12.92,-7.08,-5.53,-4.92,-4.96,-5.69,-6.15,-6.67,-6.66,-5.06,-3.72,-3.42,-3.53,-3.04,-2.33,-0.87,0.17,0.84,-2.04,-4.77,-5.58,-7.77,-9.72,-12.24,-14.33,-13.67,-12.21,-11.71,-11.31,-11.63,-11.87,-12.04,-12.36,-10.9,-6.92,-6.16
HCLD,100.0,100.0,100.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,49.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,96.0,100.0,100.0,100.0,99.0,64.0,68.0,100.0,100.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,99.0,63.0
LCLD,100.0,100.0,100.0,100.0,98.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,100.0,99.0,100.0,100.0,99.0,92.0,15.0,8.0,0.0,2.0,52.0,40.0,84.0,92.0,100.0,99.0,92.0,96.0,100.0,100.0,92.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,38.0,37.0,67.0,77.0,89.0,70.0,35.0,0.0,34.0,37.0,59.0,100.0,100.0,100.0,100.0,5.0,2.0,34.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50.0,26.0,0.0,23.0,91.0,91.0
PRCP,0.0,1.95,1.8599999999999999,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.6600000000000001,0.4600000000000001,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16999999999999998,0.12,0.13,0.16999999999999998,3.94,0.46,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.5,978.4,976.5,980.3,985.4,990.5,994.4,998.0,1001.6,1005.2,1007.6,1008.3,1010.6,1013.2,1015.1,1015.1,1015.2,1017.1,1015.2,1011.5,1010.2,1009.0,1006.7,1004.2,1001.5,1001.5,998.8,997.3,997.3,998.0,996.8,997.6,995.8,996.4,994.5,991.6,990.7,989.7,986.7,983.3,982.1,982.1,981.9,984.0,987.1,989.7,990.9,992.8,994.8,997.5,998.6,997.5,998.2,999.4,998.9,998.3,998.2,998.2,995.9,993.5,993.0
TMPC,5.44,9.24,10.74,2.04,-2.76,-6.26,-8.46,-9.86,-11.16,-10.96,-8.16,-7.16,-8.36,-9.26,-10.06,-10.76,-11.36,-9.86,-5.36,-2.56,-4.16,-3.66,-3.76,-3.26,-3.26,-3.16,-3.36,-2.56,-2.66,-3.26,-3.46,-3.66,-3.76,-3.06,-0.36,0.04,-1.26,-1.46,-1.16,-0.86,-0.06,0.74,2.74,1.24,-0.56,-2.06,-3.86,-5.36,-6.86,-7.86,-5.76,-4.66,-5.56,-6.46,-7.26,-7.66,-7.76,-6.06,-1.26,1.84,-0.56
UWND,-3.1,-1.2,3.8,10.1,10.1,9.9,9.8,9.6,8.3,7.3,7.1,6.6,4.6,2.9,2.3,0.6,-1.7,-2.9,-3.3,-3.1,-2.9,-4.5,-3.7,-2.9,-3.6,-2.6,-2.6,-0.5,-0.6,-1.7,-3.2,-3.6,-5.3,-6.6,-6.5,-6.2,-6.3,-6.4,-6.1,-6.1,-3.5,0.1,7.7,9.8,7.7,7.9,7.1,7.1,7.5,7.1,6.5,5.2,3.9,3.5,1.3,0.6,-0.1,-1.1,-0.5,0.8,-0.8
VWND,1.2,3.8,2.3,-1.3,-1.1,-1.0,-0.9,-1.2,-2.0,-1.7,-1.9,-2.8,-3.6,-3.5,-2.7,-3.9,-2.9,-0.5,0.7,0.9,-0.3,1.3,2.5,1.6,1.1,0.1,1.7,1.3,-1.0,-2.6,-3.3,-2.7,-3.3,-1.6,-1.1,-1.0,-0.8,-0.2,0.0,0.8,2.1,4.5,1.6,0.8,0.4,-0.9,-1.0,-0.6,-1.1,-1.6,-1.1,-1.5,-1.1,-1.6,-2.0,-1.5,-0.9,0.4,2.1,1.8,-2.3
WSPD,3.3241540277189325,3.9849717690342548,4.441846462902562,10.183319694480772,10.159724405711012,9.950376877284599,9.841239759298624,9.674709297958259,8.537564055396599,7.495331880577404,7.349829930005183,7.169379331573968,5.841232746604093,4.545327270945404,3.5468295701936396,3.9458839313897713,3.361547262794322,2.9427877939124323,3.3734255586865998,3.228002478313795,2.9154759474226504,4.684015371452148,4.465422712353221,3.312099032335839,3.7643060449437424,2.6019223662515376,3.1064449134018135,1.392838827718412,1.16619037896906,3.1064449134018135,4.596737973824482,4.5,6.243396511515186,6.791170738539858,6.592419889539804,6.280127387243033,6.350590523722971,6.403124237432849,6.1,6.152235366108809,4.08166632639171,4.50111097397076,7.864477096412704,9.832598842625485,7.710382610480495,7.951100552753688,7.170076708097341,7.125307010929424,7.58023746329889,7.2780491891715045,6.592419889539804,5.412023651093923,4.052159917870962,3.8483762809787714,2.3853720883753127,1.6155494421403511,0.9055385138137417,1.1704699910719625,2.1587033144922905,1.969771560359221,2.435159132377184
