,2017-07-17 12:00:00,2017-07-17 15:00:00,2017-07-17 18:00:00,2017-07-17 21:00:00,2017-07-18 00:00:00,2017-07-18 03:00:00,2017-07-18 06:00:00,2017-07-18 09:00:00,2017-07-18 12:00:00,2017-07-18 15:00:00,2017-07-18 18:00:00,2017-07-18 21:00:00,2017-07-19 00:00:00,2017-07-19 03:00:00,2017-07-19 06:00:00,2017-07-19 09:00:00,2017-07-19 12:00:00,2017-07-19 15:00:00,2017-07-19 18:00:00,2017-07-19 21:00:00,2017-07-20 00:00:00,2017-07-20 03:00:00,2017-07-20 06:00:00,2017-07-20 09:00:00,2017-07-20 12:00:00,2017-07-20 15:00:00,2017-07-20 18:00:00,2017-07-20 21:00:00,2017-07-21 00:00:00,2017-07-21 03:00:00,2017-07-21 06:00:00,2017-07-21 09:00:00,2017-07-21 12:00:00,2017-07-21 15:00:00,2017-07-21 18:00:00,2017-07-21 21:00:00,2017-07-22 00:00:00,2017-07-22 03:00:00,2017-07-22 06:00:00,2017-07-22 09:00:00,2017-07-22 12:00:00,2017-07-22 15:00:00,2017-07-22 18:00:00,2017-07-22 21:00:00,2017-07-23 00:00:00,2017-07-23 03:00:00,2017-07-23 06:00:00,2017-07-23 09:00:00,2017-07-23 12:00:00,2017-07-23 15:00:00,2017-07-23 18:00:00,2017-07-23 21:00:00,2017-07-24 00:00:00,2017-07-24 03:00:00,2017-07-24 06:00:00,2017-07-24 09:00:00,2017-07-24 12:00:00,2017-07-24 15:00:00,2017-07-24 18:00:00,2017-07-24 21:00:00,2017-07-25 00:00:00
DWPC,16.16,18.59,20.57,20.59,21.04,17.06,15.52,15.62,16.86,19.77,19.4,19.25,22.99,13.06,13.3,12.04,17.52,20.03,20.97,23.03,24.4,21.55,20.84,20.64,21.69,23.05,25.5,26.18,25.95,22.82,20.31,19.07,20.55,24.18,25.54,24.8,26.15,22.55,21.85,21.25,21.49,23.69,25.22,26.66,25.77,23.34,21.53,21.76,23.45,25.49,25.68,25.29,27.06,24.08,22.46,20.95,22.18,24.65,25.46,26.17,25.89
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,32.0,3.0,21.0,0.0,26.0,5.0,1.0,99.0,99.0,95.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,73.0,90.0,70.0,51.0,59.0,91.0,67.0,20.0,34.0,82.0,24.0,2.0,0.0,23.0,85.0,20.0,0.0,67.0,99.0,99.0,85.0,75.0,71.0,100.0,92.0
LCLD,80.0,39.0,27.0,13.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,85.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,38.0,4.0,1.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.0,0.0,0.0,0.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.49,0.0,0.0,0.05,0.01,0.0,0.0,0.54,1.1,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.02,1.07,0.0,1.83,0.06,0.36,8.51,0.5,3.3
PRES,989.3,989.2,989.2,988.4,988.2,989.4,989.4,990.1,990.7,991.6,991.2,990.4,990.0,991.8,991.1,991.9,992.1,992.9,992.6,991.2,990.5,991.1,990.7,989.8,990.6,991.0,990.3,988.3,987.0,987.6,987.4,987.3,987.6,987.9,987.1,986.3,986.3,986.1,984.9,984.2,984.4,983.3,982.1,980.8,980.4,980.9,980.8,981.1,982.7,983.7,983.7,982.9,982.7,984.8,985.0,984.6,985.7,985.9,986.3,985.5,986.3
TMPC,17.14,21.24,24.84,25.84,23.84,18.64,16.84,16.74,17.84,23.24,26.64,27.34,26.84,15.44,15.54,13.84,19.74,25.14,28.44,29.64,27.84,23.64,22.84,21.94,22.74,26.44,29.94,31.64,29.34,26.04,25.24,22.94,22.74,27.94,31.84,32.34,29.24,25.14,23.64,22.74,23.04,27.44,30.64,31.94,28.74,26.74,26.44,23.34,24.84,27.74,30.04,31.94,31.04,26.14,23.64,22.24,23.74,27.94,29.84,30.64,28.14
UWND,-2.0,-2.4,-2.2,-1.5,-1.1,-1.2,-1.4,-1.2,-1.3,-0.3,0.4,0.4,0.4,0.2,-0.9,0.1,0.8,0.1,-0.4,-0.3,0.3,-0.6,-0.8,0.4,0.0,2.7,2.4,3.0,1.9,1.4,2.0,2.6,2.4,2.6,2.6,1.3,0.1,-0.4,-0.1,0.6,1.6,3.8,5.2,3.9,2.8,2.8,5.1,3.0,1.2,-0.1,-0.5,0.6,-1.5,1.6,1.7,0.9,0.3,1.2,1.9,-1.5,1.3
VWND,-1.9,-2.1,-2.7,-2.5,-2.5,-2.6,-1.6,-2.1,-1.6,-0.9,-0.5,-1.3,0.1,0.0,1.0,0.9,1.7,1.4,1.2,2.2,2.0,2.4,3.2,3.3,3.3,2.7,2.8,2.6,2.8,3.4,3.8,1.9,2.1,1.5,1.3,1.7,2.0,3.4,3.5,4.0,4.2,5.6,5.7,4.9,4.4,4.5,2.9,0.4,0.0,-2.2,0.4,0.6,0.2,2.8,-1.3,1.1,2.3,2.9,2.4,1.7,1.3
WSPD,2.758622844826744,3.189043743820395,3.4828149534536,2.9154759474226504,2.7313000567495327,2.863564212655271,2.12602916254693,2.4186773244895647,2.0615528128088303,0.9486832980505138,0.6403124237432849,1.3601470508735443,0.4123105625617661,0.2,1.3453624047073711,0.9055385138137417,1.8788294228055935,1.40356688476182,1.2649110640673518,2.220360331117452,2.0223748416156684,2.4738633753705965,3.298484500494129,3.324154027718932,3.3,3.818376618407357,3.6878177829171546,3.9698866482558417,3.383784863137726,3.676955262170047,4.294182110716777,3.2202484376209237,3.189043743820395,3.001666203960727,2.906888370749727,2.1400934559032696,2.0024984394500787,3.4234485537247377,3.5014282800023193,4.044749683231337,4.494441010848846,6.767569726275452,7.715568676384133,6.262587324740471,5.215361924162119,5.3,5.866856057549052,3.026549190084311,1.2,2.202271554554524,0.6403124237432849,0.848528137423857,1.5132745950421556,3.2249030993194197,2.1400934559032696,1.4212670403551897,2.3194827009486403,3.138470965295043,3.0610455730027932,2.2671568097509267,1.8384776310850237
