,2017-11-21 12:00:00,2017-11-21 15:00:00,2017-11-21 18:00:00,2017-11-21 21:00:00,2017-11-22 00:00:00,2017-11-22 03:00:00,2017-11-22 06:00:00,2017-11-22 09:00:00,2017-11-22 12:00:00,2017-11-22 15:00:00,2017-11-22 18:00:00,2017-11-22 21:00:00,2017-11-23 00:00:00,2017-11-23 03:00:00,2017-11-23 06:00:00,2017-11-23 09:00:00,2017-11-23 12:00:00,2017-11-23 15:00:00,2017-11-23 18:00:00,2017-11-23 21:00:00,2017-11-24 00:00:00,2017-11-24 03:00:00,2017-11-24 06:00:00,2017-11-24 09:00:00,2017-11-24 12:00:00,2017-11-24 15:00:00,2017-11-24 18:00:00,2017-11-24 21:00:00,2017-11-25 00:00:00,2017-11-25 03:00:00,2017-11-25 06:00:00,2017-11-25 09:00:00,2017-11-25 12:00:00,2017-11-25 15:00:00,2017-11-25 18:00:00,2017-11-25 21:00:00,2017-11-26 00:00:00,2017-11-26 03:00:00,2017-11-26 06:00:00,2017-11-26 09:00:00,2017-11-26 12:00:00,2017-11-26 15:00:00,2017-11-26 18:00:00,2017-11-26 21:00:00,2017-11-27 00:00:00,2017-11-27 03:00:00,2017-11-27 06:00:00,2017-11-27 09:00:00,2017-11-27 12:00:00,2017-11-27 15:00:00,2017-11-27 18:00:00,2017-11-27 21:00:00,2017-11-28 00:00:00,2017-11-28 03:00:00,2017-11-28 06:00:00,2017-11-28 09:00:00,2017-11-28 12:00:00,2017-11-28 15:00:00,2017-11-28 18:00:00,2017-11-28 21:00:00,2017-11-29 00:00:00
DWPC,-3.94,-0.81,2.01,-0.85,-5.44,-6.92,-8.37,-9.2,-9.57,-10.76,-11.16,-10.23,-9.47,-9.28,-8.72,-8.31,-8.64,-7.48,-4.51,-2.52,-2.18,-2.08,-2.22,-2.1,-1.88,-0.33,1.92,2.97,3.22,4.45,4.59,3.25,2.21,-1.54,-1.7,-2.1,-2.09,-2.77,-4.21,-4.81,-5.14,-6.26,-6.82,-5.87,-5.0,-4.34,-4.17,-3.99,-3.55,-2.6,-0.28,1.06,0.62,0.05,-0.09,0.19,0.34,1.54,3.82,5.67,7.47
HCLD,68.0,81.0,90.0,83.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,43.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,92.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,2.0,32.0,100.0,100.0,89.0,94.0,100.0,100.0
LCLD,0.0,0.0,0.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,54.0,100.0,100.0
MCLD,1.0,62.0,73.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,91.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,63.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.3,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.17
PRES,982.1,983.6,985.7,988.7,992.2,994.0,995.9,997.0,999.3,1000.6,998.8,996.9,996.2,995.4,993.8,991.6,989.7,990.0,988.6,987.5,988.8,989.6,988.8,988.1,987.2,986.7,983.3,979.5,978.8,979.1,981.5,982.8,984.1,986.0,985.4,985.8,989.1,991.3,993.2,994.6,996.2,997.9,997.0,995.1,995.1,994.2,993.0,992.1,991.1,990.8,988.0,985.7,985.5,986.2,986.2,986.1,986.8,987.8,987.8,988.4,990.5
TMPC,4.14,6.14,9.34,5.34,1.74,-0.16,-1.56,-2.16,-2.76,-1.06,1.94,2.84,-0.36,0.04,0.74,-0.16,0.04,2.54,5.94,6.94,3.54,2.54,2.04,1.54,1.14,4.74,9.74,11.04,9.54,10.44,7.74,5.64,5.54,8.64,11.34,9.94,5.34,2.94,1.14,-0.46,-1.66,0.54,3.64,4.94,2.04,1.14,0.94,1.24,1.44,4.54,9.84,11.04,8.84,7.94,7.54,7.04,6.34,8.44,10.34,9.74,9.44
UWND,3.0,5.1,4.7,4.1,2.8,2.7,1.8,1.3,1.0,0.6,2.2,2.2,1.6,0.6,1.0,1.0,1.6,3.3,3.5,2.7,1.6,1.0,0.6,0.9,0.4,1.1,1.7,1.6,3.1,6.3,3.8,3.6,5.1,6.3,7.4,6.2,3.4,2.3,1.3,1.0,0.9,0.5,2.1,2.1,1.1,1.0,1.1,1.0,0.9,1.9,2.3,2.1,1.8,3.0,2.8,2.2,1.8,2.8,3.4,3.6,3.8
VWND,6.1,3.9,-2.7,-4.9,-3.8,-4.7,-4.2,-3.7,-2.8,-2.3,-1.0,-0.9,0.7,1.9,3.0,3.9,4.7,3.9,1.9,0.2,-0.4,-0.5,1.2,1.8,3.0,5.2,6.8,7.7,7.4,5.4,-1.8,-0.1,-0.3,-3.3,-3.1,-4.4,-4.0,-3.7,-4.2,-3.3,-2.3,-1.9,0.5,1.5,2.3,3.3,3.7,4.8,5.7,6.8,7.3,7.7,7.7,6.7,6.3,5.8,5.3,6.1,4.3,2.9,1.6
WSPD,6.797793759742936,6.420280367709809,5.420332093147061,6.389053137985315,4.720169488482378,5.420332093147061,4.5694638635183455,3.9217343102255158,2.973213749463701,2.3769728648009423,2.4166091947189146,2.3769728648009427,1.746424919657298,1.9924858845171274,3.1622776601683795,4.026164427839479,4.964876634922565,5.10881590977792,3.9824615503479754,2.7073972741361767,1.6492422502470645,1.118033988749895,1.3416407864998738,2.012461179749811,3.026549190084311,5.315072906367325,7.009279563550023,7.864477096412704,8.023091673413685,8.297590011563598,4.2047592083257275,3.6013886210738213,5.10881590977792,7.111961754677819,8.023091673413685,7.602631123499286,5.2497618993626745,4.356604182158393,4.396589587396122,3.4481879299133333,2.4698178070456938,1.96468827043885,2.1587033144922905,2.5806975801127883,2.5495097567963922,3.4481879299133333,3.8600518131237567,4.903060268852505,5.770615218501404,7.0604532432415406,7.653757247260981,7.981227975693966,7.907591289387686,7.340980860893182,6.894200461257273,6.203224967708329,5.597320787662611,6.711929677819933,5.481788029466298,4.622769732530488,4.123105625617661
