,2013-09-20 12:00:00,2013-09-20 15:00:00,2013-09-20 18:00:00,2013-09-20 21:00:00,2013-09-21 00:00:00,2013-09-21 03:00:00,2013-09-21 06:00:00,2013-09-21 09:00:00,2013-09-21 12:00:00,2013-09-21 15:00:00,2013-09-21 18:00:00,2013-09-21 21:00:00,2013-09-22 00:00:00,2013-09-22 03:00:00,2013-09-22 06:00:00,2013-09-22 09:00:00,2013-09-22 12:00:00,2013-09-22 15:00:00,2013-09-22 18:00:00,2013-09-22 21:00:00,2013-09-23 00:00:00,2013-09-23 03:00:00,2013-09-23 06:00:00,2013-09-23 09:00:00,2013-09-23 12:00:00,2013-09-23 15:00:00,2013-09-23 18:00:00,2013-09-23 21:00:00,2013-09-24 00:00:00,2013-09-24 03:00:00,2013-09-24 06:00:00,2013-09-24 09:00:00,2013-09-24 12:00:00,2013-09-24 15:00:00,2013-09-24 18:00:00,2013-09-24 21:00:00,2013-09-25 00:00:00,2013-09-25 03:00:00,2013-09-25 06:00:00,2013-09-25 09:00:00,2013-09-25 12:00:00,2013-09-25 15:00:00,2013-09-25 18:00:00,2013-09-25 21:00:00,2013-09-26 00:00:00,2013-09-26 03:00:00,2013-09-26 06:00:00,2013-09-26 09:00:00,2013-09-26 12:00:00,2013-09-26 15:00:00,2013-09-26 18:00:00,2013-09-26 21:00:00,2013-09-27 00:00:00,2013-09-27 03:00:00,2013-09-27 06:00:00,2013-09-27 09:00:00,2013-09-27 12:00:00,2013-09-27 15:00:00,2013-09-27 18:00:00,2013-09-27 21:00:00,2013-09-28 00:00:00
DWPC,19.16,19.99,19.5,18.15,14.08,10.58,10.0,10.7,10.25,7.54,6.96,7.24,7.98,8.13,7.91,7.26,6.64,7.47,7.77,8.27,8.09,7.51,6.93,6.07,5.22,5.85,6.1,6.53,7.57,7.94,8.35,8.64,9.2,12.36,12.85,12.22,12.27,10.66,9.97,9.41,9.62,11.49,10.02,9.9,10.66,10.52,10.3,10.02,9.95,12.06,16.29,18.32,18.96,19.11,19.86,20.21,19.97,21.19,21.12,20.81,20.73
HCLD,75.0,90.0,96.0,97.0,97.0,99.0,101.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,19.0,49.0,77.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,58.0,17.0,1.0
MCLD,100.0,83.0,95.0,99.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRCP,0.0,0.76,3.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.88,0.59,0.14,0.55,0.04
PRES,984.6,983.9,984.2,982.7,983.3,983.7,983.6,982.7,984.2,984.8,984.8,983.8,984.6,986.1,986.6,987.1,988.1,989.5,988.6,987.1,987.3,989.1,989.2,989.1,989.7,990.5,989.2,986.9,987.0,987.4,986.7,987.0,986.9,987.0,985.4,984.9,986.3,987.8,988.4,989.3,990.1,990.9,990.2,988.8,988.9,989.2,989.3,989.2,989.4,989.5,987.8,985.8,985.8,986.1,986.3,986.4,986.8,987.5,986.8,985.0,985.2
TMPC,19.74,21.44,21.14,20.94,17.84,15.44,14.14,12.54,11.14,16.34,19.44,19.74,14.24,11.24,9.44,8.14,7.34,14.64,18.54,19.54,13.54,10.64,8.64,7.14,6.24,13.94,19.64,20.94,14.44,11.84,10.34,9.44,9.74,18.34,25.44,27.04,19.34,15.94,13.44,11.74,12.04,22.04,26.94,27.44,19.94,17.04,15.24,13.64,12.54,20.44,27.44,29.04,24.24,22.34,21.64,20.84,20.34,23.84,27.24,28.34,24.04
UWND,2.1,2.7,3.2,3.6,2.7,2.0,2.0,2.2,1.9,1.8,2.2,2.3,0.6,-0.2,-1.0,-1.5,-2.0,-2.6,-2.5,-2.1,-2.7,-2.9,-2.9,-2.8,-2.8,-3.2,-3.1,-3.3,-2.9,-2.6,-1.7,-0.7,-0.6,0.5,3.0,4.5,2.8,1.9,0.5,-0.2,-1.6,-1.6,-1.7,-2.0,-2.6,-3.0,-2.5,-2.5,-2.5,-2.7,-1.8,-1.3,-1.6,-1.2,-0.1,0.6,0.3,0.8,0.6,1.5,0.4
VWND,1.5,1.7,0.0,-1.0,-1.4,-2.2,-1.9,-3.2,-2.9,-4.7,-4.3,-3.7,-3.0,-2.5,-2.0,-1.7,-1.2,-0.9,-1.1,-1.2,-0.9,-0.8,-0.3,0.0,0.4,0.7,1.4,1.6,1.4,2.0,2.5,2.5,2.9,3.6,3.5,1.6,-0.2,-1.6,-1.7,-1.3,-0.2,1.2,2.0,2.2,1.9,1.8,2.4,2.3,2.4,2.9,4.5,4.8,3.2,3.7,3.8,3.5,3.3,4.4,5.3,5.2,3.8
WSPD,2.5806975801127883,3.1906112267087634,3.2,3.736308338453881,3.0413812651491097,2.973213749463701,2.758622844826744,3.88329756778952,3.4669871646719432,5.032891812864648,4.830113870293329,4.356604182158393,3.059411708155671,2.5079872407968904,2.23606797749979,2.2671568097509267,2.33238075793812,2.751363298439521,2.7313000567495327,2.4186773244895647,2.8460498941515415,3.0083217912982647,2.9154759474226504,2.8,2.82842712474619,3.2756678708318403,3.4014702703389896,3.6674241641784495,3.2202484376209237,3.2802438933713454,3.023243291566195,2.596150997149434,2.9614185789921694,3.6345563690772495,4.6097722286464435,4.775981574503821,2.80713376952364,2.483948469674844,1.772004514666935,1.3152946437965907,1.61245154965971,2.0,2.6248809496813372,2.973213749463701,3.2202484376209237,3.4985711369071804,3.4655446902326914,3.3970575502926055,3.4655446902326914,3.96232255123179,4.846648326421054,4.972926703662543,3.577708763999664,3.889730067755345,3.8013155617496426,3.5510561809129406,3.313608305156178,4.47213595499958,5.333854141237834,5.412023651093923,3.82099463490856
