,2017-09-20 12:00:00,2017-09-20 15:00:00,2017-09-20 18:00:00,2017-09-20 21:00:00,2017-09-21 00:00:00,2017-09-21 03:00:00,2017-09-21 06:00:00,2017-09-21 09:00:00,2017-09-21 12:00:00,2017-09-21 15:00:00,2017-09-21 18:00:00,2017-09-21 21:00:00,2017-09-22 00:00:00,2017-09-22 03:00:00,2017-09-22 06:00:00,2017-09-22 09:00:00,2017-09-22 12:00:00,2017-09-22 15:00:00,2017-09-22 18:00:00,2017-09-22 21:00:00,2017-09-23 00:00:00,2017-09-23 03:00:00,2017-09-23 06:00:00,2017-09-23 09:00:00,2017-09-23 12:00:00,2017-09-23 15:00:00,2017-09-23 18:00:00,2017-09-23 21:00:00,2017-09-24 00:00:00,2017-09-24 03:00:00,2017-09-24 06:00:00,2017-09-24 09:00:00,2017-09-24 12:00:00,2017-09-24 15:00:00,2017-09-24 18:00:00,2017-09-24 21:00:00,2017-09-25 00:00:00,2017-09-25 03:00:00,2017-09-25 06:00:00,2017-09-25 09:00:00,2017-09-25 12:00:00,2017-09-25 15:00:00,2017-09-25 18:00:00,2017-09-25 21:00:00,2017-09-26 00:00:00,2017-09-26 03:00:00,2017-09-26 06:00:00,2017-09-26 09:00:00,2017-09-26 12:00:00,2017-09-26 15:00:00,2017-09-26 18:00:00,2017-09-26 21:00:00,2017-09-27 00:00:00,2017-09-27 03:00:00,2017-09-27 06:00:00,2017-09-27 09:00:00,2017-09-27 12:00:00,2017-09-27 15:00:00,2017-09-27 18:00:00,2017-09-27 21:00:00,2017-09-28 00:00:00
DWPC,18.46,20.77,21.5,21.82,21.82,21.4,21.65,21.51,20.67,22.6,21.74,21.03,20.66,20.05,19.71,19.47,19.46,21.01,20.16,19.05,19.02,18.99,18.49,18.42,18.45,19.85,18.85,18.34,18.9,18.27,17.84,17.84,18.23,19.7,18.19,18.89,18.98,18.06,16.81,16.72,17.02,18.95,17.88,17.98,17.57,16.94,16.68,16.52,16.48,17.93,16.84,17.19,16.94,16.23,17.76,18.34,17.33,15.43,14.66,12.21,11.46
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,100.0,99.0,71.0,54.0,27.0,30.0,40.0,40.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,40.0,7.0,22.0,48.0,26.0,0.0,0.0,0.0,0.0,0.0,15.0,98.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,22.0,0.0,0.0,0.0,0.0,4.0,12.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,37.0,1.0,0.0,0.0,15.0,90.0,52.0,0.0,0.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.21000000000000002,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.15,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.25,0.38,0.04,0.04,0.0,0.0
PRES,986.6,986.4,986.0,985.3,985.3,987.2,987.6,987.8,989.4,990.0,989.5,988.1,988.3,989.7,990.1,990.3,991.0,992.0,991.0,989.3,989.6,990.3,989.7,990.3,991.1,992.4,991.3,989.3,989.3,990.5,990.0,989.8,990.6,991.1,989.5,988.2,988.7,988.9,988.6,989.4,990.1,990.5,989.4,988.2,988.5,989.1,988.8,988.6,989.0,989.5,988.1,986.7,986.6,986.4,986.0,985.5,986.2,987.1,986.2,985.3,985.8
TMPC,19.64,25.74,30.34,31.14,26.44,23.94,23.34,22.34,21.34,25.74,31.34,31.64,26.44,23.84,22.34,21.34,20.74,26.84,30.44,31.24,26.14,23.64,22.24,20.84,20.14,26.14,29.34,29.84,24.84,22.64,21.44,20.64,19.84,26.14,29.54,29.44,25.14,23.04,21.34,20.04,19.64,25.74,29.24,28.64,24.54,22.74,21.84,20.64,19.74,26.14,29.44,28.94,24.64,23.34,20.84,19.24,18.54,19.04,22.64,22.24,18.54
UWND,-1.2,-0.6,1.5,1.0,-0.3,0.1,0.8,0.6,0.0,-0.2,0.5,1.1,-0.7,-1.3,-1.1,-0.7,-0.1,-0.3,-0.4,-0.8,-2.0,-2.0,-2.0,-0.5,-1.2,-1.1,-1.6,-1.8,-2.5,-1.3,-1.6,-1.6,-1.2,-0.3,0.3,-1.3,-1.8,-1.9,-1.9,-0.9,-1.4,-1.4,-1.2,-1.1,-1.1,-0.8,-1.0,-0.6,0.2,1.4,1.7,1.9,0.3,0.1,2.3,1.8,2.5,2.8,3.5,3.7,1.7
VWND,3.4,4.9,5.4,4.9,3.8,3.2,3.7,3.0,2.1,3.5,4.5,4.4,2.6,2.7,2.7,2.5,2.1,2.5,2.8,2.1,1.7,2.1,2.0,1.6,1.6,2.2,1.5,1.6,1.9,1.9,1.4,1.7,1.9,2.4,2.3,2.5,1.7,1.6,2.1,1.8,1.4,2.2,3.3,2.9,1.6,1.8,1.7,2.0,1.9,2.4,2.3,2.1,1.5,2.2,-0.1,-2.2,-4.2,-4.1,-4.0,-4.7,-3.3
WSPD,3.605551275463989,4.9365980188789935,5.604462507680822,5.000999900019996,3.8118237105091834,3.2015621187164247,3.78549864614954,3.059411708155671,2.1,3.5057096285916205,4.527692569068709,4.535416188179427,2.6925824035672523,2.9966648127543394,2.9154759474226504,2.596150997149434,2.1023796041628637,2.5179356624028344,2.82842712474619,2.247220505424423,2.6248809496813372,2.9,2.8284271247461903,1.6763054614240211,2.0,2.459674775249769,2.193171219946131,2.4083189157584592,3.1400636936215163,2.3021728866442674,2.12602916254693,2.3345235059857505,2.247220505424423,2.4186773244895647,2.3194827009486403,2.817800560721074,2.4758836806279896,2.483948469674844,2.831960451701259,2.012461179749811,1.979898987322333,2.6076809620810595,3.5114099732158874,3.1016124838541645,1.94164878389476,1.969771560359221,1.972308292331602,2.08806130178211,1.91049731745428,2.778488797889961,2.8600699292150185,2.831960451701259,1.5297058540778354,2.202271554554524,2.3021728866442674,2.8425340807103794,4.887739763939975,4.964876634922564,5.315072906367325,5.981638571495273,3.712142238654117
