,2012-08-01 12:00:00,2012-08-01 15:00:00,2012-08-01 18:00:00,2012-08-01 21:00:00,2012-08-02 00:00:00,2012-08-02 03:00:00,2012-08-02 06:00:00,2012-08-02 09:00:00,2012-08-02 12:00:00,2012-08-02 15:00:00,2012-08-02 18:00:00,2012-08-02 21:00:00,2012-08-03 00:00:00,2012-08-03 03:00:00,2012-08-03 06:00:00,2012-08-03 09:00:00,2012-08-03 12:00:00,2012-08-03 15:00:00,2012-08-03 18:00:00,2012-08-03 21:00:00,2012-08-04 00:00:00,2012-08-04 03:00:00,2012-08-04 06:00:00,2012-08-04 09:00:00,2012-08-04 12:00:00,2012-08-04 15:00:00,2012-08-04 18:00:00,2012-08-04 21:00:00,2012-08-05 00:00:00,2012-08-05 03:00:00,2012-08-05 06:00:00,2012-08-05 09:00:00,2012-08-05 12:00:00,2012-08-05 15:00:00,2012-08-05 18:00:00,2012-08-05 21:00:00,2012-08-06 00:00:00,2012-08-06 03:00:00,2012-08-06 06:00:00,2012-08-06 09:00:00,2012-08-06 12:00:00,2012-08-06 15:00:00,2012-08-06 18:00:00,2012-08-06 21:00:00,2012-08-07 00:00:00,2012-08-07 03:00:00,2012-08-07 06:00:00,2012-08-07 09:00:00,2012-08-07 12:00:00,2012-08-07 15:00:00,2012-08-07 18:00:00,2012-08-07 21:00:00,2012-08-08 00:00:00,2012-08-08 03:00:00,2012-08-08 06:00:00,2012-08-08 09:00:00,2012-08-08 12:00:00,2012-08-08 15:00:00,2012-08-08 18:00:00,2012-08-08 21:00:00,2012-08-09 00:00:00
DWPC,17.17,20.3,21.66,22.39,24.27,15.79,17.84,17.65,17.88,20.95,21.52,22.4,21.89,19.58,19.19,18.49,19.03,22.75,23.78,23.75,24.11,21.62,20.61,18.68,20.08,22.68,23.67,24.02,24.02,22.37,22.29,22.07,21.88,18.77,19.09,19.8,19.57,16.77,14.58,13.11,13.57,17.51,18.47,18.73,20.74,10.62,13.38,13.42,14.91,18.65,20.03,21.05,21.93,19.26,18.87,18.26,19.71,21.73,21.49,20.72,20.71
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,32.0,62.0,94.0,98.0,100.0,100.0,96.0,98.0,98.0,93.0,15.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,57.0,99.0,81.0,1.0,47.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,55.0,-9999.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,49.0,19.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,47.0,69.0,7.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.08,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,1.71,0.16,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.3,0.05,0.01
PRES,987.7,986.4,987.1,985.9,985.3,985.0,985.5,985.0,985.4,986.0,985.0,984.0,983.5,984.4,984.7,983.3,984.1,985.2,984.7,983.8,984.1,985.4,985.3,985.3,985.7,986.3,986.1,985.5,984.7,985.8,985.4,985.3,986.7,988.5,988.9,988.9,989.7,991.6,991.5,991.8,992.6,992.5,990.9,989.3,988.5,988.7,987.6,987.1,987.7,987.8,987.0,985.6,985.7,986.5,986.5,986.4,987.5,989.0,988.7,988.3,989.1
TMPC,17.84,23.74,27.34,27.44,26.64,16.84,18.74,18.14,18.44,23.64,26.24,26.84,24.34,20.44,19.94,19.14,19.84,25.24,28.64,28.94,26.34,22.44,21.34,19.34,21.14,26.14,28.84,29.14,26.34,23.34,22.84,22.44,22.24,22.24,24.34,24.14,21.54,17.14,14.94,13.54,14.04,20.94,24.54,24.64,22.94,11.64,14.44,14.24,15.74,21.84,24.84,26.14,24.04,20.14,19.64,18.74,20.24,23.54,25.94,26.04,22.84
UWND,-1.5,-1.3,-1.5,-0.8,-0.3,-1.0,-1.5,-0.9,-0.6,-0.7,-0.8,-1.8,-2.1,-1.8,-1.5,-1.7,-1.9,-1.2,-0.7,-1.2,-1.6,-1.4,-0.9,0.0,-0.4,-0.7,-0.3,0.7,0.3,0.8,1.5,2.2,2.3,1.4,3.2,3.0,1.4,0.4,0.3,-0.3,-0.7,-0.5,-0.2,0.6,0.1,0.4,0.6,1.6,1.6,1.3,1.7,1.8,1.8,1.8,1.7,1.0,0.3,0.8,0.9,0.5,-0.1
VWND,-1.5,-1.0,-1.0,-0.7,-0.6,-0.4,0.9,2.3,1.4,0.3,2.4,1.0,1.3,0.5,1.4,0.6,0.8,0.8,1.5,1.1,1.2,1.6,1.7,1.4,1.4,1.5,2.1,2.6,2.3,1.9,1.7,0.2,-2.4,-3.4,-2.3,-3.1,-2.8,-2.5,-2.0,-2.0,-1.3,-0.7,0.0,-0.1,-0.1,0.7,1.5,0.9,0.6,1.4,1.0,0.8,0.7,0.3,-0.1,-1.2,-1.5,-1.9,-2.5,-3.2,-2.3
WSPD,2.1213203435596424,1.6401219466856727,1.8027756377319946,1.063014581273465,0.6708203932499369,1.077032961426901,1.7492855684535902,2.4698178070456938,1.5231546211727816,0.7615773105863908,2.5298221281347035,2.0591260281974,2.4698178070456938,1.8681541692269406,2.0518284528683193,1.8027756377319946,2.0615528128088303,1.4422205101855958,1.6552945357246849,1.6278820596099708,2.0,2.12602916254693,1.9235384061671343,1.4,1.4560219778561034,1.6552945357246849,2.1213203435596424,2.6925824035672523,2.3194827009486403,2.0615528128088303,2.2671568097509267,2.209072203437452,3.324154027718932,3.676955262170047,3.9408120990476063,4.313930922024598,3.1304951684997055,2.5317977802344327,2.0223748416156684,2.0223748416156684,1.47648230602334,0.8602325267042626,0.2,0.6082762530298219,0.14142135623730953,0.8062257748298549,1.6155494421403511,1.8357559750685821,1.7088007490635064,1.91049731745428,1.972308292331602,1.969771560359221,1.9313207915827966,1.8248287590894658,1.70293863659264,1.5620499351813308,1.5297058540778354,2.0615528128088303,2.6570660511172846,3.23882694814033,2.3021728866442674
