,2015-07-15 12:00:00,2015-07-15 15:00:00,2015-07-15 18:00:00,2015-07-15 21:00:00,2015-07-16 00:00:00,2015-07-16 03:00:00,2015-07-16 06:00:00,2015-07-16 09:00:00,2015-07-16 12:00:00,2015-07-16 15:00:00,2015-07-16 18:00:00,2015-07-16 21:00:00,2015-07-17 00:00:00,2015-07-17 03:00:00,2015-07-17 06:00:00,2015-07-17 09:00:00,2015-07-17 12:00:00,2015-07-17 15:00:00,2015-07-17 18:00:00,2015-07-17 21:00:00,2015-07-18 00:00:00,2015-07-18 03:00:00,2015-07-18 06:00:00,2015-07-18 09:00:00,2015-07-18 12:00:00,2015-07-18 15:00:00,2015-07-18 18:00:00,2015-07-18 21:00:00,2015-07-19 00:00:00,2015-07-19 03:00:00,2015-07-19 06:00:00,2015-07-19 09:00:00,2015-07-19 12:00:00,2015-07-19 15:00:00,2015-07-19 18:00:00,2015-07-19 21:00:00,2015-07-20 00:00:00,2015-07-20 03:00:00,2015-07-20 06:00:00,2015-07-20 09:00:00,2015-07-20 12:00:00,2015-07-20 15:00:00,2015-07-20 18:00:00,2015-07-20 21:00:00,2015-07-21 00:00:00,2015-07-21 03:00:00,2015-07-21 06:00:00,2015-07-21 09:00:00,2015-07-21 12:00:00,2015-07-21 15:00:00,2015-07-21 18:00:00,2015-07-21 21:00:00,2015-07-22 00:00:00,2015-07-22 03:00:00,2015-07-22 06:00:00,2015-07-22 09:00:00,2015-07-22 12:00:00,2015-07-22 15:00:00,2015-07-22 18:00:00,2015-07-22 21:00:00,2015-07-23 00:00:00
DWPC,15.91,17.79,19.65,19.72,20.18,17.06,15.68,15.04,16.26,19.97,21.54,22.87,23.82,21.99,22.32,22.4,22.32,22.86,23.98,24.74,25.22,22.7,20.31,19.67,21.08,24.31,23.57,24.1,24.5,21.42,20.91,20.77,20.83,23.89,24.08,24.93,25.33,22.03,21.93,22.36,22.26,21.41,20.37,20.67,21.9,16.7,17.01,16.8,18.09,20.1,20.77,21.48,22.8,18.83,17.83,17.05,18.51,20.36,21.47,22.26,24.02
HCLD,0.0,8.0,44.0,85.0,71.0,28.0,98.0,99.0,53.0,52.0,50.0,51.0,1.0,24.0,68.0,0.0,0.0,52.0,66.0,70.0,70.0,88.0,24.0,40.0,44.0,48.0,68.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,-9999.0,21.0,99.0,100.0,100.0,94.0,38.0,30.0,2.0,33.0,37.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,21.0,63.0,61.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,49.0,15.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,57.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.66,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.0
PRES,987.0,987.4,988.1,987.6,986.8,988.3,988.3,988.2,988.3,988.5,987.0,984.3,983.4,984.0,983.1,982.6,983.4,984.8,984.5,983.9,983.2,984.5,984.6,985.1,985.5,987.0,987.2,986.3,985.6,985.9,985.3,984.6,985.4,986.2,984.8,983.6,982.6,983.3,982.5,983.1,984.1,985.8,986.0,985.8,986.4,987.7,986.9,987.1,988.3,988.4,987.5,986.5,986.2,986.8,986.2,986.3,987.5,988.3,987.7,986.5,986.2
TMPC,16.94,20.34,24.14,25.54,23.94,19.14,17.84,16.54,17.54,23.34,26.64,28.14,27.04,24.14,24.04,23.94,23.74,27.74,31.24,31.54,29.44,26.04,24.74,23.54,24.14,29.24,31.74,32.04,28.84,24.94,24.64,23.74,23.94,29.34,32.84,32.84,30.14,27.44,24.34,23.84,23.24,24.24,28.34,29.14,27.14,19.84,20.34,19.94,21.64,26.74,29.74,30.24,27.94,23.14,22.24,21.14,21.84,26.94,30.04,30.74,28.94
UWND,-2.1,-1.6,-1.1,-2.2,-3.0,-2.8,-3.5,-3.0,-3.1,-2.3,-1.3,-0.8,-0.1,-0.6,1.7,3.5,2.9,5.5,4.9,4.9,3.6,2.2,2.0,3.4,2.8,3.1,3.5,2.1,1.2,-0.3,-0.1,1.5,2.2,3.3,2.3,2.7,1.6,0.7,2.8,4.4,0.8,0.3,1.2,2.3,1.3,1.3,1.9,2.4,2.4,2.9,3.8,3.9,2.8,2.8,2.9,3.1,2.4,2.6,3.9,3.8,2.0
VWND,-1.3,-1.7,-2.9,-2.9,-1.1,-0.3,-0.1,1.4,2.3,4.3,6.2,7.6,5.6,5.7,6.2,4.5,3.4,2.6,3.9,4.5,3.1,3.0,3.4,1.6,0.8,2.7,2.2,4.4,3.9,4.3,4.6,3.9,2.6,2.6,3.8,5.5,4.8,4.8,4.3,2.8,-3.8,-3.5,-3.2,-3.3,-2.2,-0.4,0.6,0.3,-0.7,-0.1,-0.1,0.1,0.6,1.1,1.0,-0.4,0.4,0.6,0.5,-0.4,-0.7
WSPD,2.4698178070456938,2.3345235059857505,3.1016124838541645,3.640054944640259,3.1953090617340916,2.8160255680657444,3.5014282800023193,3.3105890714493698,3.8600518131237567,4.876474136094643,6.334824385884742,7.64198926981712,5.600892785976178,5.73149195236284,6.428841264178173,5.70087712549569,4.468780594300866,6.0835844697020525,6.262587324740471,6.652818951391959,4.750789408087881,3.7202150475476548,3.944616584663204,3.757658845611187,2.912043955712207,4.110960958218893,4.1340053217188775,4.8754486972995625,4.080441152620633,4.310452412450461,4.601086828130936,4.178516483155236,3.4058772731852804,4.201190307520001,4.441846462902562,6.126989472816156,5.059644256269407,4.850773134253961,5.1312766442669995,5.215361924162119,3.8832975677895196,3.5128336140500593,3.417601498127013,4.022437072223753,2.5553864678361276,1.3601470508735443,1.9924858845171274,2.4186773244895647,2.5,2.9017236257093817,3.8013155617496426,3.9012818406262317,2.8635642126552705,3.0083217912982647,3.0675723300355937,3.125699921617557,2.4331050121192876,2.668332812825267,3.9319206502674997,3.82099463490856,2.118962010041709
