,2013-12-20 12:00:00,2013-12-20 15:00:00,2013-12-20 18:00:00,2013-12-20 21:00:00,2013-12-21 00:00:00,2013-12-21 03:00:00,2013-12-21 06:00:00,2013-12-21 09:00:00,2013-12-21 12:00:00,2013-12-21 15:00:00,2013-12-21 18:00:00,2013-12-21 21:00:00,2013-12-22 00:00:00,2013-12-22 03:00:00,2013-12-22 06:00:00,2013-12-22 09:00:00,2013-12-22 12:00:00,2013-12-22 15:00:00,2013-12-22 18:00:00,2013-12-22 21:00:00,2013-12-23 00:00:00,2013-12-23 03:00:00,2013-12-23 06:00:00,2013-12-23 09:00:00,2013-12-23 12:00:00,2013-12-23 15:00:00,2013-12-23 18:00:00,2013-12-23 21:00:00,2013-12-24 00:00:00,2013-12-24 03:00:00,2013-12-24 06:00:00,2013-12-24 09:00:00,2013-12-24 12:00:00,2013-12-24 15:00:00,2013-12-24 18:00:00,2013-12-24 21:00:00,2013-12-25 00:00:00,2013-12-25 03:00:00,2013-12-25 06:00:00,2013-12-25 09:00:00,2013-12-25 12:00:00,2013-12-25 15:00:00,2013-12-25 18:00:00,2013-12-25 21:00:00,2013-12-26 00:00:00,2013-12-26 03:00:00,2013-12-26 06:00:00,2013-12-26 09:00:00,2013-12-26 12:00:00,2013-12-26 15:00:00,2013-12-26 18:00:00,2013-12-26 21:00:00,2013-12-27 00:00:00,2013-12-27 03:00:00,2013-12-27 06:00:00,2013-12-27 09:00:00,2013-12-27 12:00:00,2013-12-27 15:00:00,2013-12-27 18:00:00,2013-12-27 21:00:00,2013-12-28 00:00:00
DWPC,8.63,10.17,12.15,10.48,4.77,3.07,1.69,0.37,-0.01,0.25,0.5,0.28,0.16,-0.06,0.18,1.45,1.75,-0.03,-0.5,-1.59,-2.25,-3.19,-4.77,-6.23,-7.39,-8.39,-9.03,-10.48,-13.54,-16.45,-17.63,-17.87,-18.11,-17.97,-17.24,-16.45,-15.48,-15.18,-15.41,-15.84,-15.65,-14.15,-8.08,-4.2,-3.76,-4.46,-5.0,-5.26,-5.76,-8.47,-13.48,-15.83,-17.15,-18.0,-18.51,-18.77,-19.04,-19.45,-19.61,-19.07,-17.28
HCLD,89.0,77.0,51.0,61.0,99.0,99.0,99.0,99.0,99.0,100.0,98.0,99.0,97.0,99.0,99.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,25.0,36.0,6.0,0.0,0.0
LCLD,100.0,99.0,87.0,92.0,66.0,74.0,56.0,18.0,60.0,92.0,98.0,62.0,24.0,21.0,69.0,73.0,83.0,65.0,95.0,95.0,93.0,64.0,98.0,97.0,99.0,99.0,101.0,100.0,66.0,14.0,6.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,57.0,1.0,19.0,45.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
MCLD,1.0,28.0,20.0,0.0,0.0,1.0,65.0,71.0,83.0,97.0,99.0,98.0,100.0,99.0,99.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,40.0,10.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,50.0,0.0
PRCP,0.0,1.3,1.12,0.47,0.08,0.02,0.33,0.39,3.21,3.73,1.54,7.21,3.57,4.24,3.23,0.68,0.27,0.04,0.15,0.13,0.06,0.07,0.17,0.06,0.09,0.1,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.1,979.3,979.4,979.4,981.6,982.7,982.4,982.0,982.0,983.1,981.4,980.2,978.9,975.7,975.5,972.4,973.4,978.2,982.5,985.4,989.2,992.0,994.0,995.6,997.6,999.8,999.6,999.6,1001.3,1003.0,1003.3,1003.9,1004.7,1006.3,1005.5,1003.4,1002.5,1001.5,999.8,998.5,996.9,996.7,994.6,994.1,995.4,995.7,995.0,994.4,995.7,998.2,999.1,999.7,1002.2,1003.6,1004.3,1004.8,1005.2,1006.0,1004.1,1002.1,1001.5
TMPC,8.94,10.44,12.64,11.24,6.04,4.64,3.24,1.74,1.34,1.64,1.84,1.54,1.14,0.84,1.14,2.14,2.44,1.44,2.04,1.34,-0.26,-1.26,-2.26,-2.96,-3.46,-3.56,-3.26,-4.86,-8.56,-11.06,-12.26,-12.76,-13.16,-12.46,-9.46,-7.16,-7.46,-7.16,-6.86,-6.76,-6.46,-4.26,-0.16,0.84,-2.06,-3.46,-3.86,-3.86,-4.06,-3.76,-3.46,-4.76,-7.36,-8.86,-9.66,-10.06,-10.06,-9.16,-5.46,-2.86,-3.56
UWND,1.5,2.2,3.5,5.6,4.9,4.0,3.0,2.5,-0.2,0.4,-2.1,-2.5,-4.3,-6.6,-4.5,-3.1,5.4,5.8,4.8,3.9,3.2,3.4,3.8,4.4,4.8,4.5,5.0,5.9,5.7,4.9,4.7,3.7,2.6,1.8,1.4,0.2,-1.0,-0.3,0.3,0.9,1.7,4.4,5.9,5.7,5.1,4.4,4.0,5.0,5.9,5.3,4.9,3.7,2.2,0.8,-0.4,-0.8,-1.5,-2.0,-0.8,0.0,0.1
VWND,3.1,4.3,3.5,-0.1,-0.1,-0.6,-0.3,-1.4,-2.0,-3.9,-3.0,-4.2,-5.0,-4.5,-3.8,0.6,1.0,-0.9,-2.4,-3.8,-3.0,-3.5,-3.6,-3.5,-4.0,-3.3,-2.6,-2.5,-3.2,-3.6,-3.3,-3.1,-2.6,-1.4,0.9,2.8,3.7,4.8,5.6,6.0,6.2,5.9,4.0,2.0,0.0,1.0,2.3,3.0,-0.5,-3.3,-3.7,-3.9,-4.0,-3.7,-3.1,-2.1,-1.1,-0.4,2.1,2.3,2.9
WSPD,3.443835071544513,4.830113870293329,4.949747468305833,5.600892785976178,4.901020301937139,4.044749683231337,3.014962686336267,2.8653097563788803,2.009975124224178,3.9204591567825315,3.661966684720111,4.887739763939975,6.594694837519018,7.988116173416608,5.8898217290508885,3.157530680769389,5.491812087098393,5.869412236331676,5.366563145999495,5.445181356024793,4.386342439892262,4.879549159502341,5.2345009313209605,5.622277118748239,6.248199740725323,5.580322571321482,5.635601121442148,6.407807737440318,6.536818798161687,6.080296045424105,5.742821606144492,4.8270073544588685,3.6769552621700474,2.280350850198276,1.6643316977093237,2.80713376952364,3.83275357934736,4.809365862564419,5.60802995712398,6.067124524847006,6.428841264178173,7.360027173862879,7.128113354878695,6.040695324215583,5.1,4.512205669071391,4.6141087980237305,5.830951894845301,5.921148537234985,6.243396511515186,6.1400325732035,5.375872022286245,4.565084884205331,3.78549864614954,3.125699921617557,2.247220505424423,1.8601075237738274,2.039607805437114,2.247220505424423,2.3,2.9017236257093817
