,2018-03-09 12:00:00,2018-03-09 15:00:00,2018-03-09 18:00:00,2018-03-09 21:00:00,2018-03-10 00:00:00,2018-03-10 03:00:00,2018-03-10 06:00:00,2018-03-10 09:00:00,2018-03-10 12:00:00,2018-03-10 15:00:00,2018-03-10 18:00:00,2018-03-10 21:00:00,2018-03-11 00:00:00,2018-03-11 03:00:00,2018-03-11 06:00:00,2018-03-11 09:00:00,2018-03-11 12:00:00,2018-03-11 15:00:00,2018-03-11 18:00:00,2018-03-11 21:00:00,2018-03-12 00:00:00,2018-03-12 03:00:00,2018-03-12 06:00:00,2018-03-12 09:00:00,2018-03-12 12:00:00,2018-03-12 15:00:00,2018-03-12 18:00:00,2018-03-12 21:00:00,2018-03-13 00:00:00,2018-03-13 03:00:00,2018-03-13 06:00:00,2018-03-13 09:00:00,2018-03-13 12:00:00,2018-03-13 15:00:00,2018-03-13 18:00:00,2018-03-13 21:00:00,2018-03-14 00:00:00,2018-03-14 03:00:00,2018-03-14 06:00:00,2018-03-14 09:00:00,2018-03-14 12:00:00,2018-03-14 15:00:00,2018-03-14 18:00:00,2018-03-14 21:00:00,2018-03-15 00:00:00,2018-03-15 03:00:00,2018-03-15 06:00:00,2018-03-15 09:00:00,2018-03-15 12:00:00,2018-03-15 15:00:00,2018-03-15 18:00:00,2018-03-15 21:00:00,2018-03-16 00:00:00,2018-03-16 03:00:00,2018-03-16 06:00:00,2018-03-16 09:00:00,2018-03-16 12:00:00,2018-03-16 15:00:00,2018-03-16 18:00:00,2018-03-16 21:00:00,2018-03-17 00:00:00
DWPC,-9.29,-9.35,-9.04,-8.55,-6.89,-5.96,-6.23,-6.77,-7.62,-7.42,-6.58,-5.14,-3.54,-4.3,-5.13,-5.25,-5.32,-4.75,-1.49,-1.3,-1.5,-4.24,-4.14,-5.05,-5.8,-3.6,-1.19,-0.91,-1.46,-1.81,-3.2,-3.33,-4.95,-6.5,-5.65,-5.06,-5.05,-5.19,-5.95,-6.82,-7.2,-9.49,-9.64,-8.24,-5.91,-5.65,-5.41,-4.82,-4.4,-1.14,2.6,3.75,4.63,4.58,4.81,5.08,5.03,5.92,8.11,9.94,10.51
HCLD,67.0,42.0,35.0,33.0,61.0,2.0,1.0,0.0,0.0,0.0,10.0,90.0,95.0,71.0,79.0,43.0,71.0,99.0,100.0,100.0,100.0,100.0,100.0,90.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,60.0,43.0,12.0,18.0,20.0,14.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,29.0,2.0,18.0,38.0,19.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,67.0,100.0,100.0,100.0,88.0,74.0,37.0,0.0,0.0,0.0,3.0,82.0,79.0,6.0,4.0,20.0,10.0,0.0,0.0,68.0,84.0,81.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,65.0
MCLD,100.0,100.0,87.0,64.0,82.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,4.0,95.0,91.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,96.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,3.04,4.51,0.84,0.27,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,989.9,990.0,988.6,987.5,987.7,988.1,987.9,988.2,988.9,990.2,990.1,988.1,988.8,989.6,989.0,987.7,986.2,988.6,989.9,989.4,991.7,994.4,995.2,995.3,996.4,997.7,997.4,995.4,994.8,995.2,994.5,994.3,995.0,996.4,995.9,994.5,995.3,996.3,996.8,997.2,998.5,999.9,998.8,996.7,996.2,996.0,994.9,994.0,993.2,992.8,990.8,988.5,988.0,988.2,988.1,987.4,986.9,986.7,984.7,982.5,982.2
TMPC,-3.26,-0.26,3.94,5.64,3.44,1.84,-0.36,-1.36,-1.56,2.44,6.94,8.24,5.04,3.34,2.14,1.84,1.34,1.54,-0.26,0.54,1.24,-0.86,-1.96,-3.26,-4.16,-0.66,1.44,2.74,0.74,-0.66,-1.86,-2.26,-2.46,0.64,2.94,3.34,1.24,-0.76,-2.46,-2.76,-3.06,0.34,3.54,5.54,2.64,0.74,0.14,0.14,0.04,6.44,13.14,15.64,11.74,9.94,8.74,7.74,6.84,11.24,15.74,17.04,14.74
UWND,0.9,1.5,2.0,1.1,-0.9,-2.5,-3.2,-3.2,-3.6,-4.1,-3.4,-3.9,-3.4,-4.9,-5.8,-5.4,-6.5,-5.0,-5.5,-4.5,-0.8,-1.6,-0.4,0.6,1.3,1.1,3.3,4.9,4.6,4.1,3.6,2.6,2.3,1.5,2.8,3.3,2.1,0.9,-0.5,1.1,1.1,1.4,2.4,2.8,2.3,1.8,1.7,2.4,2.0,3.3,4.6,5.7,2.5,3.5,3.9,3.4,2.4,3.5,3.9,4.4,3.3
VWND,-0.5,0.7,0.6,-0.6,-1.0,-1.5,-1.5,0.0,0.0,0.9,0.8,0.9,-0.9,-1.0,-0.7,-0.3,-1.4,-3.8,-5.0,-5.5,-3.6,-6.2,-5.2,-4.9,-4.5,-4.8,-4.1,-3.9,-2.4,-2.8,-3.9,-3.2,-2.9,-5.3,-4.9,-5.1,-3.9,-3.1,-1.9,-1.4,-1.9,-2.3,-1.7,-0.8,0.2,1.5,2.9,2.9,3.3,4.2,5.3,5.6,4.3,5.6,5.0,4.7,4.8,5.9,6.8,7.1,6.4
WSPD,1.0295630140987,1.6552945357246849,2.08806130178211,1.252996408614167,1.3453624047073711,2.9154759474226504,3.534119409414459,3.2,3.6,4.197618372363071,3.492849839314596,4.0024992192379,3.517101079013795,5.000999900019996,5.842088667591412,5.408326913195984,6.649060083951716,6.2801273872430325,7.433034373659253,7.106335201775948,3.687817782917155,6.403124237432849,5.215361924162119,4.9365980188789935,4.684015371452148,4.924428900898052,5.263078946776306,6.262587324740471,5.188448708429139,4.964876634922564,5.30754180388624,4.123105625617661,3.7013511046643495,5.508175741568165,5.643580423808985,6.074537019394976,4.42944691807002,3.228002478313795,1.96468827043885,1.7804493814764855,2.195449840010015,2.692582403567252,2.9410882339705484,2.912043955712207,2.308679276123039,2.3430749027719964,3.361547262794322,3.7643060449437424,3.8587562763149474,5.341348144429457,7.0178344238090995,7.99061950038919,4.973932046178355,6.603786792439623,6.341135544995076,5.800862004909271,5.366563145999495,6.860029154456998,7.8390050389064045,8.352843827104634,7.200694410957877
