,2018-09-02 12:00:00,2018-09-02 15:00:00,2018-09-02 18:00:00,2018-09-02 21:00:00,2018-09-03 00:00:00,2018-09-03 03:00:00,2018-09-03 06:00:00,2018-09-03 09:00:00,2018-09-03 12:00:00,2018-09-03 15:00:00,2018-09-03 18:00:00,2018-09-03 21:00:00,2018-09-04 00:00:00,2018-09-04 03:00:00,2018-09-04 06:00:00,2018-09-04 09:00:00,2018-09-04 12:00:00,2018-09-04 15:00:00,2018-09-04 18:00:00,2018-09-04 21:00:00,2018-09-05 00:00:00,2018-09-05 03:00:00,2018-09-05 06:00:00,2018-09-05 09:00:00,2018-09-05 12:00:00,2018-09-05 15:00:00,2018-09-05 18:00:00,2018-09-05 21:00:00,2018-09-06 00:00:00,2018-09-06 03:00:00,2018-09-06 06:00:00,2018-09-06 09:00:00,2018-09-06 12:00:00,2018-09-06 15:00:00,2018-09-06 18:00:00,2018-09-06 21:00:00,2018-09-07 00:00:00,2018-09-07 03:00:00,2018-09-07 06:00:00,2018-09-07 09:00:00,2018-09-07 12:00:00,2018-09-07 15:00:00,2018-09-07 18:00:00,2018-09-07 21:00:00,2018-09-08 00:00:00,2018-09-08 03:00:00,2018-09-08 06:00:00,2018-09-08 09:00:00,2018-09-08 12:00:00,2018-09-08 15:00:00,2018-09-08 18:00:00,2018-09-08 21:00:00,2018-09-09 00:00:00,2018-09-09 03:00:00,2018-09-09 06:00:00,2018-09-09 09:00:00,2018-09-09 12:00:00,2018-09-09 15:00:00,2018-09-09 18:00:00,2018-09-09 21:00:00,2018-09-10 00:00:00
DWPC,20.6,22.33,22.02,22.5,22.89,21.86,21.23,21.02,20.8,22.66,22.71,23.4,23.27,22.12,21.18,20.42,20.23,22.52,22.89,23.59,23.18,21.72,21.13,20.5,20.21,22.61,22.96,22.98,22.7,21.37,19.75,19.02,19.15,20.85,21.26,20.34,20.45,19.64,19.59,19.03,19.52,20.9,22.39,22.67,21.35,21.05,20.7,20.85,20.82,21.4,21.31,21.4,20.66,19.41,18.2,17.71,17.21,19.4,19.19,19.41,19.33
HCLD,100.0,100.0,84.0,96.0,85.0,7.0,49.0,100.0,100.0,100.0,100.0,91.0,75.0,89.0,89.0,52.0,74.0,26.0,13.0,32.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,71.0,100.0,100.0,94.0,85.0,48.0,38.0,4.0,10.0,93.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,97.0,98.0,100.0,100.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,9.0,13.0,41.0,100.0,66.0,69.0,77.0,18.0,36.0,12.0,7.0,63.0,59.0,89.0,94.0,99.0,78.0,61.0,31.0,0.0,0.0,1.0,14.0,59.0,70.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,65.0,53.0,30.0,7.0,33.0,100.0,65.0,12.0,7.0,36.0,65.0,9.0,8.0,28.0,14.0,1.0,12.0,6.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.3499999999999999,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.92,0.24,0.96,0.0,0.0,0.0,0.0,0.0,0.01,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16999999999999998,2.34,0.0,0.36,0.0,0.0,0.0,0.15,2.41,0.26,0.0,0.0,0.31,0.71,0.060000000000000005,0.32,0.07,4.85,5.65,2.47,0.0,0.02,0.02,0.13,0.29,0.23,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,993.2,992.2,992.2,991.3,991.4,992.4,992.5,992.6,993.9,995.1,994.4,993.2,993.3,994.8,994.8,994.4,995.0,995.8,994.7,993.0,992.5,993.8,993.0,992.7,993.6,994.3,993.3,992.0,992.5,993.9,993.7,993.7,994.2,994.6,993.6,991.8,992.2,993.1,992.0,991.3,991.1,990.7,989.0,986.9,986.2,985.9,983.8,983.2,983.6,984.1,983.6,982.9,983.3,983.9,983.0,983.1,983.9,984.0,983.6,982.2,982.8
TMPC,21.24,26.34,29.14,27.64,25.14,23.54,23.34,22.34,21.94,25.84,29.04,29.44,25.94,23.64,22.44,21.44,21.34,26.54,29.84,29.24,26.34,23.84,22.84,21.84,21.24,26.44,29.64,28.94,26.04,22.94,21.44,20.54,20.34,24.14,24.74,26.14,22.94,20.84,20.94,20.14,20.24,22.34,25.94,25.14,23.04,22.14,21.24,21.24,21.24,22.74,23.14,23.84,22.24,20.44,19.04,18.34,17.74,23.04,25.34,26.14,23.34
UWND,0.3,1.5,1.7,0.8,-0.2,-0.8,-0.4,0.3,-0.5,0.9,0.6,0.0,-0.6,-1.2,-0.7,-0.9,-1.1,-0.7,0.1,0.9,-0.7,-0.8,-0.3,0.5,0.9,1.5,2.0,2.1,1.2,1.0,1.2,0.0,-1.7,-1.8,-1.4,-2.4,-3.1,-3.1,-3.3,-3.3,-4.5,-4.9,-4.2,-3.4,-4.9,-5.0,-2.9,1.1,2.3,2.6,2.9,3.4,1.3,0.4,0.8,1.8,1.0,-0.1,2.0,1.7,0.5
VWND,2.6,3.9,5.1,6.4,3.5,4.3,4.4,3.4,3.5,4.2,4.2,4.7,2.9,2.6,3.1,2.6,2.7,4.3,5.0,4.0,3.0,2.9,3.6,3.4,2.8,3.7,3.6,3.8,2.9,2.4,2.0,0.4,-0.3,1.2,2.7,2.3,0.1,-0.4,-0.5,-1.2,-1.1,1.3,0.2,0.6,-0.2,0.0,0.8,1.7,0.7,-0.1,-0.3,-1.0,-1.2,0.0,0.6,0.0,-1.2,-0.3,-0.2,0.1,-1.5
WSPD,2.6172504656604803,4.178516483155236,5.375872022286245,6.44980619863884,3.5057096285916205,4.3737855457258075,4.418144406874904,3.413209633175202,3.5355339059327378,4.295346318982906,4.242640687119285,4.7,2.9614185789921694,2.863564212655271,3.178049716414141,2.751363298439521,2.9154759474226504,4.356604182158392,5.000999900019995,4.1,3.0805843601498726,3.0083217912982647,3.6124783736376886,3.4365680554879163,2.9410882339705484,3.992492955535426,4.1182520563948,4.341658669218482,3.138470965295043,2.6,2.33238075793812,0.4,1.7262676501632068,2.1633307652783933,3.0413812651491097,3.324154027718932,3.1016124838541645,3.125699921617557,3.337663853655727,3.5114099732158874,4.632493928760188,5.069516742254631,4.2047592083257275,3.4525353003264136,4.904079934095692,5.0,3.0083217912982647,2.0248456731316584,2.4041630560342613,2.6019223662515376,2.9154759474226504,3.54400902933387,1.7691806012954132,0.4,1.0,1.8,1.5620499351813308,0.31622776601683794,2.009975124224178,1.70293863659264,1.5811388300841898
