,2015-11-21 12:00:00,2015-11-21 15:00:00,2015-11-21 18:00:00,2015-11-21 21:00:00,2015-11-22 00:00:00,2015-11-22 03:00:00,2015-11-22 06:00:00,2015-11-22 09:00:00,2015-11-22 12:00:00,2015-11-22 15:00:00,2015-11-22 18:00:00,2015-11-22 21:00:00,2015-11-23 00:00:00,2015-11-23 03:00:00,2015-11-23 06:00:00,2015-11-23 09:00:00,2015-11-23 12:00:00,2015-11-23 15:00:00,2015-11-23 18:00:00,2015-11-23 21:00:00,2015-11-24 00:00:00,2015-11-24 03:00:00,2015-11-24 06:00:00,2015-11-24 09:00:00,2015-11-24 12:00:00,2015-11-24 15:00:00,2015-11-24 18:00:00,2015-11-24 21:00:00,2015-11-25 00:00:00,2015-11-25 03:00:00,2015-11-25 06:00:00,2015-11-25 09:00:00,2015-11-25 12:00:00,2015-11-25 15:00:00,2015-11-25 18:00:00,2015-11-25 21:00:00,2015-11-26 00:00:00,2015-11-26 03:00:00,2015-11-26 06:00:00,2015-11-26 09:00:00,2015-11-26 12:00:00,2015-11-26 15:00:00,2015-11-26 18:00:00,2015-11-26 21:00:00,2015-11-27 00:00:00,2015-11-27 03:00:00,2015-11-27 06:00:00,2015-11-27 09:00:00,2015-11-27 12:00:00,2015-11-27 15:00:00,2015-11-27 18:00:00,2015-11-27 21:00:00,2015-11-28 00:00:00,2015-11-28 03:00:00,2015-11-28 06:00:00,2015-11-28 09:00:00,2015-11-28 12:00:00,2015-11-28 15:00:00,2015-11-28 18:00:00,2015-11-28 21:00:00,2015-11-29 00:00:00
DWPC,-1.11,-0.01,-0.14,-1.63,-3.41,-8.46,-11.12,-12.3,-13.06,-11.24,-8.99,-7.01,-9.62,-8.14,-7.5,-5.2,-4.19,-2.96,-0.25,-0.25,-2.94,-3.9,-4.03,-2.83,-2.32,0.0,2.57,2.46,0.23,0.07,-0.29,-1.14,-1.25,0.13,2.77,3.42,2.71,4.53,5.95,5.22,4.98,5.61,8.02,9.28,10.66,11.26,11.13,10.73,2.85,-1.93,-4.35,-5.42,-6.33,-10.0,-11.64,-12.03,-12.36,-12.77,-13.86,-11.83,-9.63
HCLD,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,39.0,8.0,42.0,69.0,85.0,77.0,69.0,78.0,94.0,49.0,1.0,11.0,53.0,74.0,74.0,80.0,98.0,77.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,98.0,63.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,94.0,88.0,26.0,0.0,0.0,0.0,8.0,0.0,8.0,74.0,89.0,97.0,78.0,100.0,48.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,51.0,33.0,50.0,50.0,96.0,38.0,97.0,99.0,97.0,95.0,99.0,81.0,33.0,-9999.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,7.32,3.29,1.08,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.42,4.22,3.3,2.45,4.47,2.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.3,984.7,985.3,988.0,991.4,994.1,995.7,996.7,997.1,998.4,997.4,995.7,995.7,994.7,993.3,991.7,991.3,992.8,992.9,993.0,994.5,995.3,995.8,996.0,996.7,997.8,997.0,995.7,996.4,997.5,997.7,998.1,998.5,999.4,998.4,997.4,998.6,999.2,999.1,998.3,997.9,997.5,995.4,993.3,992.2,989.7,987.1,986.4,989.2,992.1,993.1,994.0,996.5,997.8,998.0,998.4,998.7,999.3,997.7,995.3,994.4
TMPC,3.04,1.24,0.24,-0.06,-1.76,-7.06,-9.46,-10.46,-10.86,-8.36,-5.16,-4.16,-5.06,-4.06,-3.56,-2.76,-1.86,-0.76,1.34,1.64,-0.36,-1.26,-1.36,-0.26,-0.26,1.44,2.74,3.74,3.04,2.54,2.04,1.04,0.74,2.14,5.24,7.04,6.74,6.54,7.24,6.74,6.74,8.44,12.24,12.04,12.44,12.94,13.14,12.64,6.04,2.54,1.84,0.94,-0.76,-2.16,-2.96,-3.56,-4.26,-3.46,-0.26,0.64,-1.56
UWND,-2.1,-2.9,0.7,6.2,6.8,5.3,4.3,4.2,3.0,3.0,2.1,-1.2,-2.0,0.3,2.0,3.2,5.5,6.1,5.3,3.8,2.8,2.1,1.5,1.7,0.8,0.0,-0.8,-1.1,-1.1,-0.8,-0.9,-1.0,-1.6,-2.0,-1.3,-1.1,-1.8,-1.2,-1.1,-1.8,-1.5,-0.8,0.8,-1.0,-1.1,-0.6,1.2,2.0,9.0,9.6,9.8,9.2,6.8,5.7,5.4,4.8,3.9,3.8,4.0,4.4,2.4
VWND,2.1,-2.3,-6.4,-8.9,-7.7,-3.9,-2.4,-1.7,-1.6,-0.9,0.6,1.7,3.5,5.1,5.8,5.7,4.6,2.9,1.2,0.4,-0.1,0.4,1.3,2.2,2.6,3.5,3.5,3.8,4.5,4.9,4.8,4.4,4.5,5.5,5.4,5.5,6.4,6.4,6.7,7.2,8.3,9.5,9.7,8.6,10.7,12.5,13.5,12.2,-2.9,-2.0,-3.7,-5.1,-3.7,-3.0,-4.2,-4.0,-3.5,-2.8,-1.4,0.6,2.8
WSPD,2.9698484809834995,3.7013511046643495,6.438167441127949,10.846658471621572,10.27277956543408,6.58027355054484,4.924428900898052,4.531004303683677,3.4,3.132091952673165,2.1840329667841556,2.080865204668481,4.031128874149275,5.10881590977792,6.135144660071187,6.536818798161687,7.170076708097341,6.754257916307312,5.43415126767741,3.82099463490856,2.80178514522438,2.137755832643195,1.9849433241279208,2.7802877548915688,2.7202941017470885,3.5,3.5902646142032486,3.9560080889704965,4.632493928760188,4.964876634922565,4.8836461788299115,4.512205669071391,4.775981574503821,5.852349955359813,5.554277630799527,5.608921464952063,6.648308055437865,6.511528238439883,6.789698078707183,7.42159012611179,8.434453153583819,9.533624704172071,9.732933781753577,8.657944328765344,10.756393447619883,12.514391715141413,13.553228397691822,12.362847568420472,9.455686120002081,9.80612053770501,10.475208828467336,10.519030373565807,7.7414468931847615,6.441273166075167,6.841052550594828,6.248199740725323,5.240229002629561,4.720169488482378,4.237924020083418,4.440720662234904,3.6878177829171546
