,2012-11-26 12:00:00,2012-11-26 15:00:00,2012-11-26 18:00:00,2012-11-26 21:00:00,2012-11-27 00:00:00,2012-11-27 03:00:00,2012-11-27 06:00:00,2012-11-27 09:00:00,2012-11-27 12:00:00,2012-11-27 15:00:00,2012-11-27 18:00:00,2012-11-27 21:00:00,2012-11-28 00:00:00,2012-11-28 03:00:00,2012-11-28 06:00:00,2012-11-28 09:00:00,2012-11-28 12:00:00,2012-11-28 15:00:00,2012-11-28 18:00:00,2012-11-28 21:00:00,2012-11-29 00:00:00,2012-11-29 03:00:00,2012-11-29 06:00:00,2012-11-29 09:00:00,2012-11-29 12:00:00,2012-11-29 15:00:00,2012-11-29 18:00:00,2012-11-29 21:00:00,2012-11-30 00:00:00,2012-11-30 03:00:00,2012-11-30 06:00:00,2012-11-30 09:00:00,2012-11-30 12:00:00,2012-11-30 15:00:00,2012-11-30 18:00:00,2012-11-30 21:00:00,2012-12-01 00:00:00,2012-12-01 03:00:00,2012-12-01 06:00:00,2012-12-01 09:00:00,2012-12-01 12:00:00,2012-12-01 15:00:00,2012-12-01 18:00:00,2012-12-01 21:00:00,2012-12-02 00:00:00,2012-12-02 03:00:00,2012-12-02 06:00:00,2012-12-02 09:00:00,2012-12-02 12:00:00,2012-12-02 15:00:00,2012-12-02 18:00:00,2012-12-02 21:00:00,2012-12-03 00:00:00,2012-12-03 03:00:00,2012-12-03 06:00:00,2012-12-03 09:00:00,2012-12-03 12:00:00,2012-12-03 15:00:00,2012-12-03 18:00:00,2012-12-03 21:00:00,2012-12-04 00:00:00
DWPC,-4.63,-4.09,-3.62,-5.09,-5.32,-5.3,-6.13,-8.77,-11.61,-12.91,-12.67,-12.03,-11.87,-11.32,-10.71,-10.86,-10.64,-10.1,-8.14,-5.14,-6.62,-6.62,-5.67,-4.63,-4.12,-3.94,-3.24,-1.57,-1.07,-0.91,-0.92,-0.7,-0.82,-0.19,1.71,3.54,5.12,6.38,5.75,7.21,7.91,8.82,9.57,11.28,11.74,12.12,12.47,12.54,12.75,13.32,13.86,14.42,14.41,14.73,14.27,14.47,14.28,14.35,15.2,15.21,14.57
HCLD,0.0,6.0,4.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,58.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,35.0,21.0,35.0,45.0,55.0,51.0,65.0,86.0,82.0,32.0,0.0,0.0,70.0,74.0,50.0,58.0,68.0,79.0,93.0,97.0,97.0,76.0,26.0,22.0,20.0,24.0,24.0,28.0,34.0,28.0,32.0,48.0,42.0,57.0,77.0,81.0,85.0
LCLD,1.0,0.0,0.0,6.0,78.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,93.0,98.0,84.0,98.0,38.0,97.0,91.0,96.0,92.0,86.0,90.0,91.0,99.0,90.0,86.0,94.0,100.0,89.0,65.0,96.0,82.0,96.0,100.0,95.0,97.0,99.0,55.0
MCLD,4.0,3.0,1.0,5.0,93.0,68.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,91.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.06,0.13,0.01,0.15,0.19,0.07,0.05,0.06,0.04,0.12,0.14,0.03,0.16,0.15,0.1,0.08,0.09,0.43,0.02,0.12,0.23,0.12,0.16,0.12,0.05
PRES,993.7,995.3,996.3,996.0,997.3,999.1,999.6,999.8,1000.5,1001.8,1000.7,998.7,998.9,998.8,999.2,999.1,999.0,1001.0,1000.0,999.5,999.5,999.2,998.4,997.2,996.5,996.2,994.2,992.5,992.5,992.8,992.4,991.5,991.3,992.1,990.6,989.5,990.1,990.9,990.5,991.0,991.2,991.8,990.4,988.8,989.8,990.4,990.9,991.2,991.9,992.6,991.8,990.4,990.5,989.8,989.3,988.6,987.9,987.6,986.2,985.0,985.1
TMPC,-0.76,1.64,4.44,3.34,0.54,-0.26,-2.26,-3.46,-3.86,-2.16,1.34,1.74,-1.66,-1.16,-1.16,-2.16,-2.26,0.54,4.34,4.64,-0.36,0.24,-0.36,-1.06,-1.16,2.14,6.74,7.04,3.24,2.44,1.84,1.54,1.04,4.04,5.44,6.34,6.64,7.14,6.34,7.94,8.64,9.74,11.74,13.04,12.74,12.94,13.24,13.24,13.44,14.24,16.24,16.04,15.24,15.44,15.14,15.34,15.24,15.74,17.74,17.34,15.84
UWND,-1.7,-1.4,-0.4,-0.4,-0.5,-0.5,0.0,0.1,0.3,0.1,0.7,1.3,1.4,2.1,2.9,3.1,2.9,2.5,1.8,1.4,1.1,0.0,-0.1,-0.1,-0.1,0.8,1.6,1.0,0.8,1.0,1.6,1.6,1.4,2.4,2.0,2.1,1.6,2.1,2.4,2.4,1.9,1.5,3.0,2.6,2.7,3.0,3.3,3.1,2.5,1.7,2.1,0.8,0.7,1.4,2.5,2.8,1.8,1.7,3.5,2.6,2.7
VWND,-2.3,-3.4,-4.0,-4.7,-5.4,-2.8,-3.7,-3.5,-3.2,-2.1,-0.7,0.3,1.3,2.2,1.5,1.0,-0.1,-0.2,-0.3,0.4,1.1,2.2,3.3,3.8,4.1,5.4,5.5,4.3,4.4,4.3,3.9,4.4,4.6,4.9,4.9,4.2,3.8,3.8,3.2,3.3,3.7,4.6,6.2,4.9,4.6,4.1,3.1,3.2,2.9,3.3,3.9,4.0,4.8,5.8,6.0,5.6,6.7,7.5,7.5,7.7,7.8
WSPD,2.8600699292150185,3.676955262170047,4.019950248448356,4.7169905660283025,5.4230987451825,2.8442925306655784,3.7,3.5014282800023193,3.2140317359976396,2.1023796041628637,0.9899494936611665,1.3341664064126335,1.91049731745428,3.0413812651491097,3.2649655434629015,3.2572994949804666,2.9017236257093817,2.5079872407968904,1.8248287590894658,1.4560219778561034,1.5556349186104046,2.2,3.3015148038438356,3.8013155617496426,4.1012193308819755,5.458937625582473,5.728001396647874,4.414748010928823,4.47213595499958,4.414748010928823,4.215447781671599,4.68187996428785,4.808326112068523,5.456189146281496,5.292447448959697,4.695742752749559,4.123105625617661,4.341658669218482,4.0,4.080441152620633,4.159326868617084,4.838388161361178,6.887670143089026,5.547071299343465,5.333854141237834,5.080354318352215,4.527692569068709,4.455333881989093,3.8288379438153295,3.712142238654117,4.42944691807002,4.079215610874228,4.850773134253961,5.966573556070519,6.5,6.260990336999411,6.937578828380979,7.690253571892152,8.276472678623424,8.127115109311545,8.254089895318563
