,2011-02-04 12:00:00,2011-02-04 15:00:00,2011-02-04 18:00:00,2011-02-04 21:00:00,2011-02-05 00:00:00,2011-02-05 03:00:00,2011-02-05 06:00:00,2011-02-05 09:00:00,2011-02-05 12:00:00,2011-02-05 15:00:00,2011-02-05 18:00:00,2011-02-05 21:00:00,2011-02-06 00:00:00,2011-02-06 03:00:00,2011-02-06 06:00:00,2011-02-06 09:00:00,2011-02-06 12:00:00,2011-02-06 15:00:00,2011-02-06 18:00:00,2011-02-06 21:00:00,2011-02-07 00:00:00,2011-02-07 03:00:00,2011-02-07 06:00:00,2011-02-07 09:00:00,2011-02-07 12:00:00,2011-02-07 15:00:00,2011-02-07 18:00:00,2011-02-07 21:00:00,2011-02-08 00:00:00,2011-02-08 03:00:00,2011-02-08 06:00:00,2011-02-08 09:00:00,2011-02-08 12:00:00,2011-02-08 15:00:00,2011-02-08 18:00:00,2011-02-08 21:00:00,2011-02-09 00:00:00,2011-02-09 03:00:00,2011-02-09 06:00:00,2011-02-09 09:00:00,2011-02-09 12:00:00,2011-02-09 15:00:00,2011-02-09 18:00:00,2011-02-09 21:00:00,2011-02-10 00:00:00,2011-02-10 03:00:00,2011-02-10 06:00:00,2011-02-10 09:00:00,2011-02-10 12:00:00,2011-02-10 15:00:00,2011-02-10 18:00:00,2011-02-10 21:00:00,2011-02-11 00:00:00,2011-02-11 03:00:00,2011-02-11 06:00:00,2011-02-11 09:00:00,2011-02-11 12:00:00,2011-02-11 15:00:00,2011-02-11 18:00:00,2011-02-11 21:00:00,2011-02-12 00:00:00
DWPC,-13.5,-11.9,-7.67,-5.57,-6.88,-7.58,-6.49,-6.2,-6.23,-5.32,-3.46,-2.29,-3.22,-4.42,-3.64,-3.11,-3.24,-2.62,-1.04,0.11,-1.39,-2.5,-2.23,-3.61,-5.19,-4.31,-4.25,-5.97,-7.18,-10.69,-13.41,-14.21,-16.11,-16.85,-16.16,-16.27,-18.41,-19.2,-18.02,-18.82,-19.51,-17.9,-13.83,-12.11,-14.23,-15.03,-15.46,-16.24,-17.64,-15.6,-12.51,-14.57,-17.95,-19.39,-20.1,-20.86,-21.49,-20.37,-16.46,-13.83,-14.7
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,42.0,84.0,25.0,1.0,20.0,92.0,99.0,99.0,71.0,43.0,51.0,3.0,0.0,0.0,8.0,14.0,68.0,38.0,68.0,98.0,53.0,-9999.0,3.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,65.0,78.0,84.0,82.0,88.0,71.0,95.0,97.0,91.0,98.0,98.0,99.0,93.0,84.0,92.0,97.0,67.0,57.0,91.0,96.0,100.0,52.0,8.0,18.0,0.0,19.0,53.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,74.0,100.0,44.0,0.0,10.0,28.0,8.0,0.0,10.0,0.0,2.0
MCLD,0.0,0.0,0.0,33.0,23.0,9.0,59.0,99.0,99.0,55.0,63.0,32.0,0.0,6.0,6.0,54.0,94.0,11.0,3.0,0.0,54.0,94.0,100.0,97.0,99.0,98.0,6.0,0.0,0.0,29.0,65.0,92.0,72.0,61.0,87.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.37,0.6,0.09,0.05,0.01,0.05,0.18,0.51,0.1,0.1,0.2,0.25,0.49,1.38,0.9,0.3,0.26,0.18,0.19,0.12,0.01,0.0,0.05,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.0,996.0,993.9,990.1,988.3,987.0,984.5,981.7,979.5,979.0,978.1,977.8,979.7,981.3,981.6,981.4,981.6,983.1,983.2,982.7,983.1,982.8,981.7,980.2,980.8,982.1,983.1,983.5,986.5,988.9,990.1,992.2,994.7,998.0,999.5,999.6,1001.3,1002.6,1001.5,1000.7,1000.8,1001.2,1000.2,998.4,997.9,997.0,995.4,992.9,991.8,992.6,992.8,994.1,997.2,998.9,999.7,1000.5,1001.5,1002.6,1002.3,1000.3,999.4
TMPC,-11.56,-8.66,-4.06,-2.66,-6.06,-6.76,-5.46,-5.16,-5.46,-4.36,-2.16,-0.96,-2.66,-4.06,-3.16,-2.76,-2.96,-2.06,-0.06,0.64,-1.16,-2.36,-2.06,-3.36,-4.86,-3.66,-3.16,-4.36,-6.06,-9.76,-11.96,-12.36,-13.96,-14.66,-13.66,-13.46,-16.36,-17.06,-16.36,-16.96,-17.56,-15.66,-11.46,-9.86,-12.86,-13.66,-14.16,-14.86,-15.76,-13.56,-10.16,-11.86,-15.86,-17.16,-17.86,-18.56,-19.16,-17.06,-13.36,-11.06,-13.36
UWND,2.8,3.3,3.1,2.6,2.4,2.6,2.6,2.6,2.3,2.3,3.3,4.9,2.9,2.9,2.5,1.4,1.2,1.6,2.2,1.8,1.5,0.9,0.6,0.9,2.2,2.9,3.9,4.3,4.3,2.6,3.1,4.3,3.9,4.0,3.5,3.7,2.4,3.2,3.8,4.3,4.2,4.3,3.2,3.3,2.8,3.1,3.1,3.6,4.2,7.2,6.3,5.5,3.6,3.6,3.8,3.6,3.5,4.2,4.4,4.5,2.6
VWND,2.2,3.6,3.0,3.8,3.2,2.3,1.9,1.2,-0.4,1.0,0.8,1.9,2.7,3.3,3.5,3.3,3.9,4.3,3.5,1.8,0.7,-0.7,-3.1,-4.5,-4.2,-6.3,-5.4,-4.9,-3.2,-3.8,-3.3,-4.3,-4.6,-5.8,-4.4,-3.7,-3.2,-1.7,-1.2,-0.7,-0.3,-1.8,-1.1,0.0,-0.3,0.9,2.2,2.6,3.1,0.4,-5.1,-6.0,-4.4,-3.8,-3.0,-2.5,-1.3,-0.6,1.4,2.8,3.8
WSPD,3.560898762952971,4.883646178829912,4.313930922024598,4.604345773288535,4.0,3.4713109915419564,3.2202484376209237,2.863564212655271,2.33452350598575,2.5079872407968904,3.395585369269929,5.2554733373883655,3.96232255123179,4.393176527297759,4.301162633521313,3.584689665786984,4.080441152620633,4.588027898781784,4.1340053217188775,2.545584412271571,1.6552945357246849,1.140175425099138,3.157530680769389,4.589117562233506,4.741307836451879,6.93541635375988,6.661080993352356,6.519202405202649,5.360037313302959,4.604345773288535,4.527692569068709,6.081118318204308,6.0307545133258404,7.045565981523415,5.622277118748239,5.232590180780452,4.0,3.6235341863986883,3.9849717690342548,4.356604182158392,4.21070065428546,4.661544808322666,3.3837848631377265,3.3,2.8160255680657444,3.228002478313795,3.801315561749643,4.440720662234904,5.220153254455275,7.211102550927978,8.105553651663778,8.139410298049853,5.685068161420759,5.2345009313209605,4.841487374764082,4.382921400162226,3.7336309405188937,4.242640687119285,4.6173585522460785,5.3,4.604345773288535
