,2018-11-18 12:00:00,2018-11-18 15:00:00,2018-11-18 18:00:00,2018-11-18 21:00:00,2018-11-19 00:00:00,2018-11-19 03:00:00,2018-11-19 06:00:00,2018-11-19 09:00:00,2018-11-19 12:00:00,2018-11-19 15:00:00,2018-11-19 18:00:00,2018-11-19 21:00:00,2018-11-20 00:00:00,2018-11-20 03:00:00,2018-11-20 06:00:00,2018-11-20 09:00:00,2018-11-20 12:00:00,2018-11-20 15:00:00,2018-11-20 18:00:00,2018-11-20 21:00:00,2018-11-21 00:00:00,2018-11-21 03:00:00,2018-11-21 06:00:00,2018-11-21 09:00:00,2018-11-21 12:00:00,2018-11-21 15:00:00,2018-11-21 18:00:00,2018-11-21 21:00:00,2018-11-22 00:00:00,2018-11-22 03:00:00,2018-11-22 06:00:00,2018-11-22 09:00:00,2018-11-22 12:00:00,2018-11-22 15:00:00,2018-11-22 18:00:00,2018-11-22 21:00:00,2018-11-23 00:00:00,2018-11-23 03:00:00,2018-11-23 06:00:00,2018-11-23 09:00:00,2018-11-23 12:00:00,2018-11-23 15:00:00,2018-11-23 18:00:00,2018-11-23 21:00:00,2018-11-24 00:00:00,2018-11-24 03:00:00,2018-11-24 06:00:00,2018-11-24 09:00:00,2018-11-24 12:00:00,2018-11-24 15:00:00,2018-11-24 18:00:00,2018-11-24 21:00:00,2018-11-25 00:00:00,2018-11-25 03:00:00,2018-11-25 06:00:00,2018-11-25 09:00:00,2018-11-25 12:00:00,2018-11-25 15:00:00,2018-11-25 18:00:00,2018-11-25 21:00:00,2018-11-26 00:00:00
DWPC,1.04,1.28,1.59,0.69,-0.32,-0.73,-1.12,-1.36,-1.68,-1.49,-1.05,-0.36,-0.13,-1.5,-3.35,-3.34,-4.76,-6.27,-5.74,-5.54,-5.23,-5.28,-5.39,-4.56,-3.13,-0.8,0.73,1.03,0.3,-0.77,-1.31,-1.31,-1.12,0.93,3.03,3.51,3.33,2.71,2.5,2.71,2.77,3.75,5.35,6.18,7.2,8.14,8.25,5.77,2.92,2.81,2.78,3.16,3.65,4.02,2.82,2.6,1.54,-0.27,-0.13,-0.95,-1.84
HCLD,100.0,100.0,100.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,90.0,95.0,100.0,100.0,100.0,100.0,51.0,25.0,0.0,0.0,0.0,12.0,74.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,100.0,100.0,94.0,97.0,98.0,97.0,91.0,96.0,96.0,57.0,29.0,1.0,12.0,65.0,32.0,47.0,72.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,100.0,100.0,100.0,92.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,100.0,100.0,100.0,93.0
MCLD,100.0,100.0,100.0,43.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,100.0,100.0,100.0,99.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,98.0
PRCP,0.0,0.55,0.38,0.05,0.06,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.75,4.75,1.09,0.67,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.69,3.07,1.29,0.11
PRES,996.3,996.7,996.1,995.1,995.2,995.1,994.1,993.3,992.7,992.7,991.1,990.3,990.9,991.8,992.7,993.6,994.6,997.2,997.1,996.2,996.8,996.9,996.3,995.5,996.1,998.0,998.1,997.8,999.2,1000.3,1000.2,999.9,1000.0,1000.3,998.2,995.5,994.8,994.3,992.3,990.2,988.1,986.7,982.9,980.1,978.4,977.1,977.2,978.6,980.0,980.6,980.8,980.8,981.9,982.5,981.3,980.2,980.6,981.3,980.9,981.6,983.8
TMPC,1.34,1.74,2.64,2.04,1.24,1.04,0.54,0.44,-0.36,1.14,4.34,4.54,2.44,-0.16,-2.06,-1.26,-1.26,-0.96,1.24,1.14,-1.56,-1.46,-0.76,-0.46,-0.56,2.54,6.04,6.54,2.14,0.44,-0.46,-0.56,-0.46,3.64,8.84,10.34,6.24,5.64,4.94,5.14,5.74,7.44,8.04,7.84,8.64,9.44,9.34,6.84,4.94,8.24,11.74,12.24,8.84,8.84,8.14,7.04,5.04,3.04,1.24,1.34,1.14
UWND,0.2,0.3,0.1,0.4,0.3,0.3,0.4,1.1,0.9,1.6,2.7,3.1,2.0,2.1,2.4,2.3,2.4,2.8,3.2,3.4,2.2,2.2,3.5,3.9,4.3,4.4,2.4,0.5,-2.3,-3.1,-2.7,-2.4,-1.8,-1.1,-0.1,0.2,-1.1,-0.5,-0.7,-1.0,-0.6,0.1,-1.2,0.4,0.4,3.0,5.1,4.5,3.0,3.5,5.4,3.0,1.7,1.8,0.5,-0.8,-1.5,0.0,1.8,2.6,3.4
VWND,-2.8,-3.7,-3.5,-3.1,-1.9,-1.2,-0.3,-0.9,-0.9,-0.1,-0.2,-1.2,-0.8,-2.8,-2.7,-3.4,-4.1,-4.0,-2.8,-1.3,0.6,2.7,3.2,3.2,1.6,-0.7,-1.8,-1.6,-1.8,-0.5,0.8,1.5,2.3,3.8,4.8,5.1,4.3,5.1,5.1,5.6,6.7,8.8,9.6,8.3,6.7,5.7,2.6,1.0,1.8,4.0,2.2,1.8,2.3,1.1,-0.3,-2.6,-5.6,-6.8,-6.5,-6.1,-5.2
WSPD,2.80713376952364,3.7121422386541174,3.5014282800023193,3.125699921617557,1.9235384061671343,1.2369316876852983,0.5,1.4212670403551897,1.2727922061357855,1.6031219541881399,2.7073972741361767,3.3241540277189325,2.154065922853802,3.5,3.6124783736376886,4.104875150354758,4.750789408087881,4.882622246293481,4.25205832509386,3.640054944640259,2.280350850198276,3.4828149534536,4.742362280551751,5.044799302251776,4.588027898781784,4.455333881989093,3.0,1.6763054614240211,2.9206163733020465,3.1400636936215167,2.816025568065745,2.8301943396169813,2.9206163733020465,3.9560080889704965,4.801041553663121,5.103920062069938,4.43846820423443,5.124451190127583,5.1478150704934995,5.688585061331157,6.726812023536855,8.80056816347672,9.674709297958259,8.309632964216892,6.711929677819934,6.441273166075167,5.724508712544684,4.6097722286464435,3.4985711369071804,5.315072906367325,5.830951894845301,3.4985711369071804,2.8600699292150185,2.1095023109728985,0.58309518948453,2.7202941017470885,5.797413216254298,6.8,6.7446274915669,6.630987860040161,6.212889826803627
