,2012-05-21 12:00:00,2012-05-21 15:00:00,2012-05-21 18:00:00,2012-05-21 21:00:00,2012-05-22 00:00:00,2012-05-22 03:00:00,2012-05-22 06:00:00,2012-05-22 09:00:00,2012-05-22 12:00:00,2012-05-22 15:00:00,2012-05-22 18:00:00,2012-05-22 21:00:00,2012-05-23 00:00:00,2012-05-23 03:00:00,2012-05-23 06:00:00,2012-05-23 09:00:00,2012-05-23 12:00:00,2012-05-23 15:00:00,2012-05-23 18:00:00,2012-05-23 21:00:00,2012-05-24 00:00:00,2012-05-24 03:00:00,2012-05-24 06:00:00,2012-05-24 09:00:00,2012-05-24 12:00:00,2012-05-24 15:00:00,2012-05-24 18:00:00,2012-05-24 21:00:00,2012-05-25 00:00:00,2012-05-25 03:00:00,2012-05-25 06:00:00,2012-05-25 09:00:00,2012-05-25 12:00:00,2012-05-25 15:00:00,2012-05-25 18:00:00,2012-05-25 21:00:00,2012-05-26 00:00:00,2012-05-26 03:00:00,2012-05-26 06:00:00,2012-05-26 09:00:00,2012-05-26 12:00:00,2012-05-26 15:00:00,2012-05-26 18:00:00,2012-05-26 21:00:00,2012-05-27 00:00:00,2012-05-27 03:00:00,2012-05-27 06:00:00,2012-05-27 09:00:00,2012-05-27 12:00:00,2012-05-27 15:00:00,2012-05-27 18:00:00,2012-05-27 21:00:00,2012-05-28 00:00:00,2012-05-28 03:00:00,2012-05-28 06:00:00,2012-05-28 09:00:00,2012-05-28 12:00:00,2012-05-28 15:00:00,2012-05-28 18:00:00,2012-05-28 21:00:00,2012-05-29 00:00:00
DWPC,11.87,11.88,12.27,11.21,10.21,7.71,5.35,3.81,4.54,5.34,6.48,7.36,9.87,7.57,7.54,7.78,9.54,12.17,13.22,14.3,15.82,14.6,13.91,12.99,12.4,13.21,16.31,18.36,20.31,19.23,17.85,17.11,17.55,19.67,20.47,21.21,21.92,19.54,17.51,17.04,18.05,20.74,21.97,21.04,22.09,21.03,21.16,21.05,20.85,21.43,20.01,20.07,21.73,20.28,19.87,19.9,20.37,20.33,18.54,19.5,21.56
HCLD,64.0,85.0,43.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,2.0,21.0,39.0,7.0,1.0,9.0,31.0,69.0,27.0,23.0,17.0,0.0,0.0,44.0,2.0,28.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,1.0,41.0,69.0,29.0,13.0
LCLD,0.0,1.0,29.0,70.0,64.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.05,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.1,0.01,0.17,0.0
PRES,991.4,992.1,992.6,991.8,991.8,992.5,992.0,991.1,991.1,990.8,989.5,987.5,986.3,986.9,986.4,985.0,985.0,985.3,984.0,981.5,981.1,982.4,981.6,981.3,981.7,981.7,980.7,978.8,978.8,980.5,981.5,982.2,984.2,985.5,985.3,984.7,985.8,987.2,988.0,988.6,990.7,991.4,991.2,990.9,991.2,992.2,991.5,991.3,992.6,993.0,992.1,990.3,989.8,989.8,989.2,988.5,989.7,988.7,987.2,985.3,983.9
TMPC,14.24,17.04,19.34,17.94,16.04,11.94,9.94,8.44,8.84,15.34,19.64,20.84,18.04,12.84,10.74,9.54,12.64,19.24,23.14,24.54,21.44,16.84,15.64,14.34,15.24,22.04,26.34,27.44,24.84,21.74,20.94,19.54,19.84,25.44,30.04,30.84,27.94,23.24,21.84,19.94,21.14,27.64,31.94,31.24,28.24,22.74,22.04,21.84,23.14,28.84,32.44,32.64,29.34,25.44,24.54,23.04,22.94,28.74,31.44,30.34,27.44
UWND,1.1,1.4,0.4,0.3,-0.9,-0.6,-0.2,-0.3,-0.2,-1.0,-0.8,0.0,-1.0,-2.2,-1.5,-0.5,-0.9,-0.4,-0.8,-0.2,-0.6,-1.6,-1.1,-0.6,-1.4,-1.2,-1.0,-1.2,-1.4,-0.4,0.6,1.9,1.6,1.9,1.5,1.6,1.1,0.3,1.1,0.6,-0.1,0.1,1.3,-0.2,-1.8,-3.0,-2.3,-1.0,0.2,0.3,2.9,2.3,0.6,-0.9,-0.4,1.1,0.7,2.2,4.1,3.4,0.7
VWND,-3.8,-3.9,-4.6,-5.5,-4.3,-3.3,-3.9,-3.7,-3.4,-3.9,-3.0,-2.8,-1.7,-0.6,0.7,1.3,2.2,2.3,3.5,4.0,3.1,3.4,3.8,3.6,4.2,6.5,7.4,7.7,4.7,5.1,5.0,3.4,3.0,2.9,3.8,4.5,2.2,2.8,2.9,1.7,0.6,-0.7,-0.4,-2.7,-2.1,-1.3,1.4,2.2,2.2,2.3,2.1,2.2,2.5,2.9,3.1,3.0,2.4,3.1,3.4,5.0,3.8
WSPD,3.9560080889704965,4.1436698710201325,4.617358552246078,5.508175741568165,4.393176527297759,3.3541019662496843,3.905124837953327,3.7121422386541174,3.40587727318528,4.026164427839479,3.104834939252005,2.8,1.972308292331602,2.280350850198276,1.6552945357246849,1.392838827718412,2.3769728648009427,2.33452350598575,3.5902646142032486,4.004996878900157,3.157530680769389,3.757658845611187,3.9560080889704965,3.6496575181789317,4.427188724235731,6.609841147864296,7.467261881037788,7.792945527847606,4.904079934095692,5.115662224971465,5.035871324805669,3.894868418830089,3.4,3.4669871646719432,4.085339643163099,4.775981574503821,2.459674775249769,2.8160255680657444,3.1016124838541645,1.8027756377319946,0.6082762530298219,0.7071067811865475,1.3601470508735443,2.7073972741361767,2.7658633371878665,3.269556544854363,2.692582403567252,2.4166091947189146,2.209072203437452,2.3194827009486403,3.5805027579936315,3.1827660925679098,2.570992026436488,3.0364452901377956,3.125699921617557,3.1953090617340916,2.5,3.801315561749643,5.32634959423431,6.04648658313239,3.8639358172723313
