,2012-04-23 12:00:00,2012-04-23 15:00:00,2012-04-23 18:00:00,2012-04-23 21:00:00,2012-04-24 00:00:00,2012-04-24 03:00:00,2012-04-24 06:00:00,2012-04-24 09:00:00,2012-04-24 12:00:00,2012-04-24 15:00:00,2012-04-24 18:00:00,2012-04-24 21:00:00,2012-04-25 00:00:00,2012-04-25 03:00:00,2012-04-25 06:00:00,2012-04-25 09:00:00,2012-04-25 12:00:00,2012-04-25 15:00:00,2012-04-25 18:00:00,2012-04-25 21:00:00,2012-04-26 00:00:00,2012-04-26 03:00:00,2012-04-26 06:00:00,2012-04-26 09:00:00,2012-04-26 12:00:00,2012-04-26 15:00:00,2012-04-26 18:00:00,2012-04-26 21:00:00,2012-04-27 00:00:00,2012-04-27 03:00:00,2012-04-27 06:00:00,2012-04-27 09:00:00,2012-04-27 12:00:00,2012-04-27 15:00:00,2012-04-27 18:00:00,2012-04-27 21:00:00,2012-04-28 00:00:00,2012-04-28 03:00:00,2012-04-28 06:00:00,2012-04-28 09:00:00,2012-04-28 12:00:00,2012-04-28 15:00:00,2012-04-28 18:00:00,2012-04-28 21:00:00,2012-04-29 00:00:00,2012-04-29 03:00:00,2012-04-29 06:00:00,2012-04-29 09:00:00,2012-04-29 12:00:00,2012-04-29 15:00:00,2012-04-29 18:00:00,2012-04-29 21:00:00,2012-04-30 00:00:00,2012-04-30 03:00:00,2012-04-30 06:00:00,2012-04-30 09:00:00,2012-04-30 12:00:00,2012-04-30 15:00:00,2012-04-30 18:00:00,2012-04-30 21:00:00,2012-05-01 00:00:00
DWPC,-1.76,-2.46,1.22,2.05,4.07,4.04,3.89,3.38,4.02,3.72,4.45,5.83,8.08,7.85,7.45,6.93,7.04,10.3,11.62,14.82,16.77,16.98,16.82,16.24,16.54,17.07,13.87,9.09,3.86,0.33,-1.79,-1.41,-0.74,-0.12,1.7,3.56,5.83,6.76,7.02,7.76,11.66,16.32,17.42,16.88,16.5,10.13,4.67,2.39,1.06,1.21,1.8,2.05,1.78,1.64,0.44,-0.16,-0.1,-0.31,-0.39,0.3,2.18
HCLD,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.0,25.0,9.0,18.0,36.0,49.0,81.0,86.0,60.0,48.0,94.0,77.0,71.0,70.0,0.0,0.0,2.0,8.0,16.0,24.0,76.0,76.0,76.0,58.0,4.0,1.0,47.0,88.0,82.0,90.0,30.0,1.0,67.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,3.0,25.0,89.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,92.0,22.0,1.0,1.0,1.0,53.0,30.0,0.0,0.0,0.0,1.0,15.0,96.0,92.0,100.0,68.0,95.0,97.0,78.0,88.0,85.0,95.0,90.0,50.0,65.0,97.0,97.0,97.0,94.0,100.0,91.0,87.0,55.0,47.0,0.0,0.0,0.0,0.0,43.0,25.0
MCLD,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,70.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,55.0,67.0,37.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,14.0,2.0,0.0,75.0,87.0,0.0,0.0,0.0,2.0,0.0,52.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,3.74,0.61,0.95,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.07,0.39,0.19,0.82,0.28,0.58,0.59,0.63,0.83,7.71,0.18,0.25,0.25,0.33,0.18,0.18,0.24,0.17,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.06
PRES,989.6,989.2,987.7,985.8,984.3,984.4,983.3,982.2,982.6,983.0,981.2,979.3,978.6,980.0,980.2,980.0,980.9,981.6,979.8,977.7,978.0,978.1,978.4,977.6,980.7,982.4,985.1,986.2,988.8,991.0,990.7,989.9,991.4,991.6,990.2,987.3,986.1,986.8,982.9,979.7,978.1,976.1,974.1,971.7,972.1,975.6,976.7,977.8,981.1,984.8,987.9,990.3,993.1,995.0,996.4,996.9,998.1,998.8,998.4,997.0,997.7
TMPC,3.14,9.74,13.34,12.84,10.84,7.64,6.34,5.74,5.94,11.94,16.04,17.44,14.74,11.04,9.54,8.64,8.74,15.54,20.34,22.24,19.34,17.84,17.34,16.74,17.34,21.24,18.84,17.24,11.64,7.54,5.74,4.54,4.94,6.94,8.44,9.04,9.44,9.14,8.64,8.74,11.94,17.34,19.34,18.94,18.74,11.04,6.24,4.34,3.54,4.44,6.14,7.74,6.14,4.34,1.74,1.04,1.44,6.34,9.74,10.44,8.74
UWND,1.8,2.3,2.2,2.5,2.2,2.1,3.2,4.1,3.1,2.3,2.5,3.0,2.2,2.0,1.3,0.4,-0.5,-1.0,-0.7,0.8,0.4,-0.2,2.3,2.2,3.3,0.6,-2.7,-3.8,-4.8,-4.2,-3.7,-4.7,-5.5,-4.6,-4.3,-5.4,-5.3,-4.9,-5.7,-4.8,-2.9,-0.8,1.7,2.4,5.2,2.0,0.9,0.8,1.2,2.3,2.4,1.3,0.4,-0.5,0.0,1.3,1.8,2.3,2.3,2.8,1.6
VWND,-3.2,-5.0,-6.1,-5.2,-3.1,-2.4,-1.6,-1.4,-1.8,-2.6,-1.9,-0.6,1.2,2.1,2.1,2.3,3.0,4.7,5.1,4.4,2.6,2.8,1.0,-0.2,-0.6,-5.0,-5.3,-4.7,-4.4,-3.9,-2.9,-2.3,-1.3,-1.3,-0.3,-0.8,0.4,-0.6,1.4,1.8,1.5,3.5,6.4,8.2,2.3,-3.6,-3.8,-4.4,-5.6,-6.1,-6.6,-6.1,-4.2,-2.9,-1.2,-1.4,-1.4,-1.4,-1.4,-1.9,-1.5
WSPD,3.6715119501371642,5.503635162326805,6.48459713474939,5.769748694700663,3.801315561749643,3.189043743820395,3.577708763999664,4.332435804486894,3.5846896657869842,3.4713109915419564,3.1400636936215163,3.059411708155671,2.505992817228334,2.9,2.4698178070456938,2.33452350598575,3.0413812651491097,4.805205510693586,5.1478150704934995,4.47213595499958,2.6305892875931813,2.80713376952364,2.5079872407968904,2.209072203437452,3.3541019662496843,5.035871324805669,5.948108943185221,6.04400529450463,6.511528238439883,5.73149195236284,4.701063709417263,5.232590180780452,5.651548460377917,4.780167361086848,4.310452412450461,5.458937625582473,5.315072906367325,4.9365980188789935,5.869412236331676,5.126402247190518,3.2649655434629015,3.5902646142032486,6.621933252457322,8.54400374531753,5.6859475903318,4.1182520563948,3.905124837953327,4.47213595499958,5.727128425310541,6.519202405202648,7.022819946431775,6.23698645180507,4.219004621945797,2.9427877939124323,1.2,1.91049731745428,2.280350850198276,2.692582403567252,2.692582403567252,3.383784863137726,2.193171219946131
