,2018-08-17 12:00:00,2018-08-17 15:00:00,2018-08-17 18:00:00,2018-08-17 21:00:00,2018-08-18 00:00:00,2018-08-18 03:00:00,2018-08-18 06:00:00,2018-08-18 09:00:00,2018-08-18 12:00:00,2018-08-18 15:00:00,2018-08-18 18:00:00,2018-08-18 21:00:00,2018-08-19 00:00:00,2018-08-19 03:00:00,2018-08-19 06:00:00,2018-08-19 09:00:00,2018-08-19 12:00:00,2018-08-19 15:00:00,2018-08-19 18:00:00,2018-08-19 21:00:00,2018-08-20 00:00:00,2018-08-20 03:00:00,2018-08-20 06:00:00,2018-08-20 09:00:00,2018-08-20 12:00:00,2018-08-20 15:00:00,2018-08-20 18:00:00,2018-08-20 21:00:00,2018-08-21 00:00:00,2018-08-21 03:00:00,2018-08-21 06:00:00,2018-08-21 09:00:00,2018-08-21 12:00:00,2018-08-21 15:00:00,2018-08-21 18:00:00,2018-08-21 21:00:00,2018-08-22 00:00:00,2018-08-22 03:00:00,2018-08-22 06:00:00,2018-08-22 09:00:00,2018-08-22 12:00:00,2018-08-22 15:00:00,2018-08-22 18:00:00,2018-08-22 21:00:00,2018-08-23 00:00:00,2018-08-23 03:00:00,2018-08-23 06:00:00,2018-08-23 09:00:00,2018-08-23 12:00:00,2018-08-23 15:00:00,2018-08-23 18:00:00,2018-08-23 21:00:00,2018-08-24 00:00:00,2018-08-24 03:00:00,2018-08-24 06:00:00,2018-08-24 09:00:00,2018-08-24 12:00:00,2018-08-24 15:00:00,2018-08-24 18:00:00,2018-08-24 21:00:00,2018-08-25 00:00:00
DWPC,19.78,22.13,22.14,21.51,21.93,19.42,18.75,17.92,18.06,20.65,21.52,22.41,21.77,18.5,16.59,16.41,17.11,20.59,21.52,21.56,21.77,19.9,19.25,17.99,17.69,20.68,22.22,21.8,21.28,19.93,19.72,20.42,19.7,20.13,18.66,17.26,18.59,16.78,15.33,12.73,11.94,15.11,16.05,16.17,15.95,12.6,11.87,10.81,11.4,15.38,15.28,15.17,15.7,12.91,12.82,12.93,12.99,16.52,17.33,17.94,18.04
HCLD,100.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,66.0,100.0,100.0,92.0,96.0,100.0,95.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,66.0,33.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,63.0
LCLD,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,0.0,65.0,46.0,83.0,89.0,99.0,68.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,87.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.16,2.47,0.32,1.2799999999999998,0.38,0.0,0.0,0.0,0.0,0.0,0.87,1.21,0.0,0.0,0.0,0.0,0.0,0.48,1.04,0.48,0.0,0.0,0.0,0.0,0.0,1.5,3.3899999999999997,2.32,0.0,2.75,1.9,0.0,0.21,0.33,0.16,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.4,986.8,986.5,985.6,986.1,987.1,987.1,986.8,987.9,988.6,987.6,986.7,986.3,987.7,987.4,986.7,988.0,988.8,988.3,986.8,987.0,988.8,988.5,987.5,987.9,988.8,987.4,985.8,984.6,984.9,983.2,981.1,981.1,981.6,981.9,983.2,985.0,987.2,988.3,988.9,990.9,992.5,992.4,991.8,992.5,993.9,993.6,993.8,995.4,996.1,994.9,993.1,993.0,994.1,993.8,993.6,994.5,995.3,994.8,993.6,993.7
TMPC,21.24,24.14,26.44,27.04,24.44,20.94,19.84,18.74,18.64,23.34,26.44,26.34,24.14,19.74,17.64,17.24,17.74,23.24,26.34,26.64,24.04,21.04,20.04,18.84,18.44,23.34,24.34,22.94,22.34,20.64,20.34,20.94,20.24,21.04,20.24,19.14,20.74,17.84,16.04,13.54,12.84,19.24,23.14,23.64,20.24,16.04,14.44,13.14,13.84,20.94,24.14,24.44,20.74,16.74,15.44,14.44,14.34,20.84,23.94,24.54,21.44
UWND,0.5,3.1,3.7,2.7,1.8,1.0,-0.2,-0.7,-0.6,-1.6,-2.9,-1.4,-1.4,-1.9,-1.6,-1.1,-1.4,-2.2,-2.1,-2.1,-2.5,-3.1,-3.3,-3.3,-3.2,-3.2,-2.7,-2.2,-2.5,-1.7,-0.3,1.4,3.0,4.8,7.3,5.1,3.2,3.0,2.5,1.9,2.1,2.1,3.0,2.4,1.4,1.1,-0.2,0.2,0.9,-0.1,0.0,-0.2,-0.8,-0.8,-0.5,-0.9,-0.6,0.1,0.4,-0.1,-1.0
VWND,1.9,3.0,-1.5,-0.6,-0.6,-1.4,-2.1,-2.5,-2.9,-4.0,-3.4,-3.4,-1.9,-1.9,-2.1,-1.8,-2.1,-0.2,0.9,0.3,-0.7,0.1,1.1,1.1,1.2,3.1,2.8,2.2,3.1,3.4,4.2,3.7,2.7,1.3,-1.7,-5.9,-2.6,-3.4,-4.0,-3.2,-2.7,-2.8,-3.5,-4.1,-2.5,-1.9,-1.9,-0.6,-0.5,0.4,1.2,1.5,1.9,2.2,2.4,2.4,2.1,3.2,3.9,3.7,2.7
WSPD,1.96468827043885,4.313930922024598,3.992492955535426,2.7658633371878665,1.8973665961010275,1.7204650534085253,2.1095023109728985,2.596150997149434,2.9614185789921694,4.308131845707604,4.468780594300866,3.676955262170047,2.360084744241189,2.6870057685088806,2.6400757564888173,2.1095023109728985,2.5238858928247927,2.209072203437452,2.2847319317591728,2.1213203435596424,2.596150997149434,3.1016124838541645,3.478505426185217,3.478505426185217,3.417601498127013,4.455333881989093,3.8897300677553446,3.111269837220809,3.9824615503479754,3.8013155617496426,4.21070065428546,3.9560080889704965,4.036087214122113,4.972926703662543,7.495331880577404,7.798717843338096,4.123105625617661,4.534313619501853,4.716990566028302,3.721558813185679,3.420526275297414,3.5,4.6097722286464435,4.750789408087881,2.8653097563788803,2.195449840010015,1.91049731745428,0.6324555320336759,1.0295630140987,0.4123105625617661,1.2,1.5132745950421556,2.0615528128088303,2.340939982143925,2.4515301344262523,2.563201123595259,2.1840329667841556,3.2015621187164247,3.9204591567825315,3.7013511046643495,2.879236009777594
