,2017-07-08 12:00:00,2017-07-08 15:00:00,2017-07-08 18:00:00,2017-07-08 21:00:00,2017-07-09 00:00:00,2017-07-09 03:00:00,2017-07-09 06:00:00,2017-07-09 09:00:00,2017-07-09 12:00:00,2017-07-09 15:00:00,2017-07-09 18:00:00,2017-07-09 21:00:00,2017-07-10 00:00:00,2017-07-10 03:00:00,2017-07-10 06:00:00,2017-07-10 09:00:00,2017-07-10 12:00:00,2017-07-10 15:00:00,2017-07-10 18:00:00,2017-07-10 21:00:00,2017-07-11 00:00:00,2017-07-11 03:00:00,2017-07-11 06:00:00,2017-07-11 09:00:00,2017-07-11 12:00:00,2017-07-11 15:00:00,2017-07-11 18:00:00,2017-07-11 21:00:00,2017-07-12 00:00:00,2017-07-12 03:00:00,2017-07-12 06:00:00,2017-07-12 09:00:00,2017-07-12 12:00:00,2017-07-12 15:00:00,2017-07-12 18:00:00,2017-07-12 21:00:00,2017-07-13 00:00:00,2017-07-13 03:00:00,2017-07-13 06:00:00,2017-07-13 09:00:00,2017-07-13 12:00:00,2017-07-13 15:00:00,2017-07-13 18:00:00,2017-07-13 21:00:00,2017-07-14 00:00:00,2017-07-14 03:00:00,2017-07-14 06:00:00,2017-07-14 09:00:00,2017-07-14 12:00:00,2017-07-14 15:00:00,2017-07-14 18:00:00,2017-07-14 21:00:00,2017-07-15 00:00:00,2017-07-15 03:00:00,2017-07-15 06:00:00,2017-07-15 09:00:00,2017-07-15 12:00:00,2017-07-15 15:00:00,2017-07-15 18:00:00,2017-07-15 21:00:00,2017-07-16 00:00:00
DWPC,16.55,17.99,17.65,17.83,18.36,15.26,14.08,14.13,16.02,18.13,19.7,20.9,21.67,19.72,18.99,18.85,19.21,21.7,22.91,24.08,24.44,21.54,19.21,19.39,20.15,22.7,22.99,23.91,23.99,22.67,20.87,20.61,21.32,23.75,25.26,25.66,25.57,22.31,21.46,21.12,21.46,24.55,24.82,25.57,25.06,22.2,19.62,17.52,18.39,20.47,21.15,21.15,20.92,17.62,15.82,14.54,16.44,17.99,20.69,23.11,22.73
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,89.0,100.0,100.0,100.0,98.0,49.0,1.0,0.0,28.0,100.0,96.0,90.0,100.0,80.0,36.0,65.0,15.0,99.0,101.0,91.0,61.0,99.0,97.0,100.0,100.0,95.0,91.0,90.0,98.0,100.0,98.0,96.0,100.0,54.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,83.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,67.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,-9999.0,0.0,0.0,0.0,0.0,21.0,101.0,100.0,58.0,83.0,51.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,100.0,34.0,0.0,0.0,0.0,50.0,2.0,44.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.54,1.34,0.17,0.11,0.01,0.04,0.5,1.18,1.24,1.36,0.0,0.0,0.73,0.99,0.01,0.0,2.46,0.04,0.0,0.21,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,7.35,0.98,0.0,0.0,2.0,2.11,2.29,1.74,1.05,0.0,0.41,0.03,0.05,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0
PRES,989.0,989.9,990.0,989.7,990.1,991.6,991.9,991.2,991.5,992.2,991.0,989.3,988.3,988.7,987.9,986.8,986.5,988.6,988.2,985.1,983.9,984.7,984.7,984.9,986.4,987.4,986.9,987.0,986.8,987.3,987.1,987.2,988.3,989.7,988.8,987.4,987.3,988.1,989.1,988.9,989.5,990.0,989.2,990.1,990.2,991.3,991.2,990.8,992.0,992.2,991.3,990.7,990.6,991.4,990.9,990.4,991.3,991.2,989.3,988.8,987.1
TMPC,18.04,21.94,24.34,24.54,22.64,17.34,15.44,15.14,17.24,22.64,25.34,26.24,25.04,20.94,19.94,19.54,20.24,23.54,26.24,27.54,27.64,26.24,24.14,21.84,22.14,25.74,24.44,26.34,26.44,25.44,24.24,23.44,23.44,27.34,30.34,31.24,29.14,25.74,22.94,22.54,22.84,27.54,30.64,28.64,26.44,23.04,20.34,18.34,19.04,22.04,25.24,25.54,23.24,18.84,16.74,15.44,17.94,22.54,26.14,26.34,25.84
UWND,1.8,1.5,2.2,1.7,0.8,-0.1,-1.7,-0.8,0.6,1.5,0.4,1.3,0.3,-1.0,-0.7,0.2,0.7,2.2,1.9,1.5,2.2,2.8,4.6,4.4,3.0,4.8,2.8,2.4,1.6,0.5,1.6,2.3,2.5,3.6,3.7,3.1,2.9,1.9,1.9,1.6,3.0,4.5,4.2,1.3,-1.5,-1.7,-2.3,-1.9,-2.0,-2.9,-2.0,-1.5,-1.2,-1.3,-1.1,-1.2,-0.6,0.8,2.0,3.3,1.5
VWND,-2.6,-3.6,-4.1,-3.8,-2.6,-2.3,-0.8,2.0,2.2,2.4,2.6,3.5,2.9,2.9,2.7,2.7,3.4,1.4,1.7,5.5,4.3,5.7,5.9,4.4,3.0,3.3,4.5,4.3,2.3,3.4,3.7,3.8,3.6,3.0,4.4,4.3,3.3,3.2,1.4,2.8,1.7,0.9,-1.3,-2.4,-2.2,-2.9,-2.0,-1.6,-1.9,-1.1,-2.0,-3.2,-2.9,-2.7,-1.9,-1.4,-1.3,-1.1,-0.3,-3.5,-1.5
WSPD,3.1622776601683795,3.9,4.652956049652737,4.162931659299729,2.7202941017470885,2.3021728866442674,1.8788294228055935,2.154065922853802,2.280350850198276,2.8301943396169813,2.6305892875931813,3.7336309405188937,2.9154759474226504,3.0675723300355937,2.7892651361962706,2.7073972741361767,3.471310991541956,2.6076809620810595,2.5495097567963922,5.70087712549569,4.830113870293329,6.350590523722971,7.481310045707236,6.222539674441618,4.242640687119285,5.82494635168428,5.3,4.924428900898052,2.80178514522438,3.4365680554879163,4.031128874149275,4.441846462902562,4.382921400162226,4.686149805543993,5.748912940721924,5.300943312279429,4.393176527297759,3.721558813185679,2.360084744241189,3.2249030993194197,3.448187929913334,4.589117562233506,4.396589587396122,2.7294688127912363,2.6627053911388696,3.361547262794322,3.047950130825634,2.483948469674844,2.758622844826744,3.1016124838541645,2.8284271247461903,3.534119409414459,3.138470965295043,2.9966648127543394,2.195449840010015,1.8439088914585773,1.4317821063276355,1.3601470508735445,2.0223748416156684,4.810405388322278,2.1213203435596424
