,2011-08-17 12:00:00,2011-08-17 15:00:00,2011-08-17 18:00:00,2011-08-17 21:00:00,2011-08-18 00:00:00,2011-08-18 03:00:00,2011-08-18 06:00:00,2011-08-18 09:00:00,2011-08-18 12:00:00,2011-08-18 15:00:00,2011-08-18 18:00:00,2011-08-18 21:00:00,2011-08-19 00:00:00,2011-08-19 03:00:00,2011-08-19 06:00:00,2011-08-19 09:00:00,2011-08-19 12:00:00,2011-08-19 15:00:00,2011-08-19 18:00:00,2011-08-19 21:00:00,2011-08-20 00:00:00,2011-08-20 03:00:00,2011-08-20 06:00:00,2011-08-20 09:00:00,2011-08-20 12:00:00,2011-08-20 15:00:00,2011-08-20 18:00:00,2011-08-20 21:00:00,2011-08-21 00:00:00,2011-08-21 03:00:00,2011-08-21 06:00:00,2011-08-21 09:00:00,2011-08-21 12:00:00,2011-08-21 15:00:00,2011-08-21 18:00:00,2011-08-21 21:00:00,2011-08-22 00:00:00,2011-08-22 03:00:00,2011-08-22 06:00:00,2011-08-22 09:00:00,2011-08-22 12:00:00,2011-08-22 15:00:00,2011-08-22 18:00:00,2011-08-22 21:00:00,2011-08-23 00:00:00,2011-08-23 03:00:00,2011-08-23 06:00:00,2011-08-23 09:00:00,2011-08-23 12:00:00,2011-08-23 15:00:00,2011-08-23 18:00:00,2011-08-23 21:00:00,2011-08-24 00:00:00,2011-08-24 03:00:00,2011-08-24 06:00:00,2011-08-24 09:00:00,2011-08-24 12:00:00,2011-08-24 15:00:00,2011-08-24 18:00:00,2011-08-24 21:00:00,2011-08-25 00:00:00
DWPC,16.28,19.18,20.16,21.31,21.69,19.32,17.89,17.51,19.46,22.41,22.4,22.78,22.8,19.87,18.44,18.55,19.68,22.56,23.23,24.19,23.22,19.44,16.73,15.62,19.54,23.24,23.65,24.22,22.99,21.04,19.83,19.33,19.56,22.49,24.1,24.52,23.62,21.58,20.64,19.9,19.65,22.33,23.5,23.14,23.82,20.99,21.15,21.05,21.35,24.12,26.47,25.39,25.92,24.27,23.2,22.05,21.78,24.79,25.8,25.91,25.44
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,99.0,89.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,99.0,95.0,37.0,95.0,100.0,76.0,76.0,16.0,18.0,2.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,26.0,22.0,22.0,16.0,14.0,28.0,64.0,61.0,15.0,15.0,1.0,15.0,67.0,68.0,74.0,44.0,18.0,6.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,23.0,53.0,99.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.2,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.14,2.32,0.49,0.51,0.99,0.0,0.0,0.0,0.0,0.02,3.19,10.71,0.01,1.37,0.92,1.77,0.47,2.36,0.79,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.09,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.27
PRES,991.9,990.8,990.8,989.8,988.4,989.1,988.9,988.6,988.8,988.7,987.8,986.0,985.8,985.7,985.4,984.8,984.9,984.9,984.1,982.7,982.7,984.2,984.0,984.1,985.6,986.8,986.5,986.1,987.1,986.3,987.4,986.9,987.3,988.2,986.9,985.4,986.0,986.5,986.6,986.5,987.5,988.2,987.3,986.5,986.1,987.3,986.4,986.1,986.1,985.9,984.7,983.0,982.7,983.4,982.4,982.4,983.0,983.5,982.9,982.3,982.4
TMPC,17.04,23.04,26.04,26.64,23.84,20.14,18.54,18.14,20.04,24.54,27.44,27.64,24.74,20.54,18.94,18.94,20.04,25.04,27.64,27.14,24.94,20.24,17.04,15.74,19.84,24.94,28.14,28.94,24.14,21.54,20.24,19.64,19.84,23.44,27.74,27.24,24.94,22.14,21.14,20.34,20.04,24.64,28.74,28.84,25.94,22.44,21.74,21.44,21.64,26.24,29.24,30.94,27.94,24.94,23.94,22.94,22.54,27.44,30.14,30.14,27.24
UWND,-1.4,-1.1,-0.9,-0.5,-0.7,-0.1,0.0,0.9,0.5,-0.4,1.4,1.4,0.6,-1.0,-1.6,-0.4,-0.1,-0.9,-0.3,1.1,0.6,0.9,-0.8,-0.3,-0.4,-1.3,-1.5,-0.5,2.5,-3.2,-1.4,-2.0,-1.0,1.2,1.1,0.9,1.0,1.8,0.9,0.7,-0.1,-0.8,-0.7,0.4,-0.2,-1.0,-0.8,-0.6,0.0,0.9,2.1,2.5,1.4,1.3,1.3,1.9,2.2,2.4,3.0,3.2,1.7
VWND,2.4,2.1,2.6,2.2,1.9,2.1,1.5,1.3,-0.1,0.7,0.5,-0.6,-1.9,-1.6,0.6,1.2,1.7,1.9,3.2,2.1,1.2,0.6,-0.3,0.3,-0.1,-0.7,-0.2,1.1,-2.1,-0.5,0.7,1.0,1.7,1.5,0.8,0.5,1.6,0.3,-1.3,-1.6,-2.2,-1.1,0.0,0.6,0.5,2.1,2.4,2.8,2.9,3.3,3.7,3.4,2.9,2.7,2.9,1.7,1.0,1.3,0.3,-0.7,-1.7
WSPD,2.778488797889961,2.3706539182259396,2.751363298439521,2.2561028345356955,2.0248456731316584,2.1023796041628637,1.5,1.5811388300841898,0.5099019513592785,0.8062257748298549,1.4866068747318506,1.5231546211727816,1.9924858845171274,1.886796226411321,1.7088007490635064,1.2649110640673518,1.70293863659264,2.1023796041628637,3.2140317359976396,2.3706539182259396,1.3416407864998738,1.0816653826391966,0.8544003745317532,0.4242640687119285,0.4123105625617661,1.47648230602334,1.5132745950421556,1.2083045973594573,3.2649655434629015,3.23882694814033,1.5652475842498528,2.23606797749979,1.972308292331602,1.9209372712298547,1.3601470508735445,1.0295630140987,1.886796226411321,1.8248287590894658,1.5811388300841898,1.746424919657298,2.202271554554524,1.3601470508735445,0.7,0.7211102550927979,0.5385164807134505,2.3259406699226015,2.5298221281347035,2.8635642126552705,2.9,3.420526275297414,4.254409477236529,4.220189569201838,3.2202484376209237,2.9966648127543394,3.1780497164141406,2.5495097567963922,2.4166091947189146,2.7294688127912363,3.014962686336267,3.2756678708318403,2.4041630560342613
