,2019-04-21 12:00:00,2019-04-21 15:00:00,2019-04-21 18:00:00,2019-04-21 21:00:00,2019-04-22 00:00:00,2019-04-22 03:00:00,2019-04-22 06:00:00,2019-04-22 09:00:00,2019-04-22 12:00:00,2019-04-22 15:00:00,2019-04-22 18:00:00,2019-04-22 21:00:00,2019-04-23 00:00:00,2019-04-23 03:00:00,2019-04-23 06:00:00,2019-04-23 09:00:00,2019-04-23 12:00:00,2019-04-23 15:00:00,2019-04-23 18:00:00,2019-04-23 21:00:00,2019-04-24 00:00:00,2019-04-24 03:00:00,2019-04-24 06:00:00,2019-04-24 09:00:00,2019-04-24 12:00:00,2019-04-24 15:00:00,2019-04-24 18:00:00,2019-04-24 21:00:00,2019-04-25 00:00:00,2019-04-25 03:00:00,2019-04-25 06:00:00,2019-04-25 09:00:00,2019-04-25 12:00:00,2019-04-25 15:00:00,2019-04-25 18:00:00,2019-04-25 21:00:00,2019-04-26 00:00:00,2019-04-26 03:00:00,2019-04-26 06:00:00,2019-04-26 09:00:00,2019-04-26 12:00:00,2019-04-26 15:00:00,2019-04-26 18:00:00,2019-04-26 21:00:00,2019-04-27 00:00:00,2019-04-27 03:00:00,2019-04-27 06:00:00,2019-04-27 09:00:00,2019-04-27 12:00:00,2019-04-27 15:00:00,2019-04-27 18:00:00,2019-04-27 21:00:00,2019-04-28 00:00:00,2019-04-28 03:00:00,2019-04-28 06:00:00,2019-04-28 09:00:00,2019-04-28 12:00:00,2019-04-28 15:00:00,2019-04-28 18:00:00,2019-04-28 21:00:00,2019-04-29 00:00:00
DWPC,0.56,3.26,1.95,5.14,8.76,8.62,8.91,8.96,9.32,10.9,12.51,12.87,13.54,12.73,13.72,15.09,11.14,9.87,9.81,9.05,8.52,8.98,7.8,5.43,4.12,2.64,2.32,3.45,6.69,8.15,9.11,8.8,8.87,9.79,11.05,12.44,13.37,13.16,11.37,7.24,4.13,2.87,3.65,4.84,7.13,6.08,5.62,3.54,2.12,3.07,5.86,7.78,9.69,11.16,10.63,10.25,10.7,13.94,16.32,17.21,17.84
HCLD,0.0,0.0,0.0,70.0,50.0,33.0,67.0,100.0,91.0,67.0,81.0,54.0,27.0,0.0,0.0,0.0,26.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,79.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,25.0,11.0,24.0,76.0,88.0,100.0,65.0,22.0,52.0,96.0,98.0,3.0,34.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,64.0,33.0,67.0,87.0,44.0,12.0,39.0,74.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,18.0,3.0,2.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,78.0,7.0,3.0,0.0,3.0,71.0,60.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,16.0,89.0,63.0,77.0,57.0,59.0,30.0,0.0,0.0,0.0,0.0,33.0,67.0,89.0,46.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,77.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,42.0,21.0,100.0,53.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.26,0.0,0.0,0.0,0.0,0.29,2.24,1.34
PRES,988.3,989.5,989.9,989.4,989.3,991.2,991.6,990.8,990.9,991.3,988.9,987.6,987.1,987.5,986.8,986.3,987.5,989.0,989.1,988.9,989.5,990.6,991.2,990.5,991.4,991.7,989.9,987.4,986.7,987.4,986.2,985.5,984.9,985.2,983.7,982.2,982.1,983.3,983.3,985.4,988.7,990.9,991.6,991.7,991.7,993.2,993.4,993.4,993.3,992.4,989.8,986.7,985.8,986.8,985.6,984.6,985.7,986.4,986.3,986.2,987.0
TMPC,10.04,17.84,22.24,22.94,18.84,15.14,14.84,14.24,13.14,17.34,23.04,24.44,21.14,19.54,17.94,17.44,14.14,14.24,16.04,15.34,14.14,12.84,10.84,8.84,8.04,13.14,17.14,18.84,16.94,13.64,12.14,11.54,11.84,15.44,18.24,19.24,17.74,15.24,14.44,11.54,9.34,14.14,18.94,20.84,18.64,14.34,11.24,9.84,10.44,16.14,20.24,19.24,18.24,16.14,15.94,14.34,14.04,20.64,24.74,24.64,22.44
UWND,2.0,1.7,0.4,-0.2,-0.7,-0.8,-1.1,-0.7,-1.4,0.3,1.2,2.9,1.3,2.9,3.1,4.8,4.7,4.6,4.4,3.3,1.5,-1.1,-2.9,-2.9,-3.3,-3.8,-3.2,-1.7,-1.1,-0.6,0.0,-0.5,-1.8,-2.1,-0.9,0.1,0.7,2.4,1.2,-2.0,-1.1,-2.1,-1.8,-0.3,0.1,-1.7,-3.5,-2.2,-2.4,-1.4,0.6,-0.5,1.1,0.5,2.9,2.5,2.3,3.1,2.9,3.0,-0.3
VWND,2.1,2.7,3.7,5.3,4.2,4.2,4.8,5.3,5.4,7.1,9.0,8.4,6.1,6.9,5.7,2.4,-1.6,-1.0,-2.8,-3.1,-3.3,-2.3,-0.3,-0.2,-0.6,0.4,1.0,1.8,1.8,2.3,0.8,1.1,0.0,0.4,-0.4,2.0,1.8,1.6,-4.8,-6.7,-5.7,-6.4,-5.8,-4.7,-2.3,-2.6,0.7,1.9,3.4,5.3,6.6,5.5,4.8,4.1,5.9,4.2,2.8,2.4,2.6,0.6,-0.8
WSPD,2.9,3.1906112267087634,3.721558813185679,5.303772242470448,4.257933771208753,4.27551166528639,4.924428900898052,5.346026561849464,5.578530272392541,7.106335201775948,9.079647570252934,8.886506625215558,6.23698645180507,7.484650960465692,6.488451279003334,5.366563145999495,4.964876634922565,4.707440918375927,5.215361924162119,4.527692569068709,3.6249137920783716,2.5495097567963922,2.9154759474226504,2.9068883707497264,3.3541019662496843,3.82099463490856,3.3526109228480423,2.4758836806279896,2.1095023109728985,2.3769728648009423,0.8,1.2083045973594573,1.8,2.137755832643195,0.9848857801796105,2.0024984394500787,1.9313207915827966,2.8844410203711917,4.947726750741193,6.992138442565336,5.805170109479997,6.735725647619565,6.072890580275591,4.709564735726647,2.3021728866442674,3.1064449134018135,3.5693136595149495,2.906888370749727,4.161730409336962,5.481788029466299,6.627216610312356,5.522680508593631,4.924428900898052,4.1303752856126765,6.57419196555744,4.887739763939975,3.6235341863986874,3.920459156782532,3.8948684188300895,3.059411708155671,0.8544003745317532
