,2015-08-07 12:00:00,2015-08-07 15:00:00,2015-08-07 18:00:00,2015-08-07 21:00:00,2015-08-08 00:00:00,2015-08-08 03:00:00,2015-08-08 06:00:00,2015-08-08 09:00:00,2015-08-08 12:00:00,2015-08-08 15:00:00,2015-08-08 18:00:00,2015-08-08 21:00:00,2015-08-09 00:00:00,2015-08-09 03:00:00,2015-08-09 06:00:00,2015-08-09 09:00:00,2015-08-09 12:00:00,2015-08-09 15:00:00,2015-08-09 18:00:00,2015-08-09 21:00:00,2015-08-10 00:00:00,2015-08-10 03:00:00,2015-08-10 06:00:00,2015-08-10 09:00:00,2015-08-10 12:00:00,2015-08-10 15:00:00,2015-08-10 18:00:00,2015-08-10 21:00:00,2015-08-11 00:00:00,2015-08-11 03:00:00,2015-08-11 06:00:00,2015-08-11 09:00:00,2015-08-11 12:00:00,2015-08-11 15:00:00,2015-08-11 18:00:00,2015-08-11 21:00:00,2015-08-12 00:00:00,2015-08-12 03:00:00,2015-08-12 06:00:00,2015-08-12 09:00:00,2015-08-12 12:00:00,2015-08-12 15:00:00,2015-08-12 18:00:00,2015-08-12 21:00:00,2015-08-13 00:00:00,2015-08-13 03:00:00,2015-08-13 06:00:00,2015-08-13 09:00:00,2015-08-13 12:00:00,2015-08-13 15:00:00,2015-08-13 18:00:00,2015-08-13 21:00:00,2015-08-14 00:00:00,2015-08-14 03:00:00,2015-08-14 06:00:00,2015-08-14 09:00:00,2015-08-14 12:00:00,2015-08-14 15:00:00,2015-08-14 18:00:00,2015-08-14 21:00:00,2015-08-15 00:00:00
DWPC,15.68,15.06,15.32,16.0,19.86,14.4,14.13,14.49,16.42,17.8,19.72,23.4,22.81,17.38,18.86,18.72,18.35,19.83,21.56,23.59,25.21,23.21,21.93,20.62,19.42,21.85,22.17,21.38,21.87,19.43,16.79,16.85,18.28,19.44,19.35,19.49,19.61,13.91,10.57,10.43,13.9,15.57,17.19,18.25,19.17,14.18,9.38,8.07,9.63,13.58,14.24,16.43,18.52,16.09,16.91,15.92,15.09,14.75,18.16,20.63,20.23
HCLD,5.0,2.0,0.0,0.0,4.0,9.0,15.0,50.0,78.0,100.0,94.0,60.0,36.0,0.0,26.0,99.0,101.0,100.0,98.0,10.0,0.0,67.0,15.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,86.0,77.0,99.0,91.0,69.0,0.0,0.0,43.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,62.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,66.0,98.0,99.0,99.0,99.0,53.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,76.0,54.0,24.0,0.0,10.0,34.0,98.0,0.0,0.0,12.0,0.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.27,0.0,0.0,0.0,0.73,3.65,2.44,0.01,0.01,2.25,4.58,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.53,0.0,0.0,0.04,1.8,3.4,1.25
PRES,986.4,986.0,986.2,984.4,984.3,985.3,984.8,985.8,985.6,986.6,987.2,987.2,986.8,987.4,986.9,986.8,986.3,987.0,985.0,983.6,982.0,982.3,981.5,981.7,983.3,985.0,986.0,985.6,985.7,987.3,987.4,987.7,989.4,990.2,989.4,989.0,989.9,991.7,991.4,991.5,992.8,993.5,992.6,991.5,991.3,992.7,992.4,991.8,992.4,992.5,991.6,989.5,989.0,989.1,988.2,986.7,986.2,986.1,985.6,984.3,984.0
TMPC,17.64,22.04,25.14,26.24,24.54,17.84,18.44,17.34,19.64,24.14,27.44,26.54,24.94,18.84,20.84,20.14,19.74,21.24,24.44,29.94,28.94,24.54,22.84,21.14,20.04,24.34,28.44,28.64,26.44,21.84,18.74,19.44,20.44,24.74,27.94,27.54,23.84,18.64,16.14,13.44,17.14,23.14,26.24,27.04,24.14,18.24,14.34,11.14,13.04,20.94,25.24,26.54,23.34,19.34,19.14,18.04,17.84,18.34,20.94,22.44,21.54
UWND,-1.9,-2.3,-2.3,-1.2,-0.1,-0.7,-0.8,1.5,0.1,0.0,1.2,1.0,1.2,0.0,-2.4,-2.5,-2.9,-5.2,-3.0,1.4,-2.3,-5.0,-1.7,-0.6,0.0,-0.8,-0.4,-0.5,-1.2,-1.0,0.4,1.7,1.5,1.5,0.4,-1.7,-2.7,-3.4,-2.3,-0.4,0.5,0.6,3.0,3.0,-1.5,-4.0,-3.0,-2.3,-1.9,0.0,0.5,-0.1,-0.8,-0.3,-0.9,-1.2,-1.5,-0.5,0.6,-1.5,-2.9
VWND,-0.1,0.0,1.4,1.4,1.4,1.6,2.4,1.3,1.6,3.0,1.6,-1.0,0.5,1.1,1.3,2.0,2.7,2.9,5.7,5.6,2.4,2.5,3.7,-2.5,-4.6,-5.4,-4.7,-3.6,-2.7,-2.8,-1.2,-1.3,-1.0,-0.7,-3.0,-4.3,-3.3,-1.7,-0.2,0.4,-0.4,0.0,-0.5,-2.3,-3.1,-2.5,-0.9,0.1,1.3,2.6,2.3,3.0,2.3,2.7,4.0,3.9,4.3,5.5,5.3,3.3,2.8
WSPD,1.9026297590440446,2.3,2.692582403567252,1.8439088914585773,1.40356688476182,1.746424919657298,2.5298221281347035,1.9849433241279208,1.6031219541881399,3.0,2.0,1.4142135623730951,1.3,1.1,2.7294688127912363,3.2015621187164243,3.96232255123179,5.953990258641679,6.441273166075167,5.772347875864724,3.324154027718932,5.5901699437494745,4.071854614300467,2.570992026436488,4.6,5.458937625582473,4.7169905660283025,3.6345563690772495,2.9546573405388314,2.973213749463701,1.2649110640673518,2.1400934559032696,1.8027756377319946,1.6552945357246849,3.026549190084311,4.623851208678757,4.263801121065568,3.8013155617496426,2.308679276123039,0.5656854249492381,0.6403124237432849,0.6,3.0413812651491097,3.7802116342871597,3.443835071544513,4.716990566028302,3.132091952673165,2.3021728866442674,2.3021728866442674,2.6,2.3537204591879637,3.0016662039607267,2.435159132377184,2.716615541441225,4.1,4.080441152620633,4.55411901469428,5.522680508593631,5.333854141237834,3.6249137920783716,4.031128874149275
