,2010-05-14 12:00:00,2010-05-14 15:00:00,2010-05-14 18:00:00,2010-05-14 21:00:00,2010-05-15 00:00:00,2010-05-15 03:00:00,2010-05-15 06:00:00,2010-05-15 09:00:00,2010-05-15 12:00:00,2010-05-15 15:00:00,2010-05-15 18:00:00,2010-05-15 21:00:00,2010-05-16 00:00:00,2010-05-16 03:00:00,2010-05-16 06:00:00,2010-05-16 09:00:00,2010-05-16 12:00:00,2010-05-16 15:00:00,2010-05-16 18:00:00,2010-05-16 21:00:00,2010-05-17 00:00:00,2010-05-17 03:00:00,2010-05-17 06:00:00,2010-05-17 09:00:00,2010-05-17 12:00:00,2010-05-17 15:00:00,2010-05-17 18:00:00,2010-05-17 21:00:00,2010-05-18 00:00:00,2010-05-18 03:00:00,2010-05-18 06:00:00,2010-05-18 09:00:00,2010-05-18 12:00:00,2010-05-18 15:00:00,2010-05-18 18:00:00,2010-05-18 21:00:00,2010-05-19 00:00:00,2010-05-19 03:00:00,2010-05-19 06:00:00,2010-05-19 09:00:00,2010-05-19 12:00:00,2010-05-19 15:00:00,2010-05-19 18:00:00,2010-05-19 21:00:00,2010-05-20 00:00:00,2010-05-20 03:00:00,2010-05-20 06:00:00,2010-05-20 09:00:00,2010-05-20 12:00:00,2010-05-20 15:00:00,2010-05-20 18:00:00,2010-05-20 21:00:00,2010-05-21 00:00:00,2010-05-21 03:00:00,2010-05-21 06:00:00,2010-05-21 09:00:00,2010-05-21 12:00:00,2010-05-21 15:00:00,2010-05-21 18:00:00,2010-05-21 21:00:00,2010-05-22 00:00:00
DWPC,10.77,9.71,10.69,11.4,11.8,10.12,9.24,8.54,8.93,10.95,11.54,12.3,12.96,11.67,10.81,11.14,11.52,11.48,11.29,11.33,10.98,11.29,12.15,14.32,16.2,16.96,15.21,13.76,12.72,11.66,10.82,10.55,9.88,9.08,9.59,10.13,10.54,10.18,10.26,9.86,9.61,10.75,11.87,12.82,13.83,11.32,11.19,10.11,10.92,13.74,14.03,14.66,14.41,13.82,13.44,13.69,14.07,14.94,16.76,19.12,20.62
HCLD,84.0,68.0,92.0,73.0,95.0,100.0,100.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,91.0,100.0,100.0,100.0,30.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,44.0,83.0,99.0,100.0,100.0,100.0,84.0,100.0,100.0,100.0,100.0,100.0,72.0
LCLD,1.0,2.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,82.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,87.0,99.0,100.0,96.0,80.0,94.0,100.0,100.0,100.0,100.0,95.0,101.0,100.0,78.0,97.0,101.0,100.0,92.0,16.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,2.0,36.0,97.0,79.0,100.0,100.0,100.0,62.0
MCLD,28.0,40.0,6.0,0.0,24.0,19.0,1.0,0.0,0.0,0.0,2.0,11.0,17.0,96.0,100.0,100.0,100.0,100.0,70.0,35.0,99.0,100.0,100.0,99.0,37.0,9.0,5.0,1.0,1.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,72.0,6.0,31.0,99.0,95.0,87.0,60.0,4.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.53,2.55,9.85,9.22,1.54,1.0,6.67,11.87,5.52,6.74,3.36,0.19,0.01,0.0,0.05,0.09,0.0,0.0,0.05,0.21,0.1,0.2,0.02,0.02,0.17,0.08,0.01,0.03,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.06,10.69,1.74,0.3,0.13,1.21
PRES,996.2,996.4,996.8,995.4,995.8,996.9,997.4,998.0,998.2,998.7,997.9,996.0,995.5,996.3,995.3,994.2,993.4,994.1,992.6,990.6,989.8,989.1,986.7,984.1,983.9,984.1,984.2,983.6,983.9,985.2,984.2,983.5,984.8,985.7,985.7,985.3,985.7,987.2,987.8,987.3,989.2,989.9,989.4,988.8,988.9,989.9,989.6,989.7,990.4,991.2,989.6,989.0,988.7,988.2,987.4,986.1,984.8,984.4,983.5,982.4,982.0
TMPC,12.44,15.74,18.94,20.04,16.44,13.84,12.14,10.84,11.74,16.24,19.04,19.94,16.54,14.34,12.94,12.54,12.54,12.34,12.34,12.34,11.64,11.84,12.74,14.74,16.54,18.14,18.64,17.14,14.74,13.64,12.94,11.84,11.14,11.14,12.24,12.34,12.54,10.94,11.24,10.84,10.64,12.94,14.84,16.74,16.84,12.24,11.64,10.44,11.94,17.84,20.24,20.84,17.44,15.74,14.94,15.04,14.84,15.84,17.84,20.84,22.14
UWND,1.6,2.5,3.8,4.1,2.3,0.9,-0.1,-0.3,-1.9,-3.0,-3.5,-3.5,-3.3,-3.7,-3.5,-4.9,-6.1,-5.0,-5.7,-5.6,-5.3,-5.0,-4.4,-3.4,-0.8,3.5,5.6,5.2,3.3,3.4,3.7,3.3,3.6,4.5,4.6,4.5,2.3,2.1,1.5,0.7,0.7,0.4,-0.8,-1.0,-1.1,-1.0,-1.7,-1.7,-2.5,-2.2,-2.7,-1.5,-2.3,-2.0,-1.5,-3.5,-1.5,-0.4,1.1,1.2,0.8
VWND,-1.2,-0.8,0.5,-0.9,-1.0,-2.1,-2.3,-1.6,-1.1,-1.1,-0.2,-0.7,-1.0,-1.3,-1.3,0.0,0.7,1.4,0.4,-0.5,-0.2,1.1,2.7,3.8,4.3,3.7,2.5,1.1,0.6,1.6,1.9,1.6,1.9,0.4,0.2,-1.3,-2.4,-1.1,-1.0,-2.5,-2.0,-2.0,-2.0,-1.1,-0.6,-1.1,-2.3,-1.4,-0.9,0.8,1.3,1.7,0.6,1.3,2.2,2.3,5.2,5.7,5.0,3.4,2.6
WSPD,2.0,2.6248809496813377,3.83275357934736,4.197618372363071,2.5079872407968904,2.2847319317591728,2.3021728866442674,1.6278820596099708,2.195449840010015,3.1953090617340916,3.5057096285916205,3.5693136595149495,3.4481879299133333,3.9217343102255158,3.7336309405188937,4.9,6.1400325732035,5.192301994298868,5.714017850864661,5.622277118748238,5.303772242470448,5.119570294468081,5.162363799656124,5.0990195135927845,4.3737855457258075,5.0931326312987375,6.132699242584786,5.315072906367325,3.3541019662496843,3.757658845611187,4.159326868617084,3.6674241641784495,4.070626487409524,4.517742799230607,4.604345773288535,4.684015371452148,3.324154027718932,2.3706539182259396,1.8027756377319946,2.596150997149434,2.118962010041709,2.039607805437114,2.154065922853802,1.4866068747318506,1.252996408614167,1.4866068747318506,2.8600699292150185,2.202271554554524,2.6570660511172846,2.340939982143925,2.9966648127543394,2.2671568097509267,2.3769728648009423,2.3853720883753127,2.6627053911388696,4.188078318274385,5.412023651093923,5.714017850864661,5.119570294468081,3.605551275463989,2.7202941017470885
