,2015-05-01 12:00:00,2015-05-01 15:00:00,2015-05-01 18:00:00,2015-05-01 21:00:00,2015-05-02 00:00:00,2015-05-02 03:00:00,2015-05-02 06:00:00,2015-05-02 09:00:00,2015-05-02 12:00:00,2015-05-02 15:00:00,2015-05-02 18:00:00,2015-05-02 21:00:00,2015-05-03 00:00:00,2015-05-03 03:00:00,2015-05-03 06:00:00,2015-05-03 09:00:00,2015-05-03 12:00:00,2015-05-03 15:00:00,2015-05-03 18:00:00,2015-05-03 21:00:00,2015-05-04 00:00:00,2015-05-04 03:00:00,2015-05-04 06:00:00,2015-05-04 09:00:00,2015-05-04 12:00:00,2015-05-04 15:00:00,2015-05-04 18:00:00,2015-05-04 21:00:00,2015-05-05 00:00:00,2015-05-05 03:00:00,2015-05-05 06:00:00,2015-05-05 09:00:00,2015-05-05 12:00:00,2015-05-05 15:00:00,2015-05-05 18:00:00,2015-05-05 21:00:00,2015-05-06 00:00:00,2015-05-06 03:00:00,2015-05-06 06:00:00,2015-05-06 09:00:00,2015-05-06 12:00:00,2015-05-06 15:00:00,2015-05-06 18:00:00,2015-05-06 21:00:00,2015-05-07 00:00:00,2015-05-07 03:00:00,2015-05-07 06:00:00,2015-05-07 09:00:00,2015-05-07 12:00:00,2015-05-07 15:00:00,2015-05-07 18:00:00,2015-05-07 21:00:00,2015-05-08 00:00:00,2015-05-08 03:00:00,2015-05-08 06:00:00,2015-05-08 09:00:00,2015-05-08 12:00:00,2015-05-08 15:00:00,2015-05-08 18:00:00,2015-05-08 21:00:00,2015-05-09 00:00:00
DWPC,1.4,3.66,5.02,5.18,7.32,5.74,4.46,3.5,4.8,6.18,6.11,7.33,10.01,9.32,8.44,8.67,9.1,9.96,9.86,9.97,11.14,10.72,9.91,10.02,11.5,14.49,16.1,16.25,16.67,15.61,14.43,14.22,13.74,14.01,14.58,14.78,15.61,14.89,14.58,14.31,14.31,15.17,14.0,13.89,15.98,15.32,15.12,15.04,15.09,14.44,13.27,13.42,15.08,14.28,14.31,14.43,14.68,15.85,15.74,15.44,17.95
HCLD,1.0,0.0,0.0,0.0,50.0,98.0,22.0,49.0,1.0,0.0,0.0,0.0,0.0,98.0,100.0,100.0,32.0,0.0,0.0,24.0,0.0,0.0,30.0,99.0,99.0,100.0,84.0,92.0,78.0,100.0,96.0,96.0,98.0,100.0,100.0,93.0,83.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-9999.0,0.0,44.0,53.0,65.0,52.0,52.0,30.0,28.0,50.0,88.0,92.0,82.0,98.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,67.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,36.0,50.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,46.0,0.0,1.0,67.0,50.0,84.0,91.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,16.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.67,0.04,6.23,0.17,0.0,0.09,0.05,2.23,2.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.62,1.27,0.58
PRES,993.8,994.0,993.7,992.1,992.2,992.9,992.8,992.4,992.9,993.2,991.9,990.0,989.8,990.7,990.3,990.0,990.4,991.1,990.7,989.3,988.5,990.2,990.1,990.1,991.7,992.6,992.5,991.5,991.8,992.3,992.7,993.1,993.8,995.1,994.9,993.3,993.2,994.0,993.8,993.6,994.5,994.9,993.5,991.3,991.2,992.0,991.6,990.9,991.4,991.5,990.0,988.0,987.3,988.0,987.9,987.3,988.3,988.2,986.8,985.5,985.4
TMPC,7.14,13.34,17.44,19.34,17.54,14.74,12.44,11.64,12.34,18.04,21.24,22.54,19.84,16.24,15.34,14.74,14.04,19.94,23.44,24.24,21.24,17.74,16.44,15.54,15.44,19.84,25.44,25.24,22.44,19.84,18.14,17.34,17.04,20.64,20.34,24.14,23.24,19.74,18.14,16.84,17.44,23.64,26.44,27.04,24.24,20.14,18.84,17.64,18.24,24.04,26.64,27.34,24.64,20.74,19.14,18.34,18.64,24.54,26.94,26.84,21.44
UWND,0.6,-0.1,-0.4,0.8,1.6,1.7,1.7,1.7,2.3,3.3,3.2,3.4,1.5,0.3,0.4,0.7,1.2,2.5,3.2,3.1,1.5,1.4,2.0,2.9,3.7,4.5,5.1,4.9,2.4,0.7,1.9,2.9,3.2,4.9,2.9,1.6,-1.3,-0.6,1.2,1.5,-0.3,0.8,3.0,0.4,-0.5,-1.8,-0.3,-0.2,-0.6,1.2,1.3,1.2,-0.1,-1.3,-0.2,-0.3,0.0,1.3,2.1,2.9,1.8
VWND,-2.0,-2.5,-1.7,-0.5,-0.4,-0.6,-0.4,0.8,0.9,2.8,3.2,3.3,3.3,4.3,4.4,4.0,4.1,6.6,6.9,7.0,5.5,5.2,5.7,5.1,4.9,4.8,3.4,3.5,3.1,4.6,4.2,4.3,4.4,3.5,2.8,0.2,2.6,3.1,3.3,2.7,3.2,4.8,5.4,5.7,4.6,3.9,4.1,3.5,3.7,6.3,6.9,7.1,4.3,3.9,4.4,3.8,3.6,5.6,5.8,5.5,1.7
WSPD,2.08806130178211,2.5019992006393608,1.746424919657298,0.9433981132056605,1.6492422502470645,1.8027756377319946,1.746424919657298,1.8788294228055935,2.4698178070456938,4.32781700167648,4.525483399593905,4.738143096192853,3.6249137920783716,4.310452412450461,4.418144406874904,4.060788100849391,4.272001872658765,7.057619995437555,7.605918747922568,7.6557168181692825,5.70087712549569,5.385164807134505,6.040695324215583,5.866856057549052,6.1400325732035,6.579513659838392,6.129437168288781,6.021627686929839,3.920459156782532,4.652956049652736,4.6097722286464435,5.186520991955976,5.440588203494178,6.021627686929839,4.031128874149275,1.61245154965971,2.906888370749727,3.157530680769389,3.5114099732158874,3.0886890422961004,3.2140317359976396,4.866210024238575,6.177378084592201,5.714017850864661,4.62709412050371,4.295346318982906,4.110960958218893,3.5057096285916205,3.7483329627982624,6.413267497929585,7.021395872616783,7.200694410957876,4.301162633521313,4.110960958218893,4.404543109109048,3.8118237105091834,3.6,5.748912940721924,6.168468205316454,6.217716622683925,2.4758836806279896
