,2016-03-16 12:00:00,2016-03-16 15:00:00,2016-03-16 18:00:00,2016-03-16 21:00:00,2016-03-17 00:00:00,2016-03-17 03:00:00,2016-03-17 06:00:00,2016-03-17 09:00:00,2016-03-17 12:00:00,2016-03-17 15:00:00,2016-03-17 18:00:00,2016-03-17 21:00:00,2016-03-18 00:00:00,2016-03-18 03:00:00,2016-03-18 06:00:00,2016-03-18 09:00:00,2016-03-18 12:00:00,2016-03-18 15:00:00,2016-03-18 18:00:00,2016-03-18 21:00:00,2016-03-19 00:00:00,2016-03-19 03:00:00,2016-03-19 06:00:00,2016-03-19 09:00:00,2016-03-19 12:00:00,2016-03-19 15:00:00,2016-03-19 18:00:00,2016-03-19 21:00:00,2016-03-20 00:00:00,2016-03-20 03:00:00,2016-03-20 06:00:00,2016-03-20 09:00:00,2016-03-20 12:00:00,2016-03-20 15:00:00,2016-03-20 18:00:00,2016-03-20 21:00:00,2016-03-21 00:00:00,2016-03-21 03:00:00,2016-03-21 06:00:00,2016-03-21 09:00:00,2016-03-21 12:00:00,2016-03-21 15:00:00,2016-03-21 18:00:00,2016-03-21 21:00:00,2016-03-22 00:00:00,2016-03-22 03:00:00,2016-03-22 06:00:00,2016-03-22 09:00:00,2016-03-22 12:00:00,2016-03-22 15:00:00,2016-03-22 18:00:00,2016-03-22 21:00:00,2016-03-23 00:00:00,2016-03-23 03:00:00,2016-03-23 06:00:00,2016-03-23 09:00:00,2016-03-23 12:00:00,2016-03-23 15:00:00,2016-03-23 18:00:00,2016-03-23 21:00:00,2016-03-24 00:00:00
DWPC,4.98,1.89,-0.35,-0.53,0.76,1.81,2.22,1.43,-0.29,-0.52,-2.29,-2.26,-0.45,0.08,-1.34,-1.64,-2.35,-1.44,-0.64,-0.15,-0.6,-1.06,-2.75,-4.52,-4.61,-5.1,-3.6,-3.23,-2.09,-2.22,-1.71,-1.52,-3.72,-5.03,-3.4,-3.96,-2.97,-2.62,-3.76,-4.78,-5.98,-8.19,-9.21,-7.77,-5.66,-6.5,-5.98,-5.58,-4.92,0.32,5.36,8.18,9.39,9.78,10.44,11.09,11.44,11.88,11.85,11.69,12.26
HCLD,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,51.0,70.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,0.0,18.0,60.0,56.0,19.0,41.0,84.0,94.0,85.0,71.0,91.0,99.0,96.0,54.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,93.0,71.0,0.0,0.0,44.0,28.0,0.0,12.0,65.0,51.0,54.0,98.0,100.0,32.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,86.0,100.0,59.0,-9999.0,26.0,82.0,94.0,68.0,56.0,84.0,99.0,99.0,100.0,96.0
MCLD,1.0,0.0,0.0,0.0,54.0,93.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,63.0,71.0,100.0,92.0,100.0,88.0,36.0,40.0,55.0,67.0,1.0,81.0,91.0,89.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,43.0,0.0,2.0,3.0,57.0,70.0,98.0,97.0,17.0,83.0,95.0,78.0,6.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.04,0.42,0.56,0.01,0.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,0.35,1.07,0.1,0.16
PRES,978.2,981.1,982.9,983.2,983.2,984.4,985.0,984.5,984.3,986.0,986.3,985.8,986.4,988.0,988.9,989.8,991.1,993.1,993.4,992.4,994.0,995.4,995.8,995.1,995.3,995.5,994.4,992.3,991.8,991.8,991.0,990.4,991.9,993.1,992.7,991.4,992.0,993.0,992.6,993.0,994.5,996.1,996.2,995.2,994.9,995.7,994.7,993.0,990.4,987.8,983.8,981.2,981.5,981.9,981.4,980.9,980.8,980.4,978.0,975.4,974.1
TMPC,8.64,10.94,13.94,14.84,11.84,10.04,9.14,6.84,6.04,9.64,12.84,12.94,9.84,7.94,5.64,3.84,2.34,5.14,7.94,6.94,5.34,3.54,1.54,0.64,-0.46,2.44,5.74,6.84,5.44,4.24,3.44,1.94,-0.16,2.44,5.04,5.94,3.64,1.64,0.04,-1.26,-1.96,0.34,3.04,4.14,2.14,0.64,1.54,1.94,2.04,6.54,13.04,15.74,14.44,13.44,12.84,12.74,12.54,13.34,14.54,14.44,14.44
UWND,8.6,12.0,11.9,10.9,6.6,6.5,6.9,5.4,5.5,8.6,11.0,10.8,5.3,5.1,4.0,4.6,5.3,3.3,1.8,-0.6,-1.7,-3.8,-3.4,-2.0,-1.4,-1.2,0.7,1.1,-1.3,-1.5,-1.2,-1.8,0.6,1.3,5.1,6.5,4.4,4.5,4.5,4.1,3.7,3.7,4.7,4.1,1.4,-0.1,-1.9,-2.6,-2.6,2.4,6.8,8.4,4.6,5.0,4.8,3.7,3.0,2.3,2.5,2.8,3.1
VWND,2.4,1.8,-0.4,2.1,2.7,3.3,1.5,2.6,3.5,0.2,-1.9,-2.2,-1.1,-1.4,-1.8,-1.1,-2.8,-5.5,-5.1,-5.1,-4.9,-2.4,-1.8,-2.5,-2.0,-2.4,-3.0,-3.2,-2.0,-0.4,-1.6,-3.6,-4.4,-6.8,-4.8,-5.9,-3.2,-4.1,-3.7,-4.0,-4.3,-5.1,-4.5,-3.9,-1.1,1.4,2.7,5.4,8.9,12.2,11.3,8.7,6.2,7.1,5.4,5.2,5.4,6.3,9.4,10.4,10.3
WSPD,8.928605714219886,12.134249049694011,11.906720791217035,11.10045044131093,7.130918594402828,7.2897187874430385,7.061161377563892,5.993329625508679,6.519202405202649,8.602325267042627,11.16288493177279,11.021796586763884,5.412947441089743,5.288667128870941,4.386342439892262,4.729693436154187,5.994163828258284,6.41404708432983,5.408326913195984,5.1351728305871065,5.186520991955977,4.494441010848846,3.8470768123342687,3.2015621187164243,2.4413111231467406,2.6832815729997477,3.0805843601498726,3.3837848631377265,2.3853720883753127,1.5524174696260025,2.0,4.024922359499622,4.440720662234904,6.9231495722683905,7.003570517957251,8.778382538941898,5.440588203494178,6.087692502089769,5.825804665451804,5.728001396647874,5.672741841473134,6.300793600809346,6.5069193939989765,5.6586217403180425,1.7804493814764855,1.40356688476182,3.3015148038438356,5.993329625508679,9.27200086281273,12.433824833895642,13.188252348207476,12.093386622447824,7.720103626247513,8.683893136145793,7.224956747275377,6.382005954243541,6.177378084592201,6.706713054842886,9.726767191621274,10.77032961426901,10.756393447619885
