,2017-03-25 12:00:00,2017-03-25 15:00:00,2017-03-25 18:00:00,2017-03-25 21:00:00,2017-03-26 00:00:00,2017-03-26 03:00:00,2017-03-26 06:00:00,2017-03-26 09:00:00,2017-03-26 12:00:00,2017-03-26 15:00:00,2017-03-26 18:00:00,2017-03-26 21:00:00,2017-03-27 00:00:00,2017-03-27 03:00:00,2017-03-27 06:00:00,2017-03-27 09:00:00,2017-03-27 12:00:00,2017-03-27 15:00:00,2017-03-27 18:00:00,2017-03-27 21:00:00,2017-03-28 00:00:00,2017-03-28 03:00:00,2017-03-28 06:00:00,2017-03-28 09:00:00,2017-03-28 12:00:00,2017-03-28 15:00:00,2017-03-28 18:00:00,2017-03-28 21:00:00,2017-03-29 00:00:00,2017-03-29 03:00:00,2017-03-29 06:00:00,2017-03-29 09:00:00,2017-03-29 12:00:00,2017-03-29 15:00:00,2017-03-29 18:00:00,2017-03-29 21:00:00,2017-03-30 00:00:00,2017-03-30 03:00:00,2017-03-30 06:00:00,2017-03-30 09:00:00,2017-03-30 12:00:00,2017-03-30 15:00:00,2017-03-30 18:00:00,2017-03-30 21:00:00,2017-03-31 00:00:00,2017-03-31 03:00:00,2017-03-31 06:00:00,2017-03-31 09:00:00,2017-03-31 12:00:00,2017-03-31 15:00:00,2017-03-31 18:00:00,2017-03-31 21:00:00,2017-04-01 00:00:00,2017-04-01 03:00:00,2017-04-01 06:00:00,2017-04-01 09:00:00,2017-04-01 12:00:00,2017-04-01 15:00:00,2017-04-01 18:00:00,2017-04-01 21:00:00,2017-04-02 00:00:00
DWPC,13.5,13.99,14.13,13.72,13.95,13.52,13.45,12.44,11.58,10.04,10.14,10.94,11.03,10.46,9.1,8.28,7.39,10.41,11.94,12.75,12.33,11.85,8.68,6.45,4.28,4.35,6.06,6.46,4.36,1.94,0.7,0.5,0.79,3.18,4.44,4.73,3.43,2.87,2.85,2.04,0.58,-0.57,0.64,1.61,1.97,1.81,1.18,0.02,-1.74,-0.57,1.83,2.89,3.11,1.77,0.74,0.55,0.43,2.64,6.14,7.78,7.69
HCLD,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,0.0,64.0,13.0,7.0,0.0,18.0,47.0,93.0,98.0,96.0,62.0,68.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,68.0,99.0,99.0,92.0,100.0,99.0,97.0,99.0,101.0,100.0,66.0,28.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,98.0,68.0,2.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,79.0,94.0,82.0,53.0,43.0,1.0,23.0,88.0,58.0,99.0,95.0,82.0,6.0,0.0,0.0,0.0,38.0,100.0,34.0,95.0,95.0,98.0,96.0,95.0,95.0,75.0,59.0,55.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,32.0,20.0,4.0,55.0,73.0,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,42.0,80.0,8.0,97.0,99.0,100.0,62.0,74.0,98.0,38.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,94.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,78.0,100.0,99.0,59.0,95.0,81.0,25.0,99.0,58.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.62,1.07,0.83,0.33,1.37,0.72,0.0,0.48,0.36,3.04,1.0,0.09,0.0,0.0,0.0,0.0,0.29,2.52,5.05,0.09,0.04,0.02,0.05,0.01,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,1.19,0.6,0.04,0.06,0.13,0.0,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.5,986.8,986.6,985.6,984.7,984.8,983.4,982.3,982.3,983.1,983.4,982.7,983.7,985.2,985.2,985.1,985.4,986.3,984.2,982.2,982.4,983.6,984.3,985.7,987.9,990.4,991.5,991.6,993.6,995.9,996.0,995.9,997.3,998.3,997.1,996.6,996.1,997.1,995.8,994.2,994.1,993.3,991.3,990.3,989.4,988.9,987.0,986.4,985.6,985.0,983.8,981.8,983.4,983.9,984.1,984.9,986.2,987.5,987.4,987.0,987.7
TMPC,14.84,15.24,17.14,17.04,15.84,14.24,14.34,12.94,12.14,12.74,12.04,12.74,12.94,11.64,9.84,9.14,8.34,13.04,13.04,13.34,13.14,12.44,9.64,7.64,5.74,6.34,9.74,10.84,7.44,4.04,2.44,1.84,1.54,6.14,9.94,11.04,7.34,5.84,5.44,4.84,3.74,4.34,7.14,9.04,5.94,4.44,3.64,2.44,1.54,4.74,10.24,11.44,8.54,6.54,4.54,3.34,2.54,7.04,13.04,15.64,11.64
UWND,-3.4,0.3,-1.1,-1.0,-3.1,-3.1,-1.9,-0.8,0.8,1.3,2.6,3.4,2.9,3.3,2.5,2.1,0.7,-0.9,-3.3,0.7,1.5,-1.0,-1.8,-1.1,-0.6,-1.6,-1.6,-1.7,-2.6,-2.3,-2.7,-2.8,-3.1,-4.7,-4.6,-3.9,-5.0,-3.2,-3.6,-4.9,-4.8,-6.4,-5.8,-4.7,-4.2,-4.5,-5.0,-3.7,-5.1,-6.5,-7.3,-6.8,-5.0,-5.1,-4.5,-3.7,-3.3,-4.1,-2.8,-2.2,-1.0
VWND,5.1,5.8,5.9,6.4,2.9,3.6,4.9,3.8,3.6,5.7,5.4,4.3,3.1,2.3,1.7,1.8,1.2,1.8,1.5,2.5,-1.3,-3.6,-5.0,-5.5,-5.7,-5.6,-5.2,-5.9,-5.6,-4.4,-4.2,-3.4,-3.2,-2.4,-2.2,-2.8,-3.1,-1.6,-0.9,-0.7,-0.2,-0.8,-1.4,-1.3,-2.2,-1.6,-2.4,-3.2,-4.6,-4.2,-4.9,-5.8,-4.8,-5.3,-5.0,-5.1,-4.6,-3.9,-3.3,-3.1,-2.1
WSPD,6.129437168288781,5.807753438292642,6.001666435249463,6.47765389628066,4.244997055358225,4.750789408087881,5.2554733373883655,3.8832975677895196,3.687817782917155,5.846366392897386,5.993329625508679,5.481788029466298,4.244997055358225,4.022437072223753,3.023243291566195,2.7658633371878665,1.3892443989449805,2.012461179749811,3.6249137920783716,2.596150997149434,1.9849433241279208,3.736308338453881,5.314132102234569,5.608921464952063,5.73149195236284,5.824087911424414,5.440588203494177,6.1400325732035,6.174139616173252,4.964876634922564,4.992995093127972,4.404543109109048,4.455333881989093,5.277309920783504,5.0990195135927845,4.801041553663121,5.883026432033091,3.577708763999664,3.710795063055895,4.949747468305833,4.804164859785725,6.44980619863884,5.966573556070519,4.876474136094644,4.741307836451879,4.775981574503821,5.546169849544818,4.8918299234540035,6.86804193347711,7.738862965578341,8.792041856133308,8.937561188601732,6.931089380465383,7.355270219373317,6.726812023536855,6.300793600809346,5.661271941887264,5.6586217403180425,4.32781700167648,3.801315561749643,2.3259406699226015
