,2011-04-19 12:00:00,2011-04-19 15:00:00,2011-04-19 18:00:00,2011-04-19 21:00:00,2011-04-20 00:00:00,2011-04-20 03:00:00,2011-04-20 06:00:00,2011-04-20 09:00:00,2011-04-20 12:00:00,2011-04-20 15:00:00,2011-04-20 18:00:00,2011-04-20 21:00:00,2011-04-21 00:00:00,2011-04-21 03:00:00,2011-04-21 06:00:00,2011-04-21 09:00:00,2011-04-21 12:00:00,2011-04-21 15:00:00,2011-04-21 18:00:00,2011-04-21 21:00:00,2011-04-22 00:00:00,2011-04-22 03:00:00,2011-04-22 06:00:00,2011-04-22 09:00:00,2011-04-22 12:00:00,2011-04-22 15:00:00,2011-04-22 18:00:00,2011-04-22 21:00:00,2011-04-23 00:00:00,2011-04-23 03:00:00,2011-04-23 06:00:00,2011-04-23 09:00:00,2011-04-23 12:00:00,2011-04-23 15:00:00,2011-04-23 18:00:00,2011-04-23 21:00:00,2011-04-24 00:00:00,2011-04-24 03:00:00,2011-04-24 06:00:00,2011-04-24 09:00:00,2011-04-24 12:00:00,2011-04-24 15:00:00,2011-04-24 18:00:00,2011-04-24 21:00:00,2011-04-25 00:00:00,2011-04-25 03:00:00,2011-04-25 06:00:00,2011-04-25 09:00:00,2011-04-25 12:00:00,2011-04-25 15:00:00,2011-04-25 18:00:00,2011-04-25 21:00:00,2011-04-26 00:00:00,2011-04-26 03:00:00,2011-04-26 06:00:00,2011-04-26 09:00:00,2011-04-26 12:00:00,2011-04-26 15:00:00,2011-04-26 18:00:00,2011-04-26 21:00:00,2011-04-27 00:00:00
DWPC,4.45,6.72,9.03,18.7,19.56,18.4,12.85,6.52,2.9,2.78,3.85,5.56,5.41,3.97,2.45,1.29,1.22,2.9,4.19,5.43,6.07,5.58,5.95,6.41,6.45,7.68,11.16,15.39,17.52,17.18,17.27,15.22,13.4,13.01,11.77,11.02,9.54,8.13,6.81,5.13,4.08,5.69,8.34,9.62,10.3,9.96,11.18,12.04,14.49,17.65,18.79,18.66,18.59,18.31,16.84,16.21,16.67,17.72,18.04,18.08,17.3
HCLD,100.0,100.0,94.0,52.0,36.0,99.0,99.0,66.0,52.0,0.0,8.0,0.0,60.0,73.0,7.0,27.0,55.0,61.0,1.0,19.0,83.0,67.0,85.0,95.0,99.0,98.0,98.0,99.0,83.0,73.0,99.0,99.0,99.0,93.0,95.0,62.0,40.0,30.0,34.0,75.0,49.0,61.0,69.0,69.0,73.0,78.0,64.0,92.0,98.0,99.0,95.0,76.0,98.0,85.0,89.0,99.0,99.0,97.0,75.0,31.0,1.0
LCLD,99.0,75.0,91.0,87.0,81.0,22.0,62.0,81.0,87.0,96.0,92.0,64.0,48.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,94.0,96.0,51.0,97.0,85.0,93.0,81.0,91.0,99.0,59.0,35.0,23.0,32.0,10.0,0.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,30.0,93.0,73.0,28.0,0.0,0.0,6.0,6.0,40.0,30.0,66.0,1.0,1.0
MCLD,0.0,35.0,19.0,0.0,2.0,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,71.0,71.0,16.0,38.0,77.0,35.0,35.0,1.0,11.0,59.0,54.0,0.0,5.0,77.0,52.0,2.0,17.0,1.0,0.0,0.0,0.0,26.0,51.0,3.0,2.0,4.0,0.0,0.0,0.0,20.0,79.0,99.0,39.0,1.0,2.0,90.0,40.0,16.0,64.0,94.0,36.0,0.0,1.0,1.0
PRCP,0.0,3.51,1.47,0.27,0.5,10.86,0.24,0.13,0.13,0.09,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.32,0.85,1.8,0.19,0.28,0.59,1.08,3.78,12.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,1.19,0.57,0.29,0.78,1.03,0.01,3.41,8.13,7.41,1.73,6.27,1.82,0.2
PRES,981.0,979.1,977.9,973.8,972.8,973.0,976.4,979.6,984.8,988.8,992.0,992.3,994.2,996.5,997.2,997.6,999.3,999.2,998.3,995.3,993.9,993.6,990.8,988.1,987.3,985.9,983.4,979.0,977.4,978.2,976.7,977.7,980.1,982.5,985.0,985.7,988.8,991.5,991.7,992.2,992.8,993.2,991.6,990.0,990.0,990.2,988.9,986.3,984.5,983.1,981.5,979.0,978.5,978.1,974.9,973.9,973.3,972.7,972.3,972.3,973.2
TMPC,5.54,7.54,9.74,19.74,20.04,18.84,13.54,7.44,4.34,4.84,7.14,10.14,8.34,4.94,3.04,1.94,2.44,8.04,10.54,12.74,8.54,7.34,7.34,7.44,7.04,9.04,12.74,16.74,17.94,17.54,17.64,15.44,14.14,17.24,17.34,16.84,12.94,9.54,7.64,6.04,5.54,10.84,15.34,17.34,14.64,11.74,12.14,12.24,14.74,18.74,21.74,23.34,20.14,19.14,17.74,16.84,17.04,18.84,20.64,22.04,19.14
UWND,-5.8,-5.1,-3.5,0.3,1.3,4.4,5.3,5.1,3.9,3.5,3.6,3.3,1.6,-0.2,-1.0,-1.7,-2.1,-3.0,-4.3,-4.5,-5.0,-5.2,-6.3,-5.1,-5.3,-4.5,-3.5,-1.8,0.0,0.1,3.4,3.3,3.4,6.8,5.9,3.6,0.6,-1.1,-2.5,-2.5,-2.3,-2.4,-1.8,-1.6,-2.1,-2.5,-2.0,-2.6,-2.9,-0.5,1.3,1.4,0.1,0.1,-2.0,-0.4,-1.0,-0.3,4.1,3.3,2.0
VWND,-3.1,0.2,1.2,4.0,7.2,4.3,-0.5,-2.2,-4.4,-3.2,-3.0,-3.2,-2.9,-2.9,-2.4,-1.0,-0.7,-1.1,-1.2,-1.9,-1.9,-1.4,0.6,1.1,1.1,2.6,2.5,4.9,5.9,6.1,6.1,2.3,3.0,1.0,-1.4,-3.4,-3.7,-2.8,-2.1,-1.7,-1.9,-0.9,-0.9,-0.4,0.1,1.1,1.8,2.1,4.3,6.7,8.0,8.7,6.2,7.0,7.3,7.5,6.5,9.8,10.5,8.0,5.6
WSPD,6.576473218982953,5.103920062069938,3.6999999999999997,4.011234224026316,7.316419889536139,6.15223536610881,5.323532661682466,5.554277630799526,5.87962583843564,4.742362280551751,4.686149805543993,4.596737973824482,3.312099032335839,2.9068883707497264,2.6,1.972308292331602,2.2135943621178655,3.1953090617340916,4.464302857109943,4.884669896727925,5.348831648126533,5.385164807134505,6.328506932918696,5.217278984298233,5.412947441089743,5.197114584074513,4.301162633521313,5.220153254455275,5.9,6.100819617067857,6.983552104767315,4.022437072223753,4.534313619501853,6.873136110975833,6.063827174318213,4.951767361255979,3.7483329627982624,3.0083217912982647,3.2649655434629015,3.023243291566195,2.9832867780352594,2.563201123595259,2.012461179749811,1.6492422502470645,2.1023796041628637,2.7313000567495327,2.6907248094147422,3.342154993413681,5.186520991955976,6.71863081289633,8.104936767180853,8.811923740024081,6.2008063991709985,7.000714249274855,7.569015788066504,7.51065909225016,6.576473218982953,9.804590761474953,11.272089424769483,8.653900854527974,5.946427498927402
