,2013-04-01 12:00:00,2013-04-01 15:00:00,2013-04-01 18:00:00,2013-04-01 21:00:00,2013-04-02 00:00:00,2013-04-02 03:00:00,2013-04-02 06:00:00,2013-04-02 09:00:00,2013-04-02 12:00:00,2013-04-02 15:00:00,2013-04-02 18:00:00,2013-04-02 21:00:00,2013-04-03 00:00:00,2013-04-03 03:00:00,2013-04-03 06:00:00,2013-04-03 09:00:00,2013-04-03 12:00:00,2013-04-03 15:00:00,2013-04-03 18:00:00,2013-04-03 21:00:00,2013-04-04 00:00:00,2013-04-04 03:00:00,2013-04-04 06:00:00,2013-04-04 09:00:00,2013-04-04 12:00:00,2013-04-04 15:00:00,2013-04-04 18:00:00,2013-04-04 21:00:00,2013-04-05 00:00:00,2013-04-05 03:00:00,2013-04-05 06:00:00,2013-04-05 09:00:00,2013-04-05 12:00:00,2013-04-05 15:00:00,2013-04-05 18:00:00,2013-04-05 21:00:00,2013-04-06 00:00:00,2013-04-06 03:00:00,2013-04-06 06:00:00,2013-04-06 09:00:00,2013-04-06 12:00:00,2013-04-06 15:00:00,2013-04-06 18:00:00,2013-04-06 21:00:00,2013-04-07 00:00:00,2013-04-07 03:00:00,2013-04-07 06:00:00,2013-04-07 09:00:00,2013-04-07 12:00:00,2013-04-07 15:00:00,2013-04-07 18:00:00,2013-04-07 21:00:00,2013-04-08 00:00:00,2013-04-08 03:00:00,2013-04-08 06:00:00,2013-04-08 09:00:00,2013-04-08 12:00:00,2013-04-08 15:00:00,2013-04-08 18:00:00,2013-04-08 21:00:00,2013-04-09 00:00:00
DWPC,-3.42,-5.75,-5.59,-6.33,-5.64,-5.26,-5.71,-6.12,-6.71,-10.22,-9.33,-6.95,-4.65,-5.47,-6.24,-6.4,-6.55,-8.74,-7.94,-6.08,-4.32,-4.85,-4.44,-4.03,-3.49,-2.25,-1.03,-0.61,1.11,-1.21,-1.46,-0.38,1.45,2.88,2.69,2.16,2.5,1.39,0.96,1.27,2.01,6.32,8.5,8.27,9.21,9.46,9.98,10.48,7.13,5.33,5.53,4.96,3.4,3.17,3.43,4.74,4.55,3.94,4.52,4.26,4.37
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,73.0,87.0,80.0,96.0,99.0,95.0,94.0,90.0,99.0,99.0,99.0,93.0,92.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,73.0,87.0,98.0,46.0,60.0,60.0,17.0,57.0,78.0,84.0,87.0,93.0,70.0,98.0,99.0,99.0,67.0,95.0,97.0,83.0,91.0,89.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,58.0,4.0,5.0,55.0,54.0,0.0,38.0,98.0,100.0,100.0,100.0,84.0,67.0,91.0
MCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,97.0,89.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,65.0,83.0,31.0,1.0,0.0,0.0,0.0,40.0,0.0,14.0,68.0,86.0,97.0,79.0,23.0,47.0,2.0,70.0,95.0,43.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.02,0.03,0.0,0.0,0.03,0.02,0.04,4.22,5.04,1.76,1.9,0.5,0.23,1.43,1.47
PRES,990.7,992.5,992.8,992.1,993.0,994.8,995.3,996.0,996.9,997.9,997.0,995.9,995.9,998.1,999.1,999.4,1000.8,1002.0,1001.2,999.5,998.8,999.1,997.3,996.2,995.4,995.4,992.6,990.1,989.6,990.2,989.0,988.8,990.6,991.6,990.9,989.8,990.3,990.8,990.2,988.8,987.6,985.4,981.4,977.0,976.8,977.3,977.8,979.0,982.6,985.3,987.3,987.6,987.6,989.8,987.7,986.8,988.0,988.7,989.7,988.3,988.3
TMPC,0.54,2.14,4.84,5.74,3.14,0.44,-0.76,-1.46,-1.96,1.54,4.94,6.14,3.34,0.34,-0.66,-1.36,-1.56,2.44,5.84,7.34,4.34,2.34,1.24,0.84,1.14,4.84,10.24,11.44,7.74,5.74,4.74,3.64,2.54,6.94,10.64,12.04,8.74,6.24,4.54,4.34,4.54,10.64,15.14,17.74,14.44,12.14,11.64,11.14,8.04,9.74,11.04,10.64,7.24,5.14,4.94,5.74,5.34,5.34,6.94,6.04,5.54
UWND,1.8,2.6,3.1,3.4,2.4,2.1,1.3,0.2,1.0,1.4,2.6,3.8,2.1,1.4,0.7,-0.3,-0.4,-2.5,-2.2,-1.6,-1.7,-2.2,-1.5,-0.8,-0.1,0.0,0.5,0.8,0.7,0.5,0.3,0.5,-1.0,-1.8,-0.2,0.4,-0.6,-2.6,-2.0,-1.4,-1.3,0.1,1.5,4.2,1.7,3.2,4.4,4.0,3.2,2.1,-1.2,-2.6,-4.8,-2.7,-5.6,-2.7,-4.2,-5.1,-4.9,-5.7,-4.9
VWND,-4.0,-4.2,-3.9,-3.9,-2.7,-2.3,-2.9,-2.6,-1.7,-2.0,-1.9,-2.0,-2.0,-2.4,-2.8,-3.0,-1.7,-4.1,-1.2,0.1,0.1,0.7,1.8,1.9,1.4,1.7,0.6,0.3,-0.6,-1.5,-1.9,-3.2,-3.4,-3.4,-3.4,-3.1,-1.6,0.2,2.2,3.1,4.2,6.8,9.4,9.4,7.3,6.9,4.7,1.2,-1.9,-3.0,-3.5,-4.1,-3.4,-5.0,-2.6,-3.4,-3.7,-2.5,-3.3,-1.9,-1.1
WSPD,4.386342439892262,4.9396356140913875,4.98196748283246,5.173973328110612,3.6124783736376886,3.1144823004794873,3.1780497164141406,2.6076809620810595,1.972308292331602,2.4413111231467406,3.2202484376209237,4.294182110716777,2.9,2.778488797889961,2.886173937932362,3.014962686336267,1.746424919657298,4.802082881417188,2.505992817228334,1.6031219541881399,1.70293863659264,2.3086792761230392,2.3430749027719964,2.0615528128088303,1.40356688476182,1.7,0.7810249675906654,0.8544003745317532,0.9219544457292886,1.5811388300841898,1.9235384061671343,3.23882694814033,3.54400902933387,3.8470768123342687,3.40587727318528,3.125699921617557,1.7088007490635064,2.6076809620810595,2.973213749463701,3.4014702703389896,4.396589587396122,6.800735254367721,9.518928511129811,10.295630140987,7.495331880577404,7.605918747922568,6.438167441127949,4.17612260356422,3.721558813185679,3.661966684720111,3.6999999999999997,4.854894437575342,5.882176467941097,5.682429058070149,6.174139616173252,4.341658669218482,5.597320787662612,5.67978872846517,5.907622195096772,6.008327554319921,5.021951811795889
