,2014-12-05 12:00:00,2014-12-05 15:00:00,2014-12-05 18:00:00,2014-12-05 21:00:00,2014-12-06 00:00:00,2014-12-06 03:00:00,2014-12-06 06:00:00,2014-12-06 09:00:00,2014-12-06 12:00:00,2014-12-06 15:00:00,2014-12-06 18:00:00,2014-12-06 21:00:00,2014-12-07 00:00:00,2014-12-07 03:00:00,2014-12-07 06:00:00,2014-12-07 09:00:00,2014-12-07 12:00:00,2014-12-07 15:00:00,2014-12-07 18:00:00,2014-12-07 21:00:00,2014-12-08 00:00:00,2014-12-08 03:00:00,2014-12-08 06:00:00,2014-12-08 09:00:00,2014-12-08 12:00:00,2014-12-08 15:00:00,2014-12-08 18:00:00,2014-12-08 21:00:00,2014-12-09 00:00:00,2014-12-09 03:00:00,2014-12-09 06:00:00,2014-12-09 09:00:00,2014-12-09 12:00:00,2014-12-09 15:00:00,2014-12-09 18:00:00,2014-12-09 21:00:00,2014-12-10 00:00:00,2014-12-10 03:00:00,2014-12-10 06:00:00,2014-12-10 09:00:00,2014-12-10 12:00:00,2014-12-10 15:00:00,2014-12-10 18:00:00,2014-12-10 21:00:00,2014-12-11 00:00:00,2014-12-11 03:00:00,2014-12-11 06:00:00,2014-12-11 09:00:00,2014-12-11 12:00:00,2014-12-11 15:00:00,2014-12-11 18:00:00,2014-12-11 21:00:00,2014-12-12 00:00:00,2014-12-12 03:00:00,2014-12-12 06:00:00,2014-12-12 09:00:00,2014-12-12 12:00:00,2014-12-12 15:00:00,2014-12-12 18:00:00,2014-12-12 21:00:00,2014-12-13 00:00:00
DWPC,0.56,1.15,2.03,2.53,2.76,2.77,1.78,0.92,0.56,0.69,0.52,-0.4,-1.27,-2.22,-3.07,-4.55,-5.71,-6.68,-6.32,-5.3,-4.23,-3.79,-3.72,-3.12,-2.38,-1.57,-0.79,1.76,3.36,1.82,-0.56,-1.25,-3.08,-5.55,-8.5,-9.67,-10.71,-12.17,-12.25,-11.44,-11.05,-10.44,-9.53,-8.88,-8.42,-8.17,-7.8,-7.63,-7.7,-7.69,-8.08,-7.74,-7.33,-7.04,-7.11,-7.29,-7.47,-7.89,-7.66,-6.28,-4.9
HCLD,100.0,100.0,98.0,14.0,20.0,99.0,99.0,92.0,98.0,48.0,0.0,0.0,0.0,3.0,39.0,51.0,49.0,76.0,90.0,95.0,99.0,99.0,101.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,39.0,9.0,63.0,14.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,0.0,52.0
LCLD,45.0,54.0,84.0,100.0,100.0,100.0,100.0,83.0,7.0,40.0,74.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,43.0,63.0,2.0,66.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,83.0,43.0,1.0
MCLD,79.0,92.0,98.0,100.0,26.0,49.0,87.0,99.0,91.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,85.0,97.0,100.0,94.0,97.0,99.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,78.0,82.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,30.0,4.0
PRCP,0.0,2.23,4.49,3.72,1.12,1.74,0.77,0.39,0.03,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.2,994.4,993.1,992.3,991.8,992.5,993.3,994.8,997.9,1000.2,1002.5,1003.3,1005.9,1007.0,1007.5,1007.4,1007.3,1008.0,1005.4,1003.1,1002.4,1000.6,998.4,997.0,995.3,995.1,993.3,991.8,993.0,993.9,993.6,993.1,993.7,995.4,996.1,996.5,998.9,1000.5,1000.9,1001.3,1001.9,1003.1,1002.3,1001.4,1001.8,1001.9,1002.1,1001.2,1000.9,1001.5,999.6,997.6,997.5,997.2,996.7,996.0,995.3,995.6,994.4,992.0,991.9
TMPC,1.04,1.74,2.64,3.04,3.24,3.44,2.74,2.04,1.44,2.84,4.34,4.84,1.14,-0.56,-0.96,-1.46,-1.96,-0.46,2.74,3.44,1.14,0.94,0.64,0.54,0.64,2.44,5.54,6.54,5.14,3.54,1.34,0.24,-1.06,-0.96,-0.36,-1.26,-3.86,-5.06,-5.26,-5.36,-5.76,-4.66,-1.56,-1.06,-3.76,-4.16,-4.36,-4.96,-4.86,-2.86,0.54,1.04,-2.16,-2.56,-2.66,-2.66,-2.66,-0.16,1.54,3.94,0.94
UWND,-3.0,-2.1,-2.8,-2.7,-3.3,-2.6,-2.1,-1.2,-1.1,-2.5,-2.6,-2.2,-2.2,-3.2,-3.6,-3.4,-3.8,-4.7,-4.4,-3.7,-3.2,-2.9,-1.4,0.3,0.9,3.0,4.5,4.3,5.6,5.5,5.2,5.5,6.0,7.7,6.3,5.1,2.8,1.5,1.5,1.8,1.4,0.5,0.2,0.0,-0.3,-0.9,-1.4,-0.9,-0.8,-0.4,1.0,-0.1,0.1,0.3,0.2,0.4,0.2,0.1,0.1,-0.7,-1.3
VWND,1.7,1.4,0.5,-1.5,-2.7,-5.4,-5.8,-5.9,-5.9,-7.3,-6.7,-5.8,-4.7,-3.6,-1.8,-1.0,-0.9,0.4,0.7,0.9,0.8,2.7,3.3,3.3,4.0,5.0,4.4,3.2,1.6,-0.3,-0.1,-0.4,-1.5,-4.4,-5.4,-5.8,-5.2,-5.6,-4.6,-4.4,-4.2,-4.0,-3.4,-3.0,-2.2,-1.6,-0.5,0.4,1.6,2.2,3.3,2.9,3.5,3.6,3.6,3.8,3.9,5.1,4.6,4.5,4.9
WSPD,3.448187929913334,2.5238858928247927,2.8442925306655784,3.0886890422961004,4.263801121065568,5.993329625508679,6.168468205316454,6.020797289396148,6.001666435249463,7.71621668954417,7.1867934435323795,6.203224967708329,5.189412298131649,4.8166378315169185,4.024922359499622,3.54400902933387,3.905124837953327,4.7169905660283025,4.455333881989093,3.8078865529319543,3.298484500494129,3.96232255123179,3.584689665786984,3.313608305156178,4.1,5.830951894845301,6.293647591023825,5.360037313302959,5.824087911424414,5.508175741568165,5.200961449578338,5.514526271584895,6.18465843842649,8.868483523128406,8.297590011563598,7.723341245859851,5.90592922409336,5.797413216254298,4.838388161361178,4.753945729601885,4.427188724235731,4.031128874149275,3.40587727318528,3.0,2.220360331117452,1.8357559750685821,1.4866068747318506,0.9848857801796105,1.788854381999832,2.23606797749979,3.4481879299133333,2.9017236257093817,3.5014282800023193,3.6124783736376886,3.605551275463989,3.82099463490856,3.905124837953327,5.10098029794274,4.601086828130936,4.55411901469428,5.069516742254631
