,2014-09-28 12:00:00,2014-09-28 15:00:00,2014-09-28 18:00:00,2014-09-28 21:00:00,2014-09-29 00:00:00,2014-09-29 03:00:00,2014-09-29 06:00:00,2014-09-29 09:00:00,2014-09-29 12:00:00,2014-09-29 15:00:00,2014-09-29 18:00:00,2014-09-29 21:00:00,2014-09-30 00:00:00,2014-09-30 03:00:00,2014-09-30 06:00:00,2014-09-30 09:00:00,2014-09-30 12:00:00,2014-09-30 15:00:00,2014-09-30 18:00:00,2014-09-30 21:00:00,2014-10-01 00:00:00,2014-10-01 03:00:00,2014-10-01 06:00:00,2014-10-01 09:00:00,2014-10-01 12:00:00,2014-10-01 15:00:00,2014-10-01 18:00:00,2014-10-01 21:00:00,2014-10-02 00:00:00,2014-10-02 03:00:00,2014-10-02 06:00:00,2014-10-02 09:00:00,2014-10-02 12:00:00,2014-10-02 15:00:00,2014-10-02 18:00:00,2014-10-02 21:00:00,2014-10-03 00:00:00,2014-10-03 03:00:00,2014-10-03 06:00:00,2014-10-03 09:00:00,2014-10-03 12:00:00,2014-10-03 15:00:00,2014-10-03 18:00:00,2014-10-03 21:00:00,2014-10-04 00:00:00,2014-10-04 03:00:00,2014-10-04 06:00:00,2014-10-04 09:00:00,2014-10-04 12:00:00,2014-10-04 15:00:00,2014-10-04 18:00:00,2014-10-04 21:00:00,2014-10-05 00:00:00,2014-10-05 03:00:00,2014-10-05 06:00:00,2014-10-05 09:00:00,2014-10-05 12:00:00,2014-10-05 15:00:00,2014-10-05 18:00:00,2014-10-05 21:00:00,2014-10-06 00:00:00
DWPC,10.93,14.33,12.35,11.5,10.61,10.47,10.54,11.29,10.85,13.23,12.54,12.99,14.34,12.84,12.59,12.14,13.02,14.98,16.32,15.58,15.26,14.49,13.67,13.52,13.47,15.02,14.23,15.06,15.82,15.98,17.24,17.75,17.9,19.98,19.78,20.26,19.63,19.47,18.49,10.51,9.21,9.52,8.01,8.34,8.43,7.83,7.15,5.99,5.39,4.33,3.4,3.35,3.44,2.66,2.13,2.23,2.58,5.68,6.97,8.37,9.13
HCLD,2.0,1.0,-9999.0,0.0,32.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,78.0,62.0,37.0,91.0,42.0,8.0,23.0,57.0,69.0,35.0,35.0,89.0,88.0,88.0,75.0,83.0,98.0,94.0,88.0,92.0,21.0,1.0,0.0,0.0,0.0,0.0,9.0,49.0,0.0,0.0,6.0,26.0,0.0,64.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,77.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,63.0,3.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.65,1.02,1.17,0.0,4.76,3.15,3.38,1.07,3.32,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.6,993.1,992.2,990.4,989.9,990.3,990.1,989.6,989.7,990.0,989.3,987.4,987.1,987.6,987.1,986.6,987.4,987.7,986.6,984.6,984.8,986.6,985.8,985.6,986.3,986.1,985.2,983.4,983.8,984.4,984.2,984.4,984.7,985.0,983.6,981.7,981.2,979.6,977.8,981.0,982.1,983.3,983.7,984.8,986.6,987.3,986.8,986.8,988.0,989.6,989.5,988.2,988.6,988.8,987.5,988.3,987.5,987.4,985.4,982.6,982.3
TMPC,11.84,22.34,27.34,26.64,17.34,16.14,15.34,13.54,13.04,21.84,25.94,26.14,17.24,15.14,14.94,16.24,14.54,20.24,26.04,25.84,19.84,16.34,14.84,13.94,13.74,20.34,26.14,26.04,21.74,19.44,18.54,18.34,18.24,22.74,26.04,25.34,21.44,20.44,19.74,12.74,10.24,15.34,17.54,17.04,12.64,10.34,10.94,8.64,7.44,12.34,15.34,15.74,10.64,8.34,6.64,7.04,7.24,14.34,19.34,20.44,15.24
UWND,-0.7,-0.2,0.0,0.7,0.5,0.3,-0.3,-0.7,-0.4,-0.5,0.5,0.3,-0.3,-0.4,-0.1,2.0,0.4,-1.5,-0.8,-0.7,-2.6,-3.3,-2.9,-2.5,-2.1,-1.7,0.0,-0.1,-1.9,-1.0,0.4,-0.3,-0.1,0.0,1.8,0.8,0.6,1.3,5.9,5.8,4.1,6.5,8.3,7.0,4.1,3.5,3.7,4.1,3.7,3.5,4.1,3.9,2.3,2.0,1.6,1.5,1.3,0.9,1.7,1.3,0.8
VWND,0.1,-0.8,-1.1,-0.9,-1.2,-1.6,-1.8,-1.4,-1.6,-0.9,-1.6,-1.9,-1.1,0.1,1.1,0.5,-1.8,-1.7,-0.6,-0.7,-1.4,-1.1,0.1,0.9,1.6,2.8,4.3,3.8,2.6,3.4,3.1,2.8,3.4,4.1,5.1,5.2,4.9,5.2,0.6,-3.1,0.6,0.2,-0.1,-1.0,-0.3,0.1,0.2,-0.1,-1.4,-2.7,-1.6,-1.0,-0.7,-0.6,0.0,1.5,2.0,3.3,4.5,5.2,4.5
WSPD,0.7071067811865475,0.8246211251235323,1.1,1.140175425099138,1.3,1.6278820596099708,1.8248287590894658,1.5652475842498528,1.6492422502470645,1.0295630140987,1.6763054614240211,1.9235384061671343,1.140175425099138,0.4123105625617661,1.104536101718726,2.0615528128088303,1.8439088914585775,2.2671568097509267,1.0,0.9899494936611665,2.95296461204668,3.478505426185217,2.9017236257093817,2.6570660511172846,2.6400757564888173,3.27566787083184,4.3,3.8013155617496426,3.2202484376209237,3.54400902933387,3.125699921617557,2.8160255680657444,3.4014702703389896,4.1,5.408326913195984,5.261178575186363,4.9365980188789935,5.360037313302959,5.930430001273095,6.576473218982953,4.1436698710201325,6.503076195155644,8.300602387778854,7.0710678118654755,4.110960958218893,3.5014282800023193,3.705401462729781,4.1012193308819755,3.9560080889704965,4.420407221060069,4.401136216933077,4.026164427839479,2.4041630560342613,2.08806130178211,1.6,2.1213203435596424,2.3853720883753127,3.420526275297414,4.810405388322278,5.360037313302959,4.570557952810575
