,2018-02-04 12:00:00,2018-02-04 15:00:00,2018-02-04 18:00:00,2018-02-04 21:00:00,2018-02-05 00:00:00,2018-02-05 03:00:00,2018-02-05 06:00:00,2018-02-05 09:00:00,2018-02-05 12:00:00,2018-02-05 15:00:00,2018-02-05 18:00:00,2018-02-05 21:00:00,2018-02-06 00:00:00,2018-02-06 03:00:00,2018-02-06 06:00:00,2018-02-06 09:00:00,2018-02-06 12:00:00,2018-02-06 15:00:00,2018-02-06 18:00:00,2018-02-06 21:00:00,2018-02-07 00:00:00,2018-02-07 03:00:00,2018-02-07 06:00:00,2018-02-07 09:00:00,2018-02-07 12:00:00,2018-02-07 15:00:00,2018-02-07 18:00:00,2018-02-07 21:00:00,2018-02-08 00:00:00,2018-02-08 03:00:00,2018-02-08 06:00:00,2018-02-08 09:00:00,2018-02-08 12:00:00,2018-02-08 15:00:00,2018-02-08 18:00:00,2018-02-08 21:00:00,2018-02-09 00:00:00,2018-02-09 03:00:00,2018-02-09 06:00:00,2018-02-09 09:00:00,2018-02-09 12:00:00,2018-02-09 15:00:00,2018-02-09 18:00:00,2018-02-09 21:00:00,2018-02-10 00:00:00,2018-02-10 03:00:00,2018-02-10 06:00:00,2018-02-10 09:00:00,2018-02-10 12:00:00,2018-02-10 15:00:00,2018-02-10 18:00:00,2018-02-10 21:00:00,2018-02-11 00:00:00,2018-02-11 03:00:00,2018-02-11 06:00:00,2018-02-11 09:00:00,2018-02-11 12:00:00,2018-02-11 15:00:00,2018-02-11 18:00:00,2018-02-11 21:00:00,2018-02-12 00:00:00
DWPC,-2.48,-3.09,-7.46,-9.55,-12.67,-14.64,-16.18,-17.82,-18.19,-18.72,-17.72,-16.13,-8.79,-6.15,-5.71,-7.81,-11.31,-12.16,-11.11,-10.39,-9.68,-8.38,-7.55,-7.7,-7.57,-7.14,-5.67,-6.05,-7.41,-9.0,-10.01,-12.05,-13.23,-12.43,-10.33,-8.58,-7.84,-7.19,-6.64,-6.27,-6.4,-4.81,-0.9,1.12,-1.08,-1.46,-1.31,-1.87,-1.44,0.59,1.68,2.31,2.73,2.71,3.07,3.37,2.02,-2.89,-5.28,-8.56,-11.61
HCLD,43.0,23.0,23.0,99.0,66.0,0.0,0.0,0.0,0.0,28.0,50.0,91.0,96.0,34.0,17.0,0.0,0.0,58.0,79.0,100.0,100.0,100.0,100.0,100.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,97.0,80.0,90.0,100.0,100.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,65.0,82.0,57.0,29.0
LCLD,31.0,22.0,56.0,100.0,99.0,15.0,8.0,0.0,0.0,0.0,0.0,69.0,84.0,100.0,100.0,95.0,68.0,0.0,0.0,0.0,49.0,100.0,100.0,92.0,94.0,83.0,83.0,90.0,94.0,100.0,100.0,67.0,34.0,0.0,0.0,72.0,76.0,94.0,94.0,96.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.0,73.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,98.0,34.0,17.0
MCLD,0.0,67.0,37.0,99.0,83.0,0.0,0.0,0.0,0.0,0.0,18.0,93.0,96.0,74.0,38.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.0,71.0,86.0,81.0,49.0,0.0,0.0,35.0,26.0,34.0,17.0
PRCP,0.0,0.0,0.01,0.58,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.61,1.7,0.30000000000000004,0.09,0.0,0.0,0.0,0.0,0.01,0.52,1.48,1.31,0.73,0.2,0.02,0.04,0.07,0.09,0.11,0.01,0.0,0.0,0.0,0.01,0.01,0.07,0.17,0.07,0.11000000000000001,0.08,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.03,1.92,2.12,1.21,0.42,0.23,2.33,0.33,0.19,0.0,0.0
PRES,981.5,983.4,987.2,990.2,993.5,996.0,997.4,997.5,998.1,997.3,995.3,993.0,993.3,994.1,995.1,996.7,999.2,1001.6,1002.8,1001.2,1001.3,1000.1,998.5,996.4,996.7,998.3,998.5,997.7,1000.1,1002.4,1003.2,1003.9,1005.0,1006.4,1006.2,1004.2,1003.8,1003.7,1002.3,1000.8,999.3,998.4,996.4,994.5,994.5,994.5,994.4,993.7,993.0,992.9,991.0,987.0,985.3,983.9,982.6,981.8,984.0,988.6,993.0,995.9,1000.6
TMPC,-0.86,-0.26,-2.86,-6.36,-7.16,-8.56,-9.96,-10.86,-11.06,-9.46,-4.86,-4.66,-5.36,-4.76,-4.66,-6.16,-9.56,-9.26,-7.36,-6.26,-6.56,-6.66,-6.56,-6.66,-6.36,-5.66,-3.56,-3.56,-5.16,-6.46,-7.56,-10.16,-11.46,-9.56,-6.16,-5.06,-5.86,-5.26,-5.16,-4.76,-4.86,-3.16,1.14,2.94,0.64,0.14,0.14,-0.36,-0.26,1.64,1.84,2.64,3.14,3.04,3.34,3.64,2.64,-0.96,-2.66,-3.06,-6.86
UWND,2.3,4.5,4.0,3.3,2.7,2.6,2.4,1.9,2.2,0.5,1.0,0.4,0.5,1.5,1.5,1.0,0.2,-1.3,-1.0,-2.4,-3.0,-3.6,-3.6,-3.4,-3.1,-2.6,0.2,2.0,2.4,3.9,4.3,3.7,3.1,2.6,3.5,3.2,0.9,-1.0,-1.5,-1.2,-1.0,-0.1,2.1,1.9,-0.4,-1.4,-1.3,-2.2,-2.8,-2.0,-2.6,-3.3,-2.9,-1.3,0.7,2.3,4.1,3.3,4.9,4.5,3.7
VWND,3.5,-5.5,-7.2,-7.3,-6.8,-5.2,-3.6,-2.0,-0.1,2.7,3.8,1.1,2.9,2.0,-1.1,-4.2,-3.8,-3.1,-3.6,-2.1,-1.4,-2.4,-3.4,-4.1,-4.7,-4.2,-4.4,-4.4,-2.9,-3.0,-2.1,-1.2,-1.1,-1.6,-0.4,0.6,0.9,1.0,2.5,3.2,4.2,4.7,4.1,1.8,1.1,1.3,1.2,0.6,1.5,3.1,2.5,2.8,2.6,2.4,2.0,1.0,-4.3,-7.7,-6.7,-6.5,-6.0
WSPD,4.188078318274385,7.106335201775948,8.2365041127896,8.011242100947891,7.316419889536138,5.813776741499454,4.326661530556787,2.758622844826744,2.202271554554524,2.7459060435491964,3.9293765408777,1.1704699910719625,2.9427877939124323,2.5,1.8601075237738274,4.317406628984581,3.8052595180880893,3.361547262794322,3.736308338453881,3.189043743820395,3.3105890714493698,4.326661530556787,4.951767361255979,5.32634959423431,5.630275304103699,4.9396356140913875,4.404543109109048,4.833218389437829,3.7643060449437424,4.920365840057018,4.78539444560216,3.889730067755345,3.2893768406797057,3.0528675044947495,3.5227829907617076,3.2557641192199416,1.2727922061357855,1.4142135623730951,2.9154759474226504,3.417601498127013,4.317406628984581,4.701063709417264,4.606517122512408,2.6172504656604803,1.1704699910719625,1.91049731745428,1.7691806012954132,2.280350850198276,3.176476034853718,3.6891733491393435,3.606937759374287,4.32781700167648,3.8948684188300895,2.7294688127912363,2.118962010041709,2.5079872407968904,5.941380311005179,8.3773504164503,8.300602387778854,7.905694150420948,7.049113419430843
