,2014-01-24 12:00:00,2014-01-24 15:00:00,2014-01-24 18:00:00,2014-01-24 21:00:00,2014-01-25 00:00:00,2014-01-25 03:00:00,2014-01-25 06:00:00,2014-01-25 09:00:00,2014-01-25 12:00:00,2014-01-25 15:00:00,2014-01-25 18:00:00,2014-01-25 21:00:00,2014-01-26 00:00:00,2014-01-26 03:00:00,2014-01-26 06:00:00,2014-01-26 09:00:00,2014-01-26 12:00:00,2014-01-26 15:00:00,2014-01-26 18:00:00,2014-01-26 21:00:00,2014-01-27 00:00:00,2014-01-27 03:00:00,2014-01-27 06:00:00,2014-01-27 09:00:00,2014-01-27 12:00:00,2014-01-27 15:00:00,2014-01-27 18:00:00,2014-01-27 21:00:00,2014-01-28 00:00:00,2014-01-28 03:00:00,2014-01-28 06:00:00,2014-01-28 09:00:00,2014-01-28 12:00:00,2014-01-28 15:00:00,2014-01-28 18:00:00,2014-01-28 21:00:00,2014-01-29 00:00:00,2014-01-29 03:00:00,2014-01-29 06:00:00,2014-01-29 09:00:00,2014-01-29 12:00:00,2014-01-29 15:00:00,2014-01-29 18:00:00,2014-01-29 21:00:00,2014-01-30 00:00:00,2014-01-30 03:00:00,2014-01-30 06:00:00,2014-01-30 09:00:00,2014-01-30 12:00:00,2014-01-30 15:00:00,2014-01-30 18:00:00,2014-01-30 21:00:00,2014-01-31 00:00:00,2014-01-31 03:00:00,2014-01-31 06:00:00,2014-01-31 09:00:00,2014-01-31 12:00:00,2014-01-31 15:00:00,2014-01-31 18:00:00,2014-01-31 21:00:00,2014-02-01 00:00:00
DWPC,-20.05,-18.16,-16.67,-13.7,-13.84,-12.43,-9.48,-6.27,-3.04,-9.76,-17.15,-17.36,-18.58,-20.39,-20.25,-17.87,-12.96,-9.03,0.77,-2.01,-4.56,-3.81,-14.29,-19.5,-22.44,-23.89,-24.07,-25.57,-27.28,-28.67,-28.67,-28.09,-28.37,-27.25,-23.62,-21.65,-22.51,-23.25,-23.85,-24.06,-24.07,-22.19,-18.58,-17.23,-20.3,-19.16,-18.77,-18.79,-18.81,-17.32,-14.96,-12.19,-14.84,-15.74,-16.72,-17.41,-18.01,-15.69,-12.77,-9.14,-8.38
HCLD,2.0,19.0,67.0,8.0,60.0,86.0,98.0,36.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,33.0,35.0,8.0,0.0,0.0,0.0,50.0,96.0,94.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,69.0,85.0,0.0,0.0,0.0,0.0,0.0,8.0,55.0,67.0,5.0,-9999.0
LCLD,13.0,4.0,0.0,0.0,0.0,41.0,41.0,91.0,95.0,68.0,2.0,1.0,1.0,0.0,0.0,3.0,77.0,100.0,90.0,83.0,1.0,3.0,33.0,0.0,0.0,0.0,14.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,79.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,82.0,96.0
MCLD,1.0,5.0,59.0,74.0,22.0,90.0,98.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,90.0,70.0,0.0,0.0,4.0,70.0,98.0,92.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,77.0,91.0,97.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.73,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,1.87,0.78,0.07,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.61
PRES,1003.9,1000.7,994.0,988.4,984.1,979.5,975.1,972.9,974.3,979.0,982.9,984.6,987.1,987.6,987.1,982.8,977.0,974.2,972.3,974.7,977.3,978.5,985.4,989.5,993.4,997.9,1000.1,1000.9,1002.4,1004.2,1004.3,1004.0,1004.4,1005.3,1004.4,1002.5,1002.8,1002.9,1002.3,1001.2,999.9,999.9,998.1,995.9,995.5,994.5,993.0,991.1,989.7,988.3,986.4,985.8,988.0,989.2,989.9,990.8,991.8,993.3,992.3,990.8,990.9
TMPC,-17.56,-14.86,-10.56,-7.86,-8.66,-6.76,-6.26,-4.86,-2.06,-6.16,-11.56,-12.56,-15.16,-17.06,-17.06,-14.56,-11.16,-6.66,1.24,0.04,-2.86,-0.66,-9.16,-15.96,-19.06,-19.86,-19.86,-20.96,-23.16,-24.36,-24.46,-24.36,-24.46,-22.86,-18.86,-17.06,-19.26,-20.26,-20.76,-21.06,-21.16,-18.86,-14.66,-12.66,-16.76,-14.86,-14.46,-14.16,-13.66,-11.06,-5.86,-6.26,-10.96,-12.56,-13.96,-14.76,-15.36,-12.06,-7.06,-6.36,-7.16
UWND,1.9,4.8,5.5,5.1,4.0,4.9,5.5,6.9,7.1,7.3,7.7,7.6,5.5,3.3,2.7,-0.2,-1.0,2.8,8.0,7.9,4.8,8.1,7.7,6.7,5.8,6.0,6.7,5.8,4.4,4.1,4.3,4.1,3.9,4.7,5.1,4.9,3.5,3.1,3.1,3.0,2.9,3.0,3.5,2.9,1.3,0.9,1.0,0.8,0.6,1.1,6.1,7.3,4.4,4.4,4.3,3.7,2.8,2.5,2.0,0.3,-1.6
VWND,4.4,7.8,10.0,8.3,7.9,7.5,7.0,3.4,-3.2,-7.4,-6.9,-5.0,-3.3,-3.0,0.6,4.2,8.3,7.8,3.5,-0.4,2.0,1.2,-7.0,-5.8,-4.6,-4.9,-4.7,-5.2,-4.1,-3.2,-2.3,-2.2,-1.9,-1.9,-1.9,-2.0,-1.7,-1.5,-1.6,-1.4,-1.1,-0.5,-0.2,0.3,1.2,2.9,3.8,4.8,6.2,7.9,7.1,-1.2,-0.3,-1.4,-0.8,-0.8,-0.4,1.1,2.9,3.8,3.6
WSPD,4.792702786528704,9.158602513484249,11.412712210513327,9.741663102366044,8.854942122905152,8.958794561770016,8.902246907382429,7.692203845452875,7.787810988975015,10.39471019317037,10.339245620450265,9.097252332435326,6.41404708432983,4.459820624195552,2.7658633371878665,4.2047592083257275,8.360023923410747,8.287339742040265,8.73212459828649,7.910120100226039,5.2,8.188406438373708,10.406248123122953,8.86171540955813,7.402702209328699,7.746612162745725,8.18413098624405,7.789736837660179,6.014149981501958,5.200961449578338,4.876474136094643,4.652956049652737,4.338202392696772,5.06951674225463,5.442425929675111,5.292447448959697,3.891015291668744,3.443835071544513,3.488552708502482,3.3105890714493698,3.1016124838541645,3.0413812651491097,3.5057096285916205,2.9154759474226504,1.7691806012954132,3.0364452901377956,3.9293765408777,4.866210024238575,6.228964600958975,7.976214641043708,9.36055553906925,7.397972695272672,4.41021541423999,4.6173585522460785,4.3737855457258075,3.78549864614954,2.82842712474619,2.7313000567495327,3.5227829907617076,3.8118237105091834,3.939543120718442
